,TFID,targetID
119106,AT1G19210,AT3G25140
214234,AT1G19210,AT1G51630
106510,AT1G19210,AT4G19830
86864,AT1G19210,AT4G34620
199758,AT1G19210,AT1G64960
167986,AT1G19210,AT2G04080
78310,AT1G19210,AT4G02150
78216,AT1G19210,AT1G74840
119952,AT1G19210,AT4G24210
44940,AT1G19210,AT5G64520
232094,AT1G19210,AT4G09650
220250,AT1G19210,AT2G34970
194494,AT1G19210,AT3G01910
219404,AT1G19210,AT1G74380
93350,AT1G19210,AT5G10700
210380,AT1G19210,AT1G11360
115910,AT1G19210,AT4G21890
187162,AT1G19210,AT5G14850
244596,AT1G19210,AT5G13030
23038,AT1G19210,AT3G28650
93162,AT1G19210,AT4G25080
139034,AT1G19210,AT4G21350
247698,AT1G19210,AT5G21040
74644,AT1G19210,AT3G61470
7058,AT1G19210,AT2G19810
152006,AT1G19210,AT5G24000
39394,AT1G19210,AT1G62570
39112,AT1G19210,AT2G32550
224198,AT1G19210,AT1G27210
169960,AT1G19210,AT1G30520
212448,AT1G19210,AT1G15060
138282,AT1G19210,AT3G02350
208970,AT1G19210,AT1G05270
138376,AT1G19210,AT2G35900
55280,AT1G19210,AT5G40140
38736,AT1G19210,AT4G40070
186692,AT1G19210,AT1G12440
125874,AT1G19210,AT3G09210
122678,AT1G19210,AT4G28980
147494,AT1G19210,AT1G62780
175976,AT1G19210,AT2G33250
58852,AT1G19210,AT3G63540
236982,AT1G19210,AT1G50200
64304,AT1G19210,AT1G70640
203988,AT1G19210,AT5G47570
50862,AT1G19210,AT1G60010
93914,AT1G19210,AT3G23760
238204,AT1G19210,AT3G47620
152194,AT1G19210,AT5G66470
199006,AT1G19210,AT4G36550
173626,AT1G19210,AT1G03970
231248,AT1G19210,AT3G15470
116286,AT1G19210,AT4G22290
92598,AT1G19210,AT1G49630
105758,AT1G19210,AT5G58490
242622,AT1G19210,AT3G15730
46256,AT1G19210,AT2G42600
166388,AT1G19210,AT5G26960
200886,AT1G19210,AT4G33640
210286,AT1G19210,AT1G24610
116944,AT1G19210,AT2G46490
231530,AT1G19210,AT3G26950
53400,AT1G19210,AT2G45600
78404,AT1G19210,AT1G35420
91658,AT1G19210,AT1G02960
144862,AT1G19210,AT5G66055
66748,AT1G19210,AT3G54870
228428,AT1G19210,AT3G16370
117132,AT1G19210,AT1G23080
208124,AT1G19210,AT4G12650
5460,AT1G19210,AT5G45700
5366,AT1G19210,AT1G60190
139974,AT1G19210,AT3G63490
188290,AT1G19210,AT2G24820
91940,AT1G19210,AT3G23805
174190,AT1G19210,AT5G26680
187914,AT1G19210,AT5G59250
17962,AT1G19210,AT1G03800
82164,AT1G19210,AT2G32415
20030,AT1G19210,AT3G13784
15706,AT1G19210,AT1G06980
194682,AT1G19210,AT3G62980
68346,AT1G19210,AT2G43010
201074,AT1G19210,AT3G09850
116662,AT1G19210,AT5G58250
29618,AT1G19210,AT2G43700
231906,AT1G19210,AT3G62000
22568,AT1G19210,AT5G25390
107732,AT1G19210,AT4G33220
226924,AT1G19210,AT4G36960
221566,AT1G19210,AT5G53160
59040,AT1G19210,AT2G23790
74738,AT1G19210,AT1G63000
92316,AT1G19210,AT3G24590
39676,AT1G19210,AT5G14060
176446,AT1G19210,AT4G17600
107169,AT1G19850,AT5G35840
107075,AT1G19850,AT5G19090
13169,AT1G19850,AT3G55240
204271,AT1G19850,AT5G28150
236325,AT1G19850,AT5G67380
70885,AT1G19850,AT2G27770
157177,AT1G19850,AT2G39740
31123,AT1G19850,AT3G23640
71073,AT1G19850,AT1G64760
178139,AT1G19850,AT5G28080
236795,AT1G19850,AT1G54340
71261,AT1G19850,AT5G19260
131045,AT1G19850,AT5G46570
250801,AT1G19850,AT2G43500
250049,AT1G19850,AT2G26200
204177,AT1G19850,AT1G63670
221755,AT1G19850,AT5G27840
31029,AT1G19850,AT2G44910
238205,AT1G19850,AT3G47620
30935,AT1G19850,AT4G23300
221661,AT1G19850,AT5G23870
107921,AT1G19850,AT4G14760
177199,AT1G19850,AT1G06400
32533,AT1G19850,AT2G22610
130293,AT1G19850,AT2G34560
158587,AT1G19850,AT3G03630
29901,AT1G19850,AT1G32450
108579,AT1G19850,AT4G23570
131985,AT1G19850,AT5G53580
11195,AT1G19850,AT1G47980
130575,AT1G19850,AT5G63520
156895,AT1G19850,AT5G01820
175037,AT1G19850,AT3G18370
159151,AT1G19850,AT2G21380
177105,AT1G19850,AT1G78070
158117,AT1G19850,AT4G04340
69757,AT1G19850,AT3G57030
53965,AT1G19850,AT1G08650
57537,AT1G19850,AT5G48790
134523,AT1G19850,AT3G27170
57819,AT1G19850,AT5G06530
86301,AT1G19850,AT1G67750
142889,AT1G19850,AT3G16850
148811,AT1G19850,AT1G69850
255877,AT1G19850,AT2G20580
85925,AT1G19850,AT5G54290
77559,AT1G19850,AT5G67290
148999,AT1G19850,AT2G05170
142983,AT1G19850,AT2G24240
228523,AT1G19850,AT3G30300
60921,AT1G19850,AT4G01690
199101,AT1G19850,AT1G54080
85173,AT1G19850,AT1G64080
77935,AT1G19850,AT5G27000
84703,AT1G19850,AT1G68540
85737,AT1G19850,AT5G25610
49829,AT1G19850,AT3G01080
191299,AT1G19850,AT1G17360
213671,AT1G19850,AT5G52030
90155,AT1G19850,AT4G29720
41181,AT1G19850,AT5G48900
213483,AT1G19850,AT5G65460
50393,AT1G19850,AT4G00950
141479,AT1G19850,AT5G66910
224857,AT1G19850,AT1G63420
141949,AT1G19850,AT3G16230
41839,AT1G19850,AT4G39210
149469,AT1G19850,AT1G28050
191111,AT1G19850,AT1G11680
255501,AT1G19850,AT5G03280
229745,AT1G19850,AT2G38440
61015,AT1G19850,AT1G79420
42685,AT1G19850,AT5G40800
191205,AT1G19850,AT2G23760
143641,AT1G19850,AT2G24270
199007,AT1G19850,AT4G36550
84421,AT1G19850,AT1G71710
1889,AT1G19850,AT1G58300
47009,AT1G19850,AT3G25905
198161,AT1G19850,AT5G19540
78875,AT1G19850,AT2G28840
80755,AT1G19850,AT5G46690
146085,AT1G19850,AT2G26250
196469,AT1G19850,AT3G26000
80473,AT1G19850,AT1G67090
60263,AT1G19850,AT1G18710
196939,AT1G19850,AT1G72310
60357,AT1G19850,AT1G02690
48795,AT1G19850,AT3G53830
80191,AT1G19850,AT4G11450
48419,AT1G19850,AT3G47860
48325,AT1G19850,AT5G23400
197221,AT1G19850,AT2G42320
60451,AT1G19850,AT5G53420
41087,AT1G19850,AT3G20940
225515,AT1G19850,AT5G65670
82071,AT1G19850,AT2G15020
49359,AT1G19850,AT2G39770
1795,AT1G19850,AT1G67260
225421,AT1G19850,AT3G60400
256535,AT1G19850,AT2G27050
144111,AT1G19850,AT3G19540
45223,AT1G19850,AT1G56280
227583,AT1G19850,AT1G66150
144675,AT1G19850,AT4G15130
195341,AT1G19850,AT1G12380
147871,AT1G19850,AT1G70200
227207,AT1G19850,AT2G39930
214705,AT1G19850,AT5G27730
78687,AT1G19850,AT5G62710
82165,AT1G19850,AT2G32415
46445,AT1G19850,AT1G13360
949,AT1G19850,AT4G22950
150691,AT1G19850,AT3G52840
200793,AT1G19850,AT3G44735
61673,AT1G19850,AT4G09820
35165,AT1G19850,AT5G57123
97487,AT1G19850,AT1G49910
135181,AT1G19850,AT2G26910
154451,AT1G19850,AT4G28750
35447,AT1G19850,AT2G03890
223353,AT1G19850,AT5G64030
211603,AT1G19850,AT5G53550
97017,AT1G19850,AT4G12420
182839,AT1G19850,AT1G63480
183027,AT1G19850,AT3G15095
96735,AT1G19850,AT1G60140
153887,AT1G19850,AT2G44210
96265,AT1G19850,AT1G33170
233787,AT1G19850,AT1G49240
62801,AT1G19850,AT2G23340
9973,AT1G19850,AT4G14750
73517,AT1G19850,AT5G49525
234821,AT1G19850,AT5G53880
34883,AT1G19850,AT1G13700
133301,AT1G19850,AT2G28550
11101,AT1G19850,AT5G18840
155955,AT1G19850,AT4G03415
34131,AT1G19850,AT4G10120
134053,AT1G19850,AT1G01970
155767,AT1G19850,AT3G54440
100965,AT1G19850,AT1G70750
34413,AT1G19850,AT3G55610
202955,AT1G19850,AT4G13940
63271,AT1G19850,AT4G14580
222601,AT1G19850,AT3G18490
180771,AT1G19850,AT3G04910
181241,AT1G19850,AT1G68050
98521,AT1G19850,AT2G23360
98333,AT1G19850,AT2G19430
52273,AT1G19850,AT2G37640
52649,AT1G19850,AT4G37550
95513,AT1G19850,AT2G44830
153229,AT1G19850,AT1G51700
39395,AT1G19850,AT1G62570
151819,AT1G19850,AT2G15860
224481,AT1G19850,AT1G17840
92411,AT1G19850,AT3G16050
6119,AT1G19850,AT5G54190
74739,AT1G19850,AT1G63000
254373,AT1G19850,AT3G04920
188385,AT1G19850,AT2G35060
50487,AT1G19850,AT1G49560
91471,AT1G19850,AT4G02530
40617,AT1G19850,AT5G02760
5367,AT1G19850,AT1G60190
231249,AT1G19850,AT3G15470
188949,AT1G19850,AT1G68830
5273,AT1G19850,AT5G58310
139035,AT1G19850,AT4G21350
184625,AT1G19850,AT5G58950
7341,AT1G19850,AT4G26950
186787,AT1G19850,AT1G19710
8469,AT1G19850,AT4G17000
184813,AT1G19850,AT1G29660
185001,AT1G19850,AT5G27710
37609,AT1G19850,AT1G05190
95231,AT1G19850,AT2G03090
137061,AT1G19850,AT5G16120
185095,AT1G19850,AT2G21070
38267,AT1G19850,AT4G21760
212073,AT1G19850,AT2G22490
232565,AT1G19850,AT1G66240
224011,AT1G19850,AT4G19210
73893,AT1G19850,AT1G68530
94667,AT1G19850,AT1G31850
94479,AT1G19850,AT1G70430
108673,AT1G19850,AT1G77460
186975,AT1G19850,AT2G32980
7435,AT1G19850,AT4G23496
221191,AT1G19850,AT4G29220
68347,AT1G19850,AT2G43010
65151,AT1G19850,AT4G24670
159527,AT1G19850,AT3G60250
115347,AT1G19850,AT5G60850
118073,AT1G19850,AT1G80600
173815,AT1G19850,AT5G50000
57161,AT1G19850,AT2G01570
170149,AT1G19850,AT2G39730
239145,AT1G19850,AT1G34110
246101,AT1G19850,AT5G49650
245255,AT1G19850,AT3G11590
165637,AT1G19850,AT1G26940
219875,AT1G19850,AT4G17080
128131,AT1G19850,AT2G44760
26893,AT1G19850,AT5G03640
174191,AT1G19850,AT5G26680
57443,AT1G19850,AT3G25870
115065,AT1G19850,AT5G41750
240931,AT1G19850,AT4G19160
126627,AT1G19850,AT5G67030
165543,AT1G19850,AT5G03370
219217,AT1G19850,AT5G22640
170713,AT1G19850,AT5G24850
21911,AT1G19850,AT4G27250
221473,AT1G19850,AT4G15560
27551,AT1G19850,AT4G24780
55281,AT1G19850,AT5G40140
22287,AT1G19850,AT5G23480
168645,AT1G19850,AT2G22125
26329,AT1G19850,AT1G47570
125687,AT1G19850,AT5G24660
120423,AT1G19850,AT5G58930
164603,AT1G19850,AT1G30570
204929,AT1G19850,AT4G16490
56503,AT1G19850,AT5G35360
167423,AT1G19850,AT1G21080
247793,AT1G19850,AT1G51690
16177,AT1G19850,AT5G12970
244785,AT1G19850,AT5G47840
56973,AT1G19850,AT1G53160
13263,AT1G19850,AT4G04630
117885,AT1G19850,AT3G50660
65715,AT1G19850,AT2G41870
125123,AT1G19850,AT3G23340
128695,AT1G19850,AT2G33860
121175,AT1G19850,AT1G61240
115629,AT1G19850,AT3G05120
244597,AT1G19850,AT5G13030
168175,AT1G19850,AT5G62890
54529,AT1G19850,AT5G59680
241307,AT1G19850,AT1G18460
172593,AT1G19850,AT3G09735
164039,AT1G19850,AT2G38010
206715,AT1G19850,AT3G29030
206245,AT1G19850,AT5G52060
209535,AT1G19850,AT5G61780
209065,AT1G19850,AT1G75900
174285,AT1G19850,AT3G17040
54811,AT1G19850,AT3G22760
24731,AT1G19850,AT1G08890
220815,AT1G19850,AT1G13980
168081,AT1G19850,AT1G76580
218841,AT1G19850,AT1G75820
25107,AT1G19850,AT4G30350
56409,AT1G19850,AT3G47160
167705,AT1G19850,AT1G75420
113373,AT1G19850,AT2G34650
113279,AT1G19850,AT4G27950
239615,AT1G19850,AT1G69420
112809,AT1G19850,AT3G11470
119577,AT1G19850,AT2G25737
161595,AT1G19850,AT5G19180
21159,AT1G19850,AT4G05520
21817,AT1G19850,AT5G59350
241119,AT1G19850,AT1G11840
173533,AT1G19850,AT4G01100
109049,AT1G19850,AT5G06310
11572,AT1G27730,AT4G25490
67878,AT1G27730,AT3G11630
168458,AT1G27730,AT1G59560
173064,AT1G27730,AT5G64330
52650,AT1G27730,AT4G37550
236138,AT1G27730,AT2G39710
208314,AT1G27730,AT5G56030
104444,AT1G27730,AT4G02990
50394,AT1G27730,AT4G00950
87430,AT1G27730,AT4G35987
217338,AT1G27730,AT5G05690
102094,AT1G27730,AT5G41810
68254,AT1G27730,AT5G24314
104726,AT1G27730,AT4G36660
57820,AT1G27730,AT5G06530
117416,AT1G27730,AT5G13660
168646,AT1G27730,AT2G22125
59136,AT1G27730,AT1G21560
43156,AT1G27730,AT5G02240
188950,AT1G27730,AT1G68830
33192,AT1G27730,AT4G19430
66468,AT1G27730,AT2G42570
229088,AT1G27730,AT3G07670
110836,AT1G27730,AT3G27350
40806,AT1G27730,AT1G61350
189044,AT1G27730,AT5G63180
123902,AT1G27730,AT5G35740
31218,AT1G27730,AT5G05940
32816,AT1G27730,AT3G13898
102282,AT1G27730,AT2G38140
163852,AT1G27730,AT5G61840
71826,AT1G27730,AT3G58200
127944,AT1G27730,AT5G16590
230216,AT1G27730,AT2G35780
117134,AT1G27730,AT1G23080
3676,AT1G27730,AT3G50010
255502,AT1G27730,AT5G03280
75680,AT1G27730,AT3G20260
183028,AT1G27730,AT3G15095
88182,AT1G27730,AT4G14570
4334,AT1G27730,AT5G14550
118544,AT1G27730,AT5G10745
118732,AT1G27730,AT5G24980
149376,AT1G27730,AT2G16390
173534,AT1G27730,AT4G01100
178328,AT1G27730,AT5G50920
118920,AT1G27730,AT1G15020
209442,AT1G27730,AT1G34130
61204,AT1G27730,AT1G59960
54248,AT1G27730,AT4G34760
16178,AT1G27730,AT5G12970
49736,AT1G27730,AT5G12940
89592,AT1G27730,AT1G33265
89404,AT1G27730,AT4G23820
168176,AT1G27730,AT5G62890
75586,AT1G27730,AT5G18210
248734,AT1G27730,AT1G78580
178704,AT1G27730,AT5G08720
41276,AT1G27730,AT5G64860
102846,AT1G27730,AT1G67550
206716,AT1G27730,AT3G29030
42780,AT1G27730,AT2G15400
229558,AT1G27730,AT3G23660
119108,AT1G27730,AT3G25140
86960,AT1G27730,AT2G42190
163288,AT1G27730,AT1G25420
104068,AT1G27730,AT1G53310
149846,AT1G27730,AT3G19820
21912,AT1G27730,AT4G27250
208502,AT1G27730,AT4G32570
242624,AT1G27730,AT3G15730
24544,AT1G27730,AT3G51740
233506,AT1G27730,AT4G05400
136686,AT1G27730,AT3G17840
234822,AT1G27730,AT5G53880
248264,AT1G27730,AT1G24764
97770,AT1G27730,AT1G53000
65528,AT1G27730,AT3G52490
181900,AT1G27730,AT5G49020
68536,AT1G27730,AT1G30845
181712,AT1G27730,AT4G36280
136780,AT1G27730,AT5G50375
34884,AT1G27730,AT1G13700
184814,AT1G27730,AT1G29660
73706,AT1G27730,AT4G18030
211886,AT1G27730,AT4G02725
55188,AT1G27730,AT4G11130
137156,AT1G27730,AT5G48660
8000,AT1G27730,AT4G26660
181242,AT1G27730,AT1G68050
24074,AT1G27730,AT1G34640
34790,AT1G27730,AT5G19170
95890,AT1G27730,AT3G07200
183780,AT1G27730,AT5G41210
182276,AT1G27730,AT4G09620
136498,AT1G27730,AT3G28956
96830,AT1G27730,AT1G66980
135558,AT1G27730,AT1G54730
68724,AT1G27730,AT2G27680
211604,AT1G27730,AT5G53550
24826,AT1G27730,AT5G28300
183404,AT1G27730,AT1G78240
96736,AT1G27730,AT1G60140
58290,AT1G27730,AT1G74650
72860,AT1G27730,AT3G48670
209066,AT1G27730,AT1G75900
68442,AT1G27730,AT1G69040
113280,AT1G27730,AT4G27950
35918,AT1G27730,AT2G25060
96642,AT1G27730,AT3G14150
72954,AT1G27730,AT1G79460
218842,AT1G27730,AT1G75820
135934,AT1G27730,AT1G26761
127004,AT1G27730,AT5G41140
96266,AT1G27730,AT1G33170
252212,AT1G27730,AT1G09570
154452,AT1G27730,AT4G28750
153794,AT1G27730,AT3G21280
154358,AT1G27730,AT1G42970
50488,AT1G27730,AT1G49560
25202,AT1G27730,AT3G47010
253528,AT1G27730,AT2G47070
169868,AT1G27730,AT3G26060
57256,AT1G27730,AT1G45010
155862,AT1G27730,AT5G27320
93164,AT1G27730,AT4G25080
68348,AT1G27730,AT2G43010
74646,AT1G27730,AT3G61470
39396,AT1G27730,AT1G62570
116288,AT1G27730,AT4G22290
111494,AT1G27730,AT3G58140
160468,AT1G27730,AT5G27270
251366,AT1G27730,AT3G10270
212544,AT1G27730,AT2G03350
224670,AT1G27730,AT5G24490
172500,AT1G27730,AT5G51180
155956,AT1G27730,AT4G03415
116382,AT1G27730,AT2G05990
151632,AT1G27730,AT2G16370
111118,AT1G27730,AT5G20720
11102,AT1G27730,AT5G18840
52556,AT1G27730,AT5G16030
72108,AT1G27730,AT4G35300
160562,AT1G27730,AT1G70580
169962,AT1G27730,AT1G30520
235104,AT1G27730,AT4G33625
100872,AT1G27730,AT3G05410
72390,AT1G27730,AT3G29320
34696,AT1G27730,AT4G32290
170150,AT1G27730,AT2G39730
251930,AT1G27730,AT1G77130
232472,AT1G27730,AT4G35240
222790,AT1G27730,AT5G05870
127098,AT1G27730,AT4G22756
115348,AT1G27730,AT5G60850
137908,AT1G27730,AT5G49945
125970,AT1G27730,AT2G25420
62614,AT1G27730,AT2G40840
235010,AT1G27730,AT4G14880
111776,AT1G27730,AT5G50740
72296,AT1G27730,AT5G66190
25766,AT1G27730,AT3G23890
100402,AT1G27730,AT5G23060
94386,AT1G27730,AT2G42690
74364,AT1G27730,AT3G26750
202956,AT1G27730,AT4G13940
115630,AT1G27730,AT3G05120
93916,AT1G27730,AT3G23760
186976,AT1G27730,AT2G32980
186036,AT1G27730,AT2G35660
71168,AT1G27730,AT3G51820
35542,AT1G27730,AT5G03350
246196,AT1G27730,AT5G51820
12794,AT1G27730,AT1G70260
175226,AT1G27730,AT2G16930
59982,AT1G27730,AT4G01935
219782,AT1G27730,AT2G32810
121458,AT1G27730,AT5G26570
120424,AT1G27730,AT5G58930
83858,AT1G27730,AT1G15350
257194,AT1G27730,AT5G27700
83670,AT1G27730,AT1G52220
237548,AT1G27730,AT5G14740
107828,AT1G27730,AT1G50480
81508,AT1G27730,AT1G14920
45318,AT1G27730,AT1G79820
60828,AT1G27730,AT4G08300
83576,AT1G27730,AT2G37790
128696,AT1G27730,AT2G33860
195248,AT1G27730,AT2G33360
194872,AT1G27730,AT4G16330
29526,AT1G27730,AT2G07170
193932,AT1G27730,AT2G25480
122210,AT1G27730,AT3G49500
159810,AT1G27730,AT5G55230
194026,AT1G27730,AT5G62630
30560,AT1G27730,AT5G27410
177106,AT1G27730,AT1G78070
84422,AT1G27730,AT1G71710
197880,AT1G27730,AT2G07050
44848,AT1G27730,AT4G25100
148248,AT1G27730,AT3G13030
56316,AT1G27730,AT5G44005
244692,AT1G27730,AT5G23310
194684,AT1G27730,AT3G62980
227960,AT1G27730,AT5G58090
45036,AT1G27730,AT3G61113
146086,AT1G27730,AT2G26250
193650,AT1G27730,AT4G11120
158964,AT1G27730,AT2G26550
174192,AT1G27730,AT5G26680
60452,AT1G27730,AT5G53420
191770,AT1G27730,AT1G41830
107640,AT1G27730,AT2G27920
145334,AT1G27730,AT5G20700
107546,AT1G27730,AT3G26300
54060,AT1G27730,AT1G05370
83294,AT1G27730,AT1G78995
147872,AT1G27730,AT1G70200
70228,AT1G27730,AT1G14880
249016,AT1G27730,AT1G24160
46258,AT1G27730,AT2G42600
176072,AT1G27730,AT3G51670
120800,AT1G27730,AT5G60980
109426,AT1G27730,AT4G19350
227208,AT1G27730,AT2G39930
27740,AT1G27730,AT4G21820
78782,AT1G27730,AT4G30690
245256,AT1G27730,AT3G11590
29714,AT1G27730,AT3G19590
122492,AT1G27730,AT1G70420
49266,AT1G27730,AT1G56190
226550,AT1G27730,AT5G36210
29808,AT1G27730,AT5G49100
227584,AT1G27730,AT1G66150
210100,AT1G27730,AT3G22590
158494,AT1G27730,AT2G36870
70698,AT1G27730,AT3G54050
221568,AT1G27730,AT5G53160
214236,AT1G27730,AT1G51630
81602,AT1G27730,AT5G49555
13264,AT1G27730,AT4G04630
164886,AT1G27730,AT3G25530
106982,AT1G27730,AT2G15090
165074,AT1G27730,AT1G02750
46634,AT1G27730,AT2G33800
85174,AT1G27730,AT1G64080
106136,AT1G27730,AT3G27750
227020,AT1G27730,AT1G34430
79158,AT1G27730,AT3G59310
53684,AT1G27730,AT4G00380
257570,AT1G27730,AT2G20360
20878,AT1G27730,AT1G17650
56786,AT1G27730,AT3G50070
85832,AT1G27730,AT1G01620
80192,AT1G27730,AT4G11450
129542,AT1G27730,AT4G39660
109144,AT1G27730,AT5G26670
228524,AT1G27730,AT3G30300
175038,AT1G27730,AT3G18370
85738,AT1G27730,AT5G25610
157648,AT1G27730,AT5G62900
67502,AT1G27730,AT2G28500
130952,AT1G27730,AT5G65760
197222,AT1G27730,AT2G42320
249110,AT1G27730,AT1G47970
79910,AT1G27730,AT5G22340
122022,AT1G27730,AT5G55210
255972,AT1G27730,AT2G41530
105572,AT1G27730,AT5G66880
146556,AT1G27730,AT3G08030
213766,AT1G27730,AT4G05090
165262,AT1G27730,AT4G15780
225046,AT1G27730,AT5G22090
110272,AT1G27730,AT4G37580
48138,AT1G27730,AT5G10930
47762,AT1G27730,AT1G67820
69758,AT1G27730,AT3G57030
174662,AT1G27730,AT2G37650
148812,AT1G27730,AT1G69850
105008,AT1G27730,AT2G01120
106042,AT1G27730,AT5G56530
108674,AT1G27730,AT1G77460
54154,AT1G27730,AT1G48350
110460,AT1G27730,AT5G63700
29056,AT1G27730,AT2G34470
64118,AT1G27730,AT4G13720
85362,AT1G27730,AT3G15570
228430,AT1G27730,AT3G16370
105102,AT1G27730,AT2G14260
56128,AT1G27730,AT4G27840
221662,AT1G27730,AT5G23870
146368,AT1G27730,AT3G56640
79535,AT1G28370,AT1G66890
174757,AT1G28370,AT1G16460
66939,AT1G28370,AT3G55420
24827,AT1G28370,AT5G28300
15521,AT1G28370,AT2G37660
161973,AT1G28370,AT5G11310
82167,AT1G28370,AT2G32415
78501,AT1G28370,AT1G25290
55283,AT1G28370,AT5G40140
81603,AT1G28370,AT5G49555
35825,AT1G28370,AT5G11260
38457,AT1G28370,AT5G62180
35543,AT1G28370,AT5G03350
23793,AT1G28370,AT2G33793
219689,AT1G28370,AT1G10430
171091,AT1G28370,AT4G38430
94763,AT1G28370,AT3G08940
58761,AT1G28370,AT3G59980
185943,AT1G28370,AT3G25030
125877,AT1G28370,AT3G09210
115443,AT1G28370,AT5G14620
67033,AT1G28370,AT1G31350
19939,AT1G28370,AT2G18460
20033,AT1G28370,AT3G13784
46447,AT1G28370,AT1G13360
115349,AT1G28370,AT5G60850
17965,AT1G28370,AT1G03800
234071,AT1G28370,AT2G48120
224107,AT1G28370,AT1G54370
186695,AT1G28370,AT1G12440
105,AT1G28370,AT3G49580
35731,AT1G28370,AT3G16280
138379,AT1G28370,AT2G35900
225799,AT1G28370,AT1G53840
38645,AT1G28370,AT4G14150
51711,AT1G28370,AT5G44520
126065,AT1G28370,AT3G19720
122493,AT1G28370,AT1G70420
226739,AT1G28370,AT2G24150
137721,AT1G28370,AT1G47310
1139,AT1G28370,AT1G11220
252683,AT1G28370,AT3G08740
183875,AT1G28370,AT4G22830
146839,AT1G28370,AT1G78620
219501,AT1G28370,AT1G19370
241027,AT1G28370,AT2G30980
80569,AT1G28370,AT4G15110
51335,AT1G28370,AT1G74470
78971,AT1G28370,AT3G46900
253153,AT1G28370,AT4G24840
165357,AT1G28370,AT1G65070
114033,AT1G28370,AT5G15450
65435,AT1G28370,AT1G79790
113939,AT1G28370,AT5G50410
147027,AT1G28370,AT1G15980
95703,AT1G28370,AT3G55580
241121,AT1G28370,AT1G11840
19375,AT1G28370,AT5G65220
36765,AT1G28370,AT3G28060
136687,AT1G28370,AT3G17840
226363,AT1G28370,AT3G52880
184063,AT1G28370,AT4G37000
248265,AT1G28370,AT1G24764
122305,AT1G28370,AT1G12800
257477,AT1G28370,AT3G10670
170997,AT1G28370,AT2G18940
36483,AT1G28370,AT2G40230
233507,AT1G28370,AT4G05400
47575,AT1G28370,AT2G24790
147215,AT1G28370,AT1G11870
80193,AT1G28370,AT4G11450
36013,AT1G28370,AT1G07320
170715,AT1G28370,AT5G24850
137439,AT1G28370,AT4G02425
248077,AT1G28370,AT5G35100
38363,AT1G28370,AT3G16770
137345,AT1G28370,AT1G34010
121271,AT1G28370,AT2G46710
57163,AT1G28370,AT2G01570
201735,AT1G28370,AT1G01860
208973,AT1G28370,AT1G05270
226551,AT1G28370,AT5G36210
62803,AT1G28370,AT2G23340
24075,AT1G28370,AT1G34640
121929,AT1G28370,AT2G22450
145429,AT1G28370,AT5G04050
122117,AT1G28370,AT3G60480
79911,AT1G28370,AT5G22340
78783,AT1G28370,AT4G30690
81509,AT1G28370,AT1G14920
170433,AT1G28370,AT2G40760
95233,AT1G28370,AT2G03090
184815,AT1G28370,AT1G29660
79441,AT1G28370,AT2G40970
96549,AT1G28370,AT1G49170
161691,AT1G28370,AT3G01480
857,AT1G28370,AT1G19960
51523,AT1G28370,AT2G46390
122399,AT1G28370,AT2G35450
46917,AT1G28370,AT5G13840
137251,AT1G28370,AT1G09580
228995,AT1G28370,AT3G29310
195813,AT1G28370,AT5G55940
224859,AT1G28370,AT1G63420
230405,AT1G28370,AT5G14720
208503,AT1G28370,AT4G32570
55753,AT1G28370,AT1G07430
21913,AT1G28370,AT4G27250
44191,AT1G28370,AT3G14110
148437,AT1G28370,AT5G35170
247137,AT1G28370,AT2G38270
2079,AT1G28370,AT2G40610
124749,AT1G28370,AT1G48030
119861,AT1G28370,AT1G23360
142045,AT1G28370,AT1G31410
193181,AT1G28370,AT5G56600
190831,AT1G28370,AT4G02130
44097,AT1G28370,AT5G57440
41747,AT1G28370,AT3G25805
87901,AT1G28370,AT4G03150
118075,AT1G28370,AT1G80600
75587,AT1G28370,AT5G18210
166297,AT1G28370,AT1G68060
125219,AT1G28370,AT3G60410
141105,AT1G28370,AT4G17300
67127,AT1G28370,AT1G63240
164511,AT1G28370,AT2G34590
149941,AT1G28370,AT3G04930
122681,AT1G28370,AT4G28980
117981,AT1G28370,AT1G07950
228055,AT1G28370,AT4G34110
194497,AT1G28370,AT3G01910
89311,AT1G28370,AT2G37530
199009,AT1G28370,AT4G36550
66563,AT1G28370,AT1G29040
61299,AT1G28370,AT2G30790
194215,AT1G28370,AT2G01470
143549,AT1G28370,AT5G07090
230875,AT1G28370,AT2G40765
215929,AT1G28370,AT1G76200
200137,AT1G28370,AT5G13200
124091,AT1G28370,AT1G66900
206717,AT1G28370,AT3G29030
255597,AT1G28370,AT5G17560
229277,AT1G28370,AT3G51310
215835,AT1G28370,AT4G32840
191395,AT1G28370,AT3G13740
67503,AT1G28370,AT2G28500
2173,AT1G28370,AT1G03470
142703,AT1G28370,AT1G51430
86491,AT1G28370,AT5G25460
192335,AT1G28370,AT1G71020
142797,AT1G28370,AT4G23330
148813,AT1G28370,AT1G69850
243753,AT1G28370,AT1G02910
43345,AT1G28370,AT4G06746
77561,AT1G28370,AT5G67290
190925,AT1G28370,AT3G18390
199761,AT1G28370,AT1G64960
192899,AT1G28370,AT5G07120
42593,AT1G28370,AT5G21482
85457,AT1G28370,AT3G04380
124655,AT1G28370,AT3G50820
225235,AT1G28370,AT1G52230
60923,AT1G28370,AT4G01690
44003,AT1G28370,AT2G25625
