,TFID,targetID
6582,AT1G29860,AT3G45060
103984,AT1G29860,AT5G56610
6396,AT1G29860,AT4G39030
9310,AT1G29860,AT1G30700
104170,AT1G29860,AT1G61250
44030,AT1G29860,AT3G47780
104294,AT1G29860,AT1G18390
163318,AT1G29860,AT4G24290
35474,AT1G29860,AT1G21110
90406,AT1G29860,AT4G21610
100512,AT1G29860,AT3G47950
119422,AT1G29860,AT1G30640
106836,AT1G29860,AT3G59660
107332,AT1G29860,AT4G02370
102434,AT1G29860,AT1G15400
6458,AT1G29860,AT2G22470
48990,AT1G29860,AT4G09300
118554,AT1G29860,AT5G60360
42914,AT1G29860,AT5G25820
43224,AT1G29860,AT3G25600
86376,AT1G29860,AT5G44070
101752,AT1G29860,AT1G15020
118430,AT1G29860,AT2G38860
163938,AT1G29860,AT3G16700
43100,AT1G29860,AT5G62180
167906,AT1G29860,AT1G63830
45146,AT1G29860,AT2G41640
4784,AT1G29860,AT1G56250
163504,AT1G29860,AT1G03370
36156,AT1G29860,AT4G29050
123886,AT1G29860,AT2G20780
32188,AT1G29860,AT5G40690
105472,AT1G29860,AT2G22660
43162,AT1G29860,AT3G15630
105534,AT1G29860,AT2G19130
106588,AT1G29860,AT5G61560
170944,AT1G29860,AT2G14720
123762,AT1G29860,AT5G42010
36528,AT1G29860,AT4G06746
44526,AT1G29860,AT2G47140
52834,AT1G29860,AT5G64120
118120,AT1G29860,AT2G21850
36280,AT1G29860,AT3G46690
44650,AT1G29860,AT1G67325
36962,AT1G29860,AT1G54130
42604,AT1G29860,AT4G11890
52586,AT1G29860,AT3G50950
106774,AT1G29860,AT5G59990
92514,AT1G29860,AT1G64400
42418,AT1G29860,AT5G61250
168650,AT1G29860,AT2G43320
32374,AT1G29860,AT5G52810
35598,AT1G29860,AT3G61160
42790,AT1G29860,AT3G13950
118306,AT1G29860,AT5G27060
52462,AT1G29860,AT3G51330
161458,AT1G29860,AT1G17890
45208,AT1G29860,AT5G54860
43534,AT1G29860,AT4G35110
86810,AT1G29860,AT4G37640
102558,AT1G29860,AT5G42440
104604,AT1G29860,AT2G43700
164000,AT1G29860,AT1G14820
162760,AT1G29860,AT2G35680
108448,AT1G29860,AT4G26070
97846,AT1G29860,AT1G67500
89538,AT1G29860,AT1G73740
120910,AT1G29860,AT1G23020
97908,AT1G29860,AT3G25070
111486,AT1G29860,AT3G09920
171874,AT1G29860,AT1G02120
39938,AT1G29860,AT5G44568
8008,AT1G29860,AT2G18660
122088,AT1G29860,AT1G51700
46572,AT1G29860,AT4G29780
165054,AT1G29860,AT1G13110
122274,AT1G29860,AT5G28830
166480,AT1G29860,AT3G58600
171998,AT1G29860,AT2G11520
38512,AT1G29860,AT2G38490
51594,AT1G29860,AT5G64410
33986,AT1G29860,AT5G26920
111176,AT1G29860,AT2G01450
4350,AT1G29860,AT2G45760
40124,AT1G29860,AT1G59580
98156,AT1G29860,AT3G15730
115020,AT1G29860,AT3G09490
88112,AT1G29860,AT5G45660
111114,AT1G29860,AT1G20780
94684,AT1G29860,AT2G35658
111052,AT1G29860,AT1G68690
7946,AT1G29860,AT5G56960
38636,AT1G29860,AT1G59640
34420,AT1G29860,AT4G03460
111672,AT1G29860,AT4G12010
97722,AT1G29860,AT5G05400
8256,AT1G29860,AT4G39020
39318,AT1G29860,AT2G14290
89414,AT1G29860,AT3G01720
5466,AT1G29860,AT5G22545
96110,AT1G29860,AT5G50330
96172,AT1G29860,AT2G26190
47130,AT1G29860,AT1G42990
114028,AT1G29860,AT3G50210
47068,AT1G29860,AT3G55470
95428,AT1G29860,AT3G45620
165302,AT1G29860,AT1G45180
47316,AT1G29860,AT4G14690
39070,AT1G29860,AT4G19520
47688,AT1G29860,AT1G16670
97040,AT1G29860,AT2G46410
8504,AT1G29860,AT5G42380
97412,AT1G29860,AT1G20490
121034,AT1G29860,AT5G41800
97536,AT1G29860,AT3G53180
5404,AT1G29860,AT3G22400
165178,AT1G29860,AT1G77420
162636,AT1G29860,AT3G15940
50850,AT1G29860,AT2G23270
39752,AT1G29860,AT5G66620
111858,AT1G29860,AT2G21840
9620,AT1G29860,AT3G55980
47564,AT1G29860,AT1G69790
88980,AT1G29860,AT1G04990
39504,AT1G29860,AT3G05390
50416,AT1G29860,AT4G23570
40248,AT1G29860,AT2G28500
172060,AT1G29860,AT4G08810
48184,AT1G29860,AT4G34390
98900,AT1G29860,AT4G25900
109626,AT1G29860,AT3G57640
49982,AT1G29860,AT4G19970
116260,AT1G29860,AT4G22530
116446,AT1G29860,AT1G61610
93630,AT1G29860,AT5G25070
122956,AT1G29860,AT4G11300
99396,AT1G29860,AT5G16880
109130,AT1G29860,AT2G28890
87492,AT1G29860,AT2G40750
116942,AT1G29860,AT4G08850
99458,AT1G29860,AT5G35370
52090,AT1G29860,AT4G35180
32808,AT1G29860,AT3G46600
169270,AT1G29860,AT1G51360
41302,AT1G29860,AT4G33050
45952,AT1G29860,AT3G50260
117128,AT1G29860,AT5G12200
87182,AT1G29860,AT1G50180
108882,AT1G29860,AT3G16030
32746,AT1G29860,AT3G15340
164248,AT1G29860,AT1G14010
93134,AT1G29860,AT2G28940
108758,AT1G29860,AT2G23450
171626,AT1G29860,AT1G67310
100016,AT1G29860,AT1G28380
41426,AT1G29860,AT1G10560
93258,AT1G29860,AT2G13800
117438,AT1G29860,AT5G36220
7574,AT1G29860,AT5G42250
46262,AT1G29860,AT4G02075
169580,AT1G29860,AT2G36960
162202,AT1G29860,AT1G26930
110866,AT1G29860,AT5G18370
115144,AT1G29860,AT5G62770
166666,AT1G29860,AT1G24440
115206,AT1G29860,AT4G36210
122584,AT1G29860,AT2G39980
38140,AT1G29860,AT1G32940
110556,AT1G29860,AT3G23030
89786,AT1G29860,AT1G49240
38078,AT1G29860,AT5G45090
120166,AT1G29860,AT3G12040
98280,AT1G29860,AT2G01180
122832,AT1G29860,AT1G55730
4164,AT1G29860,AT2G26290
94126,AT1G29860,AT3G51450
169456,AT1G29860,AT5G46510
110370,AT1G29860,AT2G41110
47998,AT1G29860,AT5G38340
110184,AT1G29860,AT5G38990
90096,AT1G29860,AT2G46430
94064,AT1G29860,AT2G30440
110060,AT1G29860,AT4G01610
5218,AT1G29860,AT1G53625
35226,AT1G29860,AT4G11360
98466,AT1G29860,AT2G28160
5962,AT1G29860,AT2G47000
98528,AT1G29860,AT1G48490
46386,AT1G29860,AT1G21310
87616,AT1G29860,AT4G33910
122770,AT1G29860,AT1G03060
23632,AT1G29860,AT4G15270
71558,AT1G29860,AT5G07780
130954,AT1G29860,AT5G51640
142300,AT1G29860,AT1G64610
177268,AT1G29860,AT5G41810
20656,AT1G29860,AT3G48640
130644,AT1G29860,AT3G59760
80486,AT1G29860,AT1G35350
71496,AT1G29860,AT4G28490
142548,AT1G29860,AT1G67940
20904,AT1G29860,AT4G10860
143168,AT1G29860,AT5G41100
20284,AT1G29860,AT5G07100
55500,AT1G29860,AT3G11820
143230,AT1G29860,AT3G57120
28902,AT1G29860,AT5G05460
71124,AT1G29860,AT3G10420
130396,AT1G29860,AT3G11030
155816,AT1G29860,AT1G72330
80672,AT1G29860,AT5G54140
70938,AT1G29860,AT1G63220
71186,AT1G29860,AT2G43590
155754,AT1G29860,AT2G31800
142114,AT1G29860,AT1G76320
71744,AT1G29860,AT2G07180
28158,AT1G29860,AT5G66910
21586,AT1G29860,AT1G05675
55996,AT1G29860,AT4G11050
141122,AT1G29860,AT3G12630
60212,AT1G29860,AT1G05010
132070,AT1G29860,AT5G53550
72612,AT1G29860,AT1G27730
1560,AT1G29860,AT3G60140
131946,AT1G29860,AT4G18950
21028,AT1G29860,AT1G02520
60398,AT1G29860,AT3G44720
131760,AT1G29860,AT5G03320
79804,AT1G29860,AT1G59620
60460,AT1G29860,AT4G11280
155878,AT1G29860,AT1G63730
141742,AT1G29860,AT1G52780
174850,AT1G29860,AT4G33430
141928,AT1G29860,AT3G23640
131388,AT1G29860,AT5G36930
28530,AT1G29860,AT5G24660
21462,AT1G29860,AT1G33560
21772,AT1G29860,AT4G37370
143354,AT1G29860,AT5G25050
29212,AT1G29860,AT5G49680
69016,AT1G29860,AT5G05850
14084,AT1G29860,AT2G13810
146206,AT1G29860,AT2G05940
62010,AT1G29860,AT5G07770
128660,AT1G29860,AT2G46260
155010,AT1G29860,AT1G07230
128598,AT1G29860,AT5G20350
10736,AT1G29860,AT5G25770
29708,AT1G29860,AT2G05380
18858,AT1G29860,AT5G49630
82532,AT1G29860,AT5G48380
128350,AT1G29860,AT3G30775
29770,AT1G29860,AT3G01830
62134,AT1G29860,AT3G09010
68582,AT1G29860,AT3G26600
82594,AT1G29860,AT1G31540
82656,AT1G29860,AT1G10050
54756,AT1G29860,AT1G17500
146578,AT1G29860,AT1G35580
128288,AT1G29860,AT2G15080
146330,AT1G29860,AT1G29340
60956,AT1G29860,AT5G50200
61638,AT1G29860,AT1G13550
82036,AT1G29860,AT4G15260
20160,AT1G29860,AT4G04490
70752,AT1G29860,AT3G27190
61204,AT1G29860,AT1G26130
129962,AT1G29860,AT4G22780
155692,AT1G29860,AT3G26980
61266,AT1G29860,AT5G22690
77386,AT1G29860,AT1G16110
129776,AT1G29860,AT5G57710
70504,AT1G29860,AT3G25780
69698,AT1G29860,AT1G51920
129528,AT1G29860,AT4G36500
155444,AT1G29860,AT4G01897
19664,AT1G29860,AT4G02380
155258,AT1G29860,AT3G55850
129404,AT1G29860,AT2G17760
55190,AT1G29860,AT4G21120
3110,AT1G29860,AT5G18270
69884,AT1G29860,AT4G17500
145338,AT1G29860,AT1G73030
145710,AT1G29860,AT3G21630
144656,AT1G29860,AT1G19840
21896,AT1G29860,AT3G16720
72984,AT1G29860,AT1G26200
73046,AT1G29860,AT3G26690
24500,AT1G29860,AT3G29260
134488,AT1G29860,AT1G63740
75898,AT1G29860,AT2G23320
78068,AT1G29860,AT3G59320
26050,AT1G29860,AT3G47050
75836,AT1G29860,AT1G16130
58104,AT1G29860,AT5G15870
175222,AT1G29860,AT3G17700
75774,AT1G29860,AT1G35430
136906,AT1G29860,AT3G51890
137650,AT1G29860,AT5G55600
58166,AT1G29860,AT3G48080
78130,AT1G29860,AT5G09690
24252,AT1G29860,AT3G44326
75588,AT1G29860,AT5G17780
175842,AT1G29860,AT4G19530
134178,AT1G29860,AT5G18210
26422,AT1G29860,AT1G51620
78192,AT1G29860,AT4G34180
157118,AT1G29860,AT5G07360
1932,AT1G29860,AT5G38344
158110,AT1G29860,AT1G67060
134612,AT1G29860,AT2G25850
157490,AT1G29860,AT1G13960
25430,AT1G29860,AT4G21400
25554,AT1G29860,AT5G45000
135418,AT1G29860,AT2G37678
57608,AT1G29860,AT3G49350
135356,AT1G29860,AT4G19990
25058,AT1G29860,AT5G44460
77324,AT1G29860,AT1G80460
136224,AT1G29860,AT3G06300
77572,AT1G29860,AT1G03740
77882,AT1G29860,AT1G51790
175656,AT1G29860,AT5G41170
77758,AT1G29860,AT3G05660
135046,AT1G29860,AT1G70250
57732,AT1G29860,AT2G34940
24624,AT1G29860,AT2G25470
2490,AT1G29860,AT1G58300
77820,AT1G29860,AT4G18880
136596,AT1G29860,AT4G36150
175346,AT1G29860,AT5G42080
175780,AT1G29860,AT5G03280
136286,AT1G29860,AT5G52320
26546,AT1G29860,AT1G07000
58228,AT1G29860,AT5G66675
75402,AT1G29860,AT1G03290
156808,AT1G29860,AT2G02390
59220,AT1G29860,AT2G35710
2676,AT1G29860,AT3G29000
74038,AT1G29860,AT3G13790
73728,AT1G29860,AT2G17720
139696,AT1G29860,AT5G50160
22702,AT1G29860,AT1G27770
27848,AT1G29860,AT1G19380
73356,AT1G29860,AT5G27350
23012,AT1G29860,AT4G23320
139758,AT1G29860,AT4G00330
73232,AT1G29860,AT3G59570
59778,AT1G29860,AT2G46440
158544,AT1G29860,AT5G02230
56182,AT1G29860,AT1G79360
2738,AT1G29860,AT1G76930
140068,AT1G29860,AT5G60570
73170,AT1G29860,AT1G47480
59840,AT1G29860,AT1G09560
22206,AT1G29860,AT1G05575
139820,AT1G29860,AT5G41790
139324,AT1G29860,AT1G22060
27662,AT1G29860,AT4G34150
23074,AT1G29860,AT5G45110
175160,AT1G29860,AT3G05120
58290,AT1G29860,AT5G21940
23942,AT1G29860,AT4G39640
56864,AT1G29860,AT3G49370
175904,AT1G29860,AT5G46410
12162,AT1G29860,AT3G54150
133496,AT1G29860,AT3G26910
26670,AT1G29860,AT4G32650
157056,AT1G29860,AT4G33620
138952,AT1G29860,AT3G57280
139014,AT1G29860,AT2G26740
78564,AT1G29860,AT2G46150
75030,AT1G29860,AT3G18370
139138,AT1G29860,AT5G47910
133062,AT1G29860,AT3G15355
23446,AT1G29860,AT2G17290
176152,AT1G29860,AT1G69610
58910,AT1G29860,AT5G25930
23260,AT1G29860,AT2G38470
27538,AT1G29860,AT5G25250
1808,AT1G29860,AT1G78000
128164,AT1G29860,AT3G06210
29894,AT1G29860,AT2G41835
29336,AT1G29860,AT5G66640
77448,AT1G29860,AT1G19360
53950,AT1G29860,AT4G17250
160528,AT1G29860,AT3G14130
85632,AT1G29860,AT4G23470
66040,AT1G29860,AT2G28710
84082,AT1G29860,AT4G23190
16998,AT1G29860,AT5G45500
151600,AT1G29860,AT1G75140
151662,AT1G29860,AT5G58650
30886,AT1G29860,AT3G49930
125126,AT1G29860,AT2G17840
83958,AT1G29860,AT3G16510
149554,AT1G29860,AT4G12120
83834,AT1G29860,AT2G17220
17122,AT1G29860,AT1G70170
65916,AT1G29860,AT2G43000
149430,AT1G29860,AT4G01250
160404,AT1G29860,AT1G76390
127234,AT1G29860,AT1G53920
66846,AT1G29860,AT2G27310
15758,AT1G29860,AT2G32030
31754,AT1G29860,AT1G29860
62754,AT1G29860,AT5G26170
151786,AT1G29860,AT3G14610
15634,AT1G29860,AT1G01560
149244,AT1G29860,AT1G33610
66970,AT1G29860,AT2G15830
125002,AT1G29860,AT4G09420
3296,AT1G29860,AT1G64170
62692,AT1G29860,AT4G25110
160218,AT1G29860,AT3G55830
16378,AT1G29860,AT4G33300
173362,AT1G29860,AT5G46780
816,AT1G29860,AT1G12030
173300,AT1G29860,AT3G21650
16254,AT1G29860,AT3G50470
31506,AT1G29860,AT2G47130
65048,AT1G29860,AT1G66920
53702,AT1G29860,AT1G60960
126304,AT1G29860,AT2G37920
64986,AT1G29860,AT4G23260
150732,AT1G29860,AT5G04560
16440,AT1G29860,AT2G28650
85322,AT1G29860,AT5G23510
16192,AT1G29860,AT5G57510
10302,AT1G29860,AT2G24600
53764,AT1G29860,AT4G38060
65110,AT1G29860,AT4G26270
151166,AT1G29860,AT2G45920
173610,AT1G29860,AT2G02480
85508,AT1G29860,AT4G27840
151228,AT1G29860,AT1G12760
84392,AT1G29860,AT2G03590
84516,AT1G29860,AT1G26690
65730,AT1G29860,AT3G08720
173176,AT1G29860,AT1G22650
16068,AT1G29860,AT3G44350
150174,AT1G29860,AT4G17900
153646,AT1G29860,AT1G60440
63808,AT1G29860,AT3G18950
84702,AT1G29860,AT3G28950
65482,AT1G29860,AT1G78460
53330,AT1G29860,AT3G29034
16874,AT1G29860,AT3G44300
63498,AT1G29860,AT4G22305
178570,AT1G29860,AT1G23170
31692,AT1G29860,AT5G41740
15510,AT1G29860,AT1G10340
153584,AT1G29860,AT1G03430
83338,AT1G29860,AT3G49400
67590,AT1G29860,AT5G51160
15262,AT1G29860,AT2G37430
85942,AT1G29860,AT4G20830
63994,AT1G29860,AT4G04960
67714,AT1G29860,AT4G22840
17928,AT1G29860,AT1G63750
127668,AT1G29860,AT3G52470
64118,AT1G29860,AT1G08920
124568,AT1G29860,AT2G28080
161396,AT1G29860,AT2G32520
127916,AT1G29860,AT5G42870
54632,AT1G29860,AT1G22890
147198,AT1G29860,AT1G76070
178012,AT1G29860,AT1G68140
147136,AT1G29860,AT1G20510
68148,AT1G29860,AT5G48657
173548,AT1G29860,AT5G06450
64056,AT1G29860,AT1G59870
128040,AT1G29860,AT1G34750
82842,AT1G29860,AT1G58190
147074,AT1G29860,AT2G32800
15324,AT1G29860,AT1G47890
103798,AT1G29860,AT3G16565
14208,AT1G29860,AT1G72520
18238,AT1G29860,AT3G59700
68458,AT1G29860,AT2G39660
82780,AT1G29860,AT3G18690
17866,AT1G29860,AT2G23770
83214,AT1G29860,AT5G03640
152716,AT1G29860,AT1G77500
64180,AT1G29860,AT3G25882
151972,AT1G29860,AT4G24920
154018,AT1G29860,AT5G63030
67218,AT1G29860,AT5G39020
17804,AT1G29860,AT1G68840
179066,AT1G29860,AT5G14420
53206,AT1G29860,AT1G65845
178074,AT1G29860,AT1G73680
83276,AT1G29860,AT1G24470
878,AT1G29860,AT2G04450
67404,AT1G29860,AT1G56540
67528,AT1G29860,AT4G29740
57547,AT1G34190,AT4G16240
23633,AT1G34190,AT4G15270
75093,AT1G34190,AT2G34070
94809,AT1G34190,AT1G31310
139015,AT1G34190,AT2G26740
15077,AT1G34190,AT1G30190
93817,AT1G34190,AT5G66210
157739,AT1G34190,AT5G11000
75899,AT1G34190,AT2G23320
114587,AT1G34190,AT3G10300
105039,AT1G34190,AT5G65207
75217,AT1G34190,AT1G66110
48061,AT1G34190,AT3G26500
114525,AT1G34190,AT2G31990
168155,AT1G34190,AT1G78895
58973,AT1G34190,AT3G16990
150857,AT1G34190,AT1G46768
137217,AT1G34190,AT1G06570
116137,AT1G34190,AT1G27290
139263,AT1G34190,AT4G21700
93197,AT1G34190,AT4G25540
58911,AT1G34190,AT5G25930
44279,AT1G34190,AT1G73500
152655,AT1G34190,AT1G60870
38637,AT1G34190,AT1G59640
102373,AT1G34190,AT3G14990
114773,AT1G34190,AT5G13210
156995,AT1G34190,AT2G24180
117315,AT1G34190,AT1G78990
139139,AT1G34190,AT5G47910
151105,AT1G34190,AT1G16630
176029,AT1G34190,AT1G07630
15387,AT1G34190,AT3G29639
25307,AT1G34190,AT3G50930
116323,AT1G34190,AT4G31500
64987,AT1G34190,AT4G23260
168465,AT1G34190,AT1G15100
37459,AT1G34190,AT3G47820
151229,AT1G34190,AT1G12760
58105,AT1G34190,AT5G15870
12101,AT1G34190,AT3G55840
104791,AT1G34190,AT5G03730
151415,AT1G34190,AT2G40970
104295,AT1G34190,AT1G18390
64491,AT1G34190,AT5G47220
104605,AT1G34190,AT2G43700
24377,AT1G34190,AT4G26470
75775,AT1G34190,AT1G35430
64429,AT1G34190,AT1G02190
44031,AT1G34190,AT3G47780
24253,AT1G34190,AT3G44326
57919,AT1G34190,AT5G06320
8753,AT1G34190,AT1G61260
11853,AT1G34190,AT3G13610
43659,AT1G34190,AT4G22470
136721,AT1G34190,AT1G71130
44403,AT1G34190,AT5G48370
38265,AT1G34190,AT2G29720
64677,AT1G34190,AT4G33150
102559,AT1G34190,AT5G42440
64181,AT1G34190,AT3G25882
136039,AT1G34190,AT3G29075
104047,AT1G34190,AT1G76040
178943,AT1G34190,AT4G21620
6521,AT1G34190,AT3G49570
103737,AT1G34190,AT3G28340
104109,AT1G34190,AT3G18295
24067,AT1G34190,AT5G24655
5219,AT1G34190,AT1G53625
138271,AT1G34190,AT1G31280
138209,AT1G34190,AT5G10730
24563,AT1G34190,AT1G65610
15759,AT1G34190,AT2G32030
152221,AT1G34190,AT1G54060
152159,AT1G34190,AT2G36895
63809,AT1G34190,AT3G18950
168341,AT1G34190,AT1G69890
104233,AT1G34190,AT2G27580
9001,AT1G34190,AT1G30040
146641,AT1G34190,AT3G07570
8505,AT1G34190,AT5G42380
17805,AT1G34190,AT1G68840
40621,AT1G34190,AT5G20790
46387,AT1G34190,AT1G21310
70629,AT1G34190,AT1G23390
144223,AT1G34190,AT2G33830
13713,AT1G34190,AT1G30730
6397,AT1G34190,AT4G39030
101133,AT1G34190,AT1G44350
20161,AT1G34190,AT4G04490
110557,AT1G34190,AT3G23030
66971,AT1G34190,AT2G15830
62507,AT1G34190,AT1G26640
45395,AT1G34190,AT5G01100
177331,AT1G34190,AT2G32080
40249,AT1G34190,AT2G28500
17309,AT1G34190,AT2G28780
155817,AT1G34190,AT1G72330
149245,AT1G34190,AT1G33610
66847,AT1G34190,AT2G27310
60709,AT1G34190,AT5G61600
71373,AT1G34190,AT3G60450
17185,AT1G34190,AT4G17490
101257,AT1G34190,AT1G31130
42729,AT1G34190,AT1G03850
107333,AT1G34190,AT4G02370
177641,AT1G34190,AT4G08180
67529,AT1G34190,AT4G29740
19603,AT1G34190,AT1G30370
177951,AT1G34190,AT2G40300
68521,AT1G34190,AT2G30250
146579,AT1G34190,AT1G35580
154701,AT1G34190,AT3G49490
62321,AT1G34190,AT2G04190
154949,AT1G34190,AT4G23650
68831,AT1G34190,AT3G19010
169271,AT1G34190,AT1G51360
146269,AT1G34190,AT3G06470
100017,AT1G34190,AT1G28380
62011,AT1G34190,AT5G07770
41427,AT1G34190,AT1G10560
100079,AT1G34190,AT1G44170
18797,AT1G34190,AT4G09100
100265,AT1G34190,AT4G15955
69017,AT1G34190,AT5G05850
68087,AT1G34190,AT1G09070
46201,AT1G34190,AT4G34630
17991,AT1G34190,AT5G51990
45643,AT1G34190,AT2G03760
178013,AT1G34190,AT1G68140
19045,AT1G34190,AT3G12520
108139,AT1G34190,AT3G11040
67653,AT1G34190,AT1G13990
69885,AT1G34190,AT4G17500
106775,AT1G34190,AT5G59990
16379,AT1G34190,AT4G33300
97971,AT1G34190,AT3G62690
13217,AT1G34190,AT1G24520
65297,AT1G34190,AT3G51930
139883,AT1G34190,AT4G32040
22455,AT1G34190,AT2G44840
8257,AT1G34190,AT4G39020
95925,AT1G34190,AT2G17130
139759,AT1G34190,AT4G00330
167721,AT1G34190,AT4G19900
168589,AT1G34190,AT1G23040
95739,AT1G34190,AT3G51250
1685,AT1G34190,AT1G43800
170015,AT1G34190,AT3G47300
140007,AT1G34190,AT4G16690
39195,AT1G34190,AT4G35985
59469,AT1G34190,AT3G22060
114277,AT1G34190,AT5G39090
73853,AT1G34190,AT1G21130
47317,AT1G34190,AT4G14690
59283,AT1G34190,AT3G06780
95181,AT1G34190,AT5G03080
65049,AT1G34190,AT1G66920
47379,AT1G34190,AT3G12830
38761,AT1G34190,AT5G13200
74225,AT1G34190,AT1G58602
150795,AT1G34190,AT5G41920
105659,AT1G34190,AT5G65683
169891,AT1G34190,AT4G30910
102001,AT1G34190,AT5G63620
150547,AT1G34190,AT3G10020
141929,AT1G34190,AT3G23640
153461,AT1G34190,AT5G13550
178385,AT1G34190,AT4G21740
63003,AT1G34190,AT5G01820
141805,AT1G34190,AT3G55430
177207,AT1G34190,AT4G11660
71993,AT1G34190,AT1G17330
6459,AT1G34190,AT2G22470
13093,AT1G34190,AT3G46900
72489,AT1G34190,AT1G07135
39691,AT1G34190,AT1G30100
97413,AT1G34190,AT1G20490
101443,AT1G34190,AT5G62610
141433,AT1G34190,AT3G63420
141247,AT1G34190,AT1G31335
21525,AT1G34190,AT2G41730
21587,AT1G34190,AT1G05675
97289,AT1G34190,AT5G05440
165613,AT1G34190,AT1G53770
65669,AT1G34190,AT4G15280
65545,AT1G34190,AT3G04640
96793,AT1G34190,AT3G11050
150299,AT1G34190,AT5G39050
59841,AT1G34190,AT1G09560
63437,AT1G34190,AT1G30760
142053,AT1G34190,AT3G48780
165551,AT1G34190,AT2G43150
30019,AT1G34190,AT5G04720
135543,AT1G34190,AT2G01650
78255,AT1G34190,AT3G26210
121221,AT1G34190,AT3G14595
3049,AT1G34190,AT2G15340
49549,AT1G34190,AT5G53370
10427,AT1G34190,AT2G38500
34297,AT1G34190,AT1G62422
129281,AT1G34190,AT5G64310
3111,AT1G34190,AT5G18270
132629,AT1G34190,AT3G04110
129219,AT1G34190,AT4G34215
56307,AT1G34190,AT5G03490
158173,AT1G34190,AT5G08770
132753,AT1G34190,AT3G01430
171813,AT1G34190,AT5G05140
159661,AT1G34190,AT2G37970
129591,AT1G34190,AT2G30140
118679,AT1G34190,AT5G26040
160343,AT1G34190,AT2G37060
83525,AT1G34190,AT2G27180
11481,AT1G34190,AT1G73330
84703,AT1G34190,AT3G28950
134303,AT1G34190,AT1G17450
84579,AT1G34190,AT2G25260
130335,AT1G34190,AT5G64520
174541,AT1G34190,AT5G27410
158669,AT1G34190,AT1G02170
2739,AT1G34190,AT1G76930
129839,AT1G34190,AT2G25110
84021,AT1G34190,AT4G24570
30887,AT1G34190,AT3G49930
119485,AT1G34190,AT5G01600
92763,AT1G34190,AT5G45700
129777,AT1G34190,AT5G57710
134179,AT1G34190,AT5G18210
134055,AT1G34190,AT5G46330
54199,AT1G34190,AT3G12710
3297,AT1G34190,AT1G64170
30515,AT1G34190,AT2G27389
4227,AT1G34190,AT3G28210
34049,AT1G34190,AT5G23950
91771,AT1G34190,AT3G03440
88051,AT1G34190,AT2G28190
128227,AT1G34190,AT1G25370
27725,AT1G34190,AT1G42980
82719,AT1G34190,AT2G17070
51657,AT1G34190,AT3G21150
10613,AT1G34190,AT3G44260
49301,AT1G34190,AT4G32860
88175,AT1G34190,AT1G08940
30143,AT1G34190,AT3G17820
158359,AT1G34190,AT5G22270
88237,AT1G34190,AT3G60080
132877,AT1G34190,AT5G49760
30267,AT1G34190,AT5G17330
9311,AT1G34190,AT1G30700
128351,AT1G34190,AT3G30775
133125,AT1G34190,AT4G34230
54447,AT1G34190,AT5G46490
127607,AT1G34190,AT1G53840
56369,AT1G34190,AT4G35480
118741,AT1G34190,AT2G15570
83401,AT1G34190,AT5G20960
127669,AT1G34190,AT3G52470
87741,AT1G34190,AT3G14067
162885,AT1G34190,AT2G39050
122585,AT1G34190,AT2G39980
36529,AT1G34190,AT4G06746
56741,AT1G34190,AT1G65520
33119,AT1G34190,AT4G39403
173487,AT1G34190,AT5G34930
133311,AT1G34190,AT1G71170
82099,AT1G34190,AT3G56880
121655,AT1G34190,AT1G69730
82037,AT1G34190,AT4G15260
84827,AT1G34190,AT2G41410
173363,AT1G34190,AT5G46780
85571,AT1G34190,AT1G19300
125313,AT1G34190,AT5G46760
134737,AT1G34190,AT3G14180
32189,AT1G34190,AT5G40690
9373,AT1G34190,AT1G35210
28717,AT1G34190,AT2G22240
174665,AT1G34190,AT4G39955
161211,AT1G34190,AT4G12300
134861,AT1G34190,AT2G47650
93011,AT1G34190,AT1G51660
79681,AT1G34190,AT3G49800
161335,AT1G34190,AT2G32900
131203,AT1G34190,AT5G20000
161521,AT1G34190,AT3G44880
79743,AT1G34190,AT5G06570
53269,AT1G34190,AT3G19990
3607,AT1G34190,AT5G44585
5033,AT1G34190,AT1G62760
117563,AT1G34190,AT5G11850
172619,AT1G34190,AT5G58110
85757,AT1G34190,AT5G04340
124879,AT1G34190,AT2G43290
3793,AT1G34190,AT4G27280
131637,AT1G34190,AT1G04010
124569,AT1G34190,AT2G28080
31879,AT1G34190,AT3G26470
119919,AT1G34190,AT5G47810
79929,AT1G34190,AT4G03030
90345,AT1G34190,AT3G20660
117439,AT1G34190,AT5G36220
90717,AT1G34190,AT5G01720
92887,AT1G34190,AT4G17070
127979,AT1G34190,AT5G39660
86873,AT1G34190,AT2G37035
160715,AT1G34190,AT1G15060
9187,AT1G34190,AT3G55950
36901,AT1G34190,AT3G48520
123515,AT1G34190,AT3G54960
32375,AT1G34190,AT5G52810
4103,AT1G34190,AT3G49580
130397,AT1G34190,AT3G11030
80487,AT1G34190,AT1G35350
85137,AT1G34190,AT5G52450
120229,AT1G34190,AT3G51370
84951,AT1G34190,AT2G34470
32561,AT1G34190,AT1G56150
31445,AT1G34190,AT4G17670
32499,AT1G34190,AT1G05680
170697,AT1G34190,AT4G31150
125809,AT1G34190,AT1G01520
28779,AT1G34190,AT4G08040
122090,AT1G62300,AT1G51700
128042,AT1G62300,AT1G34750
29772,AT1G62300,AT3G01830
156314,AT1G62300,AT2G02180
88982,AT1G62300,AT1G04990
