,TFID,targetID
13345,AT1G76890,AT5G52882
409,AT1G76890,AT3G54770
27337,AT1G76890,AT4G39050
61217,AT1G76890,AT2G34650
87573,AT1G76890,AT2G19170
12597,AT1G76890,AT1G77380
130913,AT1G76890,AT5G65670
151329,AT1G76890,AT3G12920
41285,AT1G76890,AT3G23990
79433,AT1G76890,AT4G24820
188377,AT1G76890,AT2G25350
4105,AT1G76890,AT1G26730
12245,AT1G76890,AT3G54030
119385,AT1G76890,AT1G67730
20473,AT1G76890,AT4G26890
82205,AT1G76890,AT4G27840
55717,AT1G76890,AT5G43190
47665,AT1G76890,AT2G35710
66673,AT1G76890,AT1G53040
50129,AT1G76890,AT4G33220
101565,AT1G76890,AT5G24530
24081,AT1G76890,AT1G21750
15237,AT1G76890,AT4G07960
24213,AT1G76890,AT5G23860
106361,AT1G76890,AT2G30580
66101,AT1G76890,AT2G46710
132277,AT1G76890,AT4G23460
28701,AT1G76890,AT5G55920
22497,AT1G76890,AT3G28180
167961,AT1G76890,AT4G36890
90829,AT1G76890,AT1G21310
24301,AT1G76890,AT1G41830
116217,AT1G76890,AT5G23420
76133,AT1G76890,AT5G66680
168093,AT1G76890,AT3G13980
104117,AT1G76890,AT1G30490
50613,AT1G76890,AT1G05170
17217,AT1G76890,AT2G20750
63109,AT1G76890,AT3G29170
90917,AT1G76890,AT1G62570
62273,AT1G76890,AT2G20680
155861,AT1G76890,AT3G46180
121585,AT1G76890,AT3G22845
23993,AT1G76890,AT4G04745
166201,AT1G76890,AT1G64390
16425,AT1G76890,AT5G22580
23245,AT1G76890,AT3G30775
166025,AT1G76890,AT2G01690
69929,AT1G76890,AT4G01680
121101,AT1G76890,AT1G06390
135665,AT1G76890,AT5G20710
157577,AT1G76890,AT3G13470
90345,AT1G76890,AT2G21380
2741,AT1G76890,AT1G26945
105745,AT1G76890,AT4G29330
186617,AT1G76890,AT5G51780
1597,AT1G76890,AT5G25190
100949,AT1G76890,AT5G56040
100025,AT1G76890,AT1G79650
90785,AT1G76890,AT3G19540
78861,AT1G76890,AT3G60800
53209,AT1G76890,AT3G50050
23817,AT1G76890,AT4G34770
15501,AT1G76890,AT1G64760
23465,AT1G76890,AT4G12420
103457,AT1G76890,AT4G17960
168313,AT1G76890,AT3G21100
136413,AT1G76890,AT1G50710
26017,AT1G76890,AT5G13820
100245,AT1G76890,AT3G46290
21529,AT1G76890,AT1G74380
26281,AT1G76890,AT1G19840
1773,AT1G76890,AT3G13960
96329,AT1G76890,AT2G44020
99629,AT1G76890,AT3G27540
84053,AT1G76890,AT1G72140
1069,AT1G76890,AT1G67265
152913,AT1G76890,AT3G43590
21309,AT1G76890,AT2G31270
37325,AT1G76890,AT3G27960
40229,AT1G76890,AT3G22840
26633,AT1G76890,AT1G32960
101521,AT1G76890,AT2G40630
114941,AT1G76890,AT1G14710
48501,AT1G76890,AT4G22780
76793,AT1G76890,AT3G13320
21001,AT1G76890,AT1G27460
120221,AT1G76890,AT1G49760
153529,AT1G76890,AT3G13870
136985,AT1G76890,AT2G17300
185253,AT1G76890,AT1G09970
83921,AT1G76890,AT2G41820
24961,AT1G76890,AT5G19770
158809,AT1G76890,AT1G30825
38205,AT1G76890,AT5G47060
136633,AT1G76890,AT1G59520
79213,AT1G76890,AT2G19160
22013,AT1G76890,AT1G69690
82953,AT1G76890,AT1G77750
153969,AT1G76890,AT3G06720
76089,AT1G76890,AT1G55690
71425,AT1G76890,AT1G23030
159073,AT1G76890,AT4G14490
1245,AT1G76890,AT4G21200
17745,AT1G76890,AT5G10720
107197,AT1G76890,AT1G65010
48809,AT1G76890,AT5G48560
61437,AT1G76890,AT2G46810
76705,AT1G76890,AT1G55360
21749,AT1G76890,AT1G69150
48765,AT1G76890,AT3G25230
37765,AT1G76890,AT1G20010
14181,AT1G76890,AT2G19800
142441,AT1G76890,AT3G28910
109441,AT1G76890,AT5G21274
130253,AT1G76890,AT5G20920
6569,AT1G76890,AT4G14560
110453,AT1G76890,AT1G29890
32925,AT1G76890,AT3G55430
47181,AT1G76890,AT1G72180
180765,AT1G76890,AT5G38690
128141,AT1G76890,AT1G15370
139669,AT1G76890,AT1G44835
35873,AT1G76890,AT4G02930
176365,AT1G76890,AT5G15780
145917,AT1G76890,AT1G53990
68081,AT1G76890,AT4G23820
63549,AT1G76890,AT3G28900
125501,AT1G76890,AT3G17820
102093,AT1G76890,AT5G55230
10089,AT1G76890,AT3G23030
127745,AT1G76890,AT4G10760
141033,AT1G76890,AT4G26550
95273,AT1G76890,AT5G58930
30593,AT1G76890,AT5G61780
74021,AT1G76890,AT5G64740
97913,AT1G76890,AT4G35987
127613,AT1G76890,AT5G19040
57609,AT1G76890,AT2G20370
178081,AT1G76890,AT3G58050
129153,AT1G76890,AT4G30990
45773,AT1G76890,AT1G14910
46785,AT1G76890,AT5G62440
56641,AT1G76890,AT3G07950
143717,AT1G76890,AT3G06750
178917,AT1G76890,AT3G59290
148601,AT1G76890,AT4G35570
44673,AT1G76890,AT3G49220
98045,AT1G76890,AT4G39400
181689,AT1G76890,AT5G42970
7009,AT1G76890,AT5G16590
5161,AT1G76890,AT5G33370
32089,AT1G76890,AT5G05170
63769,AT1G76890,AT5G11710
45201,AT1G76890,AT4G30850
34333,AT1G76890,AT1G63300
6305,AT1G76890,AT1G47510
179049,AT1G76890,AT2G18700
87001,AT1G76890,AT1G31730
32045,AT1G76890,AT4G01120
11409,AT1G76890,AT1G68560
143761,AT1G76890,AT2G21540
33057,AT1G76890,AT5G28300
180809,AT1G76890,AT3G52890
125721,AT1G76890,AT4G39350
110673,AT1G76890,AT5G14600
57125,AT1G76890,AT1G49780
11453,AT1G76890,AT4G25630
174649,AT1G76890,AT4G28470
8813,AT1G76890,AT2G27080
139977,AT1G76890,AT1G52980
174913,AT1G76890,AT1G67140
7141,AT1G76890,AT2G47440
178653,AT1G76890,AT1G76950
44101,AT1G76890,AT5G22100
145697,AT1G76890,AT4G25360
149349,AT1G76890,AT3G09000
129329,AT1G76890,AT1G69810
175045,AT1G76890,AT1G69420
4897,AT1G76890,AT1G75590
180457,AT1G76890,AT2G23820
182833,AT1G76890,AT1G05710
149481,AT1G76890,AT3G25150
47401,AT1G76890,AT5G39610
183669,AT1G76890,AT1G26770
142661,AT1G76890,AT4G21880
11937,AT1G76890,AT2G42580
45905,AT1G76890,AT2G31360
87221,AT1G76890,AT5G19340
113489,AT1G76890,AT1G36622
145433,AT1G76890,AT5G23300
111201,AT1G76890,AT5G21105
28745,AT1G76890,AT3G50060
126601,AT1G76890,AT3G11330
58445,AT1G76890,AT3G62830
175221,AT1G76890,AT2G19270
109309,AT1G76890,AT1G78240
9253,AT1G76890,AT2G35290
145037,AT1G76890,AT5G47480
109001,AT1G76890,AT5G66440
9341,AT1G76890,AT3G48510
85065,AT1G76890,AT4G27500
85021,AT1G76890,AT5G56140
80445,AT1G76890,AT5G58030
9033,AT1G76890,AT2G41640
143101,AT1G76890,AT1G48170
59237,AT1G76890,AT4G25990
30417,AT1G76890,AT4G13930
142001,AT1G76890,AT3G10525
108561,AT1G76890,AT1G72970
110893,AT1G76890,AT5G20590
31781,AT1G76890,AT1G18400
79917,AT1G76890,AT1G48230
110013,AT1G76890,AT5G49100
143937,AT1G76890,AT1G34470
28833,AT1G76890,AT5G17920
165322,AT1G77200,AT4G23790
85506,AT1G77200,AT2G30140
1334,AT1G77200,AT5G02760
78422,AT1G77200,AT3G61130
177818,AT1G77200,AT5G17460
105570,AT1G77200,AT1G29790
52990,AT1G77200,AT3G59890
81018,AT1G77200,AT2G02480
110894,AT1G77200,AT5G20590
105658,AT1G77200,AT5G63400
17218,AT1G77200,AT2G20750
89114,AT1G77200,AT5G32450
105614,AT1G77200,AT5G24010
164926,AT1G77200,AT2G18510
117626,AT1G77200,AT1G03110
1290,AT1G77200,AT1G02205
117846,AT1G77200,AT5G49945
66102,AT1G77200,AT2G46710
100906,AT1G77200,AT4G29735
8330,AT1G77200,AT5G15350
17306,AT1G77200,AT4G12730
8418,AT1G77200,AT5G59930
81766,AT1G77200,AT2G40000
8242,AT1G77200,AT4G27260
117758,AT1G77200,AT2G13690
117582,AT1G77200,AT1G52630
1510,AT1G77200,AT1G64660
165014,AT1G77200,AT2G35630
181294,AT1G77200,AT2G01080
85594,AT1G77200,AT4G13750
53078,AT1G77200,AT3G53880
62274,AT1G77200,AT2G20680
65266,AT1G77200,AT2G06925
53166,AT1G77200,AT5G60790
177246,AT1G77200,AT1G05810
78686,AT1G77200,AT5G63770
16206,AT1G77200,AT3G51160
181822,AT1G77200,AT4G16143
88718,AT1G77200,AT5G65920
16118,AT1G77200,AT4G26990
62142,AT1G77200,AT3G51550
57962,AT1G77200,AT1G25320
117142,AT1G77200,AT1G67620
177114,AT1G77200,AT1G50500
1862,AT1G77200,AT3G29370
117010,AT1G77200,AT2G23350
63594,AT1G77200,AT2G36080
166070,AT1G77200,AT4G18670
6130,AT1G77200,AT4G16780
9078,AT1G77200,AT4G22010
83658,AT1G77200,AT3G08530
15898,AT1G77200,AT1G11125
166510,AT1G77200,AT1G30460
15722,AT1G77200,AT1G50040
116746,AT1G77200,AT1G65030
80886,AT1G77200,AT3G16850
82778,AT1G77200,AT3G55950
186750,AT1G77200,AT5G04600
166686,AT1G77200,AT3G47700
82734,AT1G77200,AT1G76240
64254,AT1G77200,AT5G12050
181998,AT1G77200,AT2G35720
1950,AT1G77200,AT3G25900
17174,AT1G77200,AT4G34760
186838,AT1G77200,AT3G11410
177334,AT1G77200,AT5G67630
8550,AT1G77200,AT4G22620
177730,AT1G77200,AT3G25210
186970,AT1G77200,AT1G62050
165366,AT1G77200,AT4G34970
117450,AT1G77200,AT1G67570
165454,AT1G77200,AT1G11960
165498,AT1G77200,AT2G15860
165542,AT1G77200,AT3G19780
8638,AT1G77200,AT4G36110
16734,AT1G77200,AT2G04680
110982,AT1G77200,AT5G52430
117274,AT1G77200,AT5G28830
177598,AT1G77200,AT3G25717
78598,AT1G77200,AT2G01070
83614,AT1G77200,AT3G53620
186926,AT1G77200,AT4G08455
117230,AT1G77200,AT3G26840
16646,AT1G77200,AT1G03870
111026,AT1G77200,AT5G14790
165850,AT1G77200,AT2G17480
53430,AT1G77200,AT4G15770
1598,AT1G77200,AT5G25190
78554,AT1G77200,AT1G04480
58094,AT1G77200,AT2G22125
177378,AT1G77200,AT5G41760
109222,AT1G77200,AT5G16200
6306,AT1G77200,AT1G47510
53474,AT1G77200,AT4G11280
109266,AT1G77200,AT2G31340
17482,AT1G77200,AT3G19680
85462,AT1G77200,AT1G75670
62318,AT1G77200,AT1G04240
109970,AT1G77200,AT1G68550
52242,AT1G77200,AT1G18850
104602,AT1G77200,AT4G08170
85198,AT1G77200,AT3G58790
7538,AT1G77200,AT3G07000
162682,AT1G77200,AT2G45180
179578,AT1G77200,AT3G07300
7582,AT1G77200,AT4G29520
180546,AT1G77200,AT5G58320
162902,AT1G77200,AT5G23250
118462,AT1G77200,AT1G50460
110234,AT1G77200,AT2G01710
83306,AT1G77200,AT4G26540
89378,AT1G77200,AT3G23805
7626,AT1G77200,AT5G15650
179314,AT1G77200,AT1G09800
179270,AT1G77200,AT5G64680
104734,AT1G77200,AT3G48860
19154,AT1G77200,AT2G19880
104778,AT1G77200,AT5G27620
62626,AT1G77200,AT2G37190
188070,AT1G77200,AT1G12270
81326,AT1G77200,AT4G09570
104162,AT1G77200,AT1G10640
163166,AT1G77200,AT4G26100
163210,AT1G77200,AT5G43950
110322,AT1G77200,AT1G32760
179226,AT1G77200,AT4G21740
89334,AT1G77200,AT1G27700
7186,AT1G77200,AT3G58620
19374,AT1G77200,AT1G19180
188510,AT1G77200,AT3G04880
102534,AT1G77200,AT5G35570
179974,AT1G77200,AT4G38470
58,AT1G77200,AT2G14960
118946,AT1G77200,AT1G16190
180414,AT1G77200,AT5G10630
188818,AT1G77200,AT1G18080
161978,AT1G77200,AT4G28490
59106,AT1G77200,AT3G03920
77410,AT1G77200,AT2G45710
188730,AT1G77200,AT5G24980
162066,AT1G77200,AT1G61620
100510,AT1G77200,AT1G53840
81458,AT1G77200,AT1G67230
188598,AT1G77200,AT5G23575
179842,AT1G77200,AT1G09750
19022,AT1G77200,AT5G66920
19638,AT1G77200,AT2G17500
109794,AT1G77200,AT1G51380
7318,AT1G77200,AT4G22590
102578,AT1G77200,AT1G73760
19550,AT1G77200,AT5G01380
89422,AT1G77200,AT4G34960
118726,AT1G77200,AT3G48800
63902,AT1G77200,AT4G37910
62934,AT1G77200,AT4G15800
7406,AT1G77200,AT3G59350
190,AT1G77200,AT5G07010
66410,AT1G77200,AT2G21130
118638,AT1G77200,AT2G19640
19418,AT1G77200,AT1G02660
162550,AT1G77200,AT5G43620
77454,AT1G77200,AT1G27210
66146,AT1G77200,AT5G41190
52462,AT1G77200,AT1G64980
187982,AT1G77200,AT1G49730
118110,AT1G77200,AT3G14060
58578,AT1G77200,AT4G01870
187542,AT1G77200,AT5G58020
187498,AT1G77200,AT4G21890
78114,AT1G77200,AT2G39010
81722,AT1G77200,AT4G26570
18010,AT1G77200,AT4G01200
6878,AT1G77200,AT1G72470
59458,AT1G77200,AT5G35730
52682,AT1G77200,AT4G25730
88630,AT1G77200,AT3G52760
8066,AT1G77200,AT5G41080
58534,AT1G77200,AT4G17420
187410,AT1G77200,AT3G22260
164398,AT1G77200,AT1G19530
66278,AT1G77200,AT1G58440
164486,AT1G77200,AT2G29700
52726,AT1G77200,AT1G19970
17658,AT1G77200,AT2G32220
164618,AT1G77200,AT4G24210
117890,AT1G77200,AT3G14870
105482,AT1G77200,AT3G54200
1246,AT1G77200,AT4G21200
82954,AT1G77200,AT1G77750
110718,AT1G77200,AT4G37240
178434,AT1G77200,AT5G56890
52770,AT1G77200,AT5G17490
109310,AT1G77200,AT1G78240
164662,AT1G77200,AT3G49640
18186,AT1G77200,AT2G42870
100598,AT1G77200,AT3G60110
85418,AT1G77200,AT1G51580
187718,AT1G77200,AT4G34131
7714,AT1G77200,AT4G30410
59282,AT1G77200,AT1G61580
179050,AT1G77200,AT2G18700
18846,AT1G77200,AT5G06250
104998,AT1G77200,AT1G08890
118374,AT1G77200,AT5G03530
850,AT1G77200,AT4G36010
89290,AT1G77200,AT5G57990
187938,AT1G77200,AT3G18610
52594,AT1G77200,AT1G31070
7010,AT1G77200,AT5G16590
77762,AT1G77200,AT1G05780
187894,AT1G77200,AT5G67280
118286,AT1G77200,AT5G42110
62494,AT1G77200,AT2G22560
7890,AT1G77200,AT5G15960
62406,AT1G77200,AT5G61170
118242,AT1G77200,AT4G39770
58754,AT1G77200,AT3G11700
59370,AT1G77200,AT1G71100
163826,AT1G77200,AT2G26250
77850,AT1G77200,AT1G61570
8022,AT1G77200,AT2G39980
64166,AT1G77200,AT2G23100
105174,AT1G77200,AT2G21580
77938,AT1G77200,AT1G22910
89202,AT1G77200,AT3G23300
83394,AT1G77200,AT3G56110
52638,AT1G77200,AT5G64660
66322,AT1G77200,AT5G51840
7978,AT1G77200,AT2G23130
63066,AT1G77200,AT5G19690
9342,AT1G77200,AT3G48510
166862,AT1G77200,AT3G06700
86870,AT1G77200,AT2G25355
3666,AT1G77200,AT5G24580
184594,AT1G77200,AT1G04830
170558,AT1G77200,AT2G41780
114502,AT1G77200,AT1G29660
170646,AT1G77200,AT1G11790
183230,AT1G77200,AT5G41685
80182,AT1G77200,AT1G48880
79390,AT1G77200,AT2G25430
13478,AT1G77200,AT2G28500
55586,AT1G77200,AT1G78970
101698,AT1G77200,AT5G62370
183274,AT1G77200,AT3G50760
56686,AT1G77200,AT1G53730
170690,AT1G77200,AT5G27630
170866,AT1G77200,AT2G27950
114370,AT1G77200,AT4G02540
113094,AT1G77200,AT5G64650
11454,AT1G77200,AT4G25630
171086,AT1G77200,AT4G22190
4018,AT1G77200,AT2G14890
183318,AT1G77200,AT1G63000
84098,AT1G77200,AT2G43060
112830,AT1G77200,AT4G08960
13390,AT1G77200,AT1G52750
173770,AT1G77200,AT3G61140
3798,AT1G77200,AT3G58850
13434,AT1G77200,AT3G54810
87574,AT1G77200,AT2G19170
173814,AT1G77200,AT1G19690
11410,AT1G77200,AT1G68560
170954,AT1G77200,AT3G11820
171262,AT1G77200,AT1G26340
13566,AT1G77200,AT3G45730
108254,AT1G77200,AT4G08180
13918,AT1G77200,AT4G35070
174870,AT1G77200,AT2G38440
55234,AT1G77200,AT1G05100
3446,AT1G77200,AT5G44260
170206,AT1G77200,AT5G60840
19726,AT1G77200,AT3G45230
114986,AT1G77200,AT5G51670
87794,AT1G77200,AT2G29090
5250,AT1G77200,AT5G65390
13786,AT1G77200,AT1G09950
10706,AT1G77200,AT5G10100
10794,AT1G77200,AT3G03830
183010,AT1G77200,AT5G46170
3534,AT1G77200,AT3G48240
174606,AT1G77200,AT4G14740
174518,AT1G77200,AT1G02370
55410,AT1G77200,AT3G16200
56730,AT1G77200,AT3G57450
65486,AT1G77200,AT1G26850
84802,AT1G77200,AT5G48400
82030,AT1G77200,AT5G67300
13654,AT1G77200,AT3G09440
101786,AT1G77200,AT3G57340
11102,AT1G77200,AT3G54510
61262,AT1G77200,AT2G43240
114722,AT1G77200,AT4G18730
170470,AT1G77200,AT1G43890
87662,AT1G77200,AT5G65860
114810,AT1G77200,AT1G56300
82250,AT1G77200,AT1G34630
170294,AT1G77200,AT5G40380
101566,AT1G77200,AT5G24530
64782,AT1G77200,AT3G27230
101610,AT1G77200,AT1G75240
4106,AT1G77200,AT1G26730
113754,AT1G77200,AT2G02780
87134,AT1G77200,AT3G16370
4898,AT1G77200,AT1G75590
11806,AT1G77200,AT4G35320
87310,AT1G77200,AT4G31340
12378,AT1G77200,AT3G23170
60866,AT1G77200,AT3G57150
103062,AT1G77200,AT5G24570
82206,AT1G77200,AT4G27840
56114,AT1G77200,AT5G25100
107946,AT1G77200,AT3G26830
12334,AT1G77200,AT2G41150
87266,AT1G77200,AT1G27470
172758,AT1G77200,AT5G08780
183890,AT1G77200,AT2G45430
172098,AT1G77200,AT3G49310
108034,AT1G77200,AT2G44610
4722,AT1G77200,AT5G48450
56290,AT1G77200,AT5G41140
172582,AT1G77200,AT3G12700
113490,AT1G77200,AT1G36622
108166,AT1G77200,AT2G18520
183758,AT1G77200,AT5G49520
171922,AT1G77200,AT4G04910
12026,AT1G77200,AT1G76160
11938,AT1G77200,AT2G42580
113578,AT1G77200,AT2G25620
63286,AT1G77200,AT3G15357
172670,AT1G77200,AT5G23395
183802,AT1G77200,AT5G49480
12246,AT1G77200,AT3G54030
79874,AT1G77200,AT2G24330
113182,AT1G77200,AT5G63870
56422,AT1G77200,AT4G23700
101654,AT1G77200,AT5G40770
173418,AT1G77200,AT1G14140
114106,AT1G77200,AT2G35930
13258,AT1G77200,AT4G25390
63198,AT1G77200,AT1G31850
61130,AT1G77200,AT2G01150
171482,AT1G77200,AT5G28040
84186,AT1G77200,AT5G42320
61086,AT1G77200,AT1G09630
55762,AT1G77200,AT5G62580
114062,AT1G77200,AT3G26980
171570,AT1G77200,AT5G67070
87046,AT1G77200,AT1G04160
171658,AT1G77200,AT1G02400
173066,AT1G77200,AT2G42880
183494,AT1G77200,AT5G22750
12862,AT1G77200,AT5G02190
65354,AT1G77200,AT5G06390
171878,AT1G77200,AT5G42570
172846,AT1G77200,AT1G66500
183934,AT1G77200,AT5G15740
12686,AT1G77200,AT1G69030
113842,AT1G77200,AT3G05800
4282,AT1G77200,AT1G11545
12554,AT1G77200,AT3G02570
172934,AT1G77200,AT3G15260
55894,AT1G77200,AT5G14580
79566,AT1G77200,AT5G46730
11718,AT1G77200,AT5G12250
184198,AT1G77200,AT2G39770
183538,AT1G77200,AT3G01430
172978,AT1G77200,AT5G07250
113402,AT1G77200,AT1G43170
100950,AT1G77200,AT5G56040
13962,AT1G77200,AT5G03520
182878,AT1G77200,AT3G15640
167874,AT1G77200,AT1G10130
176586,AT1G77200,AT1G51710
57610,AT1G77200,AT2G20370
59854,AT1G77200,AT1G27050
9386,AT1G77200,AT1G20900
176498,AT1G77200,AT4G27560
2522,AT1G77200,AT1G15580
88278,AT1G77200,AT3G60980
106406,AT1G77200,AT1G06720
2566,AT1G77200,AT5G65800
9518,AT1G77200,AT3G08030
79038,AT1G77200,AT5G05470
65926,AT1G77200,AT4G34260
83790,AT1G77200,AT1G67950
168050,AT1G77200,AT2G42320
9694,AT1G77200,AT1G77640
15018,AT1G77200,AT1G19940
61658,AT1G77200,AT5G49215
102050,AT1G77200,AT5G55940
168226,AT1G77200,AT4G11270
176234,AT1G77200,AT5G49300
61702,AT1G77200,AT3G51980
111686,AT1G77200,AT2G02180
116394,AT1G77200,AT5G38720
115910,AT1G77200,AT1G75680
182394,AT1G77200,AT4G23540
168138,AT1G77200,AT1G76920
80710,AT1G77200,AT5G11040
2610,AT1G77200,AT1G30100
57522,AT1G77200,AT1G71850
5910,AT1G77200,AT5G57090
5822,AT1G77200,AT1G64640
14930,AT1G77200,AT1G02340
111510,AT1G77200,AT4G37660
88322,AT1G77200,AT4G02500
186574,AT1G77200,AT4G10750
166994,AT1G77200,AT1G54200
9254,AT1G77200,AT2G35290
53782,AT1G77200,AT5G66540
57786,AT1G77200,AT3G27520
15634,AT1G77200,AT5G49280
9298,AT1G77200,AT5G62280
81810,AT1G77200,AT4G13940
176762,AT1G77200,AT2G02148
182174,AT1G77200,AT5G65930
106230,AT1G77200,AT1G04250
78950,AT1G77200,AT4G01270
15546,AT1G77200,AT5G23220
116570,AT1G77200,AT3G50900
15502,AT1G77200,AT1G64760
104030,AT1G77200,AT4G11440
54002,AT1G77200,AT1G42980
54090,AT1G77200,AT5G02280
2258,AT1G77200,AT5G45670
167742,AT1G77200,AT2G30250
54046,AT1G77200,AT4G30440
167566,AT1G77200,AT5G11090
85022,AT1G77200,AT5G56140
176674,AT1G77200,AT2G10950
80842,AT1G77200,AT5G35160
186486,AT1G77200,AT1G27930
116526,AT1G77200,AT5G04470
167522,AT1G77200,AT5G58090
172362,AT1G77200,AT3G03220
111422,AT1G77200,AT2G41440
2170,AT1G77200,AT3G05890
78994,AT1G77200,AT3G14205
112478,AT1G77200,AT2G20940
9738,AT1G77200,AT5G66580
176190,AT1G77200,AT3G07860
5382,AT1G77200,AT1G53080
169634,AT1G77200,AT3G59520
10134,AT1G77200,AT5G63810
108606,AT1G77200,AT3G57560
14314,AT1G77200,AT5G17780
80402,AT1G77200,AT3G17430
175442,AT1G77200,AT1G31420
185254,AT1G77200,AT1G09970
169678,AT1G77200,AT2G19490
169722,AT1G77200,AT1G72430
182790,AT1G77200,AT3G21890
54970,AT1G77200,AT2G37585
14270,AT1G77200,AT5G07110
80358,AT1G77200,AT4G17260
107330,AT1G77200,AT3G62250
10486,AT1G77200,AT3G28200
169766,AT1G77200,AT5G10830
184902,AT1G77200,AT1G73880
170074,AT1G77200,AT3G25600
61350,AT1G77200,AT3G07120
10618,AT1G77200,AT3G23810
79258,AT1G77200,AT5G21990
57082,AT1G77200,AT1G18580
54838,AT1G77200,AT5G56680
61394,AT1G77200,AT5G15220
175002,AT1G77200,AT2G19790
14182,AT1G77200,AT2G19800
86474,AT1G77200,AT5G64090
169986,AT1G77200,AT3G11440
3138,AT1G77200,AT4G12410
14226,AT1G77200,AT5G20740
170030,AT1G77200,AT2G13610
57478,AT1G77200,AT1G36050
14402,AT1G77200,AT1G14920
59986,AT1G77200,AT5G15750
9870,AT1G77200,AT5G47380
14798,AT1G77200,AT1G18200
83834,AT1G77200,AT1G70990
57346,AT1G77200,AT1G03360
9958,AT1G77200,AT1G44350
79170,AT1G77200,AT1G29470
88146,AT1G77200,AT5G64630
115822,AT1G77200,AT4G11845
111950,AT1G77200,AT2G45540
107066,AT1G77200,AT5G16280
168534,AT1G77200,AT5G54900
14710,AT1G77200,AT3G12580
185562,AT1G77200,AT4G01250
80490,AT1G77200,AT1G62740
175970,AT1G77200,AT3G56030
115734,AT1G77200,AT2G43590
169194,AT1G77200,AT4G33250
185342,AT1G77200,AT1G60790
169546,AT1G77200,AT1G21050
169414,AT1G77200,AT5G58060
57214,AT1G77200,AT1G17400
14490,AT1G77200,AT1G78390
175618,AT1G77200,AT2G19310
57170,AT1G77200,AT4G19180
5602,AT1G77200,AT2G34300
185474,AT1G77200,AT1G80930
169238,AT1G77200,AT2G36910
182702,AT1G77200,AT4G25780
82470,AT1G77200,AT4G39820
108694,AT1G77200,AT4G24160
14534,AT1G77200,AT3G14440
175882,AT1G77200,AT5G23070
174782,AT1G77200,AT1G67750
40978,AT1G77200,AT1G63500
28790,AT1G77200,AT5G67080
48238,AT1G77200,AT5G03760
39394,AT1G77200,AT2G23150
39350,AT1G77200,AT4G12650
151462,AT1G77200,AT5G63380
41902,AT1G77200,AT5G23850
91798,AT1G77200,AT5G63840
27426,AT1G77200,AT3G19580
75254,AT1G77200,AT2G24640
123698,AT1G77200,AT3G58630
136678,AT1G77200,AT3G58180
143542,AT1G77200,AT3G06550
132234,AT1G77200,AT1G68020
39306,AT1G77200,AT1G08510
151286,AT1G77200,AT2G46620
48018,AT1G77200,AT5G61240
37590,AT1G77200,AT1G55040
151770,AT1G77200,AT2G45470
27294,AT1G77200,AT1G20450
75342,AT1G77200,AT1G27120
26898,AT1G77200,AT1G16850
135006,AT1G77200,AT2G29530
39614,AT1G77200,AT3G16700
96154,AT1G77200,AT2G24050
152166,AT1G77200,AT2G32580
27030,AT1G77200,AT5G44210
27118,AT1G77200,AT5G54380
71030,AT1G77200,AT5G08330
42562,AT1G77200,AT5G66410
135138,AT1G77200,AT1G73480
39526,AT1G77200,AT5G63130
135182,AT1G77200,AT5G07440
33278,AT1G77200,AT5G65470
27162,AT1G77200,AT3G16240
151902,AT1G77200,AT5G49510
128670,AT1G77200,AT2G40540
123434,AT1G77200,AT3G29075
151242,AT1G77200,AT3G19970
151198,AT1G77200,AT4G29510
47974,AT1G77200,AT3G18190
47754,AT1G77200,AT5G48240
32970,AT1G77200,AT1G03800
92062,AT1G77200,AT4G30340
45246,AT1G77200,AT2G21140
75122,AT1G77200,AT4G00430
123918,AT1G77200,AT4G18950
150626,AT1G77200,AT1G54130
98046,AT1G77200,AT4G39400
123962,AT1G77200,AT5G07960
96990,AT1G77200,AT5G16730
28042,AT1G77200,AT1G18290
68566,AT1G77200,AT5G50000
143718,AT1G77200,AT3G06750
132102,AT1G77200,AT2G20190
28086,AT1G77200,AT2G34260
150450,AT1G77200,AT1G52290
47710,AT1G77200,AT3G53940
132366,AT1G77200,AT4G28980
33014,AT1G77200,AT5G20670
39174,AT1G77200,AT4G33580
151110,AT1G77200,AT3G05130
94218,AT1G77200,AT3G09630
27646,AT1G77200,AT5G63650
151066,AT1G77200,AT1G31350
135402,AT1G77200,AT5G49830
123786,AT1G77200,AT1G74160
128626,AT1G77200,AT5G05950
27822,AT1G77200,AT4G01410
67862,AT1G77200,AT2G34050
91842,AT1G77200,AT1G02870
41946,AT1G77200,AT5G48900
151022,AT1G77200,AT2G36830
42474,AT1G77200,AT1G10990
27734,AT1G77200,AT1G55840
33058,AT1G77200,AT5G28300
38118,AT1G77200,AT3G02350
47930,AT1G77200,AT3G17860
143322,AT1G77200,AT5G10110
26854,AT1G77200,AT5G55730
91270,AT1G77200,AT1G06780
33938,AT1G77200,AT3G23660
154058,AT1G77200,AT1G31175
132542,AT1G77200,AT1G47240
68962,AT1G77200,AT1G07140
25402,AT1G77200,AT1G14830
48898,AT1G77200,AT1G71270
122334,AT1G77200,AT5G28442
96902,AT1G77200,AT4G12590
134830,AT1G77200,AT2G20120
153926,AT1G77200,AT2G40780
153882,AT1G77200,AT2G36580
25622,AT1G77200,AT4G27720
99674,AT1G77200,AT2G43490
153794,AT1G77200,AT4G36580
122466,AT1G77200,AT1G75860
33850,AT1G77200,AT4G22530
