,TFID,targetID
11905,AT1G69570,AT5G48500
22380,AT1G69570,AT5G62430
4730,AT1G69570,AT2G17480
14255,AT1G69570,AT1G51680
11255,AT1G69570,AT2G24630
22430,AT1G69570,AT5G23730
11480,AT1G69570,AT4G31000
930,AT1G69570,AT2G01680
1005,AT1G69570,AT1G11820
11205,AT1G69570,AT3G18710
10880,AT1G69570,AT5G13740
13980,AT1G69570,AT4G30470
10980,AT1G69570,AT5G53020
13705,AT1G69570,AT4G02540
11005,AT1G69570,AT3G25030
14430,AT1G69570,AT1G46480
1130,AT1G69570,AT5G16000
23280,AT1G69570,AT1G74670
21205,AT1G69570,AT3G17790
1530,AT1G69570,AT3G23410
14955,AT1G69570,AT2G32960
10805,AT1G69570,AT3G61670
3855,AT1G69570,AT5G66730
23255,AT1G69570,AT2G41330
3580,AT1G69570,AT3G27170
13680,AT1G69570,AT1G10850
15205,AT1G69570,AT5G51770
12280,AT1G69570,AT1G01620
3830,AT1G69570,AT2G28740
21155,AT1G69570,AT4G01460
12005,AT1G69570,AT4G15550
15155,AT1G69570,AT3G23120
2355,AT1G69570,AT2G41140
13880,AT1G69570,AT1G10120
4530,AT1G69570,AT5G37260
19031,AT1G69780,AT1G23480
25006,AT1G69780,AT1G23030
7906,AT1G69780,AT3G19850
13081,AT1G69780,AT1G43650
25106,AT1G69780,AT4G01950
7531,AT1G69780,AT3G28080
19081,AT1G69780,AT5G24210
7581,AT1G69780,AT3G13750
12681,AT1G69780,AT5G27360
22981,AT1G69780,AT3G22420
19356,AT1G69780,AT2G45400
7481,AT1G69780,AT3G57800
21856,AT1G69780,AT3G54000
17256,AT1G69780,AT2G37170
17206,AT1G69780,AT5G55470
21956,AT1G69780,AT2G37720
17681,AT1G69780,AT2G41250
7631,AT1G69780,AT1G69570
22656,AT1G69780,AT1G61795
13181,AT1G69780,AT3G59110
11431,AT1G69780,AT1G19000
7781,AT1G69780,AT2G28350
13106,AT1G69780,AT5G54145
7706,AT1G69780,AT1G19835
14281,AT1G69780,AT1G75310
19006,AT1G69780,AT2G44940
24931,AT1G69780,AT4G19530
7881,AT1G69780,AT4G00150
7831,AT1G69780,AT2G36830
22706,AT1G69780,AT1G64670
17381,AT1G69780,AT4G29310
21531,AT1G69780,AT5G65470
17631,AT1G69780,AT1G52830
7681,AT1G69780,AT3G43800
17306,AT1G69780,AT5G47550
24906,AT1G69780,AT1G52750
20981,AT1G69780,AT2G44500
14381,AT1G69780,AT5G44020
17606,AT1G69780,AT2G28200
14031,AT1G69780,AT4G06598
11706,AT1G69780,AT2G45960
25506,AT1G69780,AT5G25240
13881,AT1G69780,AT1G10120
21706,AT1G69780,AT1G68460
18356,AT1G69780,AT3G30775
18831,AT1G69780,AT1G22550
18506,AT1G69780,AT5G24150
6681,AT1G69780,AT5G35490
13031,AT1G69780,AT3G16175
18531,AT1G69780,AT2G15020
6656,AT1G69780,AT3G22750
18581,AT1G69780,AT4G13340
11856,AT1G69780,AT1G61170
18606,AT1G69780,AT2G31680
13806,AT1G69780,AT3G17840
12781,AT1G69780,AT3G30300
22306,AT1G69780,AT2G45340
6456,AT1G69780,AT1G67060
6431,AT1G69780,AT1G72300
12006,AT1G69780,AT4G15550
22331,AT1G69780,AT1G66350
12881,AT1G69780,AT3G45210
13731,AT1G69780,AT1G17360
18731,AT1G69780,AT1G14330
25681,AT1G69780,AT1G10550
6606,AT1G69780,AT3G28100
6931,AT1G69780,AT4G15620
18856,AT1G69780,AT3G44735
25481,AT1G69780,AT4G26150
17831,AT1G69780,AT1G11380
17881,AT1G69780,AT4G30270
22631,AT1G69780,AT3G47420
17931,AT1G69780,AT1G70000
14056,AT1G69780,AT4G03110
17956,AT1G69780,AT3G56000
7256,AT1G69780,AT3G53190
12731,AT1G69780,AT4G35100
13706,AT1G69780,AT4G02540
7231,AT1G69780,AT1G17620
11781,AT1G69780,AT1G12110
18931,AT1G69780,AT5G02230
7181,AT1G69780,AT2G41050
21056,AT1G69780,AT5G62730
18081,AT1G69780,AT4G09420
7131,AT1G69780,AT1G55020
18131,AT1G69780,AT5G01040
18906,AT1G69780,AT4G01070
18181,AT1G69780,AT5G20740
7106,AT1G69780,AT5G58550
22231,AT1G69780,AT1G12240
22481,AT1G69780,AT4G33660
7056,AT1G69780,AT5G25220
18256,AT1G69780,AT5G20670
18281,AT1G69780,AT2G32540
7406,AT1G69780,AT3G16850
8006,AT1G69780,AT1G53730
20531,AT1G69780,AT4G14550
14556,AT1G69780,AT3G44610
22131,AT1G69780,AT1G26560
10806,AT1G69780,AT3G61670
10831,AT1G69780,AT2G22330
20081,AT1G69780,AT3G28180
16031,AT1G69780,AT1G28600
16056,AT1G69780,AT1G78260
10031,AT1G69780,AT2G43340
13681,AT1G69780,AT1G10850
10006,AT1G69780,AT1G06980
12356,AT1G69780,AT2G03240
9981,AT1G69780,AT4G37800
20756,AT1G69780,AT5G16590
15956,AT1G69780,AT4G21760
12381,AT1G69780,AT5G17640
12306,AT1G69780,AT4G15920
19906,AT1G69780,AT4G12420
24181,AT1G69780,AT5G03140
13431,AT1G69780,AT4G03390
16256,AT1G69780,AT2G46710
9656,AT1G69780,AT5G54250
16306,AT1G69780,AT4G13195
9431,AT1G69780,AT1G12990
19881,AT1G69780,AT5G24010
12481,AT1G69780,AT1G51950
23306,AT1G69780,AT1G54740
24206,AT1G69780,AT4G37240
24056,AT1G69780,AT2G23290
24231,AT1G69780,AT4G17460
10156,AT1G69780,AT5G24660
10231,AT1G69780,AT5G24105
10706,AT1G69780,AT1G03440
15256,AT1G69780,AT2G05920
10656,AT1G69780,AT3G61430
10756,AT1G69780,AT3G23750
15156,AT1G69780,AT3G23120
10556,AT1G69780,AT1G14920
15406,AT1G69780,AT4G34000
23556,AT1G69780,AT3G58850
10531,AT1G69780,AT1G72450
23506,AT1G69780,AT2G23100
10781,AT1G69780,AT2G06850
15481,AT1G69780,AT1G05710
10181,AT1G69780,AT5G67385
10506,AT1G69780,AT3G08030
20256,AT1G69780,AT2G30520
15631,AT1G69780,AT1G80050
13606,AT1G69780,AT4G30960
10456,AT1G69780,AT4G13575
15731,AT1G69780,AT1G33480
10431,AT1G69780,AT1G72470
10406,AT1G69780,AT1G01490
15106,AT1G69780,AT1G05870
23406,AT1G69780,AT5G22390
15931,AT1G69780,AT4G23180
23706,AT1G69780,AT5G51550
20131,AT1G69780,AT4G30610
20606,AT1G69780,AT4G24660
10981,AT1G69780,AT5G53020
14956,AT1G69780,AT2G32960
24256,AT1G69780,AT3G02170
16806,AT1G69780,AT3G27960
19581,AT1G69780,AT5G60890
21331,AT1G69780,AT4G08930
16856,AT1G69780,AT4G19450
8406,AT1G69780,AT2G13820
12281,AT1G69780,AT1G01620
21456,AT1G69780,AT1G72510
19481,AT1G69780,AT1G18710
23131,AT1G69780,AT5G21100
14756,AT1G69780,AT5G67300
8356,AT1G69780,AT2G44290
16956,AT1G69780,AT5G56040
8531,AT1G69780,AT1G65845
8306,AT1G69780,AT5G61130
24806,AT1G69780,AT5G54380
8231,AT1G69780,AT1G19350
11331,AT1G69780,AT2G24570
24831,AT1G69780,AT3G27540
20906,AT1G69780,AT1G57980
17131,AT1G69780,AT1G49730
8156,AT1G69780,AT1G34010
17156,AT1G69780,AT5G38980
24856,AT1G69780,AT3G21890
19431,AT1G69780,AT4G23070
24881,AT1G69780,AT4G04745
8031,AT1G69780,AT2G46680
14631,AT1G69780,AT5G54510
19606,AT1G69780,AT4G17880
16781,AT1G69780,AT5G06530
12581,AT1G69780,AT5G23280
16381,AT1G69780,AT3G53420
21431,AT1G69780,AT2G42580
16431,AT1G69780,AT1G70250
11106,AT1G69780,AT3G26490
9181,AT1G69780,AT1G78230
20781,AT1G69780,AT1G17060
21981,AT1G69780,AT5G40890
16481,AT1G69780,AT4G24790
24281,AT1G69780,AT5G49360
23231,AT1G69780,AT4G28085
19756,AT1G69780,AT5G22940
16506,AT1G69780,AT5G65390
8806,AT1G69780,AT2G31230
8781,AT1G69780,AT5G09670
23206,AT1G69780,AT5G21482
16556,AT1G69780,AT4G24972
13331,AT1G69780,AT4G22570
12556,AT1G69780,AT3G28040
8706,AT1G69780,AT4G24805
24306,AT1G69780,AT3G07340
14831,AT1G69780,AT1G60590
19731,AT1G69780,AT5G20110
16631,AT1G69780,AT1G67750
11206,AT1G69780,AT3G18710
11231,AT1G69780,AT2G33570
24456,AT1G69780,AT3G52360
16756,AT1G69780,AT5G51790
11381,AT1G69780,AT1G33110
21481,AT1G69780,AT3G11402
12106,AT1G69780,AT5G52430
2706,AT1G69780,AT1G37130
856,AT1G69780,AT5G47820
2756,AT1G69780,AT4G29720
6231,AT1G69780,AT4G14770
3456,AT1G69780,AT2G28950
906,AT1G69780,AT2G17220
5406,AT1G69780,AT1G76890
3056,AT1G69780,AT3G52370
631,AT1G69780,AT1G50460
5756,AT1G69780,AT5G44190
3431,AT1G69780,AT4G37080
931,AT1G69780,AT2G01680
4406,AT1G69780,AT4G21445
5381,AT1G69780,AT2G45590
4181,AT1G69780,AT2G33360
131,AT1G69780,AT1G55260
4531,AT1G69780,AT5G37260
5806,AT1G69780,AT5G55120
4731,AT1G69780,AT2G17480
4681,AT1G69780,AT4G31550
1531,AT1G69780,AT3G23410
6181,AT1G69780,AT1G20090
4056,AT1G69780,AT1G62510
3506,AT1G69780,AT1G15400
781,AT1G69780,AT3G57330
2381,AT1G69780,AT3G28860
4556,AT1G69780,AT4G18700
5531,AT1G69780,AT4G08850
6206,AT1G69780,AT3G27020
2356,AT1G69780,AT2G41140
806,AT1G69780,AT1G70940
5731,AT1G69780,AT2G05790
4231,AT1G69780,AT3G44450
3581,AT1G69780,AT3G27170
681,AT1G69780,AT2G23420
5431,AT1G69780,AT3G53830
3206,AT1G69780,AT5G26030
1656,AT1G69780,AT5G03760
2156,AT1G69780,AT3G26590
2206,AT1G69780,AT3G48610
2131,AT1G69780,AT2G26690
1706,AT1G69780,AT3G52920
1056,AT1G69780,AT4G24780
606,AT1G69780,AT2G19880
1356,AT1G69780,AT3G11410
5056,AT1G69780,AT5G57800
5231,AT1G69780,AT3G63120
3306,AT1G69780,AT5G03610
81,AT1G69780,AT4G39400
1231,AT1G69780,AT1G67480
2106,AT1G69780,AT3G24480
4331,AT1G69780,AT4G35090
4256,AT1G69780,AT3G28270
2906,AT1G69780,AT1G19700
3106,AT1G69780,AT1G29660
1906,AT1G69780,AT5G19090
6356,AT1G69780,AT5G49215
1281,AT1G69780,AT3G50780
4931,AT1G69780,AT3G47960
4956,AT1G69780,AT4G36220
1306,AT1G69780,AT4G35470
381,AT1G69780,AT3G51920
6006,AT1G69780,AT3G24770
2431,AT1G69780,AT1G55360
256,AT1G69780,AT2G44210
5106,AT1G69780,AT1G76350
2731,AT1G69780,AT4G00050
4806,AT1G69780,AT2G31560
2281,AT1G69780,AT3G28070
3781,AT1G69780,AT1G76990
481,AT1G69780,AT4G04570
3981,AT1G69780,AT1G65840
5856,AT1G69780,AT2G46450
1131,AT1G69780,AT5G16000
3856,AT1G69780,AT5G66730
2881,AT1G69780,AT1G05630
2481,AT1G69780,AT3G13510
6281,AT1G69780,AT3G12560
12207,AT1G80840,AT4G34150
3932,AT1G80840,AT4G39640
20257,AT1G80840,AT2G30520
16232,AT1G80840,AT5G22690
682,AT1G80840,AT2G23420
12482,AT1G80840,AT1G51950
12007,AT1G80840,AT4G15550
5807,AT1G80840,AT5G55120
3507,AT1G80840,AT1G15400
24307,AT1G80840,AT3G07340
20082,AT1G80840,AT3G28180
382,AT1G80840,AT3G51920
24182,AT1G80840,AT5G03140
19907,AT1G80840,AT4G12420
15932,AT1G80840,AT4G23180
5882,AT1G80840,AT1G65010
24707,AT1G80840,AT1G15830
7957,AT1G80840,AT3G13000
18932,AT1G80840,AT5G02230
18857,AT1G80840,AT3G44735
24282,AT1G80840,AT5G49360
24582,AT1G80840,AT5G53200
20132,AT1G80840,AT4G30610
20207,AT1G80840,AT5G35580
12157,AT1G80840,AT3G51950
5957,AT1G80840,AT1G70520
18832,AT1G80840,AT1G22550
13382,AT1G80840,AT4G12980
18732,AT1G80840,AT1G14330
1057,AT1G80840,AT4G24780
3857,AT1G80840,AT5G66730
11207,AT1G80840,AT3G18710
4782,AT1G80840,AT5G01670
10082,AT1G80840,AT1G45207
22357,AT1G80840,AT2G20750
18082,AT1G80840,AT4G09420
14332,AT1G80840,AT4G23440
10332,AT1G80840,AT4G21890
3782,AT1G80840,AT1G76990
10907,AT1G80840,AT3G26230
1207,AT1G80840,AT1G10960
10482,AT1G80840,AT2G39710
10832,AT1G80840,AT2G22330
14632,AT1G80840,AT5G54510
21807,AT1G80840,AT1G16130
10532,AT1G80840,AT1G72450
14582,AT1G80840,AT5G57180
21432,AT1G80840,AT2G42580
18357,AT1G80840,AT3G30775
4907,AT1G80840,AT1G27770
4982,AT1G80840,AT4G26690
21482,AT1G80840,AT3G11402
21557,AT1G80840,AT3G54810
2432,AT1G80840,AT1G55360
9782,AT1G80840,AT3G12700
15007,AT1G80840,AT2G32530
17857,AT1G80840,AT1G78850
3732,AT1G80840,AT4G02420
5532,AT1G80840,AT4G08850
8582,AT1G80840,AT5G51460
5507,AT1G80840,AT2G23200
8607,AT1G80840,AT1G72520
4557,AT1G80840,AT4G18700
15307,AT1G80840,AT4G22010
17507,AT1G80840,AT2G32450
8807,AT1G80840,AT2G31230
23482,AT1G80840,AT5G08330
8907,AT1G80840,AT3G46540
14157,AT1G80840,AT1G21270
11482,AT1G80840,AT4G31000
11957,AT1G80840,AT5G19240
23407,AT1G80840,AT5G22390
1632,AT1G80840,AT2G32560
882,AT1G80840,AT3G56200
9107,AT1G80840,AT3G62630
4607,AT1G80840,AT3G12630
907,AT1G80840,AT2G17220
4657,AT1G80840,AT5G46510
9257,AT1G80840,AT5G02670
15157,AT1G80840,AT3G23120
9357,AT1G80840,AT2G38860
11357,AT1G80840,AT1G18620
20932,AT1G80840,AT1G67070
11332,AT1G80840,AT2G24570
9032,AT1G80840,AT5G10150
24882,AT1G80840,AT4G04745
4932,AT1G80840,AT3G47960
7282,AT1G80840,AT5G47910
19032,AT1G80840,AT1G23480
19482,AT1G80840,AT1G18710
4082,AT1G80840,AT5G38990
12782,AT1G80840,AT3G30300
7257,AT1G80840,AT3G53190
13107,AT1G80840,AT5G54145
7082,AT1G80840,AT1G64330
16982,AT1G80840,AT2G40020
2182,AT1G80840,AT2G26975
16432,AT1G80840,AT1G70250
182,AT1G80840,AT5G18500
7132,AT1G80840,AT1G55020
6907,AT1G80840,AT3G51740
6157,AT1G80840,AT2G17780
19207,AT1G80840,AT1G33700
13182,AT1G80840,AT3G59110
6457,AT1G80840,AT1G67060
6432,AT1G80840,AT1G72300
25307,AT1G80840,AT1G68440
6232,AT1G80840,AT4G14770
17383,AT2G02080,AT4G29310
18508,AT2G02080,AT5G24150
14908,AT2G02080,AT2G02170
5533,AT2G02080,AT4G08850
21533,AT2G02080,AT5G65470
14008,AT2G02080,AT5G53750
9783,AT2G02080,AT3G12700
3533,AT2G02080,AT1G29170
8483,AT2G02080,AT3G50440
1533,AT2G02080,AT3G23410
21008,AT2G02080,AT4G01410
8583,AT2G02080,AT5G51460
5583,AT2G02080,AT5G37680
17933,AT2G02080,AT1G70000
14958,AT2G02080,AT2G32960
14258,AT2G02080,AT1G51680
8558,AT2G02080,AT5G66600
22558,AT2G02080,AT1G01520
22658,AT2G02080,AT1G61795
19758,AT2G02080,AT5G22940
18733,AT2G02080,AT1G14330
24183,AT2G02080,AT5G03140
6183,AT2G02080,AT1G20090
21158,AT2G02080,AT4G01460
11158,AT2G02080,AT5G62570
8183,AT2G02080,AT4G15810
25683,AT2G02080,AT1G10550
10083,AT2G02080,AT1G45207
13658,AT2G02080,AT1G49010
20258,AT2G02080,AT2G30520
16558,AT2G02080,AT4G24972
14833,AT2G02080,AT1G60590
15508,AT2G02080,AT1G29530
1758,AT2G02080,AT2G23000
6658,AT2G02080,AT3G22750
10033,AT2G02080,AT2G43340
19458,AT2G02080,AT4G28100
11208,AT2G02080,AT3G18710
24058,AT2G02080,AT2G23290
3883,AT2G02080,AT1G68410
4058,AT2G02080,AT1G62510
14283,AT2G02080,AT1G75310
9733,AT2G02080,AT5G25140
16408,AT2G02080,AT1G11700
18008,AT2G02080,AT3G54220
10008,AT2G02080,AT1G06980
9983,AT2G02080,AT4G37800
11308,AT2G02080,AT1G60010
20983,AT2G02080,AT2G44500
15008,AT2G02080,AT2G32530
5433,AT2G02080,AT3G53830
15133,AT2G02080,AT2G27810
8808,AT2G02080,AT2G31230
17808,AT2G02080,AT3G21670
1658,AT2G02080,AT5G03760
25308,AT2G02080,AT1G68440
13633,AT2G02080,AT5G17300
4183,AT2G02080,AT2G33360
4308,AT2G02080,AT5G25460
15158,AT2G02080,AT3G23120
2708,AT2G02080,AT1G37130
9283,AT2G02080,AT1G01320
23208,AT2G02080,AT5G21482
8908,AT2G02080,AT3G46540
8958,AT2G02080,AT1G67230
11383,AT2G02080,AT1G33110
9208,AT2G02080,AT5G53880
2583,AT2G02080,AT2G18160
6933,AT2G02080,AT4G15620
14183,AT2G02080,AT1G02816
20783,AT2G02080,AT1G17060
2658,AT2G02080,AT5G67480
25233,AT2G02080,AT4G12970
9183,AT2G02080,AT1G78230
6233,AT2G02080,AT4G14770
23133,AT2G02080,AT5G21100
16883,AT2G02080,AT5G62130
17558,AT2G02080,AT5G23870
11358,AT2G02080,AT1G18620
7058,AT2G02080,AT5G25220
6208,AT2G02080,AT3G27020
3858,AT2G02080,AT5G66730
15608,AT2G02080,AT3G44630
9608,AT2G02080,AT1G79110
4558,AT2G02080,AT4G18700
15308,AT2G02080,AT4G22010
3058,AT2G02080,AT3G52370
22983,AT2G02080,AT3G22420
20958,AT2G02080,AT1G22882
808,AT2G02080,AT1G70940
11758,AT2G02080,AT2G20180
1983,AT2G02080,AT5G58350
8658,AT2G02080,AT3G60080
11333,AT2G02080,AT2G24570
8683,AT2G02080,AT4G38620
9433,AT2G02080,AT1G12990
23633,AT2G02080,AT5G63160
133,AT2G02080,AT1G55260
1558,AT2G02080,AT1G53560
1708,AT2G02080,AT3G52920
4683,AT2G02080,AT4G31550
933,AT2G02080,AT2G01680
16508,AT2G02080,AT5G65390
2383,AT2G02080,AT3G28860
8758,AT2G02080,AT1G72770
9558,AT2G02080,AT2G24150
20233,AT2G02080,AT2G05160
14308,AT2G02080,AT4G02850
18083,AT2G02080,AT4G09420
6433,AT2G02080,AT1G72300
16033,AT2G02080,AT1G28600
7258,AT2G02080,AT3G53190
19908,AT2G02080,AT4G12420
7708,AT2G02080,AT1G19835
13833,AT2G02080,AT4G13800
458,AT2G02080,AT5G18630
6083,AT2G02080,AT1G69420
18208,AT2G02080,AT5G16030
21383,AT2G02080,AT1G02380
1233,AT2G02080,AT1G67480
3783,AT2G02080,AT1G76990
12508,AT2G02080,AT4G23770
16708,AT2G02080,AT2G16280
13183,AT2G02080,AT3G59110
19358,AT2G02080,AT2G45400
21883,AT2G02080,AT1G22530
483,AT2G02080,AT4G04570
24383,AT2G02080,AT1G12460
6458,AT2G02080,AT1G67060
1933,AT2G02080,AT5G40910
17133,AT2G02080,AT1G49730
15958,AT2G02080,AT4G21760
10483,AT2G02080,AT2G39710
24308,AT2G02080,AT3G07340
21333,AT2G02080,AT4G08930
12483,AT2G02080,AT1G51950
21958,AT2G02080,AT2G37720
258,AT2G02080,AT2G44210
16308,AT2G02080,AT4G13195
308,AT2G02080,AT3G02470
10708,AT2G02080,AT1G03440
16258,AT2G02080,AT2G46710
3333,AT2G02080,AT1G65560
7383,AT2G02080,AT5G64850
6008,AT2G02080,AT3G24770
18258,AT2G02080,AT5G20670
2108,AT2G02080,AT3G24480
12683,AT2G02080,AT5G27360
13733,AT2G02080,AT1G17360
18958,AT2G02080,AT4G12690
12633,AT2G02080,AT5G35750
24583,AT2G02080,AT5G53200
10683,AT2G02080,AT3G17510
5983,AT2G02080,AT2G16250
12708,AT2G02080,AT2G01290
13483,AT2G02080,AT5G20270
6358,AT2G02080,AT5G49215
7583,AT2G02080,AT3G13750
21608,AT2G02080,AT5G40380
12733,AT2G02080,AT4G35100
17058,AT2G02080,AT1G66250
7283,AT2G02080,AT5G47910
14433,AT2G02080,AT1G46480
12558,AT2G02080,AT3G28040
3983,AT2G02080,AT1G65840
24808,AT2G02080,AT5G54380
1808,AT2G02080,AT1G31480
7783,AT2G02080,AT2G28350
6908,AT2G02080,AT3G51740
608,AT2G02080,AT2G19880
2333,AT2G02080,AT1G10650
10333,AT2G02080,AT4G21890
24258,AT2G02080,AT3G02170
5058,AT2G02080,AT5G57800
24208,AT2G02080,AT4G37240
22183,AT2G02080,AT5G14120
5758,AT2G02080,AT5G44190
13683,AT2G02080,AT1G10850
12183,AT2G02080,AT5G19730
8008,AT2G02080,AT1G53730
22033,AT2G02080,AT4G36850
20133,AT2G02080,AT4G30610
14758,AT2G02080,AT5G67300
25033,AT2G02080,AT5G01810
4833,AT2G02080,AT1G75100
15883,AT2G02080,AT1G55910
11083,AT2G02080,AT2G19780
16383,AT2G02080,AT3G53420
18808,AT2G02080,AT2G36540
25008,AT2G02080,AT1G23030
6533,AT2G02080,AT3G11090
21983,AT2G02080,AT5G40890
1383,AT2G02080,AT5G25630
20083,AT2G02080,AT3G28180
8108,AT2G02080,AT4G32710
83,AT2G02080,AT4G39400
12783,AT2G02080,AT3G30300
4108,AT2G02080,AT2G35820
7208,AT2G02080,AT1G72416
14834,AT2G36270,AT1G60590
10359,AT2G36270,AT5G52420
14534,AT2G36270,AT3G57830
9334,AT2G36270,AT1G62480
14759,AT2G36270,AT5G67300
17784,AT2G36270,AT4G38700
25309,AT2G36270,AT1G68440
10584,AT2G36270,AT5G65890
14434,AT2G36270,AT1G46480
14859,AT2G36270,AT3G16570
14484,AT2G36270,AT1G48960
13359,AT2G36270,AT1G30520
1309,AT2G36270,AT4G35470
9184,AT2G36270,AT1G78230
15159,AT2G36270,AT3G23120
2634,AT2G36270,AT1G10370
3859,AT2G36270,AT5G66730
21184,AT2G36270,AT5G65730
4784,AT2G36270,AT5G01670
11434,AT2G36270,AT1G19000
25509,AT2G36270,AT5G25240
10684,AT2G36270,AT3G17510
2484,AT2G36270,AT3G13510
22334,AT2G36270,AT1G66350
1109,AT2G36270,AT2G33250
6234,AT2G36270,AT4G14770
1209,AT2G36270,AT1G10960
21459,AT2G36270,AT1G72510
25609,AT2G36270,AT2G47440
16684,AT2G36270,AT2G47370
10934,AT2G36270,AT5G65925
15059,AT2G36270,AT2G32100
20984,AT2G36270,AT2G44500
5259,AT2G36270,AT5G07220
5034,AT2G36270,AT2G46270
9984,AT2G36270,AT4G37800
1484,AT2G36270,AT1G50732
10484,AT2G36270,AT2G39710
14259,AT2G36270,AT1G51680
19484,AT2G36270,AT1G18710
9884,AT2G36270,AT2G45950
14634,AT2G36270,AT5G54510
1034,AT2G36270,AT1G65590
9809,AT2G36270,AT5G51670
22659,AT2G36270,AT1G61795
21134,AT2G36270,AT5G62220
14584,AT2G36270,AT5G57180
10559,AT2G36270,AT1G14920
16509,AT2G36270,AT5G65390
10034,AT2G36270,AT2G43340
18359,AT2G36270,AT3G30775
84,AT2G36270,AT4G39400
6709,AT2G36270,AT2G24580
5384,AT2G36270,AT2G45590
4834,AT2G36270,AT1G75100
6834,AT2G36270,AT5G63530
15109,AT2G36270,AT1G05870
18184,AT2G36270,AT5G20740
11334,AT2G36270,AT2G24570
16809,AT2G36270,AT3G27960
14234,AT2G36270,AT5G65410
10959,AT2G36270,AT5G59970
14359,AT2G36270,AT4G00750
19159,AT2G36270,AT1G15290
9559,AT2G36270,AT2G24150
4984,AT2G36270,AT4G26690
1559,AT2G36270,AT1G53560
15409,AT2G36270,AT4G34000
5409,AT2G36270,AT1G76890
2784,AT2G36270,AT1G62180
3909,AT2G36270,AT3G46320
2959,AT2G36270,AT5G39530
13909,AT2G36270,AT1G15165
17409,AT2G36270,AT3G16910
16359,AT2G36270,AT3G56370
12984,AT2G36270,AT4G22756
8584,AT2G36270,AT5G51460
17434,AT2G36270,AT5G47560
14084,AT2G36270,AT4G21320
19684,AT2G36270,AT2G38310
23734,AT2G36270,AT1G35140
6209,AT2G36270,AT3G27020
13009,AT2G36270,AT1G19970
4359,AT2G36270,AT4G38950
17459,AT2G36270,AT3G14870
23684,AT2G36270,AT2G01850
4559,AT2G36270,AT4G18700
5484,AT2G36270,AT1G79630
12484,AT2G36270,AT1G51950
16959,AT2G36270,AT5G56040
17209,AT2G36270,AT5G55470
7159,AT2G36270,AT5G09760
15809,AT2G36270,AT5G54470
19659,AT2G36270,AT2G37380
18759,AT2G36270,AT4G34220
15584,AT2G36270,AT1G32900
25084,AT2G36270,AT1G10020
12034,AT2G36270,AT5G37710
16934,AT2G36270,AT1G73870
24184,AT2G36270,AT5G03140
20234,AT2G36270,AT2G05160
209,AT2G36270,AT5G62670
18734,AT2G36270,AT1G14330
24059,AT2G36270,AT2G23290
4534,AT2G36270,AT5G37260
16409,AT2G36270,AT1G11700
8109,AT2G36270,AT4G32710
17309,AT2G36270,AT5G47550
12134,AT2G36270,AT5G13140
23959,AT2G36270,AT3G11700
17284,AT2G36270,AT2G34620
24209,AT2G36270,AT4G37240
23834,AT2G36270,AT5G41080
23809,AT2G36270,AT3G02040
14109,AT2G36270,AT4G29905
24509,AT2G36270,AT1G22330
12109,AT2G36270,AT5G52430
25184,AT2G36270,AT1G26790
19509,AT2G36270,AT3G02140
3584,AT2G36270,AT3G27170
19784,AT2G36270,AT5G13100
4334,AT2G36270,AT4G35090
8809,AT2G36270,AT2G31230
3359,AT2G36270,AT1G14345
5434,AT2G36270,AT3G53830
13059,AT2G36270,AT1G19490
11659,AT2G36270,AT3G19000
15259,AT2G36270,AT2G05920
13634,AT2G36270,AT5G17300
16484,AT2G36270,AT4G24790
25159,AT2G36270,AT5G18670
3559,AT2G36270,AT3G46450
7634,AT2G36270,AT1G69570
23434,AT2G36270,AT2G46780
15284,AT2G36270,AT3G21870
23359,AT2G36270,AT5G62100
23634,AT2G36270,AT5G63160
5459,AT2G36270,AT5G67360
9059,AT2G36270,AT2G28470
16259,AT2G36270,AT2G46710
20809,AT2G36270,AT4G02130
7409,AT2G36270,AT3G16850
14184,AT2G36270,AT1G02816
19385,AT3G04070,AT1G76090
12135,AT3G04070,AT5G13140
22235,AT3G04070,AT1G12240
16260,AT3G04070,AT2G46710
14760,AT3G04070,AT5G67300
12885,AT3G04070,AT3G45210
7135,AT3G04070,AT1G55020
2435,AT3G04070,AT1G55360
7485,AT3G04070,AT3G57800
10185,AT3G04070,AT5G67385
24835,AT3G04070,AT3G27540
24860,AT3G04070,AT3G21890
3335,AT3G04070,AT1G65560
10260,AT3G04070,AT4G30490
8110,AT3G04070,AT4G32710
11110,AT3G04070,AT3G26490
12660,AT3G04070,AT5G25130
16685,AT3G04070,AT2G47370
10310,AT3G04070,AT2G41170
7735,AT3G04070,AT3G47430
25535,AT3G04070,AT1G01120
24510,AT3G04070,AT1G22330
12485,AT3G04070,AT1G51950
10560,AT3G04070,AT1G14920
5910,AT3G04070,AT3G54600
16310,AT3G04070,AT4G13195
5935,AT3G04070,AT5G45950
24935,AT3G04070,AT4G19530
21860,AT3G04070,AT3G54000
12535,AT3G04070,AT1G69480
1810,AT3G04070,AT1G31480
3885,AT3G04070,AT1G68410
2285,AT3G04070,AT3G28070
13510,AT3G04070,AT5G64700
4260,AT3G04070,AT3G28270
14635,AT3G04070,AT5G54510
7635,AT3G04070,AT1G69570
7885,AT3G04070,AT4G00150
18910,AT3G04070,AT4G01070
17185,AT3G04070,AT1G64780
14360,AT3G04070,AT4G00750
13335,AT3G04070,AT4G22570
19185,AT3G04070,AT3G51970
