,TFID,targetID
31213,AT1G75240,AT2G29970
56833,AT1G75240,AT2G03480
40693,AT1G75240,AT5G14760
61153,AT1G75240,AT1G64390
42793,AT1G75240,AT5G19730
55393,AT1G75240,AT5G24470
62353,AT1G75240,AT1G07050
28813,AT1G75240,AT1G19450
1753,AT1G75240,AT1G58602
62233,AT1G75240,AT3G18290
42013,AT1G75240,AT5G02230
13093,AT1G75240,AT1G75690
12913,AT1G75240,AT5G45950
12793,AT1G75240,AT1G30530
55933,AT1G75240,AT5G36120
30073,AT1G75240,AT4G04330
41173,AT1G75240,AT4G27595
61753,AT1G75240,AT4G35270
61513,AT1G75240,AT1G55920
30733,AT1G75240,AT2G42270
55993,AT1G75240,AT4G27840
30913,AT1G75240,AT1G73600
32593,AT1G75240,AT2G01670
59713,AT1G75240,AT1G13360
39313,AT1G75240,AT1G63670
37993,AT1G75240,AT4G17770
34753,AT1G75240,AT3G47680
57733,AT1G75240,AT5G61420
10453,AT1G75240,AT1G12090
37633,AT1G75240,AT2G43710
35053,AT1G75240,AT3G61770
57853,AT1G75240,AT1G45010
57973,AT1G75240,AT2G19310
35413,AT1G75240,AT5G13740
10273,AT1G75240,AT2G27860
35533,AT1G75240,AT1G31690
2653,AT1G75240,AT5G26742
58753,AT1G75240,AT1G23020
9973,AT1G75240,AT3G16640
58573,AT1G75240,AT3G51750
36433,AT1G75240,AT4G32440
36613,AT1G75240,AT3G27350
2533,AT1G75240,AT1G13440
58933,AT1G75240,AT3G44990
34453,AT1G75240,AT4G30340
38173,AT1G75240,AT5G55960
32653,AT1G75240,AT2G26730
32713,AT1G75240,AT1G53300
59653,AT1G75240,AT3G20470
32833,AT1G75240,AT4G35760
11413,AT1G75240,AT4G33080
2293,AT1G75240,AT1G66970
59233,AT1G75240,AT3G25890
11293,AT1G75240,AT1G78080
62593,AT1G75240,AT3G25590
2353,AT1G75240,AT5G09810
11113,AT1G75240,AT1G51500
3253,AT1G75240,AT3G03780
59053,AT1G75240,AT4G17880
10993,AT1G75240,AT1G67840
38473,AT1G75240,AT5G35170
34213,AT1G75240,AT2G01570
58993,AT1G75240,AT5G56860
38293,AT1G75240,AT3G23450
33673,AT1G75240,AT1G77740
13813,AT1G75240,AT2G28550
29593,AT1G75240,AT2G27950
63013,AT1G75240,AT3G23120
44953,AT1G75240,AT3G51670
14713,AT1G75240,AT4G29130
64453,AT1G75240,AT1G78070
24553,AT1G75240,AT3G48190
7273,AT1G75240,AT4G30190
64333,AT1G75240,AT1G69530
24673,AT1G75240,AT3G43720
44593,AT1G75240,AT1G71710
44413,AT1G75240,AT3G26440
28273,AT1G75240,AT5G52310
64273,AT1G75240,AT5G53450
54973,AT1G75240,AT5G28300
25333,AT1G75240,AT1G50840
25633,AT1G75240,AT5G57610
25753,AT1G75240,AT1G05910
43813,AT1G75240,AT2G43340
26113,AT1G75240,AT3G22270
64513,AT1G75240,AT3G47500
45013,AT1G75240,AT1G43710
23953,AT1G75240,AT5G63800
45133,AT1G75240,AT1G14350
66313,AT1G75240,AT1G11700
65953,AT1G75240,AT5G37300
6853,AT1G75240,AT3G29360
46093,AT1G75240,AT5G06270
22573,AT1G75240,AT2G45340
15493,AT1G75240,AT2G22795
45793,AT1G75240,AT1G60590
45613,AT1G75240,AT3G55740
43753,AT1G75240,AT2G37710
22993,AT1G75240,AT4G13930
23173,AT1G75240,AT1G56120
15373,AT1G75240,AT2G21970
54493,AT1G75240,AT4G35290
23533,AT1G75240,AT1G71810
45193,AT1G75240,AT3G22104
54613,AT1G75240,AT5G54585
23773,AT1G75240,AT4G30020
7093,AT1G75240,AT5G17920
65173,AT1G75240,AT5G54470
26293,AT1G75240,AT3G59040
63193,AT1G75240,AT5G67390
43273,AT1G75240,AT3G46370
63073,AT1G75240,AT3G24420
27373,AT1G75240,AT2G45440
7453,AT1G75240,AT2G36830
55093,AT1G75240,AT5G06790
27733,AT1G75240,AT4G39420
26593,AT1G75240,AT1G52190
55033,AT1G75240,AT4G26540
27013,AT1G75240,AT5G37475
26773,AT1G75240,AT2G45960
27553,AT1G75240,AT1G05140
63133,AT1G75240,AT1G74670
13933,AT1G75240,AT5G41790
14233,AT1G75240,AT4G16490
43693,AT1G75240,AT3G15030
38054,AT1G80840,AT2G32295
29294,AT1G80840,AT2G23420
34694,AT1G80840,AT2G47490
27434,AT1G80840,AT4G23170
22034,AT1G80840,AT5G22620
55214,AT1G80840,AT3G44850
50414,AT1G80840,AT2G23950
51074,AT1G80840,AT1G15100
62234,AT1G80840,AT3G18290
42014,AT1G80840,AT5G02230
22754,AT1G80840,AT2G17340
55514,AT1G80840,AT1G78170
53534,AT1G80840,AT1G49560
45974,AT1G80840,AT5G40390
55394,AT1G80840,AT5G24470
21974,AT1G80840,AT4G02940
58754,AT1G80840,AT1G23020
27914,AT1G80840,AT4G23570
36134,AT1G80840,AT2G46440
66434,AT1G80840,AT3G18950
46514,AT1G80840,AT5G02410
36254,AT1G80840,AT4G02420
63014,AT1G80840,AT3G23120
45614,AT1G80840,AT3G55740
41594,AT1G80840,AT5G50160
67874,AT1G80840,AT4G15550
30014,AT1G80840,AT4G12980
60674,AT1G80840,AT5G48730
31394,AT1G80840,AT3G22520
32174,AT1G80840,AT2G40950
66914,AT1G80840,AT1G64380
25754,AT1G80840,AT1G05910
60014,AT1G80840,AT3G60110
25694,AT1G80840,AT3G04760
60914,AT1G80840,AT2G28720
43514,AT1G80840,AT2G26975
31274,AT1G80840,AT1G55360
63374,AT1G80840,AT5G44530
67934,AT1G80840,AT2G31230
55994,AT1G80840,AT4G27840
58994,AT1G80840,AT5G56860
48854,AT1G80840,AT4G24780
47114,AT1G80840,AT5G57210
50114,AT1G80840,AT3G18710
57074,AT1G80840,AT4G14400
43274,AT1G80840,AT3G46370
59234,AT1G80840,AT3G25890
53354,AT1G80840,AT4G14220
58334,AT1G80840,AT3G48460
64454,AT1G80840,AT1G78070
20354,AT1G80840,AT1G34320
18254,AT1G80840,AT5G09510
30074,AT1G80840,AT4G04330
43694,AT1G80840,AT3G15030
52394,AT1G80840,AT1G18360
24554,AT1G80840,AT3G48190
21194,AT1G80840,AT3G04480
33734,AT1G80840,AT4G02410
2654,AT1G80840,AT5G26742
434,AT1G80840,AT4G02770
11414,AT1G80840,AT4G33080
12374,AT1G80840,AT3G44110
12614,AT1G80840,AT1G67730
10094,AT1G80840,AT3G51950
7274,AT1G80840,AT4G30190
13934,AT1G80840,AT5G41790
2234,AT1G80840,AT2G05100
9014,AT1G80840,AT1G65010
7334,AT1G80840,AT5G52530
8714,AT1G80840,AT4G25640
14534,AT1G80840,AT4G02260
14654,AT1G80840,AT1G68590
2354,AT1G80840,AT5G09810
6854,AT1G80840,AT3G29360
554,AT1G80840,AT5G35630
314,AT1G80840,AT1G67090
59235,AT2G01930,AT3G25890
40215,AT2G01930,AT5G55260
21195,AT2G01930,AT3G04480
28575,AT2G01930,AT3G30180
28695,AT2G01930,AT5G62130
52755,AT2G01930,AT1G77580
48855,AT2G01930,AT4G24780
17115,AT2G01930,AT2G21380
48315,AT2G01930,AT4G30400
61155,AT2G01930,AT1G64390
3435,AT2G01930,AT3G63140
12615,AT2G01930,AT1G67730
34755,AT2G01930,AT3G47680
10575,AT2G01930,AT5G03760
30975,AT2G01930,AT3G24050
31275,AT2G01930,AT1G55360
46995,AT2G01930,AT1G34110
19935,AT2G01930,AT1G58250
11415,AT2G01930,AT4G33080
32715,AT2G01930,AT1G53300
18375,AT2G01930,AT5G44800
16995,AT2G01930,AT1G31420
50415,AT2G01930,AT2G23950
22575,AT2G01930,AT2G45340
51495,AT2G01930,AT5G41410
51855,AT2G01930,AT4G38620
51555,AT2G01930,AT2G17300
3015,AT2G01930,AT5G64290
25935,AT2G01930,AT3G02830
26175,AT2G01930,AT2G45470
43695,AT2G01930,AT3G15030
66615,AT2G01930,AT3G21890
55275,AT2G01930,AT5G45430
20355,AT2G01930,AT1G34320
39136,AT2G01940,AT3G46610
10576,AT2G01940,AT5G03760
34516,AT2G01940,AT3G47430
34336,AT2G01940,AT4G12910
18856,AT2G01940,AT4G14760
33676,AT2G01940,AT1G77740
19516,AT2G01940,AT4G00060
17116,AT2G01940,AT2G21380
39316,AT2G01940,AT1G63670
32776,AT2G01940,AT1G29170
39556,AT2G01940,AT1G79270
39436,AT2G01940,AT1G01320
62236,AT2G01940,AT3G18290
32956,AT2G01940,AT1G29120
33556,AT2G01940,AT5G24150
37756,AT2G01940,AT1G68550
2356,AT2G01940,AT5G09810
37636,AT2G01940,AT2G43710
8476,AT2G01940,AT3G23400
59716,AT2G01940,AT1G13360
40876,AT2G01940,AT2G41060
37396,AT2G01940,AT4G16370
58996,AT2G01940,AT5G56860
67876,AT2G01940,AT4G15550
60196,AT2G01940,AT5G12050
9796,AT2G01940,AT1G29930
38656,AT2G01940,AT1G75820
35956,AT2G01940,AT1G75900
35836,AT2G01940,AT5G54250
60856,AT2G01940,AT1G55910
61096,AT2G01940,AT2G22190
38896,AT2G01940,AT5G52780
10456,AT2G01940,AT1G12090
38356,AT2G01940,AT1G51680
41596,AT2G01940,AT5G50160
34816,AT2G01940,AT4G40030
4336,AT2G01940,AT5G40950
32596,AT2G01940,AT2G01670
26716,AT2G01940,AT4G31390
26356,AT2G01940,AT3G46290
14236,AT2G01940,AT4G16490
26236,AT2G01940,AT1G44000
65476,AT2G01940,AT5G55620
25456,AT2G01940,AT1G04350
25396,AT2G01940,AT3G55330
25276,AT2G01940,AT1G54780
916,AT2G01940,AT2G21330
24796,AT2G01940,AT4G19710
14656,AT2G01940,AT1G68590
66016,AT2G01940,AT2G41240
27376,AT2G01940,AT2G45440
20596,AT2G01940,AT2G24820
66376,AT2G01940,AT2G26150
66436,AT2G01940,AT3G18950
23776,AT2G01940,AT4G30020
22576,AT2G01940,AT2G45340
15916,AT2G01940,AT1G54350
21976,AT2G01940,AT4G02940
67156,AT2G01940,AT4G15248
21676,AT2G01940,AT1G61660
556,AT2G01940,AT5G35630
16096,AT2G01940,AT5G21100
20896,AT2G01940,AT5G16030
66916,AT2G01940,AT1G64380
66196,AT2G01940,AT3G21670
11416,AT2G01940,AT4G33080
67276,AT2G01940,AT2G01290
13936,AT2G01940,AT5G41790
1756,AT2G01940,AT1G58602
32416,AT2G01940,AT5G56040
63016,AT2G01940,AT3G23120
31996,AT2G01940,AT1G54820
63076,AT2G01940,AT3G24420
63196,AT2G01940,AT5G67390
58816,AT2G01940,AT4G26950
1696,AT2G01940,AT2G42600
12436,AT2G01940,AT1G68560
30796,AT2G01940,AT4G32570
30616,AT2G01940,AT4G02630
63856,AT2G01940,AT1G30250
27736,AT2G01940,AT4G39420
12616,AT2G01940,AT1G67730
30076,AT2G01940,AT4G04330
29896,AT2G01940,AT3G59140
16756,AT2G01940,AT4G28750
12976,AT2G01940,AT5G11330
64336,AT2G01940,AT1G69530
29236,AT2G01940,AT5G02620
13456,AT2G01940,AT2G21530
64456,AT2G01940,AT1G78070
28876,AT2G01940,AT4G04040
13816,AT2G01940,AT2G28550
28096,AT2G01940,AT1G53240
13876,AT2G01940,AT3G01550
64036,AT2G01940,AT1G05170
63376,AT2G01940,AT5G44530
21016,AT2G01940,AT3G52920
6436,AT2G01940,AT3G59780
57856,AT2G01940,AT1G45010
50896,AT2G01940,AT4G10470
44416,AT2G01940,AT3G26440
44596,AT2G01940,AT1G71710
49216,AT2G01940,AT2G46710
7276,AT2G01940,AT4G30190
44896,AT2G01940,AT4G12830
49396,AT2G01940,AT2G18160
55456,AT2G01940,AT3G27540
46216,AT2G01940,AT5G35700
6856,AT2G01940,AT3G29360
51556,AT2G01940,AT2G17300
56176,AT2G01940,AT4G09350
57736,AT2G01940,AT5G61420
57196,AT2G01940,AT1G66840
51496,AT2G01940,AT5G41410
67996,AT2G01940,AT2G40475
5236,AT2G01940,AT1G52230
45136,AT2G01940,AT1G14350
45316,AT2G01940,AT2G20570
45856,AT2G01940,AT2G31380
51196,AT2G01940,AT1G78230
5416,AT2G01940,AT4G10340
50476,AT2G01940,AT5G43740
55636,AT2G01940,AT4G24700
45796,AT2G01940,AT1G60590
57436,AT2G01940,AT5G28150
5716,AT2G01940,AT5G25460
45616,AT2G01940,AT3G55740
56416,AT2G01940,AT1G78100
43816,AT2G01940,AT2G43340
52516,AT2G01940,AT1G27760
57316,AT2G01940,AT5G46690
17536,AT2G01940,AT1G03160
42856,AT2G01940,AT1G17840
2716,AT2G01940,AT1G07930
42916,AT2G01940,AT5G37360
46996,AT2G01940,AT1G34110
43276,AT2G01940,AT3G46370
48136,AT2G01940,AT4G17550
58216,AT2G01940,AT3G28920
47476,AT2G01940,AT5G48790
47116,AT2G01940,AT5G57210
54496,AT2G01940,AT4G35290
47716,AT2G01940,AT4G10120
58096,AT2G01940,AT2G19280
54616,AT2G01940,AT5G54585
43696,AT2G01940,AT3G15030
58576,AT2G01940,AT3G51750
57076,AT2G01940,AT4G14400
54976,AT2G01940,AT5G28300
68056,AT2G01940,AT2G44940
46576,AT2G01940,AT4G22730
6496,AT2G01940,AT1G68010
27617,AT2G18380,AT5G43960
56717,AT2G18380,AT2G27770
13937,AT2G18380,AT5G41790
27857,AT2G18380,AT1G71840
27137,AT2G18380,AT4G21210
50597,AT2G18380,AT1G57610
55997,AT2G18380,AT4G27840
30497,AT2G18380,AT3G02570
50237,AT2G18380,AT5G25610
27257,AT2G18380,AT4G34630
56417,AT2G18380,AT1G78100
1637,AT2G18380,AT5G28540
48797,AT2G18380,AT3G16910
29477,AT2G18380,AT4G04020
49037,AT2G18380,AT1G43860
28937,AT2G18380,AT4G04210
56357,AT2G18380,AT2G25290
64457,AT2G18380,AT1G78070
28877,AT2G18380,AT4G04040
3497,AT2G18380,AT1G20260
64097,AT2G18380,AT5G39860
13697,AT2G18380,AT3G18490
56177,AT2G18380,AT4G09350
12737,AT2G18380,AT4G31490
56597,AT2G18380,AT3G01660
1217,AT2G18380,AT2G36530
12677,AT2G18380,AT5G65310
63977,AT2G18380,AT1G64980
12617,AT2G18380,AT1G67730
49637,AT2G18380,AT5G40830
49517,AT2G18380,AT5G02500
58757,AT2G18380,AT1G23020
64937,AT2G18380,AT3G03450
52577,AT2G18380,AT5G16990
52877,AT2G18380,AT2G31560
15257,AT2G18380,AT1G18070
23237,AT2G18380,AT2G39470
15377,AT2G18380,AT2G21970
797,AT2G18380,AT5G60390
22997,AT2G18380,AT4G13930
22817,AT2G18380,AT4G29840
22697,AT2G18380,AT5G60170
52997,AT2G18380,AT5G67350
55217,AT2G18380,AT3G44850
53357,AT2G18380,AT4G14220
15737,AT2G18380,AT1G23900
55097,AT2G18380,AT5G06790
21977,AT2G18380,AT4G02940
4637,AT2G18380,AT3G61470
15977,AT2G18380,AT3G27925
66797,AT2G18380,AT5G49480
55037,AT2G18380,AT4G26540
21677,AT2G18380,AT1G61660
3977,AT2G18380,AT5G19940
4577,AT2G18380,AT1G54520
54977,AT2G18380,AT5G28300
23837,AT2G18380,AT5G44240
23897,AT2G18380,AT4G34490
3797,AT2G18380,AT5G08650
24197,AT2G18380,AT1G63490
65117,AT2G18380,AT5G45820
977,AT2G18380,AT1G55490
65177,AT2G18380,AT5G54470
26357,AT2G18380,AT3G46290
51077,AT2G18380,AT1G15100
14237,AT2G18380,AT4G16490
56837,AT2G18380,AT2G03480
65297,AT2G18380,AT5G56010
51377,AT2G18380,AT5G49740
25877,AT2G18380,AT1G24100
25817,AT2G18380,AT1G56330
51017,AT2G18380,AT3G43700
5177,AT2G18380,AT4G40040
51497,AT2G18380,AT5G41410
25157,AT2G18380,AT1G79920
5117,AT2G18380,AT1G01090
51557,AT2G18380,AT2G17300
65957,AT2G18380,AT5G37300
5057,AT2G18380,AT1G79550
52157,AT2G18380,AT1G53040
52217,AT2G18380,AT2G33480
14717,AT2G18380,AT4G29130
24497,AT2G18380,AT1G72050
66197,AT2G18380,AT3G21670
65657,AT2G18380,AT5G18030
26117,AT2G18380,AT3G22270
46697,AT2G18380,AT2G44310
30617,AT2G18380,AT4G02630
9017,AT2G18380,AT1G65010
44117,AT2G18380,AT5G67150
38177,AT2G18380,AT5G55960
9197,AT2G18380,AT1G06460
37817,AT2G18380,AT3G09970
9497,AT2G18380,AT5G64300
37457,AT2G18380,AT1G23080
7277,AT2G18380,AT4G30190
57737,AT2G18380,AT5G61420
37277,AT2G18380,AT3G21220
37097,AT2G18380,AT2G21210
60137,AT2G18380,AT4G38710
36917,AT2G18380,AT4G02890
36677,AT2G18380,AT2G46340
45017,AT2G18380,AT1G43710
36557,AT2G18380,AT2G42230
60317,AT2G18380,AT2G42750
60677,AT2G18380,AT5G48730
36257,AT2G18380,AT4G02420
9977,AT2G18380,AT3G16640
36077,AT2G18380,AT5G41700
7097,AT2G18380,AT5G17920
45317,AT2G18380,AT2G20570
59717,AT2G18380,AT1G13360
57857,AT2G18380,AT1G45010
7337,AT2G18380,AT5G52530
38657,AT2G18380,AT1G75820
42257,AT2G18380,AT5G44510
41777,AT2G18380,AT3G53570
7937,AT2G18380,AT1G48600
2537,AT2G18380,AT1G13440
42497,AT2G18380,AT2G36880
7997,AT2G18380,AT4G09650
40997,AT2G18380,AT3G12320
2717,AT2G18380,AT1G07930
58997,AT2G18380,AT5G56860
42737,AT2G18380,AT5G17630
40577,AT2G18380,AT3G27080
60857,AT2G18380,AT1G55910
8297,AT2G18380,AT5G25100
8417,AT2G18380,AT4G22240
39917,AT2G18380,AT4G26455
2357,AT2G18380,AT5G09810
43277,AT2G18380,AT3G46370
7457,AT2G18380,AT2G36830
2897,AT2G18380,AT1G11860
59237,AT2G18380,AT3G25890
43637,AT2G18380,AT3G60080
57977,AT2G18380,AT2G19310
3077,AT2G18380,AT1G52870
38777,AT2G18380,AT5G44190
40277,AT2G18380,AT4G27520
30557,AT2G18380,AT2G18790
10277,AT2G18380,AT2G27860
60917,AT2G18380,AT2G28720
32597,AT2G18380,AT2G01670
6797,AT2G18380,AT5G42650
46457,AT2G18380,AT1G60640
62597,AT2G18380,AT3G25590
32417,AT2G18380,AT5G56040
46517,AT2G18380,AT5G02410
11717,AT2G18380,AT1G52360
32177,AT2G18380,AT2G40950
32117,AT2G18380,AT4G19110
12077,AT2G18380,AT5G24300
31817,AT2G18380,AT4G33580
31757,AT2G18380,AT3G26570
31637,AT2G18380,AT1G67480
42197,AT2G18380,AT3G26630
12317,AT2G18380,AT4G04890
47057,AT2G18380,AT4G30650
12377,AT2G18380,AT3G44110
31277,AT2G18380,AT1G55360
6677,AT2G18380,AT3G23000
1697,AT2G18380,AT2G42600
6617,AT2G18380,AT5G26360
47177,AT2G18380,AT5G05250
6497,AT2G18380,AT1G68010
62297,AT2G18380,AT5G56030
32657,AT2G18380,AT2G26730
46337,AT2G18380,AT4G12000
46217,AT2G18380,AT5G35700
61037,AT2G18380,AT4G18270
57557,AT2G18380,AT5G18080
35117,AT2G18380,AT5G40060
6977,AT2G18380,AT5G19250
57497,AT2G18380,AT5G20700
34817,AT2G18380,AT4G40030
45437,AT2G18380,AT1G51660
6917,AT2G18380,AT2G47450
45557,AT2G18380,AT4G02400
61397,AT2G18380,AT1G08650
34277,AT2G18380,AT5G43850
2117,AT2G18380,AT2G26250
34217,AT2G18380,AT2G01570
34097,AT2G18380,AT5G25040
33857,AT2G18380,AT2G36460
11177,AT2G18380,AT3G10410
61937,AT2G18380,AT3G03350
11237,AT2G18380,AT4G14960
33557,AT2G18380,AT5G24150
45977,AT2G18380,AT5G40390
33137,AT2G18380,AT2G15970
32837,AT2G18380,AT4G35760
6857,AT2G18380,AT3G29360
3377,AT2G18380,AT2G26900
61517,AT2G18380,AT1G55920
60017,AT2G18380,AT3G60110
42377,AT2G18380,AT5G50950
67217,AT2G18380,AT1G76240
16277,AT2G18380,AT1G02475
68177,AT2G18380,AT2G15020
18857,AT2G18380,AT4G14760
17297,AT2G18380,AT1G29950
17177,AT2G18380,AT2G01970
18557,AT2G18380,AT1G63000
16577,AT2G18380,AT1G29390
20057,AT2G18380,AT5G35160
67337,AT2G18380,AT3G45210
19157,AT2G18380,AT1G55670
20777,AT2G18380,AT4G20980
20177,AT2G18380,AT3G26100
19937,AT2G18380,AT1G58250
17417,AT2G18380,AT2G26770
17657,AT2G18380,AT1G14920
18677,AT2G18380,AT4G10180
20237,AT2G18380,AT1G54990
17,AT2G18380,AT1G56070
43278,AT2G23290,AT3G46370
23958,AT2G23290,AT5G63800
7458,AT2G23290,AT2G36830
58338,AT2G23290,AT3G48460
67938,AT2G23290,AT2G31230
31218,AT2G23290,AT2G29970
43758,AT2G23290,AT2G37710
18438,AT2G23290,AT4G17140
7278,AT2G23290,AT4G30190
18678,AT2G23290,AT4G10180
3378,AT2G23290,AT2G26900
30078,AT2G23290,AT4G04330
46098,AT2G23290,AT5G06270
6858,AT2G23290,AT3G29360
67998,AT2G23290,AT2G40475
30258,AT2G23290,AT4G20960
44418,AT2G23290,AT3G26440
45618,AT2G23290,AT3G55740
45138,AT2G23290,AT1G14350
45018,AT2G23290,AT1G43710
57738,AT2G23290,AT5G61420
12438,AT2G23290,AT1G68560
30918,AT2G23290,AT1G73600
31038,AT2G23290,AT4G30890
16038,AT2G23290,AT2G24280
31878,AT2G23290,AT3G01440
41178,AT2G23290,AT4G27595
41598,AT2G23290,AT5G50160
34458,AT2G23290,AT4G30340
61158,AT2G23290,AT1G64390
22998,AT2G23290,AT4G13930
9438,AT2G23290,AT5G35220
37698,AT2G23290,AT1G05200
2118,AT2G23290,AT2G26250
2238,AT2G23290,AT2G05100
38538,AT2G23290,AT3G55630
9618,AT2G23290,AT5G51820
66498,AT2G23290,AT3G44450
36498,AT2G23290,AT4G29720
9858,AT2G23290,AT3G51820
60498,AT2G23290,AT1G65870
36378,AT2G23290,AT3G27570
19338,AT2G23290,AT1G07280
10038,AT2G23290,AT4G34050
35838,AT2G23290,AT5G54250
34218,AT2G23290,AT2G01570
38778,AT2G23290,AT5G44190
10998,AT2G23290,AT1G67840
58938,AT2G23290,AT3G44990
6678,AT2G23290,AT3G23000
62598,AT2G23290,AT3G25590
16398,AT2G23290,AT1G62780
2478,AT2G23290,AT2G43030
58998,AT2G23290,AT5G56860
11418,AT2G23290,AT4G33080
8238,AT2G23290,AT3G46780
40218,AT2G23290,AT5G55260
33558,AT2G23290,AT5G24150
67758,AT2G23290,AT2G40610
33678,AT2G23290,AT1G77740
39798,AT2G23290,AT4G14240
66558,AT2G23290,AT5G54130
33738,AT2G23290,AT4G02410
918,AT2G23290,AT2G21330
61758,AT2G23290,AT4G35270
42138,AT2G23290,AT4G03260
30018,AT2G23290,AT4G12980
1698,AT2G23290,AT2G42600
60738,AT2G23290,AT3G55646
50778,AT2G23290,AT4G39330
29958,AT2G23290,AT2G37640
21558,AT2G23290,AT5G63530
55938,AT2G23290,AT5G36120
28578,AT2G23290,AT3G30180
51078,AT2G23290,AT1G15100
48858,AT2G23290,AT4G24780
78,AT2G23290,AT1G79040
14238,AT2G23290,AT4G16490
55398,AT2G23290,AT5G24470
64338,AT2G23290,AT1G69530
28698,AT2G23290,AT5G62130
21618,AT2G23290,AT1G10360
29898,AT2G23290,AT3G59140
53298,AT2G23290,AT3G14940
55098,AT2G23290,AT5G06790
25758,AT2G23290,AT1G05910
53838,AT2G23290,AT1G78020
55218,AT2G23290,AT3G44850
31639,AT2G23320,AT1G67480
27739,AT2G23320,AT4G39420
31999,AT2G23320,AT1G54820
50419,AT2G23320,AT2G23950
63019,AT2G23320,AT3G23120
55999,AT2G23320,AT4G27840
32179,AT2G23320,AT2G40950
10099,AT2G23320,AT3G51950
24799,AT2G23320,AT4G19710
66439,AT2G23320,AT3G18950
7459,AT2G23320,AT2G36830
27439,AT2G23320,AT4G23170
66919,AT2G23320,AT1G64380
20719,AT2G23320,AT3G24190
11419,AT2G23320,AT4G33080
9019,AT2G23320,AT1G65010
55519,AT2G23320,AT1G78170
34699,AT2G23320,AT2G47490
38059,AT2G23320,AT2G32295
14239,AT2G23320,AT4G16490
38659,AT2G23320,AT1G75820
22879,AT2G23320,AT5G57040
59779,AT2G23320,AT2G40750
35299,AT2G23320,AT1G74170
51739,AT2G23320,AT3G20600
15499,AT2G23320,AT2G22795
18859,AT2G23320,AT4G14760
17779,AT2G23320,AT3G50530
16519,AT2G23320,AT4G28780
39919,AT2G23320,AT4G26455
43279,AT2G23320,AT3G46370
22759,AT2G23320,AT2G17340
59179,AT2G23320,AT3G08730
40039,AT2G23320,AT3G28130
20359,AT2G23320,AT1G34320
23779,AT2G23320,AT4G30020
35239,AT2G23320,AT3G45240
58999,AT2G23320,AT5G56860
56959,AT2G23320,AT1G17090
27919,AT2G23320,AT4G23570
63379,AT2G23320,AT5G44530
49159,AT2G23320,AT5G52320
559,AT2G23320,AT5G35630
14719,AT2G23320,AT4G29130
48859,AT2G23320,AT4G24780
3559,AT2G23320,AT4G35090
7099,AT2G23320,AT5G17920
859,AT2G23320,AT1G68530
3259,AT2G23320,AT3G03780
45619,AT2G23320,AT3G55740
66799,AT2G23320,AT5G49480
45979,AT2G23320,AT5G40390
64339,AT2G23320,AT1G69530
6859,AT2G23320,AT3G29360
46519,AT2G23320,AT5G02410
57079,AT2G23320,AT4G14400
64099,AT2G23320,AT5G39860
47119,AT2G23320,AT5G57210
21859,AT2G23320,AT3G18890
44539,AT2G23320,AT4G33220
44419,AT2G23320,AT3G26440
6139,AT2G23320,AT1G67740
1699,AT2G23320,AT2G42600
60739,AT2G23320,AT3G55646
43699,AT2G23320,AT3G15030
7460,AT2G30250,AT2G36830
26000,AT2G30250,AT4G15545
14660,AT2G30250,AT1G68590
5780,AT2G30250,AT4G05180
19520,AT2G30250,AT4G00060
24080,AT2G30250,AT1G17140
57080,AT2G30250,AT4G14400
43520,AT2G30250,AT2G26975
27920,AT2G30250,AT4G23570
22760,AT2G30250,AT2G17340
3260,AT2G30250,AT3G03780
38060,AT2G30250,AT2G32295
12620,AT2G30250,AT1G67730
55460,AT2G30250,AT3G27540
21980,AT2G30250,AT4G02940
45620,AT2G30250,AT3G55740
55220,AT2G30250,AT3G44850
45980,AT2G30250,AT5G40390
38360,AT2G30250,AT1G51680
66800,AT2G30250,AT5G49480
59240,AT2G30250,AT3G25890
33740,AT2G30250,AT4G02410
20360,AT2G30250,AT1G34320
34700,AT2G30250,AT2G47490
560,AT2G30250,AT5G35630
6860,AT2G30250,AT3G29360
22040,AT2G30250,AT5G22620
56000,AT2G30250,AT4G27840
12380,AT2G30250,AT3G44110
31400,AT2G30250,AT3G22520
49160,AT2G30250,AT5G52320
42140,AT2G30250,AT4G03260
60680,AT2G30250,AT5G48730
13940,AT2G30250,AT5G41790
58760,AT2G30250,AT1G23020
42020,AT2G30250,AT5G02230
23960,AT2G30250,AT5G63800
19880,AT2G30250,AT3G47910
320,AT2G30250,AT1G67090
31640,AT2G30250,AT1G67480
32180,AT2G30250,AT2G40950
41600,AT2G30250,AT5G50160
25760,AT2G30250,AT1G05910
63380,AT2G30250,AT5G44530
64100,AT2G30250,AT5G39860
27440,AT2G30250,AT4G23170
48860,AT2G30250,AT4G24780
53360,AT2G30250,AT4G14220
50420,AT2G30250,AT2G23950
10160,AT2G30250,AT5G08280
37040,AT2G30250,AT2G39950
7340,AT2G30250,AT5G52530
35300,AT2G30250,AT1G74170
27740,AT2G30250,AT4G39420
29901,AT2G31230,AT3G59140
24801,AT2G31230,AT4G19710
61101,AT2G31230,AT2G22190
58221,AT2G31230,AT3G28920
9501,AT2G31230,AT5G64300
38661,AT2G31230,AT1G75820
20721,AT2G31230,AT3G24190
58821,AT2G31230,AT4G26950
34221,AT2G31230,AT2G01570
66561,AT2G31230,AT5G54130
30681,AT2G31230,AT2G22360
64822,AT2G35530,AT3G47640
25642,AT2G35530,AT5G57610
