,TFID,targetID
20752,AT1G49010,AT3G02170
14551,AT1G49010,AT3G05370
5269,AT1G49010,AT4G25670
29800,AT1G49010,AT1G64065
12562,AT1G49010,AT4G13750
28981,AT1G49010,AT3G17510
26407,AT1G49010,AT4G23020
3085,AT1G49010,AT5G63190
979,AT1G49010,AT4G37590
3592,AT1G49010,AT1G45191
40798,AT1G49010,AT2G46400
40720,AT1G49010,AT1G21910
41149,AT1G49010,AT1G77640
4,AT1G49010,AT1G47128
31867,AT1G49010,AT2G29300
3982,AT1G49010,AT5G47390
27148,AT1G49010,AT5G53750
27811,AT1G49010,AT1G63840
26485,AT1G49010,AT2G35950
28786,AT1G49010,AT5G41100
27928,AT1G49010,AT2G20180
29488,AT1G49010,AT1G63820
30814,AT1G49010,AT5G67420
4294,AT1G49010,AT1G80780
26251,AT1G49010,AT5G04760
4177,AT1G49010,AT3G30300
25939,AT1G49010,AT2G38820
26134,AT1G49010,AT1G67070
30268,AT1G49010,AT5G42750
28123,AT1G49010,AT1G17830
41071,AT1G49010,AT1G73540
4996,AT1G49010,AT3G15770
3202,AT1G49010,AT2G39220
28240,AT1G49010,AT4G38060
29059,AT1G49010,AT5G47910
28045,AT1G49010,AT3G15115
31126,AT1G49010,AT3G49810
27733,AT1G49010,AT4G04610
27421,AT1G49010,AT2G37170
30307,AT1G49010,AT2G17880
4255,AT1G49010,AT1G64720
4879,AT1G49010,AT2G01180
4645,AT1G49010,AT2G36000
30970,AT1G49010,AT5G49740
2773,AT1G49010,AT2G35940
41266,AT1G49010,AT4G37610
31945,AT1G49010,AT3G45940
27889,AT1G49010,AT4G24790
26563,AT1G49010,AT1G22640
31399,AT1G49010,AT5G58540
4450,AT1G49010,AT2G03890
4099,AT1G49010,AT3G53190
29722,AT1G49010,AT1G68440
823,AT1G49010,AT1G67530
29878,AT1G49010,AT2G39650
27850,AT1G49010,AT1G19000
29605,AT1G49010,AT1G47510
5191,AT1G49010,AT1G70550
25315,AT1G49010,AT1G66230
4021,AT1G49010,AT3G46590
26524,AT1G49010,AT4G36550
25549,AT1G49010,AT5G18670
5230,AT1G49010,AT1G68130
26758,AT1G49010,AT2G21210
31906,AT1G49010,AT2G24550
41500,AT1G49010,AT4G29780
7142,AT1G49560,AT1G27770
1019,AT1G49560,AT2G05920
28241,AT1G49560,AT4G38060
16151,AT1G49560,AT5G26030
30386,AT1G49560,AT4G01680
21533,AT1G49560,AT1G51660
23327,AT1G49560,AT2G36980
34403,AT1G49560,AT1G27730
22937,AT1G49560,AT5G24830
20402,AT1G49560,AT1G62950
28631,AT1G49560,AT2G47920
7844,AT1G49560,AT5G57900
21650,AT1G49560,AT2G01670
551,AT1G49560,AT3G60080
14123,AT1G49560,AT5G43850
11510,AT1G49560,AT1G42990
6245,AT1G49560,AT4G36780
9521,AT1G49560,AT4G19160
34013,AT1G49560,AT2G44500
38732,AT1G49560,AT1G76600
2189,AT1G49560,AT1G16750
5,AT1G49560,AT1G47128
4451,AT1G49560,AT2G03890
35573,AT1G49560,AT4G05100
980,AT1G49560,AT4G37590
6401,AT1G49560,AT4G30490
22040,AT1G49560,AT5G64660
30542,AT1G49560,AT1G11440
4607,AT1G49560,AT5G46170
26486,AT1G49560,AT2G35950
6752,AT1G49560,AT4G37480
16346,AT1G49560,AT4G28250
1214,AT1G49560,AT1G66350
10691,AT1G49560,AT4G22820
31322,AT1G49560,AT2G43290
16268,AT1G49560,AT4G15440
39902,AT1G49560,AT4G32480
6713,AT1G49560,AT5G02230
40799,AT1G49560,AT2G46400
7298,AT1G49560,AT1G68670
15137,AT1G49560,AT5G01100
22391,AT1G49560,AT2G39800
9989,AT1G49560,AT2G19280
36509,AT1G49560,AT3G48240
14669,AT1G49560,AT3G23920
9716,AT1G49560,AT3G13620
9755,AT1G49560,AT1G79670
2228,AT1G49560,AT1G29950
36743,AT1G49560,AT3G47640
38225,AT1G49560,AT4G01360
4529,AT1G49560,AT2G39940
15566,AT1G49560,AT3G53420
20870,AT1G49560,AT2G20250
10652,AT1G49560,AT3G16510
22547,AT1G49560,AT1G65060
2891,AT1G49560,AT1G29790
41267,AT1G49560,AT4G37610
3359,AT1G49560,AT1G50420
30620,AT1G49560,AT1G34060
23522,AT1G49560,AT4G23180
23210,AT1G49560,AT5G41400
5972,AT1G49560,AT3G26890
31127,AT1G49560,AT3G49810
11861,AT1G49560,AT5G62520
12329,AT1G49560,AT1G24100
4022,AT1G49560,AT3G46590
13577,AT1G49560,AT5G37790
27734,AT1G49560,AT4G04610
24614,AT1G49560,AT2G19710
41462,AT1G49560,AT2G30020
25550,AT1G49560,AT5G18670
40682,AT1G49560,AT2G35930
17672,AT1G49560,AT5G26980
38030,AT1G49560,AT3G50060
24185,AT1G49560,AT1G70000
19427,AT1G49560,AT3G60110
35066,AT1G49560,AT3G57830
12212,AT1G49560,AT5G13740
37718,AT1G49560,AT2G23810
29489,AT1G49560,AT1G63820
3086,AT1G49560,AT5G63190
34988,AT1G49560,AT1G56600
24224,AT1G49560,AT5G59550
31088,AT1G49560,AT1G14600
35027,AT1G49560,AT2G41310
13928,AT1G49560,AT5G59700
34598,AT1G49560,AT2G23180
27773,AT1G49560,AT3G11650
13265,AT1G49560,AT2G41140
5426,AT1G49560,AT4G24780
40253,AT1G49560,AT1G66090
5114,AT1G49560,AT3G10800
473,AT1G49560,AT1G72510
39005,AT1G49560,AT5G39860
40565,AT1G49560,AT1G33760
18686,AT1G49560,AT5G66600
19934,AT1G49560,AT5G15860
2735,AT1G49560,AT3G23430
31751,AT1G49560,AT3G57450
25238,AT1G49560,AT5G24380
1097,AT1G49560,AT1G34370
2930,AT1G49560,AT1G75170
15840,AT1G64620,AT2G29510
39630,AT1G64620,AT1G07900
34716,AT1G64620,AT5G53200
18999,AT1G64620,AT1G15740
27033,AT1G64620,AT3G59080
513,AT1G64620,AT3G09440
19272,AT1G64620,AT5G14770
8898,AT1G64620,AT4G33440
2385,AT1G64620,AT5G22630
18804,AT1G64620,AT4G23060
39006,AT1G64620,AT5G39860
34170,AT1G64620,AT2G35710
16347,AT1G64620,AT4G28250
39045,AT1G64620,AT5G46830
8937,AT1G64620,AT1G66250
21144,AT1G64620,AT4G30470
31089,AT1G64620,AT1G14600
4452,AT1G64620,AT2G03890
27852,AT1G64620,AT1G19000
21651,AT1G64620,AT2G01670
39708,AT1G64620,AT2G17040
34950,AT1G64620,AT5G62470
8586,AT1G64620,AT2G18090
18531,AT1G64620,AT4G17230
21378,AT1G64620,AT1G26790
30855,AT1G64620,AT1G64080
3555,AT1G64620,AT1G72810
31440,AT1G64620,AT5G39785
18960,AT1G64620,AT2G43340
27891,AT1G64620,AT4G24790
34053,AT1G64620,AT5G60890
18921,AT1G64620,AT1G18710
4101,AT1G64620,AT3G53190
28476,AT1G64620,AT1G31290
8391,AT1G64620,AT3G21750
16269,AT1G64620,AT4G15440
39747,AT1G64620,AT2G41640
40878,AT1G64620,AT1G24140
7338,AT1G64620,AT1G51680
7221,AT1G64620,AT1G52190
10185,AT1G64620,AT3G53540
2775,AT1G64620,AT2G35940
8547,AT1G64620,AT1G55530
26994,AT1G64620,AT1G12380
18843,AT1G64620,AT5G15950
35925,AT1G64620,AT4G25620
16152,AT1G64620,AT5G26030
30504,AT1G64620,AT1G21000
34131,AT1G64620,AT1G32928
34599,AT1G64620,AT2G23180
16386,AT1G64620,AT4G14550
35886,AT1G64620,AT3G28340
30660,AT1G64620,AT3G48390
3789,AT1G64620,AT5G63530
19818,AT1G64620,AT3G22150
31128,AT1G64620,AT3G49810
19779,AT1G64620,AT1G69780
2229,AT1G64620,AT1G29950
9483,AT1G64620,AT3G28040
17556,AT1G64620,AT4G28760
20364,AT1G64620,AT2G41250
9600,AT1G64620,AT2G28950
8079,AT1G64620,AT2G25790
7806,AT1G64620,AT3G54220
39552,AT1G64620,AT4G34410
16737,AT1G64620,AT1G14130
4218,AT1G64620,AT2G28070
28008,AT1G64620,AT2G46380
27540,AT1G64620,AT1G27940
17283,AT1G64620,AT4G36540
35457,AT1G64620,AT5G41740
17088,AT1G64620,AT4G00150
34404,AT1G64620,AT1G27730
38772,AT1G64620,AT1G61340
28164,AT1G64620,AT5G65920
28125,AT1G64620,AT1G17830
3750,AT1G64620,AT1G37130
20130,AT1G64620,AT3G56370
27618,AT1G64620,AT3G30180
17166,AT1G64620,AT3G15530
9522,AT1G64620,AT4G19160
1449,AT1G64620,AT2G35680
7923,AT1G64620,AT1G16680
17244,AT1G64620,AT5G12900
7962,AT1G64620,AT1G70740
21027,AT1G64620,AT3G48520
7767,AT1G64620,AT3G57040
9249,AT1G64620,AT2G26190
38694,AT1G64620,AT1G72520
552,AT1G64620,AT3G60080
9873,AT1G64620,AT4G01090
35808,AT1G64620,AT4G08040
38889,AT1G64620,AT4G01460
16464,AT1G64620,AT2G27060
1683,AT1G64620,AT5G35790
28281,AT1G64620,AT5G58120
4335,AT1G64620,AT5G66730
41229,AT1G64620,AT4G11280
1371,AT1G64620,AT4G15560
18063,AT1G64620,AT4G15550
27228,AT1G64620,AT1G59620
19389,AT1G64620,AT2G36870
3633,AT1G64620,AT2G24280
31245,AT1G64620,AT4G40060
27930,AT1G64620,AT2G20180
16503,AT1G64620,AT5G45340
4140,AT1G64620,AT2G45950
20442,AT1G64620,AT5G46910
35613,AT1G64620,AT3G61890
9639,AT1G64620,AT4G17770
34521,AT1G64620,AT1G49780
1488,AT1G64620,AT1G03080
20754,AT1G64620,AT3G02170
30816,AT1G64620,AT5G67420
20559,AT1G64620,AT3G59580
16542,AT1G64620,AT4G26400
34287,AT1G64620,AT3G18710
40956,AT1G64620,AT5G52050
8274,AT1G64620,AT2G37630
9834,AT1G64620,AT1G17420
9171,AT1G64620,AT4G36710
26760,AT1G64620,AT2G21210
15450,AT1G64620,AT5G53130
2190,AT1G64620,AT1G16750
40722,AT1G64620,AT1G21910
30153,AT1G64620,AT2G17036
3165,AT1G64620,AT1G74160
25902,AT1G64620,AT5G19260
2736,AT1G64620,AT3G23430
23640,AT1G64620,AT2G46810
5895,AT1G64620,AT4G08980
37368,AT1G64620,AT4G28270
6090,AT1G64620,AT1G53090
23718,AT1G64620,AT2G40140
11784,AT1G64620,AT3G55370
13656,AT1G64620,AT1G31650
37407,AT1G64620,AT3G56400
13617,AT1G64620,AT1G45010
31752,AT1G64620,AT3G57450
13578,AT1G64620,AT5G37790
11901,AT1G64620,AT5G15240
40293,AT1G64620,AT3G24750
13695,AT1G64620,AT2G30520
29100,AT1G64620,AT5G49100
14046,AT1G64620,AT2G39660
37173,AT1G64620,AT4G25490
903,AT1G64620,AT3G51950
14436,AT1G64620,AT3G21890
11433,AT1G64620,AT2G47060
6324,AT1G64620,AT5G45800
31713,AT1G64620,AT1G69790
14397,AT1G64620,AT5G54590
22977,AT1G64620,AT4G30960
30270,AT1G64620,AT5G42750
14358,AT1G64620,AT5G37540
3204,AT1G64620,AT2G39220
3516,AT1G64620,AT1G52340
26136,AT1G64620,AT1G67070
23172,AT1G64620,AT3G22550
6207,AT1G64620,AT3G17120
23250,AT1G64620,AT3G04860
38109,AT1G64620,AT3G24780
825,AT1G64620,AT1G67530
26058,AT1G64620,AT3G63450
23289,AT1G64620,AT5G58550
1176,AT1G64620,AT4G30200
41346,AT1G64620,AT1G50750
11940,AT1G64620,AT3G22810
13539,AT1G64620,AT5G14880
12213,AT1G64620,AT5G13740
12915,AT1G64620,AT3G54600
32181,AT1G64620,AT2G20750
40527,AT1G64620,AT1G22190
37797,AT1G64620,AT2G41010
32142,AT1G64620,AT1G61890
37914,AT1G64620,AT2G27080
37875,AT1G64620,AT3G01350
37836,AT1G64620,AT3G19580
32064,AT1G64620,AT5G65640
25044,AT1G64620,AT1G34640
12759,AT1G64620,AT2G46270
5388,AT1G64620,AT3G61670
25122,AT1G64620,AT5G54170
25200,AT1G64620,AT4G34630
29646,AT1G64620,AT4G02075
12642,AT1G64620,AT1G64780
5232,AT1G64620,AT1G68130
25239,AT1G64620,AT5G24380
5505,AT1G64620,AT4G04750
22938,AT1G64620,AT5G24830
37719,AT1G64620,AT2G23810
32220,AT1G64620,AT1G35910
32337,AT1G64620,AT4G22980
30036,AT1G64620,AT1G72770
37524,AT1G64620,AT3G50800
13461,AT1G64620,AT2G32990
24030,AT1G64620,AT1G46264
29412,AT1G64620,AT1G30320
24186,AT1G64620,AT1G70000
13422,AT1G64620,AT4G19860
3087,AT1G64620,AT5G63190
37563,AT1G64620,AT5G16200
12135,AT1G64620,AT5G07180
32298,AT1G64620,AT3G22540
5622,AT1G64620,AT5G62620
40683,AT1G64620,AT2G35930
13266,AT1G64620,AT2G41140
5583,AT1G64620,AT3G53960
24264,AT1G64620,AT5G49520
13188,AT1G64620,AT4G02200
12174,AT1G64620,AT2G46680
24381,AT1G64620,AT1G19700
4881,AT1G64620,AT2G01180
8664,AT1G64620,AT3G16940
26409,AT1G64620,AT4G23020
6714,AT1G64620,AT5G02230
4569,AT1G64620,AT3G52290
22392,AT1G64620,AT2G39800
3360,AT1G64620,AT1G50420
4764,AT1G64620,AT2G38750
31596,AT1G64620,AT2G25460
15138,AT1G64620,AT5G01100
22041,AT1G64620,AT5G64660
4491,AT1G64620,AT2G29400
10926,AT1G64620,AT3G17800
33546,AT1G64620,AT5G13090
2619,AT1G64620,AT3G62980
33390,AT1G64620,AT5G24870
7026,AT1G64620,AT5G56590
15021,AT1G64620,AT1G26560
10809,AT1G64620,AT1G05470
28788,AT1G64620,AT5G41100
33117,AT1G64620,AT5G41750
18687,AT1G64620,AT5G66600
1020,AT1G64620,AT2G05920
22158,AT1G64620,AT3G60390
15294,AT1G64620,AT2G46800
38343,AT1G64620,AT4G21440
15255,AT1G64620,AT2G45340
28749,AT1G64620,AT3G51710
36471,AT1G64620,AT1G33560
40839,AT1G64620,AT3G55980
1839,AT1G64620,AT4G39270
26526,AT1G64620,AT4G36550
22197,AT1G64620,AT2G34150
39981,AT1G64620,AT4G11660
240,AT1G64620,AT1G47900
33507,AT1G64620,AT1G66160
36666,AT1G64620,AT4G26950
2151,AT1G64620,AT1G72650
15333,AT1G64620,AT5G11260
3321,AT1G64620,AT2G15580
10575,AT1G64620,AT1G12240
14475,AT1G64620,AT2G38970
22899,AT1G64620,AT1G64610
33195,AT1G64620,AT5G04720
36939,AT1G64620,AT3G52450
22821,AT1G64620,AT1G67340
28983,AT1G64620,AT3G17510
36900,AT1G64620,AT5G45110
3477,AT1G64620,AT2G16900
6441,AT1G64620,AT3G57400
30387,AT1G64620,AT4G01680
21924,AT1G64620,AT1G49010
31674,AT1G64620,AT5G46690
21768,AT1G64620,AT5G24155
1254,AT1G64620,AT2G31260
11199,AT1G64620,AT1G53300
7065,AT1G64620,AT1G64400
33351,AT1G64620,AT3G44720
41268,AT1G64620,AT4G37610
14787,AT1G64620,AT1G72500
6480,AT1G64620,AT5G64340
30348,AT1G64620,AT4G16780
37642,AT1G68670,AT3G46620
18454,AT1G68670,AT2G03750
39007,AT1G68670,AT5G39860
12487,AT1G68670,AT4G00820
29881,AT1G68670,AT2G39650
10693,AT1G68670,AT4G22820
13189,AT1G68670,AT4G02200
36433,AT1G68670,AT5G24590
10576,AT1G68670,AT1G12240
28711,AT1G68670,AT1G79060
12331,AT1G68670,AT1G24100
12760,AT1G68670,AT2G46270
35926,AT1G68670,AT4G25620
3556,AT1G68670,AT1G72810
30388,AT1G68670,AT4G01680
34990,AT1G68670,AT1G56600
15841,AT1G68670,AT2G29510
38500,AT1G68670,AT3G46600
35965,AT1G68670,AT4G24380
12214,AT1G68670,AT5G13740
10459,AT1G68670,AT1G55310
12175,AT1G68670,AT2G46680
7,AT1G68670,AT1G47128
10654,AT1G68670,AT3G16510
12292,AT1G68670,AT1G11700
3712,AT1G68670,AT4G17790
30037,AT1G68670,AT1G72770
16270,AT1G68670,AT4G15440
30622,AT1G68670,AT1G34060
41269,AT1G68670,AT4G37610
1957,AT1G68670,AT1G73080
38227,AT1G68670,AT4G01360
41308,AT1G68670,AT5G42380
16972,AT1G68670,AT5G52320
38734,AT1G68670,AT1G76600
14827,AT1G68670,AT2G24600
11200,AT1G68670,AT1G53300
2113,AT1G68670,AT1G53190
36823,AT1G68670,AT4G01250
14671,AT1G68670,AT3G23920
35575,AT1G68670,AT4G05100
1918,AT1G68670,AT4G19500
16777,AT1G68670,AT5G50170
28243,AT1G68670,AT4G38060
3673,AT1G68670,AT5G15600
36667,AT1G68670,AT4G26950
13930,AT1G68670,AT5G59700
11707,AT1G68670,AT5G13820
37564,AT1G68670,AT5G16200
13423,AT1G68670,AT4G19860
3088,AT1G68670,AT5G63190
30544,AT1G68670,AT1G11440
17674,AT1G68670,AT5G26980
475,AT1G68670,AT1G72510
16348,AT1G68670,AT4G28250
9991,AT1G68670,AT2G19280
13579,AT1G68670,AT5G37790
9328,AT1G68670,AT3G17470
3361,AT1G68670,AT1G50420
38812,AT1G68670,AT3G49530
36511,AT1G68670,AT3G48240
35341,AT1G68670,AT1G01180
30739,AT1G68670,AT1G13650
10927,AT1G68670,AT3G17800
13852,AT1G68670,AT5G39030
35029,AT1G68670,AT2G41310
11512,AT1G68670,AT1G42990
25240,AT1G68670,AT5G24380
6793,AT1G68670,AT3G28270
6247,AT1G68670,AT4G36780
40450,AT1G68670,AT1G28370
24265,AT1G68670,AT5G49520
31324,AT1G68670,AT2G43290
22042,AT1G68670,AT5G64660
2737,AT1G68670,AT3G23430
24226,AT1G68670,AT5G59550
34405,AT1G68670,AT1G27730
39904,AT1G68670,AT4G32480
19936,AT1G68670,AT5G15860
27775,AT1G68670,AT3G11650
24187,AT1G68670,AT1G70000
31246,AT1G68670,AT4G40060
1528,AT1G68670,AT4G32060
4609,AT1G68670,AT5G46170
8002,AT1G68670,AT5G38990
22588,AT1G68670,AT5G20670
5116,AT1G68670,AT3G10800
23329,AT1G68670,AT2G36980
32338,AT1G68670,AT4G22980
31753,AT1G68670,AT3G57450
7495,AT1G68670,AT5G01820
1021,AT1G68670,AT2G05920
6715,AT1G68670,AT5G02230
5974,AT1G68670,AT3G26890
22393,AT1G68670,AT2G39800
23524,AT1G68670,AT4G23180
33274,AT1G68670,AT5G66070
31636,AT1G68670,AT1G74930
27658,AT1G68670,AT2G31880
5428,AT1G68670,AT4G24780
34015,AT1G68670,AT2G44500
5350,AT1G68670,AT1G61210
27853,AT1G68670,AT1G19000
1606,AT1G68670,AT5G25220
25201,AT1G68670,AT4G34630
1099,AT1G68670,AT1G34370
22939,AT1G68670,AT5G24830
31168,AT1G68670,AT1G75000
33976,AT1G68670,AT2G34620
26878,AT1G68670,AT5G35370
24694,AT1G68670,AT1G51440
24616,AT1G68670,AT2G19710
4843,AT1G68670,AT1G66910
20404,AT1G68670,AT1G62950
7573,AT1G68670,AT4G17615
40489,AT1G68670,AT3G10930
8587,AT1G68670,AT2G18090
7300,AT1G68670,AT1G68670
32182,AT1G68670,AT2G20750
26176,AT1G68670,AT1G15830
5506,AT1G68670,AT4G04750
25552,AT1G68670,AT5G18670
36746,AT1G69010,AT3G47640
6443,AT1G69010,AT3G57400
14633,AT1G69010,AT1G32900
22667,AT1G69010,AT3G43700
22784,AT1G69010,AT3G06520
2621,AT1G69010,AT3G62980
14867,AT1G69010,AT1G27690
38267,AT1G69010,AT5G59820
11162,AT1G69010,AT2G43330
33353,AT1G69010,AT3G44720
11006,AT1G69010,AT3G23840
22472,AT1G69010,AT2G20562
30350,AT1G69010,AT4G16780
33236,AT1G69010,AT1G73870
14672,AT1G69010,AT3G23920
22589,AT1G69010,AT5G20670
36707,AT1G69010,AT3G62260
11201,AT1G69010,AT1G53300
11123,AT1G69010,AT5G05270
14789,AT1G69010,AT1G72500
22511,AT1G69010,AT5G14700
1022,AT1G69010,AT2G05920
15530,AT1G69010,AT5G65683
40061,AT1G69010,AT5G59220
33899,AT1G69010,AT1G68620
15647,AT1G69010,AT1G02816
26723,AT1G69010,AT4G34760
31481,AT1G69010,AT1G58420
30389,AT1G69010,AT4G01680
15803,AT1G69010,AT5G67250
36278,AT1G69010,AT2G32030
10577,AT1G69010,AT1G12240
36395,AT1G69010,AT3G16860
33977,AT1G69010,AT2G34620
36239,AT1G69010,AT5G47640
21653,AT1G69010,AT2G01670
26801,AT1G69010,AT1G30530
2192,AT1G69010,AT1G16750
28517,AT1G69010,AT2G46510
28478,AT1G69010,AT1G31290
7184,AT1G69010,AT2G20340
15998,AT1G69010,AT3G20310
7106,AT1G69010,AT1G10360
36590,AT1G69010,AT1G54120
21965,AT1G69010,AT1G15290
3440,AT1G69010,AT3G03680
31598,AT1G69010,AT2G25460
22394,AT1G69010,AT2G39800
40022,AT1G69010,AT3G56360
26450,AT1G69010,AT1G35430
15140,AT1G69010,AT5G01100
22199,AT1G69010,AT2G34150
6755,AT1G69010,AT4G37480
15218,AT1G69010,AT3G12560
22043,AT1G69010,AT5G64660
1217,AT1G69010,AT1G66350
22160,AT1G69010,AT3G60390
15296,AT1G69010,AT2G46800
10733,AT1G69010,AT2G37650
40841,AT1G69010,AT3G55980
33626,AT1G69010,AT1G53170
22082,AT1G69010,AT3G27250
15452,AT1G69010,AT5G53130
36473,AT1G69010,AT1G33560
3245,AT1G69010,AT5G55730
40763,AT1G69010,AT1G20823
31715,AT1G69010,AT1G69790
26255,AT1G69010,AT5G04760
37643,AT1G69010,AT3G46620
320,AT1G69010,AT5G67360
5156,AT1G69010,AT2G39700
13268,AT1G69010,AT2G41140
40685,AT1G69010,AT2G35930
31832,AT1G69010,AT1G67880
32300,AT1G69010,AT3G22540
24188,AT1G69010,AT1G70000
25631,AT1G69010,AT5G15310
40373,AT1G69010,AT3G44260
11981,AT1G69010,AT1G66500
25709,AT1G69010,AT5G52420
24032,AT1G69010,AT1G46264
38033,AT1G69010,AT3G50060
5117,AT1G69010,AT3G10800
37526,AT1G69010,AT3G50800
23993,AT1G69010,AT1G24330
40295,AT1G69010,AT3G24750
29453,AT1G69010,AT1G10640
11903,AT1G69010,AT5G15240
40451,AT1G69010,AT1G28370
24383,AT1G69010,AT1G19700
29804,AT1G69010,AT1G64065
32066,AT1G69010,AT5G65640
37838,AT1G69010,AT3G19580
24929,AT1G69010,AT5G67200
12761,AT1G69010,AT2G46270
37877,AT1G69010,AT3G01350
2933,AT1G69010,AT1G75170
12839,AT1G69010,AT4G21740
13151,AT1G69010,AT3G14067
24578,AT1G69010,AT1G05870
29921,AT1G69010,AT1G67750
12215,AT1G69010,AT5G13740
25553,AT1G69010,AT5G18670
3050,AT1G69010,AT1G64710
29531,AT1G69010,AT3G10150
37955,AT1G69010,AT2G05160
13073,AT1G69010,AT3G50440
5507,AT1G69010,AT4G04750
12293,AT1G69010,AT1G11700
14594,AT1G69010,AT5G13100
5819,AT1G69010,AT3G48690
32534,AT1G69010,AT4G25390
41309,AT1G69010,AT5G42380
6209,AT1G69010,AT3G17120
11513,AT1G69010,AT1G42990
26138,AT1G69010,AT1G67070
6248,AT1G69010,AT4G36780
16037,AT1G69010,AT3G11410
29063,AT1G69010,AT5G47910
14321,AT1G69010,AT1G21060
40139,AT1G69010,AT5G10990
22979,AT1G69010,AT4G30960
14399,AT1G69010,AT5G54590
1919,AT1G69010,AT4G19500
6326,AT1G69010,AT5G45800
22940,AT1G69010,AT5G24830
14438,AT1G69010,AT3G21890
22901,AT1G69010,AT1G64610
14516,AT1G69010,AT4G14540
28985,AT1G69010,AT3G17510
26177,AT1G69010,AT1G15830
40256,AT1G69010,AT1G66090
14165,AT1G69010,AT3G52720
40217,AT1G69010,AT3G18950
593,AT1G69010,AT3G28050
30077,AT1G69010,AT2G47780
25787,AT1G69010,AT1G55920
1178,AT1G69010,AT4G30200
38072,AT1G69010,AT3G19380
30116,AT1G69010,AT1G78990
32573,AT1G69010,AT2G42350
13697,AT1G69010,AT2G30520
26099,AT1G69010,AT3G46450
13814,AT1G69010,AT5G13140
11708,AT1G69010,AT5G13820
3167,AT1G69010,AT1G74160
32924,AT1G69010,AT5G27420
14009,AT1G69010,AT4G26850
37175,AT1G69010,AT4G25490
11669,AT1G69010,AT1G09070
29102,AT1G69010,AT5G49100
6092,AT1G69010,AT1G53090
23642,AT1G69010,AT2G46810
10382,AT1G69010,AT1G64670
18767,AT1G69010,AT2G22330
9524,AT1G69010,AT4G19160
17987,AT1G69010,AT5G63500
34328,AT1G69010,AT5G17350
39554,AT1G69010,AT4G34410
27971,AT1G69010,AT1G33102
40997,AT1G69010,AT3G02840
40958,AT1G69010,AT5G52050
20405,AT1G69010,AT1G62950
18065,AT1G69010,AT4G15550
20444,AT1G69010,AT5G46910
35615,AT1G69010,AT3G61890
8432,AT1G69010,AT3G55120
7613,AT1G69010,AT1G49840
28244,AT1G69010,AT4G38060
16583,AT1G69010,AT5G21100
3674,AT1G69010,AT5G15600
20678,AT1G69010,AT1G05460
34289,AT1G69010,AT3G18710
30974,AT1G69010,AT5G49740
2777,AT1G69010,AT2G35940
8900,AT1G69010,AT4G33440
20756,AT1G69010,AT3G02170
16505,AT1G69010,AT5G45340
18338,AT1G69010,AT1G14360
20366,AT1G69010,AT2G41250
19040,AT1G69010,AT4G19170
19079,AT1G69010,AT3G16910
39320,AT1G69010,AT4G15248
7574,AT1G69010,AT4G17615
34991,AT1G69010,AT1G56600
35654,AT1G69010,AT5G46295
19235,AT1G69010,AT2G46535
18260,AT1G69010,AT1G69800
20834,AT1G69010,AT4G17500
35537,AT1G69010,AT2G38210
39203,AT1G69010,AT1G60590
39242,AT1G69010,AT5G67450
3791,AT1G69010,AT5G63530
19820,AT1G69010,AT3G22150
9446,AT1G69010,AT1G03610
31130,AT1G69010,AT3G49810
19898,AT1G69010,AT2G18560
38852,AT1G69010,AT2G33580
19703,AT1G69010,AT4G34000
35381,AT1G69010,AT5G19970
19664,AT1G69010,AT2G15020
34406,AT1G69010,AT1G27730
28127,AT1G69010,AT1G17830
9212,AT1G69010,AT1G69910
35459,AT1G69010,AT5G41740
20054,AT1G69010,AT3G27330
19586,AT1G69010,AT1G77280
20132,AT1G69010,AT3G56370
27464,AT1G69010,AT1G01720
2231,AT1G69010,AT1G29950
34367,AT1G69010,AT5G25190
35069,AT1G69010,AT3G57830
31169,AT1G69010,AT1G75000
2543,AT1G69010,AT1G19350
749,AT1G69010,AT3G61420
17948,AT1G69010,AT5G13170
35108,AT1G69010,AT4G33666
476,AT1G69010,AT1G72510
30662,AT1G69010,AT3G48390
28166,AT1G69010,AT5G65920
34016,AT1G69010,AT2G44500
1451,AT1G69010,AT2G35680
34562,AT1G69010,AT5G56100
20873,AT1G69010,AT2G20250
35732,AT1G69010,AT2G30040
4025,AT1G69010,AT3G46590
2855,AT1G69010,AT5G03190
28439,AT1G69010,AT1G07135
35927,AT1G69010,AT4G25620
18806,AT1G69010,AT4G23060
18650,AT1G69010,AT5G47050
39632,AT1G69010,AT1G07900
21341,AT1G69010,AT4G24972
8588,AT1G69010,AT2G18090
30857,AT1G69010,AT1G64080
34874,AT1G69010,AT5G40800
16349,AT1G69010,AT4G28250
8783,AT1G69010,AT1G27100
21146,AT1G69010,AT4G30470
34172,AT1G69010,AT2G35710
10226,AT1G69010,AT1G68530
21185,AT1G69010,AT5G54530
18923,AT1G69010,AT1G18710
38579,AT1G69010,AT5G03230
30506,AT1G69010,AT1G21000
16271,AT1G69010,AT4G15440
27893,AT1G69010,AT4G24790
3557,AT1G69010,AT1G72810
26996,AT1G69010,AT1G12380
21029,AT1G69010,AT3G48520
31286,AT1G69010,AT3G03280
7340,AT1G69010,AT1G51680
9953,AT1G69010,AT4G03090
34250,AT1G69010,AT3G26440
3635,AT1G69010,AT2G24280
27854,AT1G69010,AT1G19000
1607,AT1G69010,AT5G25220
7223,AT1G69010,AT1G52190
16388,AT1G69010,AT4G14550
16232,AT1G69010,AT2G48010
