,TFID,targetID
22363,AT1G69780,AT1G74160
22399,AT1G69780,AT3G28130
22435,AT1G69780,AT1G20380
32263,AT1G69780,AT4G14760
22759,AT1G69780,AT1G13170
24559,AT1G69780,AT4G22570
21715,AT1G69780,AT5G21060
31399,AT1G69780,AT4G30020
24991,AT1G69780,AT4G15920
30211,AT1G69780,AT3G23810
28231,AT1G69780,AT5G67385
28339,AT1G69780,AT1G78460
30067,AT1G69780,AT1G49430
28447,AT1G69780,AT5G39860
28519,AT1G69780,AT3G17840
28051,AT1G69780,AT1G58602
30031,AT1G69780,AT4G12880
28699,AT1G69780,AT1G52410
28771,AT1G69780,AT2G46450
28915,AT1G69780,AT5G50420
29023,AT1G69780,AT2G36570
29311,AT1G69780,AT1G78970
29419,AT1G69780,AT1G21310
28555,AT1G69780,AT2G27920
30247,AT1G69780,AT4G14400
27727,AT1G69780,AT5G17600
27655,AT1G69780,AT3G19370
31111,AT1G69780,AT5G37790
25531,AT1G69780,AT2G44940
25819,AT1G69780,AT3G22620
31039,AT1G69780,AT1G19670
30931,AT1G69780,AT3G44990
26251,AT1G69780,AT4G27300
26323,AT1G69780,AT4G37080
26755,AT1G69780,AT1G64670
26791,AT1G69780,AT1G52190
27043,AT1G69780,AT5G60890
30679,AT1G69780,AT4G14560
27259,AT1G69780,AT1G28440
30463,AT1G69780,AT2G40750
27511,AT1G69780,AT5G04230
27547,AT1G69780,AT3G28270
24811,AT1G69780,AT1G55260
13831,AT1G69780,AT4G17880
21643,AT1G69780,AT2G32010
21499,AT1G69780,AT1G34210
15595,AT1G69780,AT5G62680
15919,AT1G69780,AT3G28080
15991,AT1G69780,AT5G54800
16171,AT1G69780,AT3G28940
33955,AT1G69780,AT5G20700
16207,AT1G69780,AT3G25560
34135,AT1G69780,AT1G51805
16639,AT1G69780,AT3G62550
17071,AT1G69780,AT5G36120
17143,AT1G69780,AT2G05790
17251,AT1G69780,AT2G22330
17323,AT1G69780,AT3G15030
17467,AT1G69780,AT3G28860
33739,AT1G69780,AT5G46570
33883,AT1G69780,AT1G14880
15415,AT1G69780,AT1G70940
15307,AT1G69780,AT2G05100
15271,AT1G69780,AT2G45340
35035,AT1G69780,AT5G03760
13939,AT1G69780,AT2G30070
13975,AT1G69780,AT1G36390
34999,AT1G69780,AT5G17700
14011,AT1G69780,AT3G22104
14119,AT1G69780,AT5G49630
34819,AT1G69780,AT1G12110
14191,AT1G69780,AT5G61130
14299,AT1G69780,AT5G45680
34747,AT1G69780,AT5G55480
34675,AT1G69780,AT3G23410
34423,AT1G69780,AT1G12090
14875,AT1G69780,AT2G34640
14947,AT1G69780,AT1G73600
15235,AT1G69780,AT1G75500
17575,AT1G69780,AT1G14380
21571,AT1G69780,AT4G32980
17827,AT1G69780,AT5G54980
18007,AT1G69780,AT4G17770
19771,AT1G69780,AT4G32570
32839,AT1G69780,AT4G15440
19843,AT1G69780,AT5G22390
19879,AT1G69780,AT3G12750
32731,AT1G69780,AT4G00050
20131,AT1G69780,AT3G04340
19735,AT1G69780,AT5G48545
32659,AT1G69780,AT1G19330
20815,AT1G69780,AT1G28570
20959,AT1G69780,AT4G17460
21175,AT1G69780,AT1G71880
21283,AT1G69780,AT1G62330
32551,AT1G69780,AT5G65700
21427,AT1G69780,AT5G13660
20527,AT1G69780,AT3G52840
19627,AT1G69780,AT2G06850
33163,AT1G69780,AT1G59740
29563,AT1G69780,AT1G76960
18043,AT1G69780,AT3G43610
18151,AT1G69780,AT2G43910
18259,AT1G69780,AT4G08870
18331,AT1G69780,AT2G26910
33487,AT1G69780,AT3G59110
33451,AT1G69780,AT2G38080
18511,AT1G69780,AT3G28920
18547,AT1G69780,AT3G13510
18619,AT1G69780,AT4G22690
18871,AT1G69780,AT2G17820
33343,AT1G69780,AT4G04750
19123,AT1G69780,AT3G54830
19195,AT1G69780,AT3G28180
19267,AT1G69780,AT1G11440
19339,AT1G69780,AT5G22580
33523,AT1G69780,AT2G04780
8719,AT1G69780,AT5G58140
7,AT1G69780,AT1G65800
1771,AT1G69780,AT5G16730
1123,AT1G69780,AT5G57340
4327,AT1G69780,AT1G66180
655,AT1G69780,AT5G25610
295,AT1G69780,AT4G01070
7567,AT1G69780,AT4G18060
1159,AT1G69780,AT5G42030
2419,AT1G69780,AT5G04590
4003,AT1G69780,AT5G53900
7351,AT1G69780,AT1G68560
5983,AT1G69780,AT4G38520
3355,AT1G69780,AT5G22640
1447,AT1G69780,AT3G22420
5731,AT1G69780,AT3G16470
4831,AT1G69780,AT1G28100
8359,AT1G69780,AT5G50950
583,AT1G69780,AT4G10120
8503,AT1G69780,AT5G45610
6595,AT1G69780,AT3G57800
2095,AT1G69780,AT1G24160
6055,AT1G69780,AT5G52060
1627,AT1G69780,AT4G28750
1375,AT1G69780,AT4G04890
5659,AT1G69780,AT5G46580
1015,AT1G69780,AT4G18670
1663,AT1G69780,AT1G10470
8251,AT1G69780,AT5G17920
3283,AT1G69780,AT3G18080
7711,AT1G69780,AT1G51630
6415,AT1G69780,AT2G44210
2995,AT1G69780,AT2G20570
3391,AT1G69780,AT3G12390
8647,AT1G69780,AT1G70370
1735,AT1G69780,AT2G24960
691,AT1G69780,AT4G27430
5083,AT1G69780,AT3G15095
799,AT1G69780,AT1G72180
31400,AT2G01940,AT4G30020
20456,AT2G01940,AT1G15550
17144,AT2G01940,AT2G05790
17324,AT2G01940,AT3G15030
31940,AT2G01940,AT1G63300
4904,AT2G01940,AT2G20180
1448,AT2G01940,AT3G22420
12068,AT2G01940,AT3G56590
23516,AT2G01940,AT3G51290
31868,AT2G01940,AT5G41050
20816,AT2G01940,AT1G28570
11888,AT2G01940,AT2G18290
7856,AT2G01940,AT5G37360
4868,AT2G01940,AT3G45310
11780,AT2G01940,AT1G25230
6056,AT2G01940,AT5G52060
1628,AT2G01940,AT4G28750
28268,AT2G01940,AT4G02630
24812,AT2G01940,AT1G55260
7964,AT2G01940,AT5G52780
24488,AT2G01940,AT1G21250
19484,AT2G01940,AT4G09900
34280,AT2G01940,AT1G29930
908,AT2G01940,AT5G06870
19700,AT2G01940,AT4G36530
19772,AT2G01940,AT4G32570
33848,AT2G01940,AT1G52230
24524,AT2G01940,AT5G28030
33524,AT2G01940,AT2G04780
33488,AT2G01940,AT3G59110
33452,AT2G01940,AT2G38080
20096,AT2G01940,AT1G51940
23768,AT2G01940,AT4G00490
33344,AT2G01940,AT4G04750
32264,AT2G01940,AT4G14760
1124,AT2G01940,AT5G57340
32948,AT2G01940,AT3G28220
1160,AT2G01940,AT5G42030
11132,AT2G01940,AT2G28070
20168,AT2G01940,AT1G44000
11312,AT2G01940,AT4G29590
17432,AT2G01940,AT2G21530
20204,AT2G01940,AT3G17390
15092,AT2G01940,AT3G46540
20312,AT2G01940,AT5G62790
8000,AT2G01940,AT3G54470
31364,AT2G01940,AT1G15410
32336,AT2G01940,AT4G04330
1304,AT2G01940,AT5G46270
32300,AT2G01940,AT1G69530
15812,AT2G01940,AT4G33000
31328,AT2G01940,AT4G36540
25748,AT2G01940,AT3G54720
20852,AT2G01940,AT1G64860
2384,AT2G01940,AT1G54350
7352,AT2G01940,AT1G68560
28844,AT2G01940,AT5G27290
4004,AT2G01940,AT5G53900
4328,AT2G01940,AT1G66180
13724,AT2G01940,AT5G05580
6596,AT2G01940,AT3G57800
28520,AT2G01940,AT3G17840
28484,AT2G01940,AT3G23805
14552,AT2G01940,AT3G11120
16460,AT2G01940,AT4G04340
28376,AT2G01940,AT4G12830
28304,AT2G01940,AT4G27900
28160,AT2G01940,AT5G11590
28052,AT2G01940,AT1G58602
28016,AT2G01940,AT1G48480
22436,AT2G01940,AT1G20380
14408,AT2G01940,AT5G46240
26720,AT2G01940,AT5G63700
4112,AT2G01940,AT4G26900
2996,AT2G01940,AT2G20570
14228,AT2G01940,AT1G17970
27008,AT2G01940,AT3G22550
16568,AT2G01940,AT4G16370
26540,AT2G01940,AT3G20820
14120,AT2G01940,AT5G49630
27512,AT2G01940,AT5G04230
27656,AT2G01940,AT3G19370
22544,AT2G01940,AT1G29530
7028,AT2G01940,AT5G01240
14480,AT2G01940,AT3G59780
3248,AT2G01940,AT4G13220
12284,AT2G01940,AT4G24810
2168,AT2G01940,AT1G48350
13436,AT2G01940,AT5G38980
3392,AT2G01940,AT3G12390
7712,AT2G01940,AT1G51630
31112,AT2G01940,AT5G37790
25532,AT2G01940,AT2G44940
34424,AT2G01940,AT1G12090
12500,AT2G01940,AT1G68590
30680,AT2G01940,AT4G14560
25856,AT2G01940,AT1G19730
17000,AT2G01940,AT4G21910
12716,AT2G01940,AT5G38410
1772,AT2G01940,AT5G16730
12824,AT2G01940,AT1G56310
30356,AT2G01940,AT4G35320
7532,AT2G01940,AT1G55910
30320,AT2G01940,AT3G25717
30248,AT2G01940,AT4G14400
13148,AT2G01940,AT4G10770
29312,AT2G01940,AT1G78970
26108,AT2G01940,AT5G50160
13364,AT2G01940,AT5G06390
26072,AT2G01940,AT4G15248
29528,AT2G01940,AT1G37130
21644,AT2G01940,AT2G32010
22112,AT2G01940,AT4G10470
4688,AT2G01940,AT4G10060
21572,AT2G01940,AT4G32980
26000,AT2G01940,AT4G15210
21536,AT2G01940,AT2G35620
30140,AT2G01940,AT2G18890
4760,AT2G01940,AT5G61270
4832,AT2G01940,AT1G28100
29780,AT2G01940,AT5G15310
19412,AT2G01940,AT1G70100
3464,AT2G01940,AT2G21380
26576,AT2G01940,AT1G29170
19196,AT2G01940,AT3G28180
9152,AT2G01940,AT2G39930
35180,AT2G01940,AT3G24480
17936,AT2G01940,AT3G14150
18188,AT2G01940,AT5G25460
8576,AT2G01940,AT3G57050
35108,AT2G01940,AT1G64400
24128,AT2G01940,AT1G04250
152,AT2G01940,AT3G25070
18512,AT2G01940,AT3G28920
15272,AT2G01940,AT2G45340
116,AT2G01940,AT5G35790
36764,AT2G01940,AT5G65010
34856,AT2G01940,AT2G40475
3824,AT2G01940,AT5G46800
692,AT2G01940,AT4G27430
35036,AT2G01940,AT5G03760
24056,AT2G01940,AT5G56040
3860,AT2G01940,AT1G55370
584,AT2G01940,AT4G10120
15596,AT2G01940,AT5G62680
9404,AT2G01940,AT5G39830
5696,AT2G01940,AT3G29185
35864,AT2G01940,AT1G76930
368,AT2G01940,AT1G68890
9476,AT2G01940,AT5G44530
24272,AT2G01940,AT1G51680
9224,AT2G01940,AT3G45780
19160,AT2G01940,AT5G18460
3752,AT2G01940,AT1G67900
35828,AT2G01940,AT5G53880
6416,AT2G01940,AT2G44210
35648,AT2G01940,AT5G55620
9296,AT2G01940,AT3G49500
35612,AT2G01940,AT1G80640
35540,AT2G01940,AT2G44230
24200,AT2G01940,AT4G18570
36872,AT2G01940,AT5G61420
36440,AT2G01940,AT3G45140
17828,AT2G01940,AT5G54980
10088,AT2G01940,AT1G53240
18296,AT2G01940,AT3G43600
34676,AT2G01940,AT3G23410
18260,AT2G01940,AT4G08870
8648,AT2G01940,AT1G70370
34640,AT2G01940,AT3G08680
5841,AT2G02070,AT1G51570
24957,AT2G02070,AT1G49010
12177,AT2G02070,AT5G66910
7965,AT2G02070,AT5G52780
9153,AT2G02070,AT2G39930
909,AT2G02070,AT5G06870
11637,AT2G02070,AT1G09310
4113,AT2G02070,AT4G26900
7857,AT2G02070,AT5G37360
31833,AT2G02070,AT2G20340
13365,AT2G02070,AT5G06390
6057,AT2G02070,AT5G52060
24813,AT2G02070,AT1G55260
21717,AT2G02070,AT5G21060
34641,AT2G02070,AT3G08680
31365,AT2G02070,AT1G15410
32553,AT2G02070,AT5G65700
29313,AT2G02070,AT1G78970
35973,AT2G02070,AT1G29700
36441,AT2G02070,AT3G45140
26109,AT2G02070,AT5G50160
30465,AT2G02070,AT2G40750
30249,AT2G02070,AT4G14400
4833,AT2G02070,AT1G28100
369,AT2G02070,AT1G68890
1449,AT2G02070,AT3G22420
30213,AT2G02070,AT3G23810
30321,AT2G02070,AT3G25717
31869,AT2G02070,AT5G41050
35613,AT2G02070,AT1G80640
19557,AT2G02070,AT4G15810
14229,AT2G02070,AT1G17970
549,AT2G02070,AT3G16290
14733,AT2G02070,AT2G37660
31941,AT2G02070,AT1G63300
36297,AT2G02070,AT2G41090
1917,AT2G02070,AT2G01420
4905,AT2G02070,AT2G20180
23517,AT2G02070,AT3G51290
32265,AT2G02070,AT4G14760
23409,AT2G02070,AT5G53370
26577,AT2G02070,AT1G29170
9513,AT2G02070,AT5G39210
24129,AT2G02070,AT1G04250
20457,AT2G02070,AT1G15550
3825,AT2G02070,AT5G46800
7533,AT2G02070,AT1G55910
29997,AT2G02070,AT2G27810
27009,AT2G02070,AT3G22550
26001,AT2G02070,AT4G15210
21573,AT2G02070,AT4G32980
15093,AT2G02070,AT3G46540
24489,AT2G02070,AT1G21250
12825,AT2G02070,AT1G56310
35181,AT2G02070,AT3G24480
8649,AT2G02070,AT1G70370
117,AT2G02070,AT5G35790
16461,AT2G02070,AT4G04340
16569,AT2G02070,AT4G16370
33849,AT2G02070,AT1G52230
18261,AT2G02070,AT4G08870
20097,AT2G02070,AT1G51940
9369,AT2G02070,AT1G53840
31113,AT2G02070,AT5G37790
19989,AT2G02070,AT5G23060
24453,AT2G02070,AT5G61570
36765,AT2G02070,AT5G65010
23769,AT2G02070,AT4G00490
33453,AT2G02070,AT2G38080
28053,AT2G02070,AT1G58602
3285,AT2G02070,AT3G18080
14517,AT2G02070,AT3G52500
24525,AT2G02070,AT5G28030
33489,AT2G02070,AT3G59110
22437,AT2G02070,AT1G20380
17829,AT2G02070,AT5G54980
30789,AT2G02070,AT5G41140
27657,AT2G02070,AT3G19370
14013,AT2G02070,AT3G22104
3969,AT2G02070,AT2G19940
17001,AT2G02070,AT4G21910
19773,AT2G02070,AT4G32570
11025,AT2G02070,AT3G60630
19197,AT2G02070,AT3G28180
7353,AT2G02070,AT1G68560
23877,AT2G02070,AT3G30300
13545,AT2G02070,AT4G04200
7677,AT2G02070,AT2G16280
22653,AT2G02070,AT3G62750
36909,AT2G02070,AT4G37800
18189,AT2G02070,AT5G25460
17469,AT2G02070,AT3G28860
15813,AT2G02070,AT4G33000
1161,AT2G02070,AT5G42030
3393,AT2G02070,AT3G12390
25857,AT2G02070,AT1G19730
9297,AT2G02070,AT3G49500
17685,AT2G02070,AT4G33010
5553,AT2G02070,AT1G60000
13725,AT2G02070,AT5G05580
35037,AT2G02070,AT5G03760
35865,AT2G02070,AT1G76930
3249,AT2G02070,AT4G13220
30466,AT2G02080,AT2G40750
30502,AT2G02080,AT1G03310
30250,AT2G02080,AT4G14400
23410,AT2G02080,AT5G53370
12826,AT2G02080,AT1G56310
26578,AT2G02080,AT1G29170
30682,AT2G02080,AT4G14560
26542,AT2G02080,AT3G20820
4114,AT2G02080,AT4G26900
23878,AT2G02080,AT3G30300
30322,AT2G02080,AT3G25717
5662,AT2G02080,AT5G46580
18262,AT2G02080,AT4G08870
7678,AT2G02080,AT2G16280
19126,AT2G02080,AT3G54830
12610,AT2G02080,AT2G04170
17002,AT2G02080,AT4G21910
26722,AT2G02080,AT5G63700
7534,AT2G02080,AT1G55910
21178,AT2G02080,AT1G71880
9370,AT2G02080,AT1G53840
26002,AT2G02080,AT4G15210
14230,AT2G02080,AT1G17970
2314,AT2G02080,AT5G35220
13546,AT2G02080,AT4G04200
36514,AT2G02080,AT5G28020
24094,AT2G02080,AT5G44568
4330,AT2G02080,AT1G66180
18190,AT2G02080,AT5G25460
22222,AT2G02080,AT2G27040
14122,AT2G02080,AT5G49630
2458,AT2G02080,AT1G48600
118,AT2G02080,AT5G35790
16462,AT2G02080,AT4G04340
5590,AT2G02080,AT2G28605
28306,AT2G02080,AT4G27900
3250,AT2G02080,AT4G13220
3286,AT2G02080,AT3G18080
28054,AT2G02080,AT1G58602
2926,AT2G02080,AT1G10760
22438,AT2G02080,AT1G20380
14482,AT2G02080,AT3G59780
2962,AT2G02080,AT1G60010
27658,AT2G02080,AT3G19370
15418,AT2G02080,AT1G70940
4834,AT2G02080,AT1G28100
22654,AT2G02080,AT3G62750
26110,AT2G02080,AT5G50160
14734,AT2G02080,AT2G37660
30214,AT2G02080,AT3G23810
24130,AT2G02080,AT1G04250
1918,AT2G02080,AT2G01420
4690,AT2G02080,AT4G10060
29998,AT2G02080,AT2G27810
29962,AT2G02080,AT2G21790
36298,AT2G02080,AT2G41090
21574,AT2G02080,AT4G32980
18874,AT2G02080,AT2G17820
21646,AT2G02080,AT2G32010
22546,AT2G02080,AT1G29530
29530,AT2G02080,AT1G37130
36910,AT2G02080,AT4G37800
9154,AT2G02080,AT2G39930
27010,AT2G02080,AT3G22550
3970,AT2G02080,AT2G19940
13366,AT2G02080,AT5G06390
21718,AT2G02080,AT5G21060
29314,AT2G02080,AT1G78970
36442,AT2G02080,AT3G45140
16570,AT2G02080,AT4G16370
35974,AT2G02080,AT1G29700
10198,AT2G02080,AT1G49130
20098,AT2G02080,AT1G51940
4906,AT2G02080,AT2G20180
35182,AT2G02080,AT3G24480
31942,AT2G02080,AT1G63300
17830,AT2G02080,AT5G54980
20314,AT2G02080,AT5G62790
31870,AT2G02080,AT5G41050
35614,AT2G02080,AT1G80640
19774,AT2G02080,AT4G32570
6418,AT2G02080,AT2G44210
5842,AT2G02080,AT1G51570
1450,AT2G02080,AT3G22420
15814,AT2G02080,AT4G33000
17938,AT2G02080,AT3G14150
3466,AT2G02080,AT2G21380
3394,AT2G02080,AT3G12390
23770,AT2G02080,AT4G00490
34678,AT2G02080,AT3G23410
25678,AT2G02080,AT3G20440
20458,AT2G02080,AT1G15550
15238,AT2G02080,AT1G75500
24814,AT2G02080,AT1G55260
23518,AT2G02080,AT3G51290
33454,AT2G02080,AT2G38080
694,AT2G02080,AT4G27430
10774,AT2G02080,AT1G68060
33490,AT2G02080,AT3G59110
24958,AT2G02080,AT1G49010
32554,AT2G02080,AT5G65700
33526,AT2G02080,AT2G04780
32266,AT2G02080,AT4G14760
5734,AT2G02080,AT3G16470
24274,AT2G02080,AT1G51680
17326,AT2G02080,AT3G15030
7894,AT2G02080,AT1G74070
1378,AT2G02080,AT4G04890
24526,AT2G02080,AT5G28030
7966,AT2G02080,AT5G52780
12070,AT2G02080,AT3G56590
33346,AT2G02080,AT4G04750
370,AT2G02080,AT1G68890
34642,AT2G02080,AT3G08680
10054,AT2G02080,AT5G42765
34318,AT2G02080,AT4G23600
1126,AT2G02080,AT5G57340
31114,AT2G02080,AT5G37790
17470,AT2G02080,AT3G28860
1162,AT2G02080,AT5G42030
15166,AT2G02080,AT3G03770
8650,AT2G02080,AT1G70370
5374,AT2G02080,AT1G67090
35038,AT2G02080,AT5G03760
32842,AT2G02080,AT4G15440
17686,AT2G02080,AT4G33010
3826,AT2G02080,AT5G46800
11026,AT2G02080,AT3G60630
31258,AT2G02080,AT2G36390
15094,AT2G02080,AT3G46540
35866,AT2G02080,AT1G76930
32662,AT2G02080,AT1G19330
35830,AT2G02080,AT5G53880
19558,AT2G02080,AT4G15810
24454,AT2G02080,AT5G61570
19198,AT2G02080,AT3G28180
910,AT2G02080,AT5G06870
12178,AT2G02080,AT5G66910
24490,AT2G02080,AT1G21250
20818,AT2G02080,AT1G28570
874,AT2G02080,AT1G26230
1234,AT2G02080,AT4G13930
6058,AT2G02080,AT5G52060
5914,AT2G02080,AT5G54630
28451,AT2G18550,AT5G39860
659,AT2G18550,AT5G25610
33167,AT2G18550,AT1G59740
28055,AT2G18550,AT1G58602
26255,AT2G18550,AT4G27300
24563,AT2G18550,AT4G22570
24527,AT2G18550,AT5G28030
36695,AT2G18550,AT1G29660
3287,AT2G18550,AT3G18080
1127,AT2G18550,AT5G57340
33347,AT2G18550,AT4G04750
28343,AT2G18550,AT1G78460
4007,AT2G18550,AT5G53900
13871,AT2G18550,AT4G39040
22259,AT2G18550,AT2G04160
15275,AT2G18550,AT2G45340
18335,AT2G18550,AT2G26910
17507,AT2G18550,AT2G35130
36767,AT2G18550,AT5G65010
7355,AT2G18550,AT1G68560
28019,AT2G18550,AT1G48480
27047,AT2G18550,AT5G60890
19631,AT2G18550,AT2G06850
34139,AT2G18550,AT1G51805
36911,AT2G18550,AT4G37800
10379,AT2G18550,AT2G23950
16175,AT2G18550,AT3G28940
23303,AT2G18550,AT3G59890
19523,AT2G18550,AT1G26150
803,AT2G18550,AT1G72180
26795,AT2G18550,AT1G52190
26759,AT2G18550,AT1G64670
22763,AT2G18550,AT1G13170
22907,AT2G18550,AT3G20830
14303,AT2G18550,AT5G45680
19343,AT2G18550,AT5G22580
34427,AT2G18550,AT1G12090
14411,AT2G18550,AT5G46240
5663,AT2G18550,AT5G46580
19415,AT2G18550,AT1G70100
22619,AT2G18550,AT1G16020
23771,AT2G18550,AT4G00490
27263,AT2G18550,AT1G28440
14123,AT2G18550,AT5G49630
5087,AT2G18550,AT3G15095
13943,AT2G18550,AT2G30070
47,AT2G18550,AT3G01480
33527,AT2G18550,AT2G04780
24059,AT2G18550,AT5G56040
26327,AT2G18550,AT4G37080
695,AT2G18550,AT4G27430
13979,AT2G18550,AT1G36390
22223,AT2G18550,AT2G27040
19883,AT2G18550,AT3G12750
15239,AT2G18550,AT1G75500
1019,AT2G18550,AT4G18670
36875,AT2G18550,AT5G61420
34751,AT2G18550,AT5G55480
33743,AT2G18550,AT5G46570
27515,AT2G18550,AT5G04230
8255,AT2G18550,AT5G17920
27299,AT2G18550,AT1G59960
33887,AT2G18550,AT1G14880
33959,AT2G18550,AT5G20700
14015,AT2G18550,AT3G22104
27659,AT2G18550,AT3G19370
1739,AT2G18550,AT2G24960
28703,AT2G18550,AT1G52410
1775,AT2G18550,AT5G16730
9335,AT2G18550,AT5G23210
31583,AT2G18550,AT3G21560
35723,AT2G18550,AT3G10520
7751,AT2G18550,AT5G04510
24131,AT2G18550,AT1G04250
36119,AT2G18550,AT3G03780
30251,AT2G18550,AT4G14400
1631,AT2G18550,AT4G28750
18011,AT2G18550,AT4G17770
20711,AT2G18550,AT3G52870
17255,AT2G18550,AT2G22330
30215,AT2G18550,AT3G23810
9551,AT2G18550,AT4G39350
35399,AT2G18550,AT5G04950
36227,AT2G18550,AT1G13110
31943,AT2G18550,AT1G63300
32843,AT2G18550,AT4G15440
31727,AT2G18550,AT3G30180
15923,AT2G18550,AT3G28080
31403,AT2G18550,AT4G30020
19127,AT2G18550,AT3G54830
20963,AT2G18550,AT4G17460
12503,AT2G18550,AT1G68590
15311,AT2G18550,AT2G05100
19379,AT2G18550,AT3G61220
25787,AT2G18550,AT3G19050
30683,AT2G18550,AT4G14560
30935,AT2G18550,AT3G44990
15995,AT2G18550,AT5G54800
14879,AT2G18550,AT2G34640
25823,AT2G18550,AT3G22620
6059,AT2G18550,AT5G52060
35903,AT2G18550,AT5G07690
12611,AT2G18550,AT2G04170
14915,AT2G18550,AT5G44410
12395,AT2G18550,AT4G23740
31115,AT2G18550,AT5G37790
12323,AT2G18550,AT3G43670
30467,AT2G18550,AT2G40750
31259,AT2G18550,AT2G36390
30071,AT2G18550,AT1G49430
9227,AT2G18550,AT3G45780
20459,AT2G18550,AT1G15550
11783,AT2G18550,AT1G25230
9623,AT2G18550,AT5G59770
21899,AT2G18550,AT1G62640
29315,AT2G18550,AT1G78970
23699,AT2G18550,AT2G33570
13439,AT2G18550,AT5G38980
32555,AT2G18550,AT5G65700
22151,AT2G18550,AT3G44450
11531,AT2G18550,AT1G18570
29423,AT2G18550,AT1G21310
16571,AT2G18550,AT4G16370
23879,AT2G18550,AT3G30300
26111,AT2G18550,AT5G50160
1163,AT2G18550,AT5G42030
22187,AT2G18550,AT5G16590
28775,AT2G18550,AT2G46450
13691,AT2G18550,AT1G14700
23339,AT2G18550,AT4G16447
18551,AT2G18550,AT3G13510
35147,AT2G18550,AT5G24780
21647,AT2G18550,AT2G32010
32483,AT2G18550,AT1G45201
8507,AT2G18550,AT5G45610
5447,AT2G18550,AT1G66970
35183,AT2G18550,AT3G24480
13295,AT2G18550,AT3G28950
14699,AT2G18550,AT2G03550
29531,AT2G18550,AT1G37130
17327,AT2G18550,AT3G15030
32303,AT2G18550,AT1G69530
13223,AT2G18550,AT1G55360
587,AT2G18550,AT4G10120
35327,AT2G18550,AT3G29030
24815,AT2G18550,AT1G55260
21575,AT2G18550,AT4G32980
32267,AT2G18550,AT4G14760
14412,AT2G23320,AT5G46240
15348,AT2G23320,AT1G56510
16032,AT2G23320,AT3G55646
25032,AT2G23320,AT3G15950
6672,AT2G23320,AT5G62350
15600,AT2G23320,AT5G62680
15852,AT2G23320,AT4G28360
25896,AT2G23320,AT3G27400
24096,AT2G23320,AT5G44568
23448,AT2G23320,AT1G52000
23880,AT2G23320,AT3G30300
24672,AT2G23320,AT4G00360
25572,AT2G23320,AT1G22060
24024,AT2G23320,AT4G11320
32268,AT2G23320,AT4G14760
31116,AT2G23320,AT5G37790
12396,AT2G23320,AT4G23740
10380,AT2G23320,AT2G23950
5304,AT2G23320,AT5G66590
34824,AT2G23320,AT1G12110
30792,AT2G23320,AT5G41140
10488,AT2G23320,AT5G36940
30648,AT2G23320,AT3G59310
12612,AT2G23320,AT2G04170
30468,AT2G23320,AT2G40750
9660,AT2G23320,AT5G10150
11244,AT2G23320,AT2G22490
30252,AT2G23320,AT4G14400
13116,AT2G23320,AT3G51450
35112,AT2G23320,AT1G64400
21432,AT2G23320,AT5G13660
31404,AT2G23320,AT4G30020
20712,AT2G23320,AT3G52870
32628,AT2G23320,AT3G54600
33024,AT2G23320,AT5G52810
4980,AT2G23320,AT5G63420
20316,AT2G23320,AT5G62790
20352,AT2G23320,AT1G65010
33168,AT2G23320,AT1G59740
8256,AT2G23320,AT5G17920
33348,AT2G23320,AT4G04750
32412,AT2G23320,AT5G45280
17328,AT2G23320,AT3G15030
32304,AT2G23320,AT1G69530
19848,AT2G23320,AT5G22390
10704,AT2G23320,AT5G18500
11820,AT2G23320,AT2G42770
33420,AT2G23320,AT3G51950
19164,AT2G23320,AT5G18460
17976,AT2G23320,AT4G33360
9480,AT2G23320,AT5G44530
8688,AT2G23320,AT5G19750
3180,AT2G23320,AT1G20050
8796,AT2G23320,AT2G06520
27264,AT2G23320,AT1G28440
18408,AT2G23320,AT1G67490
2964,AT2G23320,AT1G60010
27660,AT2G23320,AT3G19370
156,AT2G23320,AT3G25070
22440,AT2G23320,AT1G20380
22404,AT2G23320,AT3G28130
36444,AT2G23320,AT3G45140
29964,AT2G23320,AT2G21790
28452,AT2G23320,AT5G39860
36228,AT2G23320,AT1G13110
36120,AT2G23320,AT3G03780
11172,AT2G23320,AT2G30200
28812,AT2G23320,AT3G18890
36048,AT2G23320,AT4G24780
13296,AT2G23320,AT3G28950
29496,AT2G23320,AT4G28780
36084,AT2G23320,AT1G01390
29424,AT2G23320,AT1G21310
36012,AT2G23320,AT2G39700
19057,AT2G28810,AT4G32330
5089,AT2G28810,AT3G15095
19885,AT2G28810,AT3G12750
19165,AT2G28810,AT5G18460
15565,AT2G28810,AT4G17050
5665,AT2G28810,AT5G46580
18013,AT2G28810,AT4G17770
17473,AT2G28810,AT3G28860
23989,AT2G28810,AT1G62180
5701,AT2G28810,AT3G29185
18049,AT2G28810,AT3G43610
19201,AT2G28810,AT3G28180
18625,AT2G28810,AT4G22690
19777,AT2G28810,AT4G32570
5737,AT2G28810,AT3G16470
5845,AT2G28810,AT1G51570
3937,AT2G28810,AT1G45474
18733,AT2G28810,AT1G32060
5161,AT2G28810,AT1G09660
18877,AT2G28810,AT2G17820
18085,AT2G28810,AT1G63940
17905,AT2G28810,AT3G44890
19417,AT2G28810,AT1G70100
23773,AT2G28810,AT4G00490
5629,AT2G28810,AT3G25530
18769,AT2G28810,AT2G30870
23269,AT2G28810,AT1G26790
4981,AT2G28810,AT5G63420
21577,AT2G28810,AT4G32980
