,TFID,targetID
90493,AT2G01940,AT1G28520
53739,AT2G01940,AT1G62380
35707,AT2G01940,AT4G00950
73381,AT2G01940,AT5G03730
137689,AT2G01940,AT4G30470
121727,AT2G01940,AT5G66730
16525,AT2G01940,AT3G56000
16571,AT2G01940,AT1G32700
113907,AT2G01940,AT4G11280
90953,AT2G01940,AT5G65660
96243,AT2G01940,AT3G19100
137597,AT2G01940,AT3G19290
16709,AT2G01940,AT1G23060
17215,AT2G01940,AT3G01516
113953,AT2G01940,AT1G32530
16847,AT2G01940,AT1G13700
93483,AT2G01940,AT5G62930
72783,AT2G01940,AT1G55120
99325,AT2G01940,AT1G04440
137551,AT2G01940,AT1G68130
73519,AT2G01940,AT4G19160
93575,AT2G01940,AT4G26140
17399,AT2G01940,AT2G17550
72369,AT2G01940,AT1G02520
113263,AT2G01940,AT5G19770
55073,AT2G01940,AT5G12950
137965,AT2G01940,AT3G10490
71725,AT2G01940,AT3G07540
17951,AT2G01940,AT3G50560
130007,AT2G01940,AT5G18310
74117,AT2G01940,AT3G20820
121635,AT2G01940,AT4G30350
37133,AT2G01940,AT2G22990
96197,AT2G01940,AT1G71340
17905,AT2G01940,AT3G24420
74071,AT2G01940,AT5G26770
71955,AT2G01940,AT2G47060
15927,AT2G01940,AT1G20990
35845,AT2G01940,AT5G02440
17721,AT2G01940,AT1G21910
16111,AT2G01940,AT5G40450
36167,AT2G01940,AT1G76600
122463,AT2G01940,AT3G11760
112803,AT2G01940,AT1G72630
18917,AT2G01940,AT5G59530
51669,AT2G01940,AT5G03240
115333,AT2G01940,AT4G30360
34281,AT2G01940,AT3G50700
77337,AT2G01940,AT5G49710
77291,AT2G01940,AT1G57790
34327,AT2G01940,AT5G16150
38559,AT2G01940,AT1G64065
12247,AT2G01940,AT4G13575
20527,AT2G01940,AT5G28770
102867,AT2G01940,AT2G18090
38513,AT2G01940,AT5G25240
106547,AT2G01940,AT4G18760
76877,AT2G01940,AT1G08930
69057,AT2G01940,AT4G20140
115149,AT2G01940,AT3G51390
12523,AT2G01940,AT2G19800
136125,AT2G01940,AT1G78970
68643,AT2G01940,AT4G26690
69103,AT2G01940,AT2G42320
77383,AT2G01940,AT1G54730
90263,AT2G01940,AT1G47960
21447,AT2G01940,AT2G02710
21401,AT2G01940,AT4G33740
115471,AT2G01940,AT3G49220
139943,AT2G01940,AT2G23460
90217,AT2G01940,AT3G17850
93161,AT2G01940,AT3G47600
11281,AT2G01940,AT2G28840
135803,AT2G01940,AT5G50150
68413,AT2G01940,AT1G67060
51439,AT2G01940,AT4G29190
77751,AT2G01940,AT2G15900
20895,AT2G01940,AT4G09830
100199,AT2G01940,AT5G25900
111929,AT2G01940,AT4G18600
38697,AT2G01940,AT3G26610
34235,AT2G01940,AT5G20110
11649,AT2G01940,AT2G25200
20665,AT2G01940,AT4G12550
76739,AT2G01940,AT2G15090
112205,AT2G01940,AT1G74790
121221,AT2G01940,AT5G63410
112573,AT2G01940,AT4G33000
52589,AT2G01940,AT3G17510
70115,AT2G01940,AT1G03520
13949,AT2G01940,AT5G25280
19285,AT2G01940,AT5G18650
91137,AT2G01940,AT3G18770
112619,AT2G01940,AT2G38470
70161,AT2G01940,AT3G60600
55809,AT2G01940,AT4G36730
38053,AT2G01940,AT2G26300
37961,AT2G01940,AT3G19553
106961,AT2G01940,AT1G58350
121451,AT2G01940,AT4G17080
136447,AT2G01940,AT1G59750
14317,AT2G01940,AT1G49240
37869,AT2G01940,AT4G21850
99739,AT2G01940,AT3G21550
90447,AT2G01940,AT5G16560
34833,AT2G01940,AT5G47550
99831,AT2G01940,AT4G20410
38191,AT2G01940,AT4G14720
76647,AT2G01940,AT1G02816
115103,AT2G01940,AT1G28240
76601,AT2G01940,AT1G72770
100015,AT2G01940,AT3G23540
141185,AT2G01940,AT5G08500
34649,AT2G01940,AT3G04860
112297,AT2G01940,AT4G21540
38283,AT2G01940,AT4G36900
140127,AT2G01940,AT5G07830
56223,AT2G01940,AT2G27050
90355,AT2G01940,AT1G08980
69793,AT2G01940,AT5G01240
138931,AT2G01940,AT2G35020
69885,AT2G01940,AT1G10090
75957,AT2G01940,AT5G25210
112527,AT2G01940,AT5G56040
69977,AT2G01940,AT5G65430
121359,AT2G01940,AT1G43580
20067,AT2G01940,AT1G66180
23379,AT2G01940,AT2G44480
93023,AT2G01940,AT5G03280
92057,AT2G01940,AT5G28300
89251,AT2G01940,AT1G25275
108939,AT2G01940,AT5G16240
27013,AT2G01940,AT2G17450
59995,AT2G01940,AT2G02080
43619,AT2G01940,AT3G49590
106271,AT2G01940,AT3G60260
47483,AT2G01940,AT5G46410
26921,AT2G01940,AT5G16030
3323,AT2G01940,AT5G49360
31061,AT2G01940,AT2G44500
43435,AT2G01940,AT1G56010
102453,AT2G01940,AT3G07360
3645,AT2G01940,AT1G11260
26737,AT2G01940,AT3G06080
85387,AT2G01940,AT3G15220
100613,AT2G01940,AT5G16730
118001,AT2G01940,AT4G17550
60179,AT2G01940,AT1G22885
63721,AT2G01940,AT5G35670
86261,AT2G01940,AT1G49730
30831,AT2G01940,AT2G02950
43987,AT2G01940,AT3G21260
108709,AT2G01940,AT5G47370
27473,AT2G01940,AT5G56550
118277,AT2G01940,AT1G75310
144773,AT2G01940,AT1G68560
107651,AT2G01940,AT1G12990
86491,AT2G01940,AT5G40780
47299,AT2G01940,AT2G43330
89297,AT2G01940,AT2G36420
63537,AT2G01940,AT4G14746
131985,AT2G01940,AT5G56790
2817,AT2G01940,AT3G48360
124947,AT2G01940,AT1G50460
27059,AT2G01940,AT5G07820
86445,AT2G01940,AT2G38080
2863,AT2G01940,AT4G23700
131893,AT2G01940,AT4G16130
63629,AT2G01940,AT5G54200
60225,AT2G01940,AT2G30520
132123,AT2G01940,AT1G71980
3691,AT2G01940,AT3G19850
64181,AT2G01940,AT2G22680
31567,AT2G01940,AT3G28857
25771,AT2G01940,AT5G07100
117587,AT2G01940,AT1G75220
120301,AT2G01940,AT3G56590
109537,AT2G01940,AT3G26300
59259,AT2G01940,AT1G62040
42607,AT2G01940,AT5G48900
83961,AT2G01940,AT1G30360
109583,AT2G01940,AT1G76990
83869,AT2G01940,AT2G41060
117541,AT2G01940,AT2G28360
64733,AT2G01940,AT2G32090
42515,AT2G01940,AT1G07135
89527,AT2G01940,AT3G15820
97347,AT2G01940,AT1G52320
42377,AT2G01940,AT4G16480
42331,AT2G01940,AT5G48160
48127,AT2G01940,AT5G25190
4703,AT2G01940,AT4G11650
42699,AT2G01940,AT1G77290
117633,AT2G01940,AT3G59110
124809,AT2G01940,AT2G25520
109261,AT2G01940,AT3G13340
43113,AT2G01940,AT3G57800
85065,AT2G01940,AT1G19835
26461,AT2G01940,AT1G04240
134285,AT2G01940,AT3G55610
47851,AT2G01940,AT1G31310
124763,AT2G01940,AT1G76920
126327,AT2G01940,AT3G13310
64365,AT2G01940,AT5G18860
31383,AT2G01940,AT5G18630
59535,AT2G01940,AT1G64370
26277,AT2G01940,AT1G75540
64503,AT2G01940,AT2G36410
26185,AT2G01940,AT5G18170
104983,AT2G01940,AT4G27900
48035,AT2G01940,AT1G11080
4565,AT2G01940,AT1G49500
43067,AT2G01940,AT3G60130
2495,AT2G01940,AT4G32480
2449,AT2G01940,AT5G14780
30647,AT2G01940,AT3G46600
108019,AT2G01940,AT4G04040
102039,AT2G01940,AT5G01810
45183,AT2G01940,AT4G19700
62019,AT2G01940,AT3G04910
101993,AT2G01940,AT2G37340
88285,AT2G01940,AT4G18197
118967,AT2G01940,AT5G57350
89067,AT2G01940,AT3G22440
62157,AT2G01940,AT4G08920
97991,AT2G01940,AT5G35750
125591,AT2G01940,AT5G62000
747,AT2G01940,AT2G20670
28439,AT2G01940,AT1G67050
132399,AT2G01940,AT4G10610
1115,AT2G01940,AT3G43850
29911,AT2G01940,AT1G44350
46471,AT2G01940,AT1G13570
88515,AT2G01940,AT1G20900
61927,AT2G01940,AT2G41870
119013,AT2G01940,AT3G48760
46287,AT2G01940,AT3G47965
149,AT2G01940,AT1G69490
45597,AT2G01940,AT2G17440
195,AT2G01940,AT4G36850
94817,AT2G01940,AT3G56480
61743,AT2G01940,AT1G04400
88699,AT2G01940,AT2G46710
29405,AT2G01940,AT5G12050
61467,AT2G01940,AT1G77885
1161,AT2G01940,AT5G07010
29129,AT2G01940,AT5G46250
132767,AT2G01940,AT1G63500
471,AT2G01940,AT1G67265
46057,AT2G01940,AT4G17900
45321,AT2G01940,AT2G24300
29543,AT2G01940,AT4G27130
102269,AT2G01940,AT3G55005
125821,AT2G01940,AT3G14150
46149,AT2G01940,AT4G27745
125729,AT2G01940,AT1G01490
87641,AT2G01940,AT5G19340
118783,AT2G01940,AT3G57340
89113,AT2G01940,AT2G37840
27749,AT2G01940,AT4G17245
87089,AT2G01940,AT5G35370
133595,AT2G01940,AT1G65590
1713,AT2G01940,AT1G25230
89159,AT2G01940,AT3G28690
125223,AT2G01940,AT5G17760
30463,AT2G01940,AT2G04240
86997,AT2G01940,AT5G07770
44263,AT2G01940,AT3G28180
106087,AT2G01940,AT1G63300
63261,AT2G01940,AT2G30600
27611,AT2G01940,AT3G58620
108663,AT2G01940,AT4G28760
2127,AT2G01940,AT1G65310
47161,AT2G01940,AT2G02820
133687,AT2G01940,AT1G04780
97439,AT2G01940,AT1G75820
2311,AT2G01940,AT2G39400
118323,AT2G01940,AT5G43670
143531,AT2G01940,AT2G47960
1667,AT2G01940,AT3G55240
101855,AT2G01940,AT5G05140
60961,AT2G01940,AT5G62470
30049,AT2G01940,AT1G51200
125959,AT2G01940,AT4G39400
62663,AT2G01940,AT1G18460
1345,AT2G01940,AT4G14130
118691,AT2G01940,AT2G04940
44631,AT2G01940,AT1G78830
133411,AT2G01940,AT5G62570
27887,AT2G01940,AT2G41070
44493,AT2G01940,AT5G14120
60869,AT2G01940,AT4G36540
44447,AT2G01940,AT3G23640
28025,AT2G01940,AT1G06980
60731,AT2G01940,AT3G09770
1483,AT2G01940,AT3G16770
92241,AT2G01940,AT3G45260
44401,AT2G01940,AT3G02550
94495,AT2G01940,AT5G27280
87273,AT2G01940,AT5G39050
31705,AT2G01940,AT5G40890
72829,AT2G01940,AT4G00820
65607,AT2G01940,AT3G61600
40675,AT2G01940,AT5G50720
31935,AT2G01940,AT1G17147
134515,AT2G01940,AT3G54620
82765,AT2G01940,AT3G62720
58753,AT2G01940,AT4G27410
41181,AT2G01940,AT2G24550
40629,AT2G01940,AT5G16360
107283,AT2G01940,AT1G48540
98359,AT2G01940,AT4G27870
6773,AT2G01940,AT5G16110
127017,AT2G01940,AT1G61240
134883,AT2G01940,AT3G20410
80741,AT2G01940,AT2G20180
6313,AT2G01940,AT1G25560
106363,AT2G01940,AT5G18590
58845,AT2G01940,AT3G48380
7463,AT2G01940,AT1G26380
32809,AT2G01940,AT4G08950
6267,AT2G01940,AT2G28120
32533,AT2G01940,AT1G76890
6819,AT2G01940,AT2G18280
109951,AT2G01940,AT2G24520
6727,AT2G01940,AT1G60140
6451,AT2G01940,AT3G14260
80925,AT2G01940,AT4G25970
24897,AT2G01940,AT2G22660
91735,AT2G01940,AT1G67310
58385,AT2G01940,AT1G67810
134607,AT2G01940,AT2G22125
116989,AT2G01940,AT5G44670
57925,AT2G01940,AT5G14080
120623,AT2G01940,AT5G45110
45781,AT2G01940,AT3G15353
141967,AT2G01940,AT4G12780
58615,AT2G01940,AT4G00355
7969,AT2G01940,AT4G04630
66343,AT2G01940,AT1G37130
91873,AT2G01940,AT1G74940
82627,AT2G01940,AT2G32010
65515,AT2G01940,AT1G31350
49783,AT2G01940,AT2G45980
142657,AT2G01940,AT3G26810
65239,AT2G01940,AT3G50660
65147,AT2G01940,AT1G01180
7831,AT2G01940,AT1G77760
40583,AT2G01940,AT5G53300
5899,AT2G01940,AT1G08630
25357,AT2G01940,AT5G40090
32487,AT2G01940,AT4G14640
141507,AT2G01940,AT3G33530
83087,AT2G01940,AT1G33060
134791,AT2G01940,AT3G10080
8199,AT2G01940,AT1G23870
100705,AT2G01940,AT3G23690
110641,AT2G01940,AT4G04340
110503,AT2G01940,AT5G45550
89757,AT2G01940,AT1G17340
5669,AT2G01940,AT1G13260
83271,AT2G01940,AT1G30230
66619,AT2G01940,AT4G02540
123935,AT2G01940,AT1G30320
58109,AT2G01940,AT5G28400
124487,AT2G01940,AT5G49215
25587,AT2G01940,AT4G27260
59029,AT2G01940,AT4G37790
81799,AT2G01940,AT5G56180
25403,AT2G01940,AT1G02850
106317,AT2G01940,AT5G47020
23517,AT2G01940,AT2G26980
23977,AT2G01940,AT3G49780
6865,AT2G01940,AT5G57340
25127,AT2G01940,AT1G71970
81201,AT2G01940,AT5G45660
80695,AT2G01940,AT2G01940
7325,AT2G01940,AT1G34760
91781,AT2G01940,AT1G75900
6037,AT2G01940,AT1G62510
15100,AT2G02080,AT4G01010
37272,AT2G02080,AT4G37260
81018,AT2G02080,AT3G09760
87274,AT2G02080,AT5G39050
79546,AT2G02080,AT3G14590
44218,AT2G02080,AT5G60660
40860,AT2G02080,AT2G03890
15606,AT2G02080,AT2G40970
44632,AT2G02080,AT1G78830
1346,AT2G02080,AT4G14130
37548,AT2G02080,AT5G25460
99556,AT2G02080,AT2G27770
1484,AT2G02080,AT3G16770
140818,AT2G02080,AT1G34110
44402,AT2G02080,AT3G02550
103006,AT2G02080,AT1G13940
125960,AT2G02080,AT4G39400
111102,AT2G02080,AT1G70710
102730,AT2G02080,AT2G17710
44494,AT2G02080,AT5G14120
93622,AT2G02080,AT3G14090
50704,AT2G02080,AT1G19840
1668,AT2G02080,AT3G55240
44448,AT2G02080,AT3G23640
145142,AT2G02080,AT1G60010
44264,AT2G02080,AT3G28180
141968,AT2G02080,AT4G12780
81202,AT2G02080,AT5G45660
15146,AT2G02080,AT5G47450
9488,AT2G02080,AT5G38200
61560,AT2G02080,AT4G23550
123200,AT2G02080,AT5G20610
79454,AT2G02080,AT1G53210
53602,AT2G02080,AT4G01410
15284,AT2G02080,AT4G25260
138104,AT2G02080,AT3G44200
122326,AT2G02080,AT2G22540
100568,AT2G02080,AT4G18700
100844,AT2G02080,AT5G61570
94496,AT2G02080,AT5G27280
124488,AT2G02080,AT5G49215
1070,AT2G02080,AT4G13310
80926,AT2G02080,AT4G25970
472,AT2G02080,AT1G67265
107928,AT2G02080,AT5G10650
127248,AT2G02080,AT5G63930
46058,AT2G02080,AT4G17900
45322,AT2G02080,AT2G24300
80374,AT2G02080,AT3G11690
36720,AT2G02080,AT5G28020
73382,AT2G02080,AT5G03730
88516,AT2G02080,AT1G20900
73520,AT2G02080,AT4G19160
80696,AT2G02080,AT2G01940
16204,AT2G02080,AT1G80180
8798,AT2G02080,AT5G27220
137828,AT2G02080,AT4G39900
40584,AT2G02080,AT5G53300
36950,AT2G02080,AT3G28860
40538,AT2G02080,AT5G48430
40078,AT2G02080,AT2G26710
104,AT2G02080,AT1G49130
103052,AT2G02080,AT4G24990
125684,AT2G02080,AT5G40910
45920,AT2G02080,AT2G46550
16848,AT2G02080,AT1G13700
150,AT2G02080,AT1G69490
94818,AT2G02080,AT3G56480
110734,AT2G02080,AT4G23980
88700,AT2G02080,AT2G46710
100706,AT2G02080,AT3G23690
80466,AT2G02080,AT1G68820
99326,AT2G02080,AT1G04440
96244,AT2G02080,AT3G19100
110642,AT2G02080,AT4G04340
196,AT2G02080,AT4G36850
87596,AT2G02080,AT1G34300
80742,AT2G02080,AT2G20180
16112,AT2G02080,AT5G40450
46426,AT2G02080,AT1G77380
80880,AT2G02080,AT5G58350
37134,AT2G02080,AT2G22990
108296,AT2G02080,AT5G54630
107146,AT2G02080,AT3G17590
94542,AT2G02080,AT1G21730
126006,AT2G02080,AT5G64250
7924,AT2G02080,AT5G64260
40814,AT2G02080,AT5G54380
74118,AT2G02080,AT3G20820
1162,AT2G02080,AT5G07010
87642,AT2G02080,AT5G19340
1208,AT2G02080,AT5G05965
113264,AT2G02080,AT5G19770
53786,AT2G02080,AT4G34710
125822,AT2G02080,AT3G14150
1024,AT2G02080,AT1G10070
74072,AT2G02080,AT5G26770
102040,AT2G02080,AT5G01810
8844,AT2G02080,AT5G56870
128996,AT2G02080,AT5G65960
45184,AT2G02080,AT4G19700
145510,AT2G02080,AT4G15560
101994,AT2G02080,AT2G37340
125592,AT2G02080,AT5G62000
15974,AT2G02080,AT2G28630
72922,AT2G02080,AT1G60200
49784,AT2G02080,AT2G45980
53878,AT2G02080,AT3G47010
123292,AT2G02080,AT1G55110
7970,AT2G02080,AT4G04630
45138,AT2G02080,AT1G26920
79960,AT2G02080,AT1G06390
122372,AT2G02080,AT3G19930
79270,AT2G02080,AT2G35060
111240,AT2G02080,AT5G64340
100016,AT2G02080,AT3G23540
76648,AT2G02080,AT1G02816
78810,AT2G02080,AT1G16170
100062,AT2G02080,AT1G42470
6314,AT2G02080,AT1G25560
10546,AT2G02080,AT3G10985
85066,AT2G02080,AT1G19835
47852,AT2G02080,AT1G31310
109354,AT2G02080,AT4G25620
12524,AT2G02080,AT2G19800
84928,AT2G02080,AT3G27020
6268,AT2G02080,AT2G28120
111608,AT2G02080,AT5G27360
76740,AT2G02080,AT2G15090
52038,AT2G02080,AT4G35100
6084,AT2G02080,AT1G01240
76602,AT2G02080,AT1G72770
89298,AT2G02080,AT2G36420
138932,AT2G02080,AT2G35020
3416,AT2G02080,AT2G25900
3554,AT2G02080,AT5G39610
47668,AT2G02080,AT5G22940
3646,AT2G02080,AT1G11260
41458,AT2G02080,AT2G39980
126328,AT2G02080,AT3G13310
95048,AT2G02080,AT5G52280
102454,AT2G02080,AT3G07360
39204,AT2G02080,AT4G22540
102638,AT2G02080,AT5G47430
109952,AT2G02080,AT2G24520
124810,AT2G02080,AT2G25520
3784,AT2G02080,AT5G63190
82628,AT2G02080,AT2G32010
41550,AT2G02080,AT5G27320
104984,AT2G02080,AT4G27900
102868,AT2G02080,AT2G18090
139944,AT2G02080,AT2G23460
126420,AT2G02080,AT3G61700
83088,AT2G02080,AT1G33060
77384,AT2G02080,AT1G54730
42516,AT2G02080,AT1G07135
83180,AT2G02080,AT4G16280
48588,AT2G02080,AT5G44750
5670,AT2G02080,AT1G13260
42378,AT2G02080,AT4G16480
102500,AT2G02080,AT4G22820
100200,AT2G02080,AT5G25900
83732,AT2G02080,AT3G61850
90218,AT2G02080,AT3G17850
51440,AT2G02080,AT4G29190
109584,AT2G02080,AT1G76990
107560,AT2G02080,AT2G39750
77338,AT2G02080,AT5G49710
78396,AT2G02080,AT3G17650
109400,AT2G02080,AT1G80630
39112,AT2G02080,AT1G51940
89574,AT2G02080,AT5G03530
10776,AT2G02080,AT4G26400
48036,AT2G02080,AT1G11080
4566,AT2G02080,AT1G49500
84238,AT2G02080,AT1G78240
140128,AT2G02080,AT5G07830
4658,AT2G02080,AT2G39570
6038,AT2G02080,AT1G62510
82950,AT2G02080,AT3G60250
48128,AT2G02080,AT5G25190
12110,AT2G02080,AT1G15840
111654,AT2G02080,AT4G12420
12064,AT2G02080,AT1G72150
43436,AT2G02080,AT1G56010
85894,AT2G02080,AT2G43920
13306,AT2G02080,AT3G02170
90356,AT2G02080,AT1G08980
111378,AT2G02080,AT1G50730
122464,AT2G02080,AT3G11760
140450,AT2G02080,AT4G34230
2542,AT2G02080,AT2G18700
94450,AT2G02080,AT1G20890
100890,AT2G02080,AT1G32790
110412,AT2G02080,AT1G01540
107652,AT2G02080,AT1G12990
14318,AT2G02080,AT1G49240
86492,AT2G02080,AT5G40780
41182,AT2G02080,AT2G24550
82030,AT2G02080,AT1G07200
6728,AT2G02080,AT1G60140
75360,AT2G02080,AT1G48260
99740,AT2G02080,AT3G21550
43988,AT2G02080,AT3G21260
2496,AT2G02080,AT4G32480
139898,AT2G02080,AT1G33110
89758,AT2G02080,AT1G17340
123936,AT2G02080,AT1G30320
124994,AT2G02080,AT1G35190
112896,AT2G02080,AT5G15440
81570,AT2G02080,AT4G33625
74992,AT2G02080,AT2G30500
14686,AT2G02080,AT3G10740
37640,AT2G02080,AT3G06850
39480,AT2G02080,AT1G80420
79316,AT2G02080,AT2G02180
144866,AT2G02080,AT3G11540
14640,AT2G02080,AT1G22530
6866,AT2G02080,AT5G57340
86814,AT2G02080,AT3G50750
108664,AT2G02080,AT4G28760
2818,AT2G02080,AT3G48360
9626,AT2G02080,AT1G03090
37962,AT2G02080,AT3G19553
86446,AT2G02080,AT2G38080
43620,AT2G02080,AT3G49590
39296,AT2G02080,AT4G18710
48910,AT2G02080,AT1G27980
126788,AT2G02080,AT1G01260
86032,AT2G02080,AT4G36520
100384,AT2G02080,AT1G20840
108940,AT2G02080,AT5G16240
99832,AT2G02080,AT4G20410
82444,AT2G02080,AT2G01420
142934,AT2G02080,AT1G30590
99878,AT2G02080,AT5G57685
124856,AT2G02080,AT3G15530
112482,AT2G02080,AT1G70590
108986,AT2G02080,AT2G47600
47484,AT2G02080,AT5G46410
93852,AT2G02080,AT4G17695
6452,AT2G02080,AT3G14260
52590,AT2G02080,AT3G17510
38054,AT2G02080,AT2G26300
51118,AT2G02080,AT1G13960
106962,AT2G02080,AT1G58350
52774,AT2G02080,AT4G40010
112620,AT2G02080,AT2G38470
86400,AT2G02080,AT5G09225
90448,AT2G02080,AT5G16560
142658,AT2G02080,AT3G26810
10086,AT2G02080,AT5G65390
86262,AT2G02080,AT1G49730
41274,AT2G02080,AT5G65690
112574,AT2G02080,AT4G33000
13950,AT2G02080,AT5G25280
107284,AT2G02080,AT1G48540
3140,AT2G02080,AT1G67980
138702,AT2G02080,AT3G24120
80558,AT2G02080,AT3G19390
45782,AT2G02080,AT3G15353
17032,AT2G02080,AT1G36940
65148,AT2G02080,AT1G01180
70576,AT2G02080,AT1G30200
91874,AT2G02080,AT1G74940
98360,AT2G02080,AT4G27870
31936,AT2G02080,AT1G17147
65240,AT2G02080,AT3G50660
18872,AT2G02080,AT5G46900
24898,AT2G02080,AT2G22660
92978,AT2G02080,AT2G17290
134562,AT2G02080,AT5G22850
70392,AT2G02080,AT5G45500
134608,AT2G02080,AT2G22125
58202,AT2G02080,AT1G44770
58156,AT2G02080,AT1G31040
131158,AT2G02080,AT5G18680
103282,AT2G02080,AT2G20050
97210,AT2G02080,AT1G23030
134884,AT2G02080,AT3G20410
58018,AT2G02080,AT5G54280
120624,AT2G02080,AT5G45110
116668,AT2G02080,AT2G24650
70300,AT2G02080,AT1G21060
23978,AT2G02080,AT3G49780
31844,AT2G02080,AT2G43010
91736,AT2G02080,AT1G67310
136448,AT2G02080,AT1G59750
58110,AT2G02080,AT5G28400
65746,AT2G02080,AT1G70940
134700,AT2G02080,AT5G36250
116760,AT2G02080,AT5G64440
65608,AT2G02080,AT3G61600
34972,AT2G02080,AT5G05180
97302,AT2G02080,AT2G18170
35248,AT2G02080,AT1G21360
25128,AT2G02080,AT1G71970
91966,AT2G02080,AT1G53840
59260,AT2G02080,AT1G62040
31568,AT2G02080,AT3G28857
70806,AT2G02080,AT3G47730
25772,AT2G02080,AT5G07100
117588,AT2G02080,AT1G75220
117542,AT2G02080,AT2G28360
64642,AT2G02080,AT1G30270
55258,AT2G02080,AT2G24240
25956,AT2G02080,AT5G23870
117634,AT2G02080,AT3G59110
71082,AT2G02080,AT5G49890
64550,AT2G02080,AT1G70530
26094,AT2G02080,AT5G06370
25864,AT2G02080,AT1G31820
106318,AT2G02080,AT5G47020
120302,AT2G02080,AT3G56590
99142,AT2G02080,AT2G06925
121498,AT2G02080,AT5G62950
25174,AT2G02080,AT3G01520
25358,AT2G02080,AT5G40090
25404,AT2G02080,AT1G02850
59030,AT2G02080,AT4G37790
18688,AT2G02080,AT3G62090
64734,AT2G02080,AT2G32090
55534,AT2G02080,AT5G23130
31706,AT2G02080,AT5G40890
25588,AT2G02080,AT4G27260
97348,AT2G02080,AT1G52320
18596,AT2G02080,AT1G18620
70668,AT2G02080,AT3G61180
114598,AT2G02080,AT5G56340
136540,AT2G02080,AT5G15780
66344,AT2G02080,AT1G37130
55810,AT2G02080,AT4G36730
93346,AT2G02080,AT3G27260
115472,AT2G02080,AT3G49220
21448,AT2G02080,AT2G02710
67862,AT2G02080,AT3G62750
33914,AT2G02080,AT2G40880
91230,AT2G02080,AT1G53730
98866,AT2G02080,AT3G55980
68230,AT2G02080,AT5G03470
56316,AT2G02080,AT2G41740
67770,AT2G02080,AT5G59780
20068,AT2G02080,AT1G66180
33730,AT2G02080,AT5G44790
56914,AT2G02080,AT1G22500
115794,AT2G02080,AT3G59660
67540,AT2G02080,AT1G22370
34650,AT2G02080,AT3G04860
121038,AT2G02080,AT5G37930
136126,AT2G02080,AT1G78970
104340,AT2G02080,AT2G45510
136080,AT2G02080,AT3G45100
56592,AT2G02080,AT4G35840
20528,AT2G02080,AT5G28770
115104,AT2G02080,AT1G28240
34328,AT2G02080,AT5G16150
69104,AT2G02080,AT2G42320
20344,AT2G02080,AT3G19860
115242,AT2G02080,AT4G24290
20666,AT2G02080,AT4G12550
56500,AT2G02080,AT5G25770
68506,AT2G02080,AT4G02700
68414,AT2G02080,AT1G67060
93162,AT2G02080,AT3G47600
135804,AT2G02080,AT5G50150
34282,AT2G02080,AT3G50700
136862,AT2G02080,AT2G40140
34696,AT2G02080,AT4G14270
103466,AT2G02080,AT2G23290
121360,AT2G02080,AT1G43580
70070,AT2G02080,AT5G18490
135160,AT2G02080,AT1G51950
23334,AT2G02080,AT3G23880
116346,AT2G02080,AT5G52920
23380,AT2G02080,AT2G44480
66896,AT2G02080,AT1G24440
105904,AT2G02080,AT5G60360
57604,AT2G02080,AT5G53160
116484,AT2G02080,AT1G70750
23518,AT2G02080,AT2G26980
137506,AT2G02080,AT3G61470
106364,AT2G02080,AT5G18590
57742,AT2G02080,AT1G26580
19286,AT2G02080,AT5G18650
33638,AT2G02080,AT1G75590
23242,AT2G02080,AT5G55970
69978,AT2G02080,AT5G65430
56086,AT2G02080,AT1G23960
22184,AT2G02080,AT1G64380
130652,AT2G02080,AT2G34730
98774,AT2G02080,AT1G06840
22322,AT2G02080,AT2G28570
57282,AT2G02080,AT5G01200
91644,AT2G02080,AT2G45910
130698,AT2G02080,AT2G35230
120900,AT2G02080,AT1G33250
69932,AT2G02080,AT1G12440
67218,AT2G02080,AT5G04760
19746,AT2G02080,AT1G21920
22874,AT2G02080,AT3G42800
22920,AT2G02080,AT2G47930
22552,AT2G02080,AT5G51810
64504,AT2G02080,AT2G36410
25496,AT2G02080,AT1G15670
34512,AT2G02080,AT2G01930
114138,AT2G02080,AT2G44770
30648,AT2G02080,AT3G46600
118278,AT2G02080,AT1G75310
71956,AT2G02080,AT2G47060
27474,AT2G02080,AT5G56550
29912,AT2G02080,AT1G44350
60226,AT2G02080,AT2G30520
133780,AT2G02080,AT1G06400
63538,AT2G02080,AT4G14746
62296,AT2G02080,AT2G26430
118784,AT2G02080,AT3G57340
132400,AT2G02080,AT4G10610
17906,AT2G02080,AT3G24420
27060,AT2G02080,AT5G07820
36168,AT2G02080,AT1G76600
63584,AT2G02080,AT1G20650
30832,AT2G02080,AT2G02950
62158,AT2G02080,AT4G08920
63630,AT2G02080,AT5G54200
119474,AT2G02080,AT1G28320
27014,AT2G02080,AT2G17450
97992,AT2G02080,AT5G35750
28440,AT2G02080,AT1G67050
62480,AT2G02080,AT3G45600
133688,AT2G02080,AT1G04780
97440,AT2G02080,AT1G75820
28026,AT2G02080,AT1G06980
30372,AT2G02080,AT2G21880
27888,AT2G02080,AT2G41070
133412,AT2G02080,AT5G62570
106088,AT2G02080,AT1G63300
98038,AT2G02080,AT1G14910
104524,AT2G02080,AT3G10550
36122,AT2G02080,AT3G05640
62664,AT2G02080,AT1G18460
27658,AT2G02080,AT3G19680
72692,AT2G02080,AT2G20230
118692,AT2G02080,AT2G04940
