,TFID,targetID
2951,AT1G51140,AT5G39360
3695,AT1G51140,AT1G21000
23876,AT1G51140,AT5G45340
4129,AT1G51140,AT1G65840
10670,AT1G51140,AT5G66590
12127,AT1G51140,AT5G28770
7756,AT1G51140,AT3G23590
2021,AT1G51140,AT3G48190
17087,AT1G51140,AT1G73600
19412,AT1G51140,AT1G67900
11104,AT1G51140,AT5G16590
19784,AT1G51140,AT5G48490
2238,AT1G51140,AT2G37470
16839,AT1G51140,AT3G11700
7260,AT1G51140,AT2G22122
7105,AT1G51140,AT4G04955
19660,AT1G51140,AT1G23480
6392,AT1G51140,AT1G68840
16622,AT1G51140,AT4G35180
22512,AT1G51140,AT5G27360
10980,AT1G51140,AT2G28950
12437,AT1G51140,AT4G18010
6268,AT1G51140,AT1G66100
14669,AT1G51140,AT1G78240
967,AT1G51140,AT2G41430
6237,AT1G51140,AT2G39890
23907,AT1G51140,AT1G72416
14018,AT1G51140,AT5G39760
10856,AT1G51140,AT1G65480
7880,AT1G51140,AT2G28840
6454,AT1G51140,AT2G28080
21211,AT1G68550,AT4G35480
17894,AT1G68550,AT2G23340
16871,AT1G68550,AT3G54950
14608,AT1G68550,AT2G17450
22916,AT1G68550,AT2G40330
14949,AT1G68550,AT3G50340
3076,AT1G68550,AT4G17340
14980,AT1G68550,AT3G19680
5866,AT1G68550,AT3G60320
14019,AT1G68550,AT5G39760
2983,AT1G68550,AT5G04480
22761,AT1G68550,AT5G47220
6145,AT1G68550,AT1G52140
6176,AT1G68550,AT4G05070
6889,AT1G68550,AT1G72450
6207,AT1G68550,AT3G24550
13864,AT1G68550,AT4G12980
2704,AT1G68550,AT1G53320
15166,AT1G68550,AT5G62900
6455,AT1G68550,AT2G28080
6486,AT1G68550,AT3G19150
21304,AT1G68550,AT5G10750
21242,AT1G68550,AT5G67190
22823,AT1G68550,AT3G60200
15414,AT1G68550,AT1G09070
21459,AT1G68550,AT3G15530
6393,AT1G68550,AT1G68840
15879,AT1G68550,AT5G24570
13337,AT1G68550,AT5G58770
23691,AT1G68550,AT4G25490
16127,AT1G68550,AT5G38710
9679,AT1G68550,AT1G10960
9865,AT1G68550,AT5G43980
23784,AT1G68550,AT4G25480
10144,AT1G68550,AT1G49500
10175,AT1G68550,AT3G30775
12345,AT1G68550,AT3G03470
23815,AT1G68550,AT1G30280
10206,AT1G68550,AT2G36090
10268,AT1G68550,AT1G17970
12314,AT1G68550,AT1G03730
23846,AT1G68550,AT1G02660
19196,AT1G68550,AT2G38310
9617,AT1G68550,AT4G22290
10454,AT1G68550,AT3G23820
23877,AT1G68550,AT5G45340
19072,AT1G68550,AT3G50310
10795,AT1G68550,AT5G64660
19041,AT1G68550,AT5G01100
19010,AT1G68550,AT3G04640
11043,AT1G68550,AT1G28050
18917,AT1G68550,AT1G70640
16406,AT1G68550,AT4G36040
255,AT1G68550,AT5G59030
11880,AT1G68550,AT3G21240
11756,AT1G68550,AT3G23170
11570,AT1G68550,AT1G29660
162,AT1G68550,AT1G41830
16530,AT1G68550,AT5G15350
596,AT1G68550,AT2G40380
9369,AT1G68550,AT2G17230
23660,AT1G68550,AT3G05800
9214,AT1G68550,AT1G71880
13306,AT1G68550,AT3G28200
18049,AT1G68550,AT2G37580
7416,AT1G68550,AT5G08330
20901,AT1G68550,AT4G28180
20870,AT1G68550,AT3G04010
7788,AT1G68550,AT1G76160
20839,AT1G68550,AT5G17350
13213,AT1G68550,AT2G43010
13151,AT1G68550,AT4G36900
20653,AT1G68550,AT2G34510
15755,AT1G68550,AT4G32800
1805,AT1G68550,AT1G50460
8284,AT1G68550,AT1G03130
8315,AT1G68550,AT3G08940
8377,AT1G68550,AT2G27260
12996,AT1G68550,AT1G51680
8470,AT1G68550,AT5G55730
18297,AT1G68550,AT1G13260
9121,AT1G68550,AT4G22770
23567,AT1G68550,AT1G78600
16747,AT1G68550,AT2G36220
23536,AT1G68550,AT3G50260
1433,AT1G68550,AT3G10985
13461,AT1G68550,AT4G35985
8780,AT1G68550,AT5G06700
23505,AT1G68550,AT5G05440
12872,AT1G68550,AT4G17500
8687,AT1G68550,AT3G25600
5494,AT1G68550,AT1G53840
23412,AT1G68550,AT4G25470
12965,AT1G68550,AT3G16240
12841,AT1G68550,AT5G14730
17646,AT1G68550,AT1G21010
8098,AT1G68550,AT2G40080
5091,AT1G68550,AT4G23400
4719,AT1G68550,AT2G27810
4843,AT1G68550,AT1G49840
3355,AT1G68550,AT5G44210
17460,AT1G68550,AT1G72210
4874,AT1G68550,AT1G08650
16964,AT1G68550,AT3G60380
22079,AT1G68550,AT5G62280
3262,AT1G68550,AT5G42250
22451,AT1G68550,AT1G74930
14391,AT1G68550,AT3G61190
22265,AT1G68550,AT5G61600
14453,AT1G68550,AT2G28470
3634,AT1G68550,AT1G24530
5401,AT1G68550,AT1G66540
5122,AT1G68550,AT1G11210
3572,AT1G68550,AT1G80830
5277,AT1G68550,AT4G02350
14918,AT1G68550,AT5G23210
4936,AT1G68550,AT5G24430
14361,AT1G75240,AT3G07650
13803,AT1G75240,AT5G58900
22793,AT1G75240,AT5G46710
18174,AT1G75240,AT5G40450
6487,AT1G75240,AT3G19150
18949,AT1G75240,AT5G44680
17802,AT1G75240,AT3G16180
13710,AT1G75240,AT5G64750
15787,AT1G75240,AT5G02890
6518,AT1G75240,AT4G19960
10331,AT1G75240,AT1G26920
14206,AT1G75240,AT3G13750
10982,AT1G75240,AT2G28950
8254,AT1G75240,AT2G28550
17120,AT1G75240,AT5G67390
18360,AT1G75240,AT4G17670
12284,AT1G75240,AT3G21230
19786,AT1G75240,AT5G48490
6456,AT1G75240,AT2G28080
12315,AT1G75240,AT1G03730
22762,AT1G75240,AT5G47220
5464,AT1G75240,AT1G29670
16469,AT1G75240,AT3G15510
8657,AT1G75240,AT1G44350
21460,AT1G75240,AT3G15530
4317,AT1G75240,AT4G36360
8626,AT1G75240,AT5G43160
18856,AT1G75240,AT2G18210
938,AT1G75240,AT5G18500
23816,AT1G75240,AT1G30280
10207,AT1G75240,AT2G36090
4689,AT1G75240,AT3G51750
12966,AT1G75240,AT3G16240
6394,AT1G75240,AT1G68840
16903,AT1G75240,AT1G19180
19321,AT1G75240,AT1G22330
22111,AT1G75240,AT3G25717
1620,AT1G75240,AT2G39130
21398,AT1G75240,AT5G52882
23382,AT1G75240,AT5G47370
22669,AT1G75240,AT5G24470
19259,AT1G75240,AT1G72970
20592,AT1G75240,AT1G24020
442,AT1G75240,AT4G27430
16407,AT1G75240,AT4G36040
3449,AT1G75240,AT2G39220
13152,AT1G75240,AT4G36900
16221,AT1G75240,AT3G47160
14733,AT1G75240,AT1G26730
15570,AT1G75240,AT4G39070
7758,AT1G75240,AT3G23590
3759,AT1G75240,AT3G23805
17244,AT1G75240,AT4G33420
15539,AT1G75240,AT1G62540
597,AT1G75240,AT2G40380
7231,AT1G75240,AT4G36920
10610,AT1G75240,AT5G63180
2209,AT1G75240,AT1G05805
19104,AT1G75240,AT4G34950
17895,AT1G75240,AT2G23340
10765,AT1G75240,AT3G14850
12129,AT1G75240,AT5G28770
10734,AT1G75240,AT3G58850
7479,AT1G75240,AT3G13380
4131,AT1G75240,AT1G65840
3697,AT1G75240,AT1G21000
19073,AT1G75240,AT3G50310
23878,AT1G75240,AT5G45340
18453,AT1G75240,AT1G22530
3418,AT1G75240,AT4G29720
17926,AT1G75240,AT1G07050
14330,AT1G75240,AT2G28120
4937,AT1G75240,AT5G24430
3387,AT1G75240,AT2G22330
7076,AT1G75240,AT3G58790
18081,AT1G75240,AT4G30270
2581,AT1G75240,AT3G23030
22638,AT1G75240,AT4G04450
14578,AT1G75240,AT2G23000
11168,AT1G75240,AT4G12420
8068,AT1G75240,AT3G45140
16314,AT1G75240,AT1G67040
721,AT1G75240,AT1G76990
10858,AT1G75240,AT1G65480
10455,AT1G75240,AT3G23820
16624,AT1G75240,AT4G35180
17089,AT1G75240,AT1G73600
6890,AT1G75240,AT1G72450
2023,AT1G75240,AT3G48190
18484,AT1G75240,AT4G30610
2457,AT1G75240,AT5G65460
6921,AT1G75240,AT2G06850
12253,AT1G75240,AT4G14580
8006,AT1G75240,AT1G64390
17275,AT1G75240,AT1G70300
13586,AT1G75240,AT3G51150
535,AT1G75240,AT5G24520
16841,AT1G75240,AT3G11700
23196,AT1G75240,AT1G74670
2302,AT1G75240,AT4G18020
690,AT1G75240,AT1G29470
504,AT1G75240,AT5G60120
2829,AT1G75240,AT2G03480
17523,AT1G75240,AT3G05165
20034,AT1G75240,AT2G24240
11261,AT1G75240,AT1G64360
5402,AT1G75240,AT1G66540
11912,AT1G75240,AT2G04160
11230,AT1G75240,AT1G19510
4379,AT1G75240,AT1G21980
14950,AT1G75240,AT3G50340
1000,AT1G75240,AT2G24280
12625,AT1G75240,AT2G40750
18577,AT1G75240,AT2G04032
16128,AT1G75240,AT5G38710
2922,AT1G75240,AT1G20090
1341,AT1G75240,AT5G09870
20282,AT1G75240,AT1G69040
1310,AT1G75240,AT2G34660
3914,AT1G75240,AT5G59450
194,AT1G75240,AT5G41410
8998,AT1G75240,AT1G62660
11819,AT1G75240,AT1G27120
13989,AT1G75240,AT5G49360
18298,AT1G75240,AT1G13260
2984,AT1G75240,AT5G04480
11571,AT1G75240,AT1G29660
12439,AT1G75240,AT4G18010
3232,AT1G75240,AT1G68490
3945,AT1G75240,AT5G14790
9153,AT1G75240,AT1G04430
1062,AT1G75240,AT1G73760
1124,AT1G75240,AT1G54040
14671,AT1G75240,AT1G78240
23971,AT1G75240,AT5G50450
21832,AT1G75240,AT5G39240
12780,AT1G75240,AT5G59780
14051,AT1G75240,AT2G43120
5898,AT1G75240,AT5G51550
6053,AT1G75240,AT4G35100
22204,AT1G75240,AT4G31800
19817,AT1G75240,AT4G29190
16934,AT1G75240,AT5G43890
16779,AT1G75240,AT5G10770
20406,AT1G75240,AT5G15580
19569,AT1G75240,AT5G62920
11509,AT1G75240,AT5G13220
14020,AT1G75240,AT5G39760
14082,AT1G75240,AT5G57180
1496,AT1G75240,AT5G64740
9494,AT1G75240,AT2G28510
1217,AT1G75240,AT2G31370
10176,AT1G75240,AT3G30775
9711,AT1G75240,AT4G38950
9463,AT1G75240,AT5G42530
22421,AT1G75240,AT2G30230
5557,AT1G75240,AT5G55250
19693,AT1G75240,AT3G54000
70,AT1G75240,AT2G35830
19507,AT1G75240,AT1G51940
20344,AT1G75240,AT3G28180
22731,AT1G75240,AT1G70420
14454,AT1G75240,AT2G28470
14113,AT1G75240,AT3G13310
3201,AT1G75240,AT5G57340
1186,AT1G75240,AT5G55480
16035,AT1G75240,AT3G60390
1279,AT1G75240,AT4G39350
3170,AT1G75240,AT2G19880
163,AT1G75240,AT1G41830
9029,AT1G75240,AT4G19420
18732,AT1G75240,AT1G27730
13958,AT1G75240,AT4G39770
20220,AT1G75240,AT3G28270
691,AT1G77200,AT1G29470
23228,AT1G77200,AT4G18422
10518,AT1G77200,AT1G76240
16253,AT1G77200,AT1G50040
23569,AT1G77200,AT1G78600
23848,AT1G77200,AT1G02660
1311,AT1G77200,AT2G34660
13215,AT1G77200,AT2G43010
1125,AT1G77200,AT1G54040
2024,AT1G77200,AT3G48190
9123,AT1G77200,AT4G22770
20717,AT1G77200,AT5G43620
9154,AT1G77200,AT1G04430
2086,AT1G77200,AT3G12980
10177,AT1G77200,AT3G30775
15571,AT1G77200,AT4G39070
7418,AT1G77200,AT5G08330
567,AT1G77200,AT3G48610
4411,AT1G77200,AT1G54217
20996,AT1G77200,AT4G22780
1249,AT1G77200,AT1G74380
19818,AT1G77200,AT4G29190
9619,AT1G77200,AT4G22290
22298,AT1G77200,AT2G27500
23662,AT1G77200,AT3G05800
12130,AT1G77200,AT5G28770
20903,AT1G77200,AT4G28180
10611,AT1G77200,AT5G63180
4225,AT1G77200,AT1G14690
2179,AT1G77200,AT3G27690
7666,AT1G77200,AT1G27210
1280,AT1G77200,AT4G39350
598,AT1G77200,AT2G40380
20841,AT1G77200,AT5G17350
10549,AT1G77200,AT2G17480
629,AT1G77200,AT5G04490
19167,AT1G77200,AT5G22930
18082,AT1G77200,AT4G30270
22236,AT1G77200,AT2G42380
22112,AT1G77200,AT3G25717
7790,AT1G77200,AT1G76160
22608,AT1G77200,AT5G65300
2148,AT1G77200,AT2G02070
9216,AT1G77200,AT1G71880
16284,AT1G77200,AT2G18670
16842,AT1G77200,AT3G11700
20872,AT1G77200,AT3G04010
18299,AT1G77200,AT1G13260
23166,AT1G77200,AT4G36110
20655,AT1G77200,AT2G34510
8038,AT1G77200,AT4G09560
1466,AT1G77200,AT1G34780
23507,AT1G77200,AT5G05440
12967,AT1G77200,AT3G16240
8534,AT1G77200,AT3G53830
12316,AT1G77200,AT1G03730
8472,AT1G77200,AT5G55730
815,AT1G77200,AT5G27320
10208,AT1G77200,AT2G36090
18175,AT1G77200,AT5G40450
15912,AT1G77200,AT4G12730
10270,AT1G77200,AT1G17970
10146,AT1G77200,AT1G49500
14517,AT1G77200,AT5G11790
8937,AT1G77200,AT1G49720
20593,AT1G77200,AT1G24020
12998,AT1G77200,AT1G51680
8441,AT1G77200,AT3G51660
12409,AT1G77200,AT4G08870
8782,AT1G77200,AT5G06700
16532,AT1G77200,AT5G15350
12874,AT1G77200,AT4G17500
18206,AT1G77200,AT5G62910
8689,AT1G77200,AT3G25600
17400,AT1G77200,AT2G42870
12378,AT1G77200,AT2G32560
4318,AT1G77200,AT4G36360
939,AT1G77200,AT5G18500
8658,AT1G77200,AT1G44350
18330,AT1G77200,AT1G66500
8751,AT1G77200,AT1G09390
15881,AT1G77200,AT5G24570
12843,AT1G77200,AT5G14730
4566,AT1G77200,AT5G28030
19415,AT1G77200,AT1G67900
16656,AT1G77200,AT3G28070
3481,AT1G77200,AT2G21330
4628,AT1G77200,AT1G03740
12781,AT1G77200,AT5G59780
12254,AT1G77200,AT4G14580
23538,AT1G77200,AT3G50260
15974,AT1G77200,AT4G33920
19198,AT1G77200,AT2G38310
1869,AT1G77200,AT3G01810
15757,AT1G77200,AT4G32800
1497,AT1G77200,AT5G64740
14610,AT1G77200,AT2G17450
14672,AT1G77200,AT1G78240
22205,AT1G77200,AT4G31800
8162,AT1G77200,AT3G25500
23259,AT1G77200,AT1G49230
13153,AT1G77200,AT4G36900
16129,AT1G77200,AT5G38710
9092,AT1G77200,AT4G14740
15726,AT1G77200,AT3G15570
10456,AT1G77200,AT3G23820
3605,AT1G77200,AT3G47800
20035,AT1G77200,AT2G24240
4814,AT1G77200,AT1G31550
1807,AT1G77200,AT1G50460
1063,AT1G77200,AT1G73760
9030,AT1G77200,AT4G19420
3636,AT1G77200,AT1G24530
9960,AT1G77200,AT5G65140
3450,AT1G77200,AT2G39220
19291,AT1G77200,AT5G44820
13060,AT1G77200,AT3G03820
16749,AT1G77200,AT2G36220
784,AT1G77200,AT3G11930
8317,AT1G77200,AT3G08940
1776,AT1G77200,AT5G54160
8286,AT1G77200,AT1G03130
4752,AT1G77200,AT1G51805
15819,AT1G77200,AT1G10690
16811,AT1G77200,AT1G15580
19508,AT1G77200,AT1G51940
1342,AT1G77200,AT5G09870
18144,AT1G77200,AT1G35350
8224,AT1G77200,AT5G02190
8379,AT1G77200,AT2G27260
18051,AT1G77200,AT2G37580
5465,AT1G77200,AT1G29670
13308,AT1G77200,AT3G28200
21244,AT1G77200,AT5G67190
11448,AT1G77200,AT2G42320
21709,AT1G77200,AT4G33980
6643,AT1G77200,AT1G75310
2985,AT1G77200,AT5G04480
11882,AT1G77200,AT3G21240
13711,AT1G77200,AT5G64750
10921,AT1G77200,AT3G17330
11417,AT1G77200,AT1G19770
10952,AT1G77200,AT1G72180
23910,AT1G77200,AT1G72416
22701,AT1G77200,AT4G25420
12037,AT1G77200,AT1G25320
18950,AT1G77200,AT5G44680
3357,AT1G77200,AT5G44210
11386,AT1G77200,AT3G08030
18795,AT1G77200,AT3G50750
6519,AT1G77200,AT4G19960
11820,AT1G77200,AT1G27120
2830,AT1G77200,AT2G03480
18516,AT1G77200,AT1G64760
16935,AT1G77200,AT5G43890
14734,AT1G77200,AT1G26730
2489,AT1G77200,AT1G44000
18733,AT1G77200,AT1G27730
15416,AT1G77200,AT1G09070
13618,AT1G77200,AT1G56670
5899,AT1G77200,AT5G51550
2520,AT1G77200,AT4G35920
3047,AT1G77200,AT2G31360
19012,AT1G77200,AT3G04640
11758,AT1G77200,AT3G23170
5124,AT1G77200,AT1G11210
5868,AT1G77200,AT3G60320
14114,AT1G77200,AT3G13310
505,AT1G77200,AT5G60120
14982,AT1G77200,AT3G19680
21616,AT1G77200,AT1G52290
5217,AT1G77200,AT1G55360
21306,AT1G77200,AT5G10750
13866,AT1G77200,AT4G12980
16594,AT1G77200,AT2G37585
14765,AT1G77200,AT4G21380
5248,AT1G77200,AT1G78310
257,AT1G77200,AT5G59030
18857,AT1G77200,AT2G18210
15075,AT1G77200,AT2G40460
16904,AT1G77200,AT1G19180
17617,AT1G77200,AT4G18490
13928,AT1G77200,AT5G12050
21988,AT1G77200,AT1G17420
23941,AT1G77200,AT4G36010
22763,AT1G77200,AT5G47220
6178,AT1G77200,AT4G05070
3946,AT1G77200,AT5G14790
17772,AT1G77200,AT1G70090
15106,AT1G77200,AT1G18200
11107,AT1G77200,AT5G16590
3264,AT1G77200,AT5G42250
21554,AT1G77200,AT5G05840
6488,AT1G77200,AT3G19150
2675,AT1G77200,AT5G47380
13959,AT1G77200,AT4G39770
443,AT1G77200,AT4G27430
15261,AT1G77200,AT5G04820
6457,AT1G77200,AT2G28080
16966,AT1G77200,AT3G60380
11200,AT1G77200,AT1G45191
18919,AT1G77200,AT1G70640
3791,AT1G77200,AT3G28130
381,AT1G77200,AT1G58440
2706,AT1G77200,AT1G53320
6395,AT1G77200,AT1G68840
11944,AT1G77200,AT4G23550
3419,AT1G77200,AT4G29720
18547,AT1G77200,AT2G15090
16470,AT1G77200,AT3G15510
22081,AT1G77200,AT5G62280
6891,AT1G77200,AT1G72450
6705,AT1G77200,AT4G04750
11169,AT1G77200,AT4G12420
22422,AT1G77200,AT2G30230
7015,AT1G77200,AT3G02250
13432,AT1G77200,AT3G16510
11572,AT1G77200,AT1G29660
12099,AT1G77200,AT5G05190
7263,AT1G77200,AT2G22122
13556,AT1G77200,AT4G12040
10735,AT1G77200,AT3G58850
21957,AT1G77200,AT1G75860
7232,AT1G77200,AT4G36920
15478,AT1G77200,AT2G37460
7077,AT1G77200,AT3G58790
17896,AT1G77200,AT2G23340
14300,AT1G77200,AT3G17640
7108,AT1G77200,AT4G04955
11727,AT1G77200,AT5G37750
14951,AT1G77200,AT3G50340
4938,AT1G77200,AT5G24430
10797,AT1G77200,AT5G64660
11665,AT1G77200,AT1G07280
3202,AT1G77200,AT5G57340
23972,AT1G77200,AT5G50450
17648,AT1G77200,AT1G21010
3171,AT1G77200,AT2G19880
14920,AT1G77200,AT5G23210
13494,AT1G77200,AT4G22010
40,AT1G77200,AT2G29510
5496,AT1G77200,AT1G53840
2241,AT1G77200,AT2G37470
16625,AT1G77200,AT4G35180
3915,AT1G77200,AT5G59450
21182,AT1G77200,AT5G24160
13370,AT1G77200,AT4G37450
22918,AT1G77200,AT2G40330
21213,AT1G77200,AT4G35480
23879,AT1G77200,AT5G45340
10828,AT1G77200,AT5G38150
3760,AT1G77200,AT3G23805
7325,AT1G77200,AT1G51270
16873,AT1G77200,AT3G54950
11541,AT1G77200,AT1G56300
22360,AT1G77200,AT5G37440
164,AT1G77200,AT1G41830
2365,AT1G77200,AT2G15560
7294,AT1G77200,AT1G11960
19043,AT1G77200,AT5G01100
23104,AT1G77200,AT1G74940
3078,AT1G77200,AT4G17340
909,AT2G01930,AT1G05630
1839,AT2G01930,AT3G11280
7822,AT2G01930,AT1G14685
12782,AT2G01930,AT5G59780
14518,AT2G01930,AT5G11790
20811,AT2G01930,AT4G15920
9620,AT2G01930,AT4G22290
8008,AT2G01930,AT1G64390
11108,AT2G01930,AT5G16590
9806,AT2G01930,AT1G26945
23880,AT2G01930,AT5G45340
6985,AT2G01930,AT2G05790
196,AT2G01930,AT5G41410
10395,AT2G01930,AT2G36320
22547,AT2G01930,AT3G09032
14704,AT2G01930,AT3G54920
1498,AT2G01930,AT5G64740
9403,AT2G01930,AT2G15960
8504,AT2G01930,AT5G08520
6024,AT2G01930,AT5G64330
21245,AT2G01930,AT5G67190
5218,AT2G01930,AT1G55360
4474,AT2G01930,AT2G01930
10333,AT2G01930,AT1G26920
22857,AT2G01930,AT2G27690
20625,AT2G01930,AT3G55240
4009,AT2G01930,AT2G21380
9899,AT2G01930,AT1G47380
10953,AT2G01930,AT1G72180
19943,AT2G01930,AT4G28190
2273,AT2G01930,AT2G35650
9093,AT2G01930,AT4G14740
11387,AT2G01930,AT3G08030
7233,AT2G01930,AT4G36920
23756,AT2G01930,AT3G06070
165,AT2G01930,AT1G41830
10984,AT2G01930,AT2G28950
8659,AT2G01930,AT1G44350
10798,AT2G01930,AT5G64660
1343,AT2G01930,AT5G09870
21587,AT2G02070,AT1G62510
5498,AT2G02070,AT1G53840
11171,AT2G02070,AT4G12420
4320,AT2G02070,AT4G36360
8753,AT2G02070,AT1G09390
4568,AT2G02070,AT5G28030
1220,AT2G02070,AT2G31370
22703,AT2G02070,AT4G25420
5467,AT2G02070,AT1G29670
16782,AT2G02070,AT5G10770
19448,AT2G02070,AT2G34650
17371,AT2G02070,AT5G05600
19758,AT2G02070,AT4G13800
12845,AT2G02070,AT5G14730
14891,AT2G02070,AT5G64850
11946,AT2G02070,AT4G23550
19510,AT2G02070,AT1G51940
16565,AT2G02070,AT1G74430
11450,AT2G02070,AT2G42320
21835,AT2G02070,AT5G39240
3607,AT2G02070,AT3G47800
16937,AT2G02070,AT5G43890
18301,AT2G02070,AT1G13260
12659,AT2G02070,AT2G26710
9094,AT2G02070,AT4G14740
20037,AT2G02070,AT2G24240
4475,AT2G02070,AT2G01930
18735,AT2G02070,AT1G27730
5808,AT2G02070,AT4G37800
5436,AT2G02070,AT1G20840
14612,AT2G02070,AT2G17450
20347,AT2G02070,AT3G28180
9931,AT2G02070,AT2G34090
14116,AT2G02070,AT3G13310
19820,AT2G02070,AT4G29190
197,AT2G02070,AT5G41410
12411,AT2G02070,AT4G08870
12783,AT2G02070,AT5G59780
6056,AT2G02070,AT4G35100
3173,AT2G02070,AT2G19880
23695,AT2G02070,AT4G25490
10148,AT2G02070,AT1G49500
2925,AT2G02070,AT1G20090
5560,AT2G02070,AT5G55250
10055,AT2G02070,AT3G45260
18549,AT2G02070,AT2G15090
11295,AT2G02070,AT2G32530
1127,AT2G02070,AT1G54040
8815,AT2G02070,AT2G27770
12628,AT2G02070,AT2G40750
14333,AT2G02070,AT2G28120
8071,AT2G02070,AT3G45140
13217,AT2G02070,AT2G43010
10272,AT2G02070,AT1G17970
13496,AT2G02070,AT4G22010
2057,AT2G02070,AT2G47800
8412,AT2G02070,AT1G66940
4692,AT2G02070,AT3G51750
4847,AT2G02070,AT1G49840
3452,AT2G02070,AT2G39220
16317,AT2G02070,AT1G67040
4723,AT2G02070,AT2G27810
13775,AT2G02070,AT1G15410
19293,AT2G02070,AT5G44820
7761,AT2G02070,AT3G23590
21401,AT2G02070,AT5G52882
4227,AT2G02070,AT1G14690
2646,AT2G02070,AT3G49650
23912,AT2G02070,AT1G72416
13093,AT2G02070,AT3G25780
18363,AT2G02070,AT4G17670
2274,AT2G02070,AT2G35650
5157,AT2G02070,AT5G07790
22114,AT2G02070,AT3G25717
20626,AT2G02070,AT3G55240
12101,AT2G02070,AT5G05190
7017,AT2G02070,AT3G02250
18146,AT2G02070,AT1G35350
8195,AT2G02070,AT3G49500
14581,AT2G02070,AT2G23000
2150,AT2G02070,AT2G02070
10334,AT2G02070,AT1G26920
1623,AT2G02070,AT2G39130
18177,AT2G02070,AT5G40450
23106,AT2G02070,AT1G74940
21463,AT2G02070,AT3G15530
17774,AT2G02070,AT1G70090
8660,AT2G02070,AT1G44350
6769,AT2G02070,AT5G35750
17898,AT2G02070,AT2G23340
22765,AT2G02070,AT5G47220
17836,AT2G02070,AT2G29670
11977,AT2G02070,AT5G02180
3948,AT2G02070,AT5G14790
14519,AT2G02070,AT5G11790
9466,AT2G02070,AT5G42530
10458,AT2G02070,AT3G23820
4661,AT2G02070,AT4G16990
7234,AT2G02070,AT4G36920
8536,AT2G02070,AT3G53830
23230,AT2G02070,AT4G18422
17526,AT2G02070,AT3G05165
6955,AT2G02070,AT5G20480
16286,AT2G02070,AT2G18670
7699,AT2G02070,AT5G58350
7172,AT2G02070,AT4G39390
14395,AT2G02070,AT3G61190
14209,AT2G02070,AT3G13750
16193,AT2G02070,AT1G53430
18487,AT2G02070,AT4G30610
724,AT2G02070,AT1G76990
6893,AT2G02070,AT1G72450
23137,AT2G02070,AT3G50700
13248,AT2G02070,AT4G32980
1810,AT2G33710,AT1G50460
14024,AT2G33710,AT5G39760
13218,AT2G33710,AT2G43010
10180,AT2G33710,AT3G30775
6491,AT2G33710,AT3G19150
13993,AT2G33710,AT5G49360
11172,AT2G33710,AT4G12420
12102,AT2G33710,AT5G05190
18178,AT2G33710,AT5G40450
14520,AT2G33710,AT5G11790
10739,AT2G40740,AT3G58850
12103,AT2G40740,AT5G05190
12568,AT2G40740,AT1G07620
10801,AT2G40740,AT5G64660
16629,AT2G40740,AT4G35180
23883,AT2G40740,AT5G45340
9282,AT2G40740,AT2G46440
13498,AT2G40740,AT4G22010
17652,AT2G40740,AT1G21010
14955,AT2G40740,AT3G50340
3702,AT2G40740,AT1G21000
14707,AT2G40740,AT3G54920
14211,AT2G40740,AT3G13750
9096,AT2G40740,AT4G14740
15792,AT2G40740,AT5G02890
13715,AT2G40740,AT5G64750
14521,AT2G40740,AT5G11790
1749,AT2G40740,AT1G26130
20039,AT2G40740,AT2G24240
16133,AT2G40740,AT5G38710
13963,AT2G40740,AT4G39770
2679,AT2G40740,AT5G47380
447,AT2G40740,AT4G27430
12320,AT2G40740,AT1G03730
8569,AT2G40740,AT5G22070
20473,AT2G40740,AT1G21270
4632,AT2G40740,AT1G03740
20411,AT2G40740,AT5G15580
11173,AT2G40740,AT4G12420
22674,AT2G40740,AT5G24470
943,AT2G40740,AT5G18500
18148,AT2G40740,AT1G35350
18272,AT2G40740,AT1G54820
819,AT2G40740,AT5G27320
726,AT2G40740,AT1G76990
1346,AT2G40740,AT5G09870
22736,AT2G40740,AT1G70420
8073,AT2G40740,AT3G45140
22643,AT2G40740,AT4G04450
12878,AT2G40740,AT4G17500
22209,AT2G40740,AT4G31800
16040,AT2G40740,AT3G60390
12444,AT2G40740,AT4G18010
11174,AT2G46270,AT4G12420
12073,AT2G46270,AT5G50950
12135,AT2G46270,AT5G28770
10523,AT2G46270,AT1G76240
10771,AT2G46270,AT3G14850
3641,AT2G46270,AT1G24530
10430,AT2G46270,AT5G24150
10678,AT2G46270,AT5G66590
17250,AT2G46270,AT4G33420
16630,AT2G46270,AT4G35180
9717,AT2G46270,AT4G38950
19451,AT2G46270,AT2G34650
16475,AT2G46270,AT3G15510
12321,AT2G46270,AT1G03730
22427,AT2G46270,AT2G30230
17188,AT2G46270,AT5G07990
19327,AT2G46270,AT1G22330
12011,AT2G46270,AT4G13575
9624,AT2G46270,AT4G22290
510,AT2G46270,AT5G60120
23853,AT2G46270,AT1G02660
10306,AT2G46270,AT5G22920
19203,AT2G46270,AT2G38310
16227,AT2G46270,AT3G47160
9686,AT2G46270,AT1G10960
18366,AT2G46270,AT4G17670
23698,AT2G46270,AT4G25490
10213,AT2G46270,AT2G36090
18800,AT2G46270,AT3G50750
5904,AT2G46270,AT5G51550
15018,AT2G46270,AT3G15450
7516,AT2G46270,AT5G65730
22768,AT2G46270,AT5G47220
16847,AT2G46270,AT3G11700
