,TFID,targetID
39601,AT1G28470,AT5G24010
25731,AT1G28470,AT3G22440
132587,AT1G28470,AT4G28005
14863,AT1G28470,AT1G73030
75169,AT1G28470,AT3G11660
111915,AT1G28470,AT1G22570
10531,AT1G28470,AT4G01026
19119,AT1G28470,AT1G34110
40019,AT1G28470,AT5G04910
14977,AT1G28470,AT3G03110
115867,AT1G28470,AT3G15840
104391,AT1G28470,AT5G18490
118793,AT1G28470,AT1G55850
54801,AT1G28470,AT3G50440
25313,AT1G28470,AT3G12090
62667,AT1G28470,AT3G45620
104353,AT1G28470,AT3G46000
2703,AT1G28470,AT1G55450
76423,AT1G28470,AT1G23040
62743,AT1G28470,AT1G79590
130687,AT1G28470,AT3G16460
139693,AT1G28470,AT5G27920
62781,AT1G28470,AT2G29070
15015,AT1G28470,AT2G40950
125405,AT1G28470,AT5G25280
93599,AT1G28470,AT1G29240
40057,AT1G28470,AT1G48635
91509,AT1G28470,AT5G23390
80945,AT1G28470,AT4G03600
37169,AT1G28470,AT1G24160
27251,AT1G28470,AT2G26300
32875,AT1G28470,AT3G14410
727,AT1G28470,AT5G43270
127913,AT1G28470,AT5G20960
71901,AT1G28470,AT1G67050
19233,AT1G28470,AT1G16890
101731,AT1G28470,AT2G04690
67873,AT1G28470,AT1G79070
101769,AT1G28470,AT3G48120
71825,AT1G28470,AT2G36970
107963,AT1G28470,AT5G62200
99299,AT1G28470,AT4G37870
32381,AT1G28470,AT1G09530
99337,AT1G28470,AT3G15580
137565,AT1G28470,AT2G31990
114005,AT1G28470,AT2G29110
52863,AT1G28470,AT3G14990
71749,AT1G28470,AT2G28070
98995,AT1G28470,AT4G34138
98729,AT1G28470,AT3G57790
53851,AT1G28470,AT4G05000
129509,AT1G28470,AT2G16710
112865,AT1G28470,AT1G52920
33749,AT1G28470,AT4G31080
67341,AT1G28470,AT4G33640
20069,AT1G28470,AT1G57870
67379,AT1G28470,AT1G04280
33711,AT1G28470,AT3G19840
28695,AT1G28470,AT4G20400
67607,AT1G28470,AT3G06380
83529,AT1G28470,AT4G14620
12773,AT1G28470,AT3G54960
52749,AT1G28470,AT4G01720
98501,AT1G28470,AT5G64450
114271,AT1G28470,AT3G56710
98539,AT1G28470,AT4G15093
101845,AT1G28470,AT1G53440
11747,AT1G28470,AT1G54130
101617,AT1G28470,AT5G07770
32229,AT1G28470,AT5G66950
108039,AT1G28470,AT3G16470
29417,AT1G28470,AT2G45460
128673,AT1G28470,AT2G22430
100439,AT1G28470,AT4G11890
29911,AT1G28470,AT3G11730
100553,AT1G28470,AT1G43130
29949,AT1G28470,AT5G60580
100781,AT1G28470,AT1G72890
83073,AT1G28470,AT5G29000
113283,AT1G28470,AT3G50650
70799,AT1G28470,AT2G06510
83187,AT1G28470,AT4G12120
113549,AT1G28470,AT4G20820
53167,AT1G28470,AT2G28910
141403,AT1G28470,AT2G27430
128901,AT1G28470,AT5G50160
128977,AT1G28470,AT5G09690
30481,AT1G28470,AT1G43890
30291,AT1G28470,AT5G54810
100363,AT1G28470,AT1G51790
33787,AT1G28470,AT4G10960
113169,AT1G28470,AT4G23270
141289,AT1G28470,AT3G55450
128141,AT1G28470,AT3G15620
99527,AT1G28470,AT3G10500
113891,AT1G28470,AT5G07830
99603,AT1G28470,AT5G40370
52901,AT1G28470,AT2G30250
68785,AT1G28470,AT3G54780
101503,AT1G28470,AT1G56230
19803,AT1G28470,AT4G12040
31735,AT1G28470,AT2G20770
113131,AT1G28470,AT5G27420
99755,AT1G28470,AT4G14147
12469,AT1G28470,AT1G28610
71331,AT1G28470,AT2G16740
128483,AT1G28470,AT5G26570
52977,AT1G28470,AT2G25310
31507,AT1G28470,AT5G06440
100287,AT1G28470,AT3G46890
31317,AT1G28470,AT5G49980
98083,AT1G28470,AT2G21550
33977,AT1G28470,AT5G25930
114347,AT1G28470,AT1G56145
65631,AT1G28470,AT1G33265
96335,AT1G28470,AT5G38710
102757,AT1G28470,AT4G21534
72965,AT1G28470,AT1G76410
36333,AT1G28470,AT5G01970
83643,AT1G28470,AT3G20410
112485,AT1G28470,AT2G36460
96525,AT1G28470,AT4G21390
115069,AT1G28470,AT5G04340
72927,AT1G28470,AT5G23050
36181,AT1G28470,AT1G22270
72889,AT1G28470,AT2G44730
137527,AT1G28470,AT5G45310
54155,AT1G28470,AT1G33470
13533,AT1G28470,AT3G42640
35991,AT1G28470,AT1G09815
66087,AT1G28470,AT2G13800
36599,AT1G28470,AT5G67420
35839,AT1G28470,AT5G03970
73003,AT1G28470,AT4G11850
52255,AT1G28470,AT4G27800
1943,AT1G28470,AT2G45850
37549,AT1G28470,AT1G64180
119173,AT1G28470,AT2G01610
129813,AT1G28470,AT2G28650
11253,AT1G28470,AT1G52320
126279,AT1G28470,AT1G27300
112295,AT1G28470,AT1G15800
37283,AT1G28470,AT2G26660
140263,AT1G28470,AT2G41780
65099,AT1G28470,AT3G26410
73231,AT1G28470,AT4G12570
13837,AT1G28470,AT1G18150
115145,AT1G28470,AT1G75540
20373,AT1G28470,AT3G55830
36751,AT1G28470,AT5G59420
73193,AT1G28470,AT4G22530
13799,AT1G28470,AT1G60640
52293,AT1G28470,AT2G22080
64795,AT1G28470,AT5G65570
96715,AT1G28470,AT5G37055
96791,AT1G28470,AT5G37930
52369,AT1G28470,AT1G09140
112637,AT1G28470,AT2G45830
119287,AT1G28470,AT2G31870
11671,AT1G28470,AT3G01150
66809,AT1G28470,AT5G35200
97437,AT1G28470,AT3G58430
1335,AT1G28470,AT4G24060
135057,AT1G28470,AT5G64430
34509,AT1G28470,AT4G22150
140871,AT1G28470,AT3G26280
97779,AT1G28470,AT1G48175
52597,AT1G28470,AT2G16405
28467,AT1G28470,AT5G46020
72167,AT1G28470,AT2G02370
101997,AT1G28470,AT1G53580
52635,AT1G28470,AT2G05840
127533,AT1G28470,AT2G39900
34927,AT1G28470,AT3G27880
35801,AT1G28470,AT3G08670
127115,AT1G28470,AT2G43570
135741,AT1G28470,AT1G62420
112561,AT1G28470,AT5G51070
1677,AT1G28470,AT2G24420
66277,AT1G28470,AT1G67300
20297,AT1G28470,AT2G44150
140643,AT1G28470,AT1G23560
126963,AT1G28470,AT5G62950
72813,AT1G28470,AT1G59640
96867,AT1G28470,AT3G48080
66391,AT1G28470,AT5G52882
27973,AT1G28470,AT5G58070
114727,AT1G28470,AT4G15260
129699,AT1G28470,AT5G54510
72737,AT1G28470,AT3G61350
66429,AT1G28470,AT5G46680
96943,AT1G28470,AT2G01735
13191,AT1G28470,AT1G28150
35041,AT1G28470,AT4G02880
97057,AT1G28470,AT2G31865
111079,AT1G28470,AT5G64910
93409,AT1G28470,AT2G37150
121491,AT1G28470,AT1G62200
122213,AT1G28470,AT4G23493
88393,AT1G28470,AT4G36920
48531,AT1G28470,AT1G29060
59285,AT1G28470,AT5G26240
9049,AT1G28470,AT5G45360
106101,AT1G28470,AT3G18230
121529,AT1G28470,AT1G23020
88355,AT1G28470,AT2G30440
136539,AT1G28470,AT1G28660
45111,AT1G28470,AT2G27920
133195,AT1G28470,AT1G02860
88317,AT1G28470,AT2G01930
55447,AT1G28470,AT1G22030
45187,AT1G28470,AT1G53200
85961,AT1G28470,AT5G46250
110471,AT1G28470,AT1G20350
79843,AT1G28470,AT5G49990
139047,AT1G28470,AT5G46330
138591,AT1G28470,AT4G21903
138629,AT1G28470,AT2G37678
23261,AT1G28470,AT5G55700
4641,AT1G28470,AT3G60250
86075,AT1G28470,AT1G48920
9011,AT1G28470,AT3G11910
131219,AT1G28470,AT3G28940
136615,AT1G28470,AT5G42090
48417,AT1G28470,AT5G35410
45415,AT1G28470,AT1G60900
88431,AT1G28470,AT1G76460
57081,AT1G28470,AT1G13360
85771,AT1G28470,AT1G15100
105949,AT1G28470,AT1G55675
88773,AT1G28470,AT2G01190
85809,AT1G28470,AT5G46850
110661,AT1G28470,AT5G01520
5705,AT1G28470,AT2G01650
18359,AT1G28470,AT3G58750
9391,AT1G28470,AT3G54010
4071,AT1G28470,AT5G05610
139123,AT1G28470,AT2G36080
77943,AT1G28470,AT5G41370
88735,AT1G28470,AT2G37890
85923,AT1G28470,AT4G35060
57043,AT1G28470,AT5G19860
8213,AT1G28470,AT3G01470
117805,AT1G28470,AT4G24690
44579,AT1G28470,AT2G45980
50013,AT1G28470,AT3G53670
23413,AT1G28470,AT4G26070
22121,AT1G28470,AT1G58350
88583,AT1G28470,AT5G40690
50051,AT1G28470,AT1G01160
88469,AT1G28470,AT1G23010
116969,AT1G28470,AT1G22985
44807,AT1G28470,AT5G52070
123771,AT1G28470,AT1G68820
16231,AT1G28470,AT1G52160
48949,AT1G28470,AT3G57540
117729,AT1G28470,AT4G14305
138667,AT1G28470,AT1G27170
87671,AT1G28470,AT1G03020
136729,AT1G28470,AT5G01200
47505,AT1G28470,AT2G15300
5249,AT1G28470,AT5G65430
87633,AT1G28470,AT3G25290
57917,AT1G28470,AT1G63690
87025,AT1G28470,AT3G16750
60805,AT1G28470,AT2G35470
47353,AT1G28470,AT5G50460
79159,AT1G28470,AT1G04555
47277,AT1G28470,AT2G29660
47239,AT1G28470,AT1G65800
86835,AT1G28470,AT5G25560
46441,AT1G28470,AT3G59640
46973,AT1G28470,AT3G60130
8669,AT1G28470,AT4G33565
57727,AT1G28470,AT5G48160
109939,AT1G28470,AT5G63970
79349,AT1G28470,AT1G45050
131295,AT1G28470,AT5G28237
87557,AT1G28470,AT3G18535
87215,AT1G28470,AT4G05120
79311,AT1G28470,AT2G29995
87519,AT1G28470,AT1G29418
22729,AT1G28470,AT5G14930
122707,AT1G28470,AT4G39955
57423,AT1G28470,AT4G15770
22273,AT1G28470,AT1G23860
46289,AT1G28470,AT3G46130
138781,AT1G28470,AT1G20010
106177,AT1G28470,AT4G01740
16687,AT1G28470,AT1G47240
78703,AT1G28470,AT4G04955
58335,AT1G28470,AT2G25900
45643,AT1G28470,AT5G01450
109673,AT1G28470,AT1G27290
79767,AT1G28470,AT5G41960
131333,AT1G28470,AT1G56150
4755,AT1G28470,AT1G64350
84669,AT1G28470,AT5G11060
133233,AT1G28470,AT1G10040
88013,AT1G28470,AT3G58270
117387,AT1G28470,AT3G60110
133499,AT1G28470,AT3G27210
131257,AT1G28470,AT5G59780
57271,AT1G28470,AT3G62590
87975,AT1G28470,AT4G03030
86493,AT1G28470,AT3G62630
86569,AT1G28470,AT3G22180
87785,AT1G28470,AT1G62880
46099,AT1G28470,AT2G31900
5287,AT1G28470,AT4G08900
106595,AT1G28470,AT5G53160
118375,AT1G28470,AT1G25480
78969,AT1G28470,AT3G57520
47695,AT1G28470,AT2G25450
108761,AT1G28470,AT5G55990
44237,AT1G28470,AT5G39730
78323,AT1G28470,AT2G43010
22805,AT1G28470,AT2G24550
84441,AT1G28470,AT3G29680
56435,AT1G28470,AT1G65150
7985,AT1G28470,AT4G22920
118033,AT1G28470,AT1G30330
131751,AT1G28470,AT3G02630
105645,AT1G28470,AT4G16770
89723,AT1G28470,AT4G31150
124113,AT1G28470,AT1G80180
15927,AT1G28470,AT1G20430
130839,AT1G28470,AT3G25760
107469,AT1G28470,AT5G61370
56701,AT1G28470,AT3G27770
21817,AT1G28470,AT1G77710
116779,AT1G28470,AT3G55240
6123,AT1G28470,AT1G77480
89457,AT1G28470,AT3G16030
42717,AT1G28470,AT4G12560
56663,AT1G28470,AT1G32090
118603,AT1G28470,AT3G24515
42983,AT1G28470,AT3G12570
49405,AT1G28470,AT2G47680
23907,AT1G28470,AT1G04690
60463,AT1G28470,AT4G38060
84517,AT1G28470,AT1G67500
131713,AT1G28470,AT5G35370
130877,AT1G28470,AT1G06520
80565,AT1G28470,AT4G30360
3615,AT1G28470,AT1G21780
121681,AT1G28470,AT3G05220
51001,AT1G28470,AT3G61880
81895,AT1G28470,AT3G10490
77145,AT1G28470,AT4G14990
90673,AT1G28470,AT5G66130
21665,AT1G28470,AT2G17110
21513,AT1G28470,AT5G48385
23869,AT1G28470,AT1G33230
23983,AT1G28470,AT3G62830
85315,AT1G28470,AT1G47960
56587,AT1G28470,AT4G03420
15889,AT1G28470,AT2G04378
116893,AT1G28470,AT2G47000
56777,AT1G28470,AT3G21610
7947,AT1G28470,AT5G58060
84593,AT1G28470,AT4G23130
56815,AT1G28470,AT1G22310
17979,AT1G28470,AT1G57600
118147,AT1G28470,AT1G07650
110737,AT1G28470,AT4G25900
85163,AT1G28470,AT2G36340
49101,AT1G28470,AT5G26680
44161,AT1G28470,AT3G50670
49937,AT1G28470,AT5G50130
121833,AT1G28470,AT1G18470
44009,AT1G28470,AT1G13180
136349,AT1G28470,AT2G29720
118299,AT1G28470,AT2G22840
21855,AT1G28470,AT1G22890
9429,AT1G28470,AT1G77540
36106,AT1G29280,AT5G13890
128712,AT1G29280,AT3G13950
127116,AT1G29280,AT2G43570
53206,AT1G29280,AT1G58360
66506,AT1G29280,AT3G55770
135020,AT1G29280,AT1G03740
34966,AT1G29280,AT1G30510
6,AT1G29280,AT5G21090
120238,AT1G29280,AT3G55470
106672,AT1G29280,AT5G61250
135438,AT1G29280,AT4G02360
79654,AT1G29280,AT5G65050
34814,AT1G29280,AT3G06210
87482,AT1G29280,AT2G41760
133272,AT1G29280,AT3G27940
13078,AT1G29280,AT5G43100
110054,AT1G29280,AT5G01950
132436,AT1G29280,AT1G51270
234,AT1G29280,AT4G00720
135666,AT1G29280,AT1G72060
120048,AT1G29280,AT3G07580
84822,AT1G29280,AT3G19960
135704,AT1G29280,AT1G10417
57234,AT1G29280,AT3G47300
49862,AT1G29280,AT5G02410
1412,AT1G29280,AT5G63910
19196,AT1G29280,AT5G51340
128902,AT1G29280,AT5G50160
102264,AT1G29280,AT2G26240
86494,AT1G29280,AT3G62630
100440,AT1G29280,AT4G11890
114842,AT1G29280,AT3G28950
101200,AT1G29280,AT5G50330
85050,AT1G29280,AT1G59580
8594,AT1G29280,AT4G17940
53054,AT1G29280,AT4G19003
1640,AT1G29280,AT1G07310
128826,AT1G29280,AT3G01080
21628,AT1G29280,AT3G18370
107204,AT1G29280,AT2G07180
113284,AT1G29280,AT3G50650
72814,AT1G29280,AT1G59640
140644,AT1G29280,AT1G23560
69660,AT1G29280,AT1G15400
137908,AT1G29280,AT4G11320
114728,AT1G29280,AT4G15260
96868,AT1G29280,AT3G48080
100364,AT1G29280,AT1G51790
35156,AT1G29280,AT1G17590
81326,AT1G29280,AT3G20830
137034,AT1G29280,AT1G52710
30178,AT1G29280,AT5G05310
83188,AT1G29280,AT4G12120
5288,AT1G29280,AT4G08900
131714,AT1G29280,AT5G35370
113170,AT1G29280,AT4G23270
35878,AT1G29280,AT4G33910
113512,AT1G29280,AT1G24440
85278,AT1G29280,AT5G42870
79502,AT1G29280,AT2G37940
7264,AT1G29280,AT5G09400
12318,AT1G29280,AT3G04110
66088,AT1G29280,AT2G13800
57500,AT1G29280,AT1G78830
129700,AT1G29280,AT5G54510
66126,AT1G29280,AT4G22840
30900,AT1G29280,AT1G75630
85506,AT1G29280,AT3G26440
32344,AT1G29280,AT5G55600
11672,AT1G29280,AT3G01150
101542,AT1G29280,AT5G16110
114158,AT1G29280,AT1G62810
67798,AT1G29280,AT4G32650
22122,AT1G29280,AT1G58350
71446,AT1G29280,AT5G38220
918,AT1G29280,AT3G48760
11748,AT1G29280,AT1G54130
21438,AT1G29280,AT1G61360
129434,AT1G29280,AT3G18930
52750,AT1G29280,AT4G01720
18018,AT1G29280,AT5G02530
79312,AT1G29280,AT2G29995
81288,AT1G29280,AT1G80290
109066,AT1G29280,AT2G33150
136844,AT1G29280,AT2G19130
114272,AT1G29280,AT3G56710
82580,AT1G29280,AT5G53550
424,AT1G29280,AT3G30390
107242,AT1G29280,AT5G44910
132702,AT1G29280,AT1G17240
71636,AT1G29280,AT1G11310
11824,AT1G29280,AT2G42390
112980,AT1G29280,AT5G10190
68026,AT1G29280,AT5G07960
99414,AT1G29280,AT2G22800
48950,AT1G29280,AT3G57540
12698,AT1G29280,AT2G44490
101618,AT1G29280,AT5G07770
32230,AT1G29280,AT5G66950
136882,AT1G29280,AT4G01610
80566,AT1G29280,AT4G30360
71674,AT1G29280,AT1G44770
33636,AT1G29280,AT3G55850
5706,AT1G29280,AT2G01650
67912,AT1G29280,AT2G17290
32686,AT1G29280,AT4G33430
122100,AT1G29280,AT5G18680
12622,AT1G29280,AT2G21520
48912,AT1G29280,AT1G01010
32116,AT1G29280,AT2G36930
71902,AT1G29280,AT1G67050
133120,AT1G29280,AT1G69810
57044,AT1G29280,AT5G19860
68482,AT1G29280,AT1G65720
71978,AT1G29280,AT1G65845
20032,AT1G29280,AT1G02120
121530,AT1G29280,AT1G23020
67000,AT1G29280,AT1G53710
101998,AT1G29280,AT1G53580
7188,AT1G29280,AT4G28490
1222,AT1G29280,AT5G16880
66962,AT1G29280,AT5G07360
138630,AT1G29280,AT2G37678
57196,AT1G29280,AT5G24660
107926,AT1G29280,AT5G01750
20146,AT1G29280,AT1G15810
48190,AT1G29280,AT1G15885
133082,AT1G29280,AT4G10380
128598,AT1G29280,AT4G14390
69090,AT1G29280,AT3G49400
113664,AT1G29280,AT2G02010
17714,AT1G29280,AT1G18710
117654,AT1G29280,AT3G59320
121682,AT1G29280,AT3G05220
107166,AT1G29280,AT4G13330
1336,AT1G29280,AT4G24060
83568,AT1G29280,AT3G09410
140910,AT1G29280,AT1G48210
141290,AT1G29280,AT3G55450
85544,AT1G29280,AT4G04450
33978,AT1G29280,AT5G25930
53928,AT1G29280,AT1G78660
48532,AT1G29280,AT1G29060
72016,AT1G29280,AT3G50350
67532,AT1G29280,AT4G04200
17790,AT1G29280,AT2G25760
83454,AT1G29280,AT2G31810
85620,AT1G29280,AT3G18690
129168,AT1G29280,AT3G50260
68786,AT1G29280,AT3G54780
11938,AT1G29280,AT1G34320
68824,AT1G29280,AT1G49240
31660,AT1G29280,AT2G28830
118034,AT1G29280,AT1G30330
8404,AT1G29280,AT1G77510
52674,AT1G29280,AT5G63860
98084,AT1G29280,AT2G21550
127686,AT1G29280,AT1G13110
120010,AT1G29280,AT1G70530
48380,AT1G29280,AT2G27510
49444,AT1G29280,AT1G21390
22160,AT1G29280,AT4G16380
80794,AT1G29280,AT4G32000
42528,AT1G29280,AT2G02960
36904,AT1G29280,AT3G59470
93942,AT1G29280,AT1G48300
136236,AT1G29280,AT4G09840
108686,AT1G29280,AT5G39020
75246,AT1G29280,AT3G12040
125520,AT1G29280,AT5G66640
63086,AT1G29280,AT1G68100
88470,AT1G29280,AT1G23010
60540,AT1G29280,AT4G36400
88584,AT1G29280,AT5G40690
23414,AT1G29280,AT4G26070
130194,AT1G29280,AT5G27320
93752,AT1G29280,AT2G26360
91434,AT1G29280,AT1G79670
105000,AT1G29280,AT1G17450
84594,AT1G29280,AT4G23130
51876,AT1G29280,AT1G31175
139200,AT1G29280,AT1G72330
16194,AT1G29280,AT2G31290
107698,AT1G29280,AT1G20490
130688,AT1G29280,AT3G16460
15016,AT1G29280,AT2G40950
136046,AT1G29280,AT2G18350
93638,AT1G29280,AT1G65790
126584,AT1G29280,AT1G11260
15928,AT1G29280,AT1G20430
39336,AT1G29280,AT5G50200
23870,AT1G29280,AT1G33230
63846,AT1G29280,AT4G35480
61110,AT1G29280,AT5G45660
38956,AT1G29280,AT5G22070
123582,AT1G29280,AT3G50470
88356,AT1G29280,AT2G30440
23338,AT1G29280,AT1G34370
59400,AT1G29280,AT4G21540
74676,AT1G29280,AT1G16916
20602,AT1G29280,AT5G51180
125710,AT1G29280,AT5G18210
42072,AT1G29280,AT1G20380
116628,AT1G29280,AT1G56020
81896,AT1G29280,AT3G10490
121340,AT1G29280,AT5G03200
2438,AT1G29280,AT4G28540
63504,AT1G29280,AT2G25735
76766,AT1G29280,AT5G61990
74942,AT1G29280,AT4G15233
9088,AT1G29280,AT4G27000
51230,AT1G29280,AT3G11030
39298,AT1G29280,AT5G60360
131182,AT1G29280,AT4G11370
40172,AT1G29280,AT5G01830
139694,AT1G29280,AT5G27920
25466,AT1G29280,AT4G24920
123886,AT1G29280,AT1G53633
62478,AT1G29280,AT5G43780
125064,AT1G29280,AT5G07780
61756,AT1G29280,AT5G62680
43934,AT1G29280,AT1G51510
43896,AT1G29280,AT2G17520
89458,AT1G29280,AT3G16030
116894,AT1G29280,AT2G47000
40894,AT1G29280,AT2G46430
54840,AT1G29280,AT1G14340
90028,AT1G29280,AT5G18370
116400,AT1G29280,AT5G63800
77222,AT1G29280,AT1G78170
43630,AT1G29280,AT5G63420
124874,AT1G29280,AT1G09420
15396,AT1G29280,AT3G25070
15434,AT1G29280,AT2G25280
62212,AT1G29280,AT3G55740
10076,AT1G29280,AT3G62800
84518,AT1G29280,AT1G67500
41198,AT1G29280,AT2G32700
16042,AT1G29280,AT5G19690
41350,AT1G29280,AT1G70160
24820,AT1G29280,AT3G20640
77450,AT1G29280,AT5G55860
45188,AT1G29280,AT1G53200
124798,AT1G29280,AT3G55646
23680,AT1G29280,AT2G14120
3502,AT1G29280,AT1G48790
60464,AT1G29280,AT4G38060
44314,AT1G29280,AT5G37480
125292,AT1G29280,AT1G15890
40362,AT1G29280,AT5G25890
123924,AT1G29280,AT1G13750
91548,AT1G29280,AT3G45060
88850,AT1G29280,AT5G12200
107660,AT1G29280,AT5G19080
16004,AT1G29280,AT4G24290
93106,AT1G29280,AT4G17150
134412,AT1G29280,AT5G45000
84100,AT1G29280,AT5G62865
111878,AT1G29280,AT1G34300
77640,AT1G29280,AT4G27740
15130,AT1G29280,AT3G15355
110966,AT1G29280,AT1G71910
90446,AT1G29280,AT1G67710
6542,AT1G29280,AT1G32340
116932,AT1G29280,AT1G76580
62554,AT1G29280,AT1G59960
54878,AT1G29280,AT2G42160
89420,AT1G29280,AT2G22570
108458,AT1G29280,AT4G34180
94702,AT1G29280,AT5G57785
15814,AT1G29280,AT1G06780
103974,AT1G29280,AT2G03450
140264,AT1G29280,AT2G41780
37132,AT1G29280,AT3G16700
46404,AT1G29280,AT4G02075
106330,AT1G29280,AT4G27840
65062,AT1G29280,AT3G59150
126356,AT1G29280,AT3G12220
37436,AT1G29280,AT1G16930
55030,AT1G29280,AT3G51890
115222,AT1G29280,AT5G24290
84138,AT1G29280,AT4G29900
11254,AT1G29280,AT1G52320
83644,AT1G29280,AT3G20410
79122,AT1G29280,AT2G02390
18474,AT1G29280,AT1G45231
115260,AT1G29280,AT5G16820
24250,AT1G29280,AT1G03290
37588,AT1G29280,AT1G74280
57956,AT1G29280,AT1G32230
4870,AT1G29280,AT4G25880
7416,AT1G29280,AT1G76320
8860,AT1G29280,AT1G75820
90864,AT1G29280,AT4G00200
73460,AT1G29280,AT1G19240
20374,AT1G29280,AT3G55830
74296,AT1G29280,AT1G25580
73194,AT1G29280,AT4G22530
8822,AT1G29280,AT3G17700
134906,AT1G29280,AT2G22660
57652,AT1G29280,AT1G18850
135780,AT1G29280,AT2G34830
1754,AT1G29280,AT5G02620
102758,AT1G29280,AT4G21534
11368,AT1G29280,AT4G36210
46632,AT1G29280,AT1G06840
54270,AT1G29280,AT5G25070
96298,AT1G29280,AT3G23440
36638,AT1G29280,AT3G57280
133310,AT1G29280,AT4G37700
27480,AT1G29280,AT5G42250
55638,AT1G29280,AT3G25890
133462,AT1G29280,AT5G25770
118718,AT1G29280,AT4G34410
46480,AT1G29280,AT5G41670
5022,AT1G29280,AT3G23600
129776,AT1G29280,AT3G46370
24212,AT1G29280,AT1G12220
96260,AT1G29280,AT2G21850
17182,AT1G29280,AT5G63200
1830,AT1G29280,AT4G32060
36866,AT1G29280,AT5G61560
13876,AT1G29280,AT1G01650
64720,AT1G29280,AT1G77420
116438,AT1G29280,AT5G07440
81630,AT1G29280,AT3G06300
105342,AT1G29280,AT3G15300
4718,AT1G29280,AT1G60420
45454,AT1G29280,AT4G19990
95690,AT1G29280,AT3G09490
120542,AT1G29280,AT3G52480
91168,AT1G29280,AT1G53345
14294,AT1G29280,AT1G19360
121416,AT1G29280,AT5G05400
73878,AT1G29280,AT5G36220
45416,AT1G29280,AT1G60900
7606,AT1G29280,AT3G61790
134678,AT1G29280,AT2G46620
132056,AT1G29280,AT5G62350
73992,AT1G29280,AT4G02540
42642,AT1G29280,AT4G02340
64264,AT1G29280,AT5G49760
4642,AT1G29280,AT3G60250
103860,AT1G29280,AT1G78490
134640,AT1G29280,AT4G21230
38462,AT1G29280,AT3G13750
64188,AT1G29280,AT3G25610
95348,AT1G29280,AT4G21910
16612,AT1G29280,AT2G26470
58032,AT1G29280,AT3G51450
112258,AT1G29280,AT5G05460
64644,AT1G29280,AT4G21350
95538,AT1G29280,AT4G37370
27100,AT1G29280,AT3G18620
64606,AT1G29280,AT2G20960
38310,AT1G29280,AT4G27120
54688,AT1G29280,AT1G16670
2020,AT1G29280,AT4G32180
115336,AT1G29280,AT1G29160
117312,AT1G29280,AT5G42440
134716,AT1G29280,AT3G14130
137224,AT1G29280,AT5G14730
83720,AT1G29280,AT1G07230
58260,AT1G29280,AT5G45500
138972,AT1G29280,AT3G52060
116666,AT1G29280,AT5G02630
51914,AT1G29280,AT2G36680
78742,AT1G29280,AT5G51510
123468,AT1G29280,AT2G28940
6352,AT1G29280,AT1G14650
78628,AT1G29280,AT4G36500
81897,AT1G34180,AT3G10490
41921,AT1G34180,AT5G03530
30483,AT1G34180,AT1G43890
85279,AT1G34180,AT5G42870
105343,AT1G34180,AT3G15300
69433,AT1G34180,AT5G08139
42301,AT1G34180,AT1G01260
128903,AT1G34180,AT5G50160
84139,AT1G34180,AT4G29900
124533,AT1G34180,AT2G45720
54841,AT1G34180,AT1G14340
60465,AT1G34180,AT4G38060
79313,AT1G34180,AT2G29995
31661,AT1G34180,AT2G28830
88395,AT1G34180,AT4G36920
115603,AT1G34180,AT5G65660
78439,AT1G34180,AT1G13960
72017,AT1G34180,AT3G50350
115527,AT1G34180,AT4G16745
122329,AT1G34180,AT5G59000
114349,AT1G34180,AT1G56145
64265,AT1G34180,AT5G49760
72435,AT1G34180,AT5G42520
115337,AT1G34180,AT1G29160
103481,AT1G34180,AT4G37030
97401,AT1G34180,AT3G14100
110359,AT1G34180,AT2G18700
97021,AT1G34180,AT5G06610
84671,AT1G34180,AT5G11060
64835,AT1G34180,AT2G23890
37551,AT1G34180,AT1G64180
66393,AT1G34180,AT5G52882
126965,AT1G34180,AT5G62950
117389,AT1G34180,AT3G60110
72815,AT1G34180,AT1G59640
79503,AT1G34180,AT2G37940
126699,AT1G34180,AT1G24625
114273,AT1G34180,AT3G56710
85925,AT1G34180,AT4G35060
101847,AT1G34180,AT1G53440
50585,AT1G34180,AT5G53800
116401,AT1G34180,AT5G63800
43859,AT1G34180,AT1G35620
51573,AT1G34180,AT5G41080
71561,AT1G34180,AT1G19510
75513,AT1G34180,AT5G65670
40705,AT1G34180,AT1G17500
40667,AT1G34180,AT3G10480
116933,AT1G34180,AT1G76580
113057,AT1G34180,AT1G52880
49939,AT1G34180,AT5G50130
40439,AT1G34180,AT2G36420
118035,AT1G34180,AT1G30330
48951,AT1G34180,AT3G57540
75285,AT1G34180,AT3G61260
62745,AT1G34180,AT1G79590
32459,AT1G34180,AT2G15230
125407,AT1G34180,AT5G25280
107091,AT1G34180,AT2G28930
84595,AT1G34180,AT4G23130
120619,AT1G34180,AT5G35735
39603,AT1G34180,AT5G24010
125521,AT1G34180,AT5G66640
52751,AT1G34180,AT4G01720
33219,AT1G34180,AT1G16310
75323,AT1G34180,AT5G65060
123773,AT1G34180,AT1G68820
101125,AT1G34180,AT3G06500
3199,AT1G34180,AT5G56530
139695,AT1G34180,AT5G27920
135021,AT1G34180,AT1G03740
132399,AT1G34180,AT4G16670
133197,AT1G34180,AT1G02860
29761,AT1G34180,AT5G57000
7759,AT1G34180,AT5G49710
25733,AT1G34180,AT3G22440
