,TFID,targetID
13709,AT2G02080,AT3G16470
5103,AT2G02080,AT2G46550
14853,AT2G02080,AT4G32570
8899,AT2G02080,AT5G42530
6325,AT2G02080,AT2G02180
8249,AT2G02080,AT2G01930
13631,AT2G02080,AT5G64260
4167,AT2G02080,AT3G10740
12279,AT2G02080,AT3G47800
6481,AT2G02080,AT4G36850
13605,AT2G02080,AT5G35790
13215,AT2G02080,AT1G53210
4297,AT2G02080,AT1G03090
14879,AT2G02080,AT5G25460
7105,AT2G02080,AT4G29310
6455,AT2G02080,AT4G19700
605,AT2G02080,AT3G48360
13735,AT2G02080,AT1G70940
4999,AT2G02080,AT1G18620
6429,AT2G02080,AT2G15090
8145,AT2G02080,AT2G27060
12747,AT2G02080,AT5G11670
13371,AT2G02080,AT4G18710
12331,AT2G02080,AT3G13750
7209,AT2G02080,AT3G06080
8353,AT2G02080,AT1G27980
12565,AT2G02080,AT3G28180
7287,AT2G02080,AT1G80180
4765,AT2G02080,AT1G29090
5493,AT2G02080,AT2G17820
7885,AT2G02080,AT3G22750
14177,AT2G02080,AT5G03730
7079,AT2G02080,AT3G19930
12253,AT2G02080,AT1G30270
7859,AT2G02080,AT1G34300
5779,AT2G02080,AT1G22570
657,AT2G02080,AT5G40450
12513,AT2G02080,AT1G26580
5675,AT2G02080,AT5G18630
7235,AT2G02080,AT5G03470
7001,AT2G02080,AT5G53160
6221,AT2G02080,AT1G28010
7807,AT2G02080,AT1G29670
8457,AT2G02080,AT5G16180
12617,AT2G02080,AT4G08920
13241,AT2G02080,AT5G44790
12383,AT2G02080,AT1G04440
8379,AT2G02080,AT1G49500
13007,AT2G02080,AT1G53430
6117,AT2G02080,AT4G25620
5961,AT2G02080,AT2G43760
319,AT2G02080,AT1G60140
839,AT2G02080,AT2G26980
345,AT2G02080,AT2G28630
14099,AT2G02080,AT1G06390
6039,AT2G02080,AT1G49730
7339,AT2G02080,AT2G40880
14333,AT2G02080,AT5G16030
7053,AT2G02080,AT5G16560
4895,AT2G02080,AT1G37130
14827,AT2G02080,AT2G20050
10511,AT2G02080,AT4G36730
9835,AT2G02080,AT1G08980
16153,AT2G02080,AT3G61470
423,AT2G02080,AT5G14120
16179,AT2G02080,AT1G49240
2737,AT2G02080,AT1G72150
10823,AT2G02080,AT1G17840
1463,AT2G02080,AT2G19800
4011,AT2G02080,AT5G06870
3699,AT2G02080,AT1G66940
15893,AT2G02080,AT1G75500
10615,AT2G02080,AT5G40910
3803,AT2G02080,AT5G52882
527,AT2G02080,AT2G24600
15607,AT2G02080,AT1G11310
9887,AT2G02080,AT2G46710
10173,AT2G02080,AT3G62010
2633,AT2G02080,AT2G18700
1931,AT2G02080,AT2G25900
10329,AT2G02080,AT3G51840
2711,AT2G02080,AT2G13790
9731,AT2G02080,AT4G22540
3127,AT2G02080,AT1G58602
15815,AT2G02080,AT5G19770
1489,AT2G02080,AT3G16770
11941,AT2G02080,AT1G04400
449,AT2G02080,AT1G78830
3725,AT2G02080,AT5G47450
3075,AT2G02080,AT5G44568
14957,AT2G02080,AT1G22530
11031,AT2G02080,AT3G25690
15451,AT2G02080,AT4G05180
10043,AT2G02080,AT5G17890
189,AT2G02080,AT5G56870
10797,AT2G02080,AT1G58110
2165,AT2G02080,AT1G49130
4115,AT2G02080,AT1G75220
9991,AT2G02080,AT5G40890
3517,AT2G02080,AT1G66180
15347,AT2G02080,AT4G10060
9653,AT2G02080,AT5G35750
10719,AT2G02080,AT1G54730
2243,AT2G02080,AT5G52050
15711,AT2G02080,AT1G20620
1411,AT2G02080,AT3G02550
15919,AT2G02080,AT4G37930
11707,AT2G02080,AT2G44490
1099,AT2G02080,AT5G12050
1151,AT2G02080,AT5G47990
1671,AT2G02080,AT5G28770
10017,AT2G02080,AT2G42320
2945,AT2G02080,AT1G01240
11239,AT2G02080,AT5G65660
3829,AT2G02080,AT4G18290
11577,AT2G02080,AT5G37690
3439,AT2G02080,AT2G22990
3465,AT2G02080,AT3G54830
10641,AT2G02080,AT1G73920
2451,AT2G02080,AT5G18170
5832,AT2G18380,AT5G05690
5598,AT2G18380,AT4G05320
8614,AT2G18380,AT2G30440
2972,AT2G18380,AT5G65110
7002,AT2G18380,AT5G53160
1308,AT2G18380,AT5G28630
12514,AT2G18380,AT1G26580
658,AT2G18380,AT5G40450
10356,AT2G18380,AT1G19660
10330,AT2G18380,AT3G51840
5416,AT2G18380,AT5G54940
10252,AT2G18380,AT3G18370
3570,AT2G18380,AT5G65207
3492,AT2G18380,AT4G37070
7704,AT2G18380,AT1G08720
5052,AT2G18380,AT1G80920
1646,AT2G18380,AT1G63860
7730,AT2G18380,AT1G13450
11864,AT2G18380,AT1G75540
8796,AT2G18380,AT1G49050
14360,AT2G18380,AT5G54540
13034,AT2G18380,AT3G54620
5546,AT2G18380,AT5G38850
5364,AT2G18380,AT3G15770
1750,AT2G18380,AT1G12780
16232,AT2G18380,AT3G22380
814,AT2G18380,AT3G48720
13450,AT2G18380,AT2G43160
11422,AT2G18380,AT2G23450
8640,AT2G18380,AT2G21210
11760,AT2G18380,AT2G25850
11448,AT2G18380,AT5G14430
10200,AT2G18380,AT5G20620
242,AT2G18380,AT3G50480
528,AT2G18380,AT2G24600
14178,AT2G18380,AT5G03730
10538,AT2G18380,AT5G19240
16180,AT2G18380,AT1G49240
2582,AT2G18380,AT3G59350
2556,AT2G18380,AT5G35940
15894,AT2G18380,AT1G75500
12644,AT2G18380,AT3G26030
6274,AT2G18380,AT2G03760
6768,AT2G18380,AT3G52240
16154,AT2G18380,AT3G61470
8198,AT2G18380,AT4G18740
13814,AT2G18380,AT1G06410
12696,AT2G18380,AT3G23050
6326,AT2G18380,AT2G02180
13788,AT2G18380,AT1G23310
8172,AT2G18380,AT1G35580
8328,AT2G18380,AT1G07240
10642,AT2G18380,AT1G73920
138,AT2G18380,AT5G02760
13580,AT2G18380,AT2G26250
7990,AT2G18380,AT5G53460
11552,AT2G18380,AT3G14230
10694,AT2G18380,AT5G51070
2296,AT2G18380,AT1G75380
8016,AT2G18380,AT3G30775
10720,AT2G18380,AT1G54730
6638,AT2G18380,AT4G04040
12774,AT2G18380,AT3G16430
10772,AT2G18380,AT1G71410
16102,AT2G18380,AT1G80380
2218,AT2G18380,AT2G16380
2062,AT2G18380,AT2G41430
11474,AT2G18380,AT1G55810
11630,AT2G18380,AT3G47250
15868,AT2G18380,AT1G76180
2842,AT2G18380,AT1G15740
13502,AT2G18380,AT5G16880
2816,AT2G18380,AT1G63880
15712,AT2G18380,AT1G20620
14152,AT2G18380,AT3G16460
11682,AT2G18380,AT5G44290
8510,AT2G18380,AT1G65930
5910,AT2G18380,AT5G05750
5962,AT2G18380,AT2G43760
13372,AT2G18380,AT4G18710
2712,AT2G18380,AT2G13790
14126,AT2G18380,AT5G09620
14100,AT2G18380,AT1G06390
6014,AT2G18380,AT2G43410
15790,AT2G18380,AT1G32230
6924,AT2G18380,AT4G16900
6092,AT2G18380,AT3G10020
13528,AT2G18380,AT2G32240
12592,AT2G18380,AT5G27290
12852,AT2G18380,AT4G10080
2660,AT2G18380,AT3G15630
1932,AT2G18380,AT2G25900
8380,AT2G18380,AT1G49500
15816,AT2G18380,AT5G19770
13970,AT2G18380,AT3G54360
15842,AT2G18380,AT4G05050
7938,AT2G18380,AT4G19860
6144,AT2G18380,AT2G45220
2634,AT2G18380,AT2G18700
6976,AT2G18380,AT5G16370
11890,AT2G18380,AT4G21450
2140,AT2G18380,AT4G38470
12280,AT2G18380,AT3G47800
14984,AT2G18380,AT2G35050
1126,AT2G18380,AT1G80440
13138,AT2G18380,AT3G22970
16336,AT2G18380,AT5G49720
4558,AT2G18380,AT4G28490
12202,AT2G18380,AT5G43700
9732,AT2G18380,AT4G22540
7626,AT2G18380,AT1G27290
11188,AT2G18380,AT5G04930
14672,AT2G18380,AT5G23450
1438,AT2G18380,AT4G27300
11136,AT2G18380,AT2G20010
3752,AT2G18380,AT1G19770
9758,AT2G18380,AT5G25610
13216,AT2G18380,AT1G53210
9290,AT2G18380,AT4G05070
7548,AT2G18380,AT3G27770
1074,AT2G18380,AT1G56220
9030,AT2G18380,AT4G33565
15244,AT2G18380,AT3G51550
7522,AT2G18380,AT1G30820
4844,AT2G18380,AT4G16520
4428,AT2G18380,AT5G39590
13294,AT2G18380,AT5G55850
7470,AT2G18380,AT2G17440
13320,AT2G18380,AT3G12020
320,AT2G18380,AT1G60140
4038,AT2G18380,AT1G47960
7262,AT2G18380,AT3G23080
14802,AT2G18380,AT5G41700
4350,AT2G18380,AT1G19050
7340,AT2G18380,AT2G40880
14750,AT2G18380,AT2G33120
7132,AT2G18380,AT1G23080
4532,AT2G18380,AT1G52200
7678,AT2G18380,AT1G54130
11994,AT2G18380,AT4G04970
11370,AT2G18380,AT5G43320
11110,AT2G18380,AT1G53570
3622,AT2G18380,AT4G03030
4506,AT2G18380,AT1G11530
15062,AT2G18380,AT2G24360
13346,AT2G18380,AT5G22000
3960,AT2G18380,AT4G35440
15140,AT2G18380,AT4G23850
11942,AT2G18380,AT1G04400
14620,AT2G18380,AT5G47040
4922,AT2G18380,AT2G31800
4064,AT2G18380,AT1G66760
1568,AT2G18380,AT5G07440
8,AT2G18380,AT2G33830
9472,AT2G18380,AT4G35780
15296,AT2G18380,AT3G16400
3805,AT2G42200,AT5G52882
5859,AT2G42200,AT4G31820
12541,AT2G42200,AT1G60940
14179,AT2G42200,AT5G03730
13815,AT2G42200,AT1G06410
8563,AT2G42200,AT2G41420
6301,AT2G42200,AT4G32300
16181,AT2G42200,AT1G49240
9161,AT2G42200,AT4G00360
5833,AT2G42200,AT5G05690
1517,AT2G42200,AT1G73330
7627,AT2G42200,AT1G27290
1231,AT2G42200,AT2G43820
15661,AT2G42200,AT3G13790
14153,AT2G42200,AT3G16460
61,AT2G42200,AT2G41100
6457,AT2G42200,AT4G19700
4065,AT2G42200,AT1G66760
7939,AT2G42200,AT4G19860
16337,AT2G42200,AT5G49720
867,AT2G42200,AT5G18600
11579,AT2G42200,AT5G37690
12879,AT2G42200,AT1G21980
6925,AT2G42200,AT4G16900
11137,AT2G42200,AT2G20010
945,AT2G42200,AT1G22890
2635,AT2G42200,AT2G18700
14777,AT2G42200,AT3G26720
13633,AT2G42200,AT5G64260
12073,AT2G42200,AT1G23090
2609,AT2G42200,AT5G62280
4533,AT2G42200,AT1G52200
11657,AT2G42200,AT1G58030
2687,AT2G42200,AT1G19350
8433,AT2G42200,AT1G69730
9239,AT2G42200,AT1G71400
15895,AT2G42200,AT1G75500
15713,AT2G42200,AT1G20620
7887,AT2G42200,AT3G22750
10617,AT2G42200,AT5G40910
15739,AT2G42200,AT5G14060
2245,AT2G42200,AT5G52050
10331,AT2G42200,AT3G51840
2713,AT2G42200,AT2G13790
6951,AT2G42200,AT4G37540
8485,AT2G42200,AT4G07825
4455,AT2G42200,AT4G22690
14127,AT2G42200,AT5G09620
6483,AT2G42200,AT4G36850
6821,AT2G42200,AT2G18280
269,AT2G42200,AT1G74670
11241,AT2G42200,AT5G65660
243,AT2G42200,AT3G50480
14621,AT2G42200,AT5G47040
14959,AT2G42200,AT1G22530
11319,AT2G42200,AT1G74840
6431,AT2G42200,AT2G15090
14569,AT2G42200,AT5G10560
5287,AT2G42200,AT5G24030
2401,AT2G42200,AT1G53440
8745,AT2G42200,AT1G76890
8979,AT2G42200,AT5G45260
10019,AT2G42200,AT2G42320
12801,AT2G42200,AT3G14840
789,AT2G42200,AT2G41560
3207,AT2G42200,AT1G68530
15583,AT2G42200,AT3G56240
10643,AT2G42200,AT1G73920
1881,AT2G42200,AT1G78460
6405,AT2G42200,AT4G13840
5391,AT2G42200,AT2G22300
11813,AT2G42200,AT3G54140
15271,AT2G42200,AT2G41900
3415,AT2G42200,AT5G08760
11085,AT2G42200,AT3G10720
15999,AT2G42200,AT1G62480
10695,AT2G42200,AT5G51070
14517,AT2G42200,AT1G03130
15037,AT2G42200,AT3G49940
4949,AT2G42200,AT1G33050
7991,AT2G42200,AT5G53460
13373,AT2G42200,AT4G18710
6613,AT2G42200,AT5G13590
321,AT2G42200,AT1G60140
8927,AT2G42200,AT5G45250
8849,AT2G42200,AT5G53550
7107,AT2G42200,AT4G29310
1413,AT2G42200,AT3G02550
15375,AT2G42200,AT2G23600
4923,AT2G42200,AT2G31800
12047,AT2G42200,AT1G67560
12359,AT2G42200,AT3G09580
2063,AT2G42200,AT2G41430
529,AT2G42200,AT2G24600
3441,AT2G42200,AT2G22990
11787,AT2G42200,AT3G04760
4299,AT2G42200,AT1G03090
6847,AT2G42200,AT4G26690
503,AT2G42200,AT4G27450
3727,AT2G42200,AT5G47450
4793,AT2G42200,AT1G76160
14257,AT2G42200,AT4G40060
15947,AT2G42200,AT5G48930
8173,AT2G42200,AT1G35580
191,AT2G42200,AT5G56870
9681,AT2G42200,AT4G00750
13061,AT2G42200,AT5G63800
2297,AT2G42200,AT1G75380
5521,AT2G42200,AT3G61160
3779,AT2G42200,AT5G04530
5547,AT2G42200,AT5G38850
2453,AT2G42200,AT5G18170
347,AT2G42200,AT2G28630
8615,AT2G42200,AT2G30440
1387,AT2G42200,AT5G65010
4091,AT2G42200,AT4G08290
9889,AT2G42200,AT2G46710
5729,AT2G42200,AT4G21410
3155,AT2G42200,AT1G66970
13321,AT2G42200,AT3G12020
3701,AT2G42200,AT1G66940
9785,AT2G42200,AT2G27050
10981,AT2G42200,AT2G42580
16000,AT2G46270,AT1G62480
7342,AT2G46270,AT2G40880
2480,AT2G46270,AT2G38400
9578,AT2G46270,AT1G22710
12698,AT2G46270,AT3G23050
2298,AT2G46270,AT1G75380
12802,AT2G46270,AT3G14840
16104,AT2G46270,AT1G80380
7394,AT2G46270,AT2G22430
9682,AT2G46270,AT4G00750
1934,AT2G46270,AT2G25900
1128,AT2G46270,AT1G80440
6250,AT2G46270,AT3G04910
11996,AT2G46270,AT4G04970
1466,AT2G46270,AT2G19800
16390,AT2G46270,AT4G27440
16156,AT2G46270,AT3G61470
2506,AT2G46270,AT1G18400
6796,AT2G46270,AT3G50830
10644,AT2G46270,AT1G73920
13816,AT2G46270,AT1G06410
11476,AT2G46270,AT1G55810
15896,AT2G46270,AT1G75500
4300,AT2G46270,AT1G03090
1076,AT2G46270,AT1G56220
6484,AT2G46270,AT4G36850
6302,AT2G46270,AT4G32300
608,AT2G46270,AT3G48360
8174,AT2G46270,AT1G35580
2350,AT2G46270,AT1G30720
2428,AT2G46270,AT5G22920
10514,AT2G46270,AT4G36730
6848,AT2G46270,AT4G26690
738,AT2G46270,AT5G20250
9604,AT2G46270,AT2G39000
10982,AT2G46270,AT2G42580
62,AT2G46270,AT2G41100
2142,AT2G46270,AT4G38470
15610,AT2G46270,AT1G11310
1700,AT2G46270,AT1G68520
4820,AT2G46270,AT5G56100
8070,AT2G46270,AT5G14780
12490,AT2G46270,AT2G44920
4742,AT2G46270,AT2G43330
5600,AT2G46270,AT4G05320
296,AT2G46270,AT3G55500
3052,AT2G46270,AT3G48990
11736,AT2G46270,AT3G61260
1570,AT2G46270,AT5G07440
16234,AT2G46270,AT3G22380
15272,AT2G46270,AT2G41900
8876,AT2G46270,AT5G25265
9968,AT2G46270,AT5G16110
14492,AT2G46270,AT3G23700
9994,AT2G46270,AT5G40890
5002,AT2G46270,AT1G18620
7680,AT2G46270,AT1G54130
8954,AT2G46270,AT3G52060
1674,AT2G46270,AT5G28770
14440,AT2G46270,AT5G11700
5106,AT2G46270,AT2G46550
13036,AT2G46270,AT3G54620
14362,AT2G46270,AT5G54540
10800,AT2G46270,AT1G58110
8746,AT2G46270,AT1G76890
15454,AT2G46270,AT4G05180
15870,AT2G46270,AT1G76180
14622,AT2G46270,AT5G47040
5678,AT2G46270,AT5G18630
2974,AT2G46270,AT5G65110
10488,AT2G46270,AT1G05570
7264,AT2G46270,AT3G23080
4612,AT2G46270,AT3G05200
192,AT2G46270,AT5G56870
8122,AT2G46270,AT5G37260
4560,AT2G46270,AT4G28490
2688,AT2G46270,AT1G19350
5938,AT2G46270,AT5G44020
8408,AT2G46270,AT1G33590
6094,AT2G46270,AT3G10020
2662,AT2G46270,AT3G15630
6120,AT2G46270,AT4G25620
9474,AT2G46270,AT4G35780
14024,AT2G46270,AT1G20693
3962,AT2G46270,AT4G35440
2636,AT2G46270,AT2G18700
582,AT2G46270,AT3G15450
11710,AT2G46270,AT2G44490
4638,AT2G46270,AT5G47560
6458,AT2G46270,AT4G19700
1908,AT2G46270,AT2G45170
11970,AT2G46270,AT1G33600
5886,AT2G46270,AT1G68190
4664,AT2G46270,AT5G02160
15220,AT2G46270,AT1G19000
2844,AT2G46270,AT1G15740
6978,AT2G46270,AT5G16370
10358,AT2G46270,AT1G19660
14700,AT2G46270,AT3G09220
504,AT2G46270,AT4G27450
6562,AT2G46270,AT4G30340
4196,AT2G46270,AT4G25990
9162,AT2G46270,AT4G00360
11477,AT3G21890,AT1G55810
10801,AT3G21890,AT1G58110
6667,AT3G21890,AT1G61820
13583,AT3G21890,AT2G26250
8019,AT3G21890,AT3G30775
16417,AT3G21890,AT5G04140
13349,AT3G21890,AT5G22000
12803,AT3G21890,AT3G14840
13375,AT3G21890,AT4G18710
7161,AT3G21890,AT3G48530
1675,AT3G21890,AT5G28770
11373,AT3G21890,AT5G43320
16235,AT3G21890,AT3G22380
1701,AT3G21890,AT1G68520
13011,AT3G21890,AT1G53430
13323,AT3G21890,AT3G12020
791,AT3G21890,AT2G41560
13063,AT3G21890,AT5G63800
1311,AT3G21890,AT5G28630
323,AT3G21890,AT1G60140
7005,AT3G21890,AT5G53160
11113,AT3G21890,AT1G53570
1519,AT3G21890,AT1G73330
13297,AT3G21890,AT5G55850
13505,AT3G21890,AT5G16880
6745,AT3G21890,AT1G68020
713,AT3G21890,AT1G25230
505,AT3G21890,AT4G27450
13557,AT3G21890,AT4G36540
2039,AT3G21890,AT3G47570
11243,AT3G21890,AT5G65660
6693,AT3G21890,AT5G06690
10827,AT3G21890,AT1G17840
6849,AT3G21890,AT4G26690
13531,AT3G21890,AT2G32240
13271,AT3G21890,AT5G02480
1493,AT3G21890,AT3G16770
7889,AT3G21890,AT3G22750
12907,AT3G21890,AT1G20970
1935,AT3G21890,AT2G25900
7031,AT3G21890,AT3G07650
13193,AT3G21890,AT5G64330
13609,AT3G21890,AT5G35790
10177,AT3G21890,AT3G62010
5497,AT3G21890,AT2G17820
12257,AT3G21890,AT1G30270
14285,AT3G21890,AT1G66150
15611,AT3G21890,AT1G11310
3807,AT3G21890,AT5G52882
12205,AT3G21890,AT5G43700
4717,AT3G21890,AT5G19140
661,AT3G21890,AT5G40450
9215,AT3G21890,AT2G01190
12491,AT3G21890,AT2G44920
4691,AT3G21890,AT3G26890
14675,AT3G21890,AT5G23450
15663,AT3G21890,AT3G13790
14181,AT3G21890,AT5G03730
5835,AT3G21890,AT5G05690
14701,AT3G21890,AT3G09220
12153,AT3G21890,AT5G41260
8565,AT3G21890,AT2G41420
1155,AT3G21890,AT5G47990
9449,AT3G21890,AT2G18750
2845,AT3G21890,AT1G15740
5861,AT3G21890,AT4G31820
4561,AT3G21890,AT4G28490
8929,AT3G21890,AT5G45250
8643,AT3G21890,AT2G21210
2195,AT3G21890,AT4G25835
1337,AT3G21890,AT1G59870
9007,AT3G21890,AT1G60160
15299,AT3G21890,AT3G16400
4977,AT3G21890,AT4G11320
9969,AT3G21890,AT5G16110
3573,AT3G21890,AT5G65207
9995,AT3G21890,AT5G40890
14467,AT3G21890,AT5G27380
8851,AT3G21890,AT5G53550
14545,AT3G21890,AT3G49120
15351,AT3G21890,AT4G10060
9917,AT3G21890,AT3G20770
12335,AT3G21890,AT3G13750
15273,AT3G21890,AT2G41900
15169,AT3G21890,AT4G37300
3677,AT3G21890,AT4G33220
8799,AT3G21890,AT1G49050
10021,AT3G21890,AT2G42320
8747,AT3G21890,AT1G76890
4899,AT3G21890,AT1G37130
5315,AT3G21890,AT3G06390
14337,AT3G21890,AT5G16030
5341,AT3G21890,AT4G17730
1051,AT3G21890,AT4G02380
11841,AT3G21890,AT4G15415
1025,AT3G21890,AT1G27020
15585,AT3G21890,AT3G56240
5393,AT3G21890,AT2G22300
11867,AT3G21890,AT1G75540
2767,AT3G21890,AT5G48000
8513,AT3G21890,AT1G65930
12569,AT3G21890,AT3G28180
6303,AT3G21890,AT4G32300
10619,AT3G21890,AT5G40910
4041,AT3G21890,AT1G47960
14857,AT3G21890,AT4G32570
13739,AT3G21890,AT1G70940
12049,AT3G21890,AT1G67560
6433,AT3G21890,AT2G15090
1285,AT3G21890,AT5G05860
12751,AT3G21890,AT5G11670
15065,AT3G21890,AT2G24360
8149,AT3G21890,AT2G27060
13817,AT3G21890,AT1G06410
11217,AT3G21890,AT3G46820
6459,AT3G21890,AT4G19700
14909,AT3G21890,AT2G30620
4067,AT3G21890,AT1G66760
10697,AT3G21890,AT5G51070
8123,AT3G21890,AT5G37260
16027,AT3G21890,AT1G01620
2247,AT3G21890,AT5G52050
6563,AT3G21890,AT4G30340
9657,AT3G21890,AT5G35750
12023,AT3G21890,AT4G02715
9605,AT3G21890,AT2G39000
2299,AT3G21890,AT1G75380
12647,AT3G21890,AT3G26030
15897,AT3G21890,AT1G75500
2637,AT3G21890,AT2G18700
5991,AT3G21890,AT1G52190
10567,AT3G21890,AT2G35880
14753,AT3G21890,AT2G33120
11633,AT3G21890,AT3G47250
2663,AT3G21890,AT3G15630
193,AT3G21890,AT5G56870
6121,AT3G21890,AT4G25620
8279,AT3G21890,AT1G09570
4457,AT3G21890,AT4G22690
1259,AT3G21890,AT1G08930
14831,AT3G21890,AT2G20050
13947,AT3G21890,AT1G28580
12283,AT3G21890,AT3G47800
609,AT3G21890,AT3G48360
10593,AT3G21890,AT3G60130
11997,AT3G21890,AT4G04970
6251,AT3G21890,AT3G04910
2585,AT3G21890,AT3G59350
12102,AT3G24120,AT4G39090
9528,AT3G24120,AT4G15610
12076,AT3G24120,AT1G23090
12258,AT3G24120,AT1G30270
11920,AT3G24120,AT4G17870
9502,AT3G24120,AT1G14280
9710,AT3G24120,AT5G19530
11998,AT3G24120,AT4G04970
9580,AT3G24120,AT1G22710
13142,AT3G24120,AT3G22970
9216,AT3G24120,AT2G01190
11244,AT3G24120,AT5G65660
9658,AT3G24120,AT5G35750
7552,AT3G24120,AT3G27770
9892,AT3G24120,AT2G46710
9684,AT3G24120,AT4G00750
13168,AT3G24120,AT1G75460
740,AT3G24120,AT5G20250
9762,AT3G24120,AT5G25610
350,AT3G24120,AT2G28630
10152,AT3G24120,AT5G56170
8852,AT3G24120,AT5G53550
11634,AT3G24120,AT3G47250
7890,AT3G24120,AT3G22750
12882,AT3G24120,AT1G21980
12856,AT3G24120,AT4G10080
12596,AT3G24120,AT5G27290
8384,AT3G24120,AT1G49500
8358,AT3G24120,AT1G27980
12622,AT3G24120,AT4G08920
11582,AT3G24120,AT5G37690
7942,AT3G24120,AT4G19860
8254,AT3G24120,AT2G01930
8202,AT3G24120,AT4G18740
10620,AT3G24120,AT5G40910
12700,AT3G24120,AT3G23050
324,AT3G24120,AT1G60140
8176,AT3G24120,AT1G35580
10646,AT3G24120,AT1G73920
8150,AT3G24120,AT2G27060
11556,AT3G24120,AT3G14230
12752,AT3G24120,AT5G11670
8124,AT3G24120,AT5G37260
10802,AT3G24120,AT1G58110
8020,AT3G24120,AT3G30775
11530,AT3G24120,AT5G66310
11504,AT3G24120,AT3G45710
12570,AT3G24120,AT3G28180
10490,AT3G24120,AT1G05570
480,AT3G24120,AT2G15080
10464,AT3G24120,AT2G37480
7708,AT3G24120,AT1G08720
11868,AT3G24120,AT1G75540
13038,AT3G24120,AT3G54620
12336,AT3G24120,AT3G13750
11036,AT3G24120,AT3G25690
10984,AT3G24120,AT2G42580
10074,AT3G24120,AT3G08940
428,AT3G24120,AT5G14120
8722,AT3G24120,AT1G69450
12414,AT3G24120,AT1G72180
10178,AT3G24120,AT3G62010
11426,AT3G24120,AT2G23450
532,AT3G24120,AT2G24600
11738,AT3G24120,AT3G61260
10880,AT3G24120,AT3G45640
10256,AT3G24120,AT3G18370
7838,AT3G24120,AT2G22122
12986,AT3G24120,AT3G12610
7864,AT3G24120,AT1G34300
662,AT3G24120,AT5G40450
11452,AT3G24120,AT5G14430
10854,AT3G24120,AT1G12580
8566,AT3G24120,AT2G41420
10360,AT3G24120,AT1G19660
10386,AT3G24120,AT1G79380
10438,AT3G24120,AT1G68840
8618,AT3G24120,AT2G30440
12024,AT3G24120,AT4G02715
13662,AT3G24120,AT3G20060
14624,AT3G24120,AT5G47040
1780,AT3G24120,AT4G21870
14676,AT3G24120,AT5G23450
14312,AT3G24120,AT1G51500
14702,AT3G24120,AT3G09220
2586,AT3G24120,AT3G59350
6954,AT3G24120,AT4G37540
6382,AT3G24120,AT4G28610
5472,AT3G24120,AT3G49110
13506,AT3G24120,AT5G16880
2976,AT3G24120,AT5G65110
5498,AT3G24120,AT2G17820
4562,AT3G24120,AT4G28490
4692,AT3G24120,AT3G26890
2560,AT3G24120,AT5G35940
4432,AT3G24120,AT5G39590
14832,AT3G24120,AT2G20050
6330,AT3G24120,AT2G02180
13480,AT3G24120,AT2G41540
15612,AT3G24120,AT1G11310
7032,AT3G24120,AT3G07650
6564,AT3G24120,AT4G30340
14260,AT3G24120,AT4G40060
13454,AT3G24120,AT2G43160
5602,AT3G24120,AT4G05320
5680,AT3G24120,AT5G18630
4198,AT3G24120,AT4G25990
16054,AT3G24120,AT4G02480
2482,AT3G24120,AT2G38400
4718,AT3G24120,AT5G19140
5394,AT3G24120,AT2G22300
15794,AT3G24120,AT1G32230
6512,AT3G24120,AT3G16560
13610,AT3G24120,AT5G35790
1910,AT3G24120,AT2G45170
14520,AT3G24120,AT1G03130
16184,AT3G24120,AT1G49240
2664,AT3G24120,AT3G15630
2716,AT3G24120,AT2G13790
15768,AT3G24120,AT2G36990
15872,AT3G24120,AT1G76180
6642,AT3G24120,AT4G04040
2742,AT3G24120,AT1G72150
6850,AT3G24120,AT4G26690
14416,AT3G24120,AT1G63690
15716,AT3G24120,AT1G20620
5212,AT3G24120,AT2G46220
220,AT3G24120,AT5G46330
14598,AT3G24120,AT1G10470
4848,AT3G24120,AT4G16520
14338,AT3G24120,AT5G16030
2118,AT3G24120,AT1G02640
5342,AT3G24120,AT4G17730
4796,AT3G24120,AT1G76160
4744,AT3G24120,AT2G43330
6122,AT3G24120,AT4G25620
1832,AT3G24120,AT3G19850
6668,AT3G24120,AT1G61820
4172,AT3G24120,AT3G10740
3132,AT3G24120,AT1G58602
6304,AT3G24120,AT4G32300
922,AT3G24120,AT5G40850
13324,AT3G24120,AT3G12020
14156,AT3G24120,AT3G16460
7188,AT3G24120,AT5G29000
3808,AT3G24120,AT5G52882
15222,AT3G24120,AT1G19000
15534,AT3G24120,AT3G28940
1000,AT3G24120,AT1G69530
3704,AT3G24120,AT1G66940
3340,AT3G24120,AT5G61590
5888,AT3G24120,AT1G68190
2378,AT3G24120,AT1G04280
1208,AT3G24120,AT1G49032
7344,AT3G24120,AT2G40880
15300,AT3G24120,AT3G16400
14104,AT3G24120,AT1G06390
15430,AT3G24120,AT3G16240
7370,AT3G24120,AT1G13110
6044,AT3G24120,AT1G49730
3574,AT3G24120,AT5G65207
1390,AT3G24120,AT5G65010
16418,AT3G24120,AT5G04140
15326,AT3G24120,AT1G64860
142,AT3G24120,AT5G02760
13220,AT3G24120,AT1G53210
1182,AT3G24120,AT2G15890
3600,AT3G24120,AT5G48010
7162,AT3G24120,AT3G48530
2040,AT3G24120,AT3G47570
7110,AT3G24120,AT4G29310
5862,AT3G24120,AT4G31820
15976,AT3G24120,AT4G09000
3938,AT3G24120,AT4G24230
2456,AT3G24120,AT5G18170
1572,AT3G24120,AT5G07440
