,TFID,targetID
8356,AT1G80840,AT1G61250
17365,AT1G80840,AT1G33610
17233,AT1G80840,AT2G32680
8785,AT1G80840,AT5G25910
17035,AT1G80840,AT1G09970
17002,AT1G80840,AT1G59870
16969,AT1G80840,AT5G45380
16771,AT1G80840,AT1G75750
16705,AT1G80840,AT3G51330
16672,AT1G80840,AT4G29050
16639,AT1G80840,AT3G11820
17695,AT1G80840,AT5G56870
15187,AT1G80840,AT2G23600
11986,AT1G80840,AT5G49520
4297,AT1G80840,AT5G57580
5155,AT1G80840,AT3G14840
5089,AT1G80840,AT4G23850
2845,AT1G80840,AT3G57610
205,AT1G80840,AT2G43750
6013,AT1G80840,AT4G33430
5419,AT1G80840,AT5G36930
4033,AT1G80840,AT1G14740
6178,AT1G80840,AT2G23320
5881,AT1G80840,AT2G37940
5815,AT1G80840,AT2G28840
1030,AT1G80840,AT5G27770
5056,AT1G80840,AT1G78850
3637,AT1G80840,AT4G13250
2185,AT1G80840,AT1G22410
5848,AT1G80840,AT3G53180
1360,AT1G80840,AT1G35580
1987,AT1G80840,AT1G33590
1393,AT1G80840,AT4G03080
3505,AT1G80840,AT3G18370
7202,AT2G02080,AT1G76040
7928,AT2G02080,AT5G17890
23108,AT2G02080,AT1G08090
11987,AT2G02080,AT5G49520
16046,AT2G02080,AT4G18880
10205,AT2G02080,AT4G27900
7169,AT2G02080,AT1G65820
7433,AT2G02080,AT3G10985
17135,AT2G02080,AT2G29670
6872,AT2G02080,AT1G69040
22184,AT2G02080,AT5G41740
14264,AT2G02080,AT1G22570
20237,AT2G02080,AT5G48850
16145,AT2G02080,AT5G20480
22844,AT2G02080,AT3G44970
4265,AT2G02080,AT2G40880
17960,AT2G02080,AT2G38470
20369,AT2G02080,AT2G39210
10436,AT2G02080,AT1G25560
12449,AT2G02080,AT5G42530
15881,AT2G02080,AT5G63160
1658,AT2G02080,AT2G17360
21656,AT2G02080,AT4G14746
6047,AT2G02080,AT1G20840
13802,AT2G02080,AT1G55910
15221,AT2G02080,AT1G14370
7268,AT2G02080,AT5G03730
18323,AT2G02080,AT5G40780
21887,AT2G02080,AT2G28570
16970,AT2G02080,AT5G45380
8918,AT2G02080,AT1G79110
206,AT2G02080,AT2G43750
19478,AT2G02080,AT3G25717
7697,AT2G02080,AT5G22350
9941,AT2G02080,AT2G17720
20831,AT2G02080,AT5G11670
12119,AT2G02080,AT2G41880
7499,AT2G02080,AT1G25260
9776,AT2G02080,AT3G23940
18389,AT2G02080,AT4G14400
13934,AT2G02080,AT1G28010
22250,AT2G02080,AT5G12050
9809,AT2G02080,AT3G16770
14066,AT2G02080,AT3G45060
16904,AT2G02080,AT4G35840
15815,AT2G02080,AT5G35735
1757,AT2G02080,AT3G19170
16475,AT2G02080,AT5G14120
6113,AT2G02080,AT1G75500
21590,AT2G02080,AT4G33050
701,AT2G02080,AT1G07930
10172,AT2G02080,AT1G76990
6014,AT2G02080,AT4G33430
20006,AT2G02080,AT1G07000
7235,AT2G02080,AT1G21060
10106,AT2G02080,AT5G53160
15551,AT2G02080,AT5G48430
833,AT2G02080,AT2G28550
9611,AT2G02080,AT3G13750
18884,AT2G02080,AT2G25470
7829,AT2G02080,AT1G78830
23504,AT2G02080,AT2G30600
20600,AT2G02080,AT1G27980
17168,AT2G02080,AT3G19930
2780,AT2G02080,AT3G48000
15650,AT2G02080,AT5G46050
1130,AT2G02080,AT1G62390
15716,AT2G02080,AT4G12290
13142,AT2G02080,AT2G44490
14462,AT2G02080,AT2G15480
17564,AT2G02080,AT1G27730
19049,AT2G02080,AT5G03630
23867,AT2G02080,AT3G22750
15023,AT2G02080,AT2G39570
19214,AT2G02080,AT3G13380
13439,AT2G02080,AT2G24600
1955,AT2G02080,AT3G59020
74,AT2G02080,AT1G57720
11492,AT2G02080,AT5G39050
17696,AT2G02080,AT5G56870
4892,AT2G02080,AT2G42490
6476,AT2G02080,AT5G48960
21326,AT2G02080,AT2G38940
22085,AT2G02080,AT5G40540
8489,AT2G02080,AT4G04570
21458,AT2G02080,AT1G02360
8786,AT2G02080,AT5G25910
11195,AT2G02080,AT2G02710
20336,AT2G02080,AT5G26220
1889,AT2G02080,AT3G13920
17036,AT2G02080,AT1G09970
19181,AT2G02080,AT5G65040
11129,AT2G02080,AT5G45500
18653,AT2G02080,AT1G33560
11063,AT2G02080,AT3G47800
6377,AT2G02080,AT2G17820
19676,AT2G02080,AT5G18170
18620,AT2G02080,AT2G26440
2549,AT2G02080,AT2G35390
635,AT2G02080,AT4G02510
8291,AT2G02080,AT5G19550
14957,AT2G02080,AT3G09830
932,AT2G02080,AT1G11260
14396,AT2G02080,AT3G25780
14297,AT2G02080,AT4G14560
6773,AT2G02080,AT1G60140
12614,AT2G02080,AT4G22305
23339,AT2G02080,AT1G35350
21788,AT2G02080,AT5G40450
10667,AT2G02080,AT3G03630
2516,AT2G02080,AT5G28060
5783,AT2G02080,AT3G57550
668,AT2G02080,AT5G65430
8160,AT2G18380,AT1G22930
13209,AT2G18380,AT4G30270
3639,AT2G18380,AT4G13250
4332,AT2G18380,AT1G12780
1164,AT2G18380,AT1G65930
8622,AT2G18380,AT1G74100
339,AT2G18380,AT5G02500
504,AT2G18380,AT3G52590
8721,AT2G18380,AT1G03860
702,AT2G18380,AT1G07930
372,AT2G18380,AT3G18780
19941,AT2G18380,AT5G57220
7698,AT2G18380,AT5G22350
12219,AT2G18380,AT2G16380
8820,AT2G18380,AT4G30490
13275,AT2G18380,AT5G44070
21129,AT2G18380,AT1G63860
12252,AT2G18380,AT1G63750
801,AT2G18380,AT3G02200
8985,AT2G18380,AT3G15770
12582,AT2G18380,AT4G39670
16311,AT2G18380,AT2G23770
15717,AT2G18380,AT4G12290
20964,AT2G18380,AT4G11850
21195,AT2G18380,AT5G05440
7665,AT2G18380,AT5G11260
3540,AT2G18380,AT3G23000
18753,AT2G18380,AT1G59960
18654,AT2G18380,AT1G33560
5685,AT2G18380,AT1G30820
240,AT2G18380,AT1G14320
20007,AT2G18380,AT1G07000
7599,AT2G18380,AT2G31800
405,AT2G18380,AT1G26630
2616,AT2G18380,AT5G02450
22119,AT2G18380,AT5G62920
5487,AT2G18380,AT4G14230
18456,AT2G18380,AT2G33480
13803,AT2G18380,AT1G55910
19974,AT2G18380,AT4G20860
13440,AT2G18380,AT2G24600
9183,AT2G18380,AT5G05690
999,AT2G18380,AT5G17920
9414,AT2G18380,AT5G02760
5718,AT2G18380,AT5G54500
7962,AT2G18380,AT5G56010
1527,AT2G18380,AT1G07140
1362,AT2G18380,AT1G35580
273,AT2G18380,AT5G64300
13407,AT2G18380,AT3G15630
13770,AT2G18380,AT4G29950
1692,AT2G18380,AT1G43170
12384,AT2G18380,AT4G19880
13836,AT2G18380,AT3G16460
438,AT2G18380,AT5G10360
20568,AT2G18380,AT5G28630
4266,AT2G18380,AT2G40880
9579,AT2G18380,AT2G01670
9216,AT2G18380,AT1G49050
2814,AT2G18380,AT2G19730
7896,AT2G18380,AT1G27930
3012,AT2G18380,AT1G75380
8457,AT2G18380,AT5G21160
17565,AT2G18380,AT1G27730
21459,AT2G18380,AT1G02360
5322,AT2G18380,AT5G56030
4101,AT2G18380,AT3G53890
8061,AT2G18380,AT4G04955
5355,AT2G18380,AT5G19250
10866,AT2G18380,AT4G39260
3936,AT2G18380,AT1G56220
3507,AT2G18380,AT3G18370
14397,AT2G18380,AT3G25780
4926,AT2G18380,AT1G43700
10767,AT2G18380,AT2G40940
6774,AT2G18380,AT1G60140
10701,AT2G18380,AT1G60640
867,AT2G18380,AT2G18020
17433,AT2G18380,AT3G27190
21789,AT2G18380,AT5G40450
6114,AT2G18380,AT1G75500
4893,AT2G18380,AT2G42490
603,AT2G18380,AT1G67430
17961,AT2G18380,AT2G38470
2451,AT2G18380,AT4G05050
1791,AT2G18380,AT5G60390
21822,AT2G18380,AT2G36970
3804,AT2G18380,AT3G48140
2418,AT2G18380,AT1G79090
7005,AT2G18380,AT1G36370
11823,AT2G18380,AT5G16570
5091,AT2G18380,AT4G23850
14925,AT2G18380,AT3G45730
19281,AT2G18380,AT5G50200
23736,AT2G18380,AT4G27300
2913,AT2G18380,AT2G16600
75,AT2G18380,AT1G57720
14727,AT2G18380,AT3G14230
6279,AT2G18380,AT1G29900
1923,AT2G18380,AT3G19450
2583,AT2G18380,AT2G36530
1890,AT2G18380,AT3G13920
3375,AT2G18380,AT4G05320
42,AT2G18380,AT1G30230
11064,AT2G18380,AT3G47800
4695,AT2G18380,AT1G27970
11394,AT2G18380,AT5G04720
16113,AT2G18380,AT5G12170
22746,AT2G18380,AT3G30775
4794,AT2G18380,AT2G21660
14859,AT2G18380,AT4G14370
19182,AT2G18380,AT5G65040
10899,AT2G18380,AT3G19010
11460,AT2G18380,AT3G50480
14463,AT2G18380,AT2G15480
19050,AT2G18380,AT5G03630
6477,AT2G18380,AT5G48960
6543,AT2G18380,AT5G47120
4860,AT2G18380,AT1G56070
6609,AT2G18380,AT4G16950
11922,AT2G18380,AT5G54940
7170,AT2G18380,AT1G65820
22845,AT2G18380,AT3G44970
21855,AT2G18380,AT2G33830
10173,AT2G18380,AT1G76990
4464,AT2G18380,AT5G09330
9876,AT2G18380,AT5G41790
10107,AT2G18380,AT5G53160
19479,AT2G18380,AT3G25717
17895,AT2G18380,AT1G12520
5982,AT2G18380,AT5G64370
18324,AT2G18380,AT5G40780
12054,AT2G18380,AT1G52200
5190,AT2G18380,AT3G19130
20106,AT2G18380,AT4G18205
7401,AT2G18380,AT5G65110
21921,AT2G18380,AT4G13180
7467,AT2G18380,AT2G30440
2022,AT2G18380,AT1G32500
141,AT2G18380,AT2G26080
10041,AT2G18380,AT1G28380
7269,AT2G18380,AT5G03730
174,AT2G18380,AT4G13495
2385,AT2G18380,AT4G09320
21558,AT2G18380,AT1G66090
20172,AT2G18380,AT5G13200
7236,AT2G18380,AT1G21060
5223,AT2G18380,AT2G32240
21294,AT2G18380,AT2G30870
11988,AT2G18380,AT5G49520
16938,AT2G18380,AT2G41110
15849,AT2G18380,AT1G19050
1627,AT2G20110,AT5G57350
22582,AT2G20110,AT4G22690
9712,AT2G20110,AT1G56520
12154,AT2G20110,AT2G25510
4432,AT2G20110,AT2G17510
12088,AT2G20110,AT3G23280
4399,AT2G20110,AT2G04400
10867,AT2G20110,AT4G39260
16378,AT2G20110,AT3G28940
3508,AT2G20110,AT3G18370
21493,AT2G20110,AT1G52770
4729,AT2G20110,AT1G77940
11197,AT2G20110,AT2G02710
22747,AT2G20110,AT3G30775
15421,AT2G20110,AT1G65486
18820,AT2G20110,AT4G21990
637,AT2G20110,AT4G02510
23209,AT2G20110,AT3G26200
4762,AT2G20110,AT1G77760
12220,AT2G20110,AT2G16380
9052,AT2G20110,AT4G39980
11131,AT2G20110,AT5G45500
1726,AT2G20110,AT5G63890
22087,AT2G20110,AT5G40540
22648,AT2G20110,AT4G12470
3541,AT2G20110,AT3G23000
19678,AT2G20110,AT5G18170
3046,AT2G20110,AT2G47730
5620,AT2G20110,AT5G22060
19480,AT2G20110,AT3G25717
13210,AT2G20110,AT4G30270
16642,AT2G20110,AT3G11820
1957,AT2G20110,AT3G59020
10834,AT2G20110,AT3G44450
1165,AT2G20110,AT1G65930
19645,AT2G20110,AT1G78000
967,AT2G20110,AT5G28840
10438,AT2G20110,AT1G25560
15520,AT2G20110,AT1G12200
934,AT2G20110,AT1G11260
9316,AT2G20110,AT1G68840
19381,AT2G20110,AT4G03450
11989,AT2G20110,AT5G49520
5158,AT2G20110,AT3G14840
17566,AT2G20110,AT1G27730
17632,AT2G20110,AT1G08930
16807,AT2G20110,AT5G33290
23110,AT2G20110,AT1G08090
4597,AT2G20110,AT4G16990
20536,AT2G20110,AT5G20960
16477,AT2G20110,AT5G14120
11725,AT2G20110,AT5G54810
19216,AT2G20110,AT3G13380
22384,AT2G20110,AT1G62380
22318,AT2G20110,AT5G62280
21625,AT2G20110,AT5G26920
9184,AT2G20110,AT5G05690
12847,AT2G20110,AT3G48990
439,AT2G20110,AT5G10360
18787,AT2G20110,AT5G61010
10801,AT2G20110,AT2G23810
20569,AT2G20110,AT5G28630
12286,AT2G20110,AT1G69850
23176,AT2G20110,AT2G26560
406,AT2G20110,AT1G26630
11527,AT2G20110,AT1G32700
670,AT2G20110,AT5G65430
9217,AT2G20110,AT1G49050
12022,AT2G20110,AT1G21000
22450,AT2G20110,AT5G25930
19249,AT2G20110,AT1G13210
10636,AT2G20110,AT1G03740
18985,AT2G20110,AT1G65845
5653,AT2G20110,AT3G14770
8854,AT2G20110,AT5G45510
17038,AT2G20110,AT1G09970
13639,AT2G20110,AT2G04530
5785,AT2G20110,AT3G57550
20206,AT2G20110,AT1G21130
8128,AT2G20110,AT1G12110
23473,AT2G20110,AT3G57520
13573,AT2G20110,AT4G17070
21790,AT2G20110,AT5G40450
14266,AT2G20110,AT1G22570
13474,AT2G20110,AT5G48380
23341,AT2G20110,AT1G35350
6841,AT2G20110,AT5G20000
6808,AT2G20110,AT3G13460
14299,AT2G20110,AT4G14560
23572,AT2G20110,AT3G16670
19876,AT2G20110,AT4G23540
3013,AT2G20110,AT1G75380
6775,AT2G20110,AT1G60140
20371,AT2G20110,AT2G39210
8359,AT2G20110,AT1G61250
5818,AT2G20110,AT2G28840
7171,AT2G20110,AT1G65820
7633,AT2G20110,AT2G21620
5884,AT2G20110,AT2G37940
15817,AT2G20110,AT5G35735
21262,AT2G20110,AT4G18010
7864,AT2G20110,AT1G13110
7501,AT2G20110,AT1G25260
5851,AT2G20110,AT3G53180
23506,AT2G20110,AT2G30600
7930,AT2G20110,AT5G17890
14101,AT2G20110,AT4G29900
15751,AT2G20110,AT3G16530
18325,AT2G20110,AT5G40780
20140,AT2G20110,AT4G23140
21460,AT2G20110,AT1G02360
1363,AT2G20110,AT1G35580
13771,AT2G20110,AT4G29950
23539,AT2G20110,AT2G39200
3838,AT2G20110,AT1G49760
14365,AT2G20110,AT1G45332
16147,AT2G20110,AT5G20480
21328,AT2G20110,AT2G38940
17995,AT2G20110,AT1G50420
14662,AT2G20110,AT5G66640
6445,AT2G20110,AT4G03550
14464,AT2G20110,AT2G15480
14860,AT2G20110,AT4G14370
8557,AT2G20110,AT1G14810
23869,AT2G20110,AT3G22750
8458,AT2G20110,AT5G21160
8491,AT2G20110,AT4G04570
6346,AT2G20110,AT4G33220
20305,AT2G20110,AT4G02380
2518,AT2G20110,AT5G28060
76,AT2G20110,AT1G57720
3640,AT2G20110,AT4G13250
5686,AT2G20110,AT1G30820
6280,AT2G20110,AT1G29900
10010,AT2G23320,AT5G53550
3509,AT2G23320,AT3G18370
14069,AT2G23320,AT3G45060
23936,AT2G23320,AT5G64120
1397,AT2G23320,AT4G03080
10043,AT2G23320,AT1G28380
11330,AT2G23320,AT5G02260
7469,AT2G23320,AT2G30440
14696,AT2G23320,AT1G30900
18326,AT2G23320,AT5G40780
12056,AT2G23320,AT1G52200
21461,AT2G23320,AT1G02360
21923,AT2G23320,AT4G13180
21329,AT2G23320,AT2G38940
17204,AT2G23320,AT3G21351
11231,AT2G23320,AT1G74790
6281,AT2G23320,AT1G29900
17963,AT2G23320,AT2G38470
12254,AT2G23320,AT1G63750
14960,AT2G23320,AT3G09830
22946,AT2G23320,AT4G15233
14003,AT2G23320,AT2G31880
16940,AT2G23320,AT2G41110
1001,AT2G23320,AT5G17920
19085,AT2G23320,AT5G19230
7535,AT2G23320,AT4G26070
20042,AT2G23320,AT5G07770
17600,AT2G23320,AT2G05380
21626,AT2G23320,AT5G26920
209,AT2G23320,AT2G43750
9944,AT2G23320,AT2G17720
6017,AT2G23320,AT4G33430
22880,AT2G23320,AT1G19380
10175,AT2G23320,AT1G76990
17336,AT2G23320,AT1G19180
19283,AT2G23320,AT5G50200
15917,AT2G23320,AT3G15950
11693,AT2G23320,AT1G23840
14267,AT2G23320,AT1G22570
18986,AT2G23320,AT1G65845
5060,AT2G23320,AT1G78850
20702,AT2G23320,AT5G39020
6578,AT2G23320,AT1G05010
17369,AT2G23320,AT1G33610
19019,AT2G23320,AT1G64170
6776,AT2G23320,AT1G60140
4664,AT2G23320,AT3G17410
14399,AT2G23320,AT3G25780
14861,AT2G23320,AT4G14370
21362,AT2G23320,AT1G24150
14201,AT2G23320,AT2G38860
20801,AT2G23320,AT4G36500
19415,AT2G23320,AT5G49680
20372,AT2G23320,AT2G39210
6347,AT2G23320,AT4G33220
16709,AT2G23320,AT3G51330
14135,AT2G23320,AT2G21850
14663,AT2G23320,AT5G66640
18293,AT2G23320,AT4G23570
11891,AT2G23320,AT2G19130
5093,AT2G23320,AT4G23850
10340,AT2G23320,AT1G03370
11000,AT2G23320,AT5G59680
14465,AT2G23320,AT2G15480
23540,AT2G23320,AT2G39200
10967,AT2G23320,AT1G31540
16643,AT2G23320,AT3G11820
18392,AT2G23320,AT4G14400
4433,AT2G23320,AT2G17510
23111,AT2G23320,AT1G08090
18557,AT2G23320,AT1G66920
13277,AT2G23320,AT5G44070
7865,AT2G23320,AT1G13110
19646,AT2G23320,AT1G78000
13145,AT2G23320,AT2G44490
9086,AT2G23320,AT5G24110
21593,AT2G23320,AT4G33050
5423,AT2G23320,AT5G36930
23342,AT2G23320,AT1G35350
16973,AT2G23320,AT5G45380
2882,AT2G23320,AT1G68530
8129,AT2G23320,AT1G12110
18656,AT2G23320,AT1G33560
9284,AT2G23320,AT4G37610
5852,AT2G23320,AT3G53180
23243,AT2G23320,AT4G01750
16313,AT2G23320,AT2G23770
12782,AT2G23320,AT3G23030
4169,AT2G23320,AT3G25070
19547,AT2G23320,AT2G17840
9350,AT2G23320,AT5G11880
18722,AT2G23320,AT5G23510
23045,AT2G23320,AT4G25110
7832,AT2G23320,AT1G78830
13838,AT2G23320,AT3G16460
9614,AT2G23320,AT3G13750
20009,AT2G23320,AT1G07000
23276,AT2G23320,AT3G13790
1200,AT2G30250,AT3G61440
5061,AT2G30250,AT1G78850
23277,AT2G30250,AT3G13790
1992,AT2G30250,AT1G33590
23541,AT2G30250,AT2G39200
18030,AT2G30250,AT1G61360
22188,AT2G30250,AT5G41740
17007,AT2G30250,AT1G59870
3576,AT2G30250,AT5G06690
21396,AT2G30250,AT5G48540
21594,AT2G30250,AT4G33050
22749,AT2G30250,AT3G30775
19350,AT2G30250,AT5G10170
5094,AT2G30250,AT4G23850
10341,AT2G30250,AT1G03370
10968,AT2G30250,AT1G31540
18294,AT2G30250,AT4G23570
3510,AT2G30250,AT3G18370
14202,AT2G30250,AT2G38860
16314,AT2G30250,AT2G23770
21264,AT2G30250,AT4G18010
13443,AT2G30250,AT2G24600
14400,AT2G30250,AT3G25780
19020,AT2G30250,AT1G64170
17601,AT2G30250,AT2G05380
18723,AT2G30250,AT5G23510
22452,AT2G30250,AT5G25930
17370,AT2G30250,AT1G33610
6579,AT2G30250,AT1G05010
18558,AT2G30250,AT1G66920
19251,AT2G30250,AT1G13210
14862,AT2G30250,AT4G14370
10638,AT2G30250,AT1G03740
6480,AT2G30250,AT5G48960
16149,AT2G30250,AT5G20480
4170,AT2G30250,AT3G25070
13146,AT2G30250,AT2G44490
14268,AT2G30250,AT1G22570
19053,AT2G30250,AT5G03630
5028,AT2G30250,AT4G17090
19647,AT2G30250,AT1G78000
13476,AT2G30250,AT5G48380
11694,AT2G30250,AT1G23840
11001,AT2G30250,AT5G59680
6909,AT2G30250,AT4G37640
19284,AT2G30250,AT5G50200
11727,AT2G30250,AT5G54810
16512,AT2G30250,AT3G50950
11760,AT2G30250,AT2G31810
21462,AT2G30250,AT1G02360
5820,AT2G30250,AT2G28840
18393,AT2G30250,AT4G14400
21726,AT2G30250,AT3G48650
23937,AT2G30250,AT5G64120
18657,AT2G30250,AT1G33560
14070,AT2G30250,AT3G45060
5853,AT2G30250,AT3G53180
20802,AT2G30250,AT4G36500
1398,AT2G30250,AT4G03080
17040,AT2G30250,AT1G09970
7470,AT2G30250,AT2G30440
14697,AT2G30250,AT1G30900
17964,AT2G30250,AT2G38470
17304,AT2G30250,AT5G41750
19086,AT2G30250,AT5G19230
9879,AT2G30250,AT5G41790
19548,AT2G30250,AT2G17840
6282,AT2G30250,AT1G29900
23079,AT2G30250,AT1G78460
7536,AT2G30250,AT4G26070
7833,AT2G30250,AT1G78830
14004,AT2G30250,AT2G31880
5886,AT2G30250,AT2G37940
7602,AT2G30250,AT2G31800
13278,AT2G30250,AT5G44070
19152,AT2G30250,AT5G20250
14961,AT2G30250,AT3G09830
20010,AT2G30250,AT1G07000
13839,AT2G30250,AT3G16460
11232,AT2G30250,AT1G74790
8790,AT2G30250,AT5G25910
18789,AT2G30250,AT5G61010
23178,AT2G30250,AT2G26560
20142,AT2G30250,AT4G23140
9087,AT2G30250,AT5G24110
5424,AT2G30250,AT5G36930
14664,AT2G30250,AT5G66640
5160,AT2G30250,AT3G14840
16644,AT2G30250,AT3G11820
10044,AT2G30250,AT1G28380
6018,AT2G30250,AT4G33430
5589,AT2G30250,AT3G58610
16710,AT2G30250,AT3G51330
20703,AT2G30250,AT5G39020
21627,AT2G30250,AT5G26920
20373,AT2G30250,AT2G39210
13377,AT2G30250,AT5G56960
22056,AT2G30250,AT3G50740
22881,AT2G30250,AT1G19380
21363,AT2G30250,AT1G24150
16974,AT2G30250,AT5G45380
12057,AT2G30250,AT1G52200
8361,AT2G30250,AT1G61250
23112,AT2G30250,AT1G08090
11331,AT2G30250,AT5G02260
17568,AT2G30250,AT1G27730
13279,AT2G38470,AT5G44070
18559,AT2G38470,AT1G66920
19153,AT2G38470,AT5G20250
13378,AT2G38470,AT5G56960
20308,AT2G38470,AT4G02380
6283,AT2G38470,AT1G29900
18658,AT2G38470,AT1G33560
5590,AT2G38470,AT3G58610
16777,AT2G38470,AT1G75750
13147,AT2G38470,AT2G44490
14665,AT2G38470,AT5G66640
22750,AT2G38470,AT3G30775
19054,AT2G38470,AT5G03630
11002,AT2G38470,AT5G59680
11332,AT2G38470,AT5G02260
23278,AT2G38470,AT3G13790
23872,AT2G38470,AT3G22750
21364,AT2G38470,AT1G24150
11233,AT2G38470,AT1G74790
14863,AT2G38470,AT4G14370
21595,AT2G38470,AT4G33050
19648,AT2G38470,AT1G78000
5425,AT2G38470,AT5G36930
21397,AT2G38470,AT5G48540
6910,AT2G38470,AT4G37640
23542,AT2G38470,AT2G39200
12058,AT2G38470,AT1G52200
23113,AT2G38470,AT1G08090
7372,AT2G38470,AT1G18500
3511,AT2G38470,AT3G18370
838,AT2G38470,AT2G28550
5821,AT2G38470,AT2G28840
6019,AT2G38470,AT4G33430
18394,AT2G38470,AT4G14400
7339,AT2G38470,AT1G21270
21628,AT2G38470,AT5G26920
14071,AT2G38470,AT3G45060
5161,AT2G38470,AT3G14840
20374,AT2G38470,AT2G39210
13444,AT2G38470,AT2G24600
7603,AT2G38470,AT2G31800
17569,AT2G38470,AT1G27730
9880,AT2G38470,AT5G41790
18790,AT2G38470,AT5G61010
23080,AT2G38470,AT1G78460
14269,AT2G38470,AT1G22570
14962,AT2G38470,AT3G09830
10639,AT2G38470,AT1G03740
18329,AT2G42200,AT5G40780
22322,AT2G42200,AT5G62280
13841,AT2G42200,AT3G16460
22223,AT2G42200,AT4G34950
16052,AT2G42200,AT4G18880
3875,AT2G42200,AT4G13840
18791,AT2G42200,AT5G61010
14072,AT2G42200,AT3G45060
13280,AT2G42200,AT5G44070
13808,AT2G42200,AT1G55910
16283,AT2G42200,AT1G53440
21959,AT2G42200,AT4G00970
12125,AT2G42200,AT2G41880
12059,AT2G42200,AT1G52200
3677,AT2G42200,AT2G22300
18659,AT2G42200,AT1G33560
18890,AT2G42200,AT2G25470
11333,AT2G42200,AT5G02260
11531,AT2G42200,AT1G32700
14600,AT2G42200,AT4G12310
15194,AT2G42200,AT2G23600
4205,AT2G42200,AT1G07280
20771,AT2G42200,AT5G44585
14303,AT2G42200,AT4G14560
3215,AT2G42200,AT1G76160
13445,AT2G42200,AT2G24600
11597,AT2G42200,AT4G36090
22421,AT2G42200,AT1G23090
12785,AT2G42200,AT3G23030
18560,AT2G42200,AT1G66920
21068,AT2G42200,AT2G32210
12983,AT2G42200,AT2G16650
11630,AT2G42200,AT5G64240
17834,AT2G42200,AT2G43820
18956,AT2G42200,AT2G41100
22520,AT2G42200,AT5G26340
11465,AT2G42200,AT3G50480
15227,AT2G42200,AT1G14370
12587,AT2G42200,AT4G39670
22190,AT2G42200,AT5G41740
12488,AT2G42200,AT1G33970
21002,AT2G42200,AT2G05540
18032,AT2G42200,AT1G61360
18923,AT2G42200,AT5G61610
2522,AT2G42200,AT5G28060
13709,AT2G42200,AT1G25275
12422,AT2G42200,AT4G12320
4139,AT2G42200,AT4G30530
19055,AT2G42200,AT5G03630
11993,AT2G42200,AT5G49520
16250,AT2G42200,AT3G06145
22025,AT2G42200,AT1G24530
10442,AT2G42200,AT1G25560
509,AT2G42200,AT3G52590
22817,AT2G42200,AT4G21410
10475,AT2G42200,AT2G37040
22916,AT2G42200,AT3G04720
608,AT2G42200,AT1G67430
10541,AT2G42200,AT1G65690
10607,AT2G42200,AT1G69730
19748,AT2G42200,AT5G47370
23279,AT2G42200,AT3G13790
20111,AT2G42200,AT4G18205
10013,AT2G42200,AT5G53550
1301,AT2G42200,AT5G27850
7340,AT2G42200,AT1G21270
7274,AT2G42200,AT5G03730
1862,AT2G42200,AT1G70310
20441,AT2G42200,AT1G05675
15722,AT2G42200,AT4G12290
10178,AT2G42200,AT1G76990
7175,AT2G42200,AT1G65820
17042,AT2G42200,AT1G09970
20177,AT2G42200,AT5G13200
19517,AT2G42200,AT3G61630
7472,AT2G42200,AT2G30440
5756,AT2G42200,AT5G41520
19451,AT2G42200,AT4G11521
5822,AT2G42200,AT2G28840
20408,AT2G42200,AT3G14990
1433,AT2G42200,AT5G65010
22883,AT2G42200,AT1G19380
575,AT2G42200,AT5G48930
2885,AT2G42200,AT1G68530
8132,AT2G42200,AT1G12110
2951,AT2G42200,AT4G31500
10211,AT2G42200,AT4G27900
19352,AT2G42200,AT5G10170
9188,AT2G42200,AT5G05690
10244,AT2G42200,AT4G26910
17570,AT2G42200,AT1G27730
7736,AT2G42200,AT1G69640
15557,AT2G42200,AT5G48430
10376,AT2G42200,AT3G48740
17075,AT2G42200,AT3G55560
8198,AT2G42200,AT1G04870
22850,AT2G42200,AT3G44970
19880,AT2G42200,AT4G23540
7604,AT2G42200,AT2G31800
8759,AT2G42200,AT5G40760
10805,AT2G42200,AT2G23810
5162,AT2G42200,AT3G14840
6977,AT2G42200,AT1G55850
19187,AT2G42200,AT5G65040
9089,AT2G42200,AT5G24110
1631,AT2G42200,AT5G57350
6119,AT2G42200,AT1G75500
1367,AT2G42200,AT1G35580
6779,AT2G42200,AT1G60140
9155,AT2G42200,AT5G04170
9287,AT2G42200,AT4G37610
5459,AT2G42200,AT1G72130
6449,AT2G42200,AT4G03550
16679,AT2G42200,AT4G29050
23873,AT2G42200,AT3G22750
15689,AT2G42200,AT1G27060
17702,AT2G42200,AT5G56870
17405,AT2G42200,AT5G54160
6284,AT2G42200,AT1G29900
22586,AT2G42200,AT4G22690
6878,AT2G42200,AT1G69040
17768,AT2G42200,AT1G07620
23114,AT2G42200,AT1G08090
23081,AT2G42200,AT1G78460
16019,AT2G42200,AT1G16510
3017,AT2G42200,AT1G75380
19715,AT2G42200,AT1G76680
15491,AT2G42200,AT5G16170
5624,AT2G42200,AT5G22060
23543,AT2G42200,AT2G39200
19682,AT2G42200,AT5G18170
19220,AT2G42200,AT3G13380
16778,AT2G42200,AT1G75750
22224,AT2G43000,AT4G34950
12588,AT2G43000,AT4G39670
13578,AT2G43000,AT4G17070
22026,AT2G43000,AT1G24530
23181,AT2G43000,AT2G26560
13347,AT2G43000,AT3G52400
8496,AT2G43000,AT4G04570
