,TFID,targetID
6756,AT1G69010,AT3G22370
11281,AT1G69010,AT5G45340
9256,AT1G69010,AT5G47050
12081,AT1G69010,AT5G17300
21106,AT1G69010,AT3G57130
15656,AT1G69010,AT2G28550
9231,AT1G69010,AT4G33040
10231,AT1G69010,AT5G45800
9656,AT1G69010,AT1G69760
5231,AT1G69010,AT3G22380
12306,AT1G69010,AT1G73870
11306,AT1G69010,AT1G65860
10606,AT1G69010,AT2G01940
15456,AT1G69010,AT3G14840
15706,AT1G69010,AT5G13930
531,AT1G69010,AT2G36120
5206,AT1G69010,AT2G17720
16806,AT1G69010,AT5G26230
14856,AT1G69010,AT1G23390
14781,AT1G69010,AT1G07630
5756,AT1G69010,AT1G74090
10656,AT1G69010,AT1G53170
20756,AT1G69010,AT1G62370
456,AT1G69010,AT3G22890
19756,AT1G69010,AT2G28780
9331,AT1G69010,AT2G25900
15506,AT1G69010,AT3G45840
6106,AT1G69010,AT2G17120
4281,AT1G69010,AT1G14720
3381,AT1G69010,AT1G32530
3781,AT1G69010,AT5G05140
8556,AT1G69010,AT3G49210
9006,AT1G69010,AT5G66730
13706,AT1G69010,AT1G22500
20131,AT1G69010,AT1G49000
3056,AT1G69010,AT4G37150
13731,AT1G69010,AT4G17500
20481,AT1G69010,AT1G16410
3656,AT1G69010,AT4G16370
3081,AT1G69010,AT2G41250
18656,AT1G69010,AT2G37750
13781,AT1G69010,AT4G21903
13431,AT1G69010,AT2G41380
1106,AT1G69010,AT5G49760
2756,AT1G69010,AT5G03630
18181,AT1G69010,AT1G64710
7581,AT1G69010,AT4G33220
3756,AT1G69010,AT1G01420
20831,AT1G69010,AT1G33600
12606,AT1G69010,AT1G13700
13106,AT1G69010,AT2G40330
20331,AT1G69010,AT1G64170
19056,AT1G69010,AT1G55920
8131,AT1G69010,AT1G13360
11656,AT1G69010,AT2G43140
9056,AT1G69010,AT2G30140
206,AT1G69010,AT2G20610
9956,AT1G69010,AT1G23020
21181,AT1G69010,AT1G78170
3031,AT1G69010,AT2G24180
2931,AT1G69010,AT2G37940
2356,AT1G69010,AT4G32940
8881,AT1G69010,AT5G03320
18556,AT1G69010,AT2G17740
18481,AT1G69010,AT5G66690
3556,AT1G69010,AT1G01140
2881,AT1G69010,AT4G17870
9931,AT1G69010,AT5G65870
17531,AT1G69010,AT1G67810
17931,AT1G69010,AT1G26800
14406,AT1G69010,AT5G53450
3931,AT1G69010,AT2G30520
8631,AT1G69010,AT1G30330
12506,AT1G69010,AT5G56860
17506,AT1G69010,AT2G27660
2806,AT1G69010,AT5G13140
13206,AT1G69010,AT1G21670
2381,AT1G69010,AT5G61420
12881,AT1G69010,AT5G54145
4256,AT1G69010,AT3G54990
18231,AT1G69010,AT1G68520
8006,AT1G69010,AT3G10020
17181,AT1G69010,AT2G05440
17806,AT1G69010,AT2G44380
7281,AT1G69010,AT5G05440
18806,AT1G69010,AT5G59530
406,AT1G69010,AT1G43670
2581,AT1G69010,AT4G16190
18506,AT1G69010,AT1G23090
2981,AT1G69010,AT1G31230
8756,AT1G69010,AT3G25870
8406,AT1G69010,AT4G02280
10356,AT1G69010,AT2G36380
11531,AT1G69010,AT2G02220
10931,AT1G69010,AT3G22104
14331,AT1G69010,AT2G39710
11906,AT1G69010,AT4G03420
2481,AT1G69010,AT1G11310
12956,AT1G69010,AT4G15236
20981,AT1G69010,AT3G13610
11081,AT1G69010,AT5G09440
831,AT1G69010,AT1G78080
18781,AT1G69010,AT4G01720
12656,AT1G69010,AT2G37430
18681,AT1G69010,AT5G39050
7931,AT1G69010,AT1G19350
731,AT1G69010,AT1G32790
8681,AT1G69010,AT1G76790
6,AT1G69010,AT5G20700
1031,AT1G69010,AT3G57400
12931,AT1G69010,AT2G28890
17731,AT1G69010,AT1G62560
17281,AT1G69010,AT1G53625
18306,AT1G69010,AT4G11650
2156,AT1G69010,AT4G33080
10956,AT1G69010,AT2G23450
11031,AT1G69010,AT5G41740
17756,AT1G69010,AT2G14247
12531,AT1G69010,AT4G34180
18356,AT1G69010,AT3G47420
7381,AT1G69010,AT5G19970
17206,AT1G69010,AT4G36830
13031,AT1G69010,AT1G13260
18856,AT1G69010,AT5G04950
7356,AT1G69010,AT1G03740
1531,AT1G69010,AT4G35790
7531,AT1G69010,AT2G15020
3632,AT1G69570,AT5G14880
1007,AT1G69570,AT2G30620
1407,AT1G69570,AT4G17770
9657,AT1G69570,AT1G69760
5232,AT1G69570,AT3G22380
7932,AT1G69570,AT1G19350
5707,AT1G69570,AT4G22690
3107,AT1G69570,AT3G22200
15182,AT1G69570,AT1G02360
3207,AT1G69570,AT3G47500
16082,AT1G69570,AT4G10380
8407,AT1G69570,AT4G02280
3257,AT1G69570,AT5G57710
732,AT1G69570,AT1G32790
12932,AT1G69570,AT2G28890
15382,AT1G69570,AT5G35732
5432,AT1G69570,AT3G54600
17857,AT1G69570,AT1G08930
3307,AT1G69570,AT1G35350
18232,AT1G69570,AT1G68520
3082,AT1G69570,AT2G41250
12607,AT1G69570,AT1G13700
8257,AT1G69570,AT2G40110
2407,AT1G69570,AT1G58360
9007,AT1G69570,AT5G66730
16207,AT1G69570,AT5G53550
1432,AT1G69570,AT1G37130
15832,AT1G69570,AT4G13195
3507,AT1G69570,AT1G18210
10557,AT1G69570,AT4G36920
12707,AT1G69570,AT1G05000
5532,AT1G69570,AT4G36970
4182,AT1G69570,AT5G66210
18782,AT1G69570,AT4G01720
4907,AT1G69570,AT2G35060
16957,AT1G69570,AT3G13790
15657,AT1G69570,AT2G28550
18632,AT1G69570,AT3G61250
4082,AT1G69570,AT1G55110
12032,AT1G69570,AT1G34640
3657,AT1G69570,AT4G16370
12457,AT1G69570,AT4G26080
6857,AT1G69570,AT1G74670
11232,AT1G69570,AT1G72520
10232,AT1G69570,AT5G45800
7057,AT1G69570,AT4G25620
4257,AT1G69570,AT3G54990
5857,AT1G69570,AT3G18290
2132,AT1G69570,AT5G45950
17157,AT1G69570,AT1G09970
17282,AT1G69570,AT1G53625
4682,AT1G69570,AT4G04920
6907,AT1G69570,AT1G22190
20982,AT1G69570,AT3G13610
1557,AT1G69570,AT1G30270
4632,AT1G69570,AT5G59780
12357,AT1G69570,AT4G24050
9857,AT1G69570,AT5G18490
14007,AT1G69570,AT3G28930
2007,AT1G69570,AT1G07200
7032,AT1G69570,AT1G70300
4007,AT1G69570,AT1G60890
8782,AT1G69570,AT3G52360
12732,AT1G69570,AT5G11670
16357,AT1G69570,AT5G07690
407,AT1G69570,AT1G43670
14757,AT1G69570,AT5G41750
9332,AT1G69570,AT2G25900
4457,AT1G69570,AT4G19880
807,AT1G69570,AT2G22540
18907,AT1G69570,AT2G30070
7982,AT1G69570,AT3G22240
1032,AT1G69570,AT3G57400
8582,AT1G69570,AT1G55200
11607,AT1G69570,AT1G45010
12857,AT1G69570,AT1G76890
557,AT1G69570,AT3G10760
19232,AT1G69570,AT4G26950
17607,AT1G69570,AT5G59790
5807,AT1G69570,AT3G55450
16557,AT1G69570,AT1G53430
6682,AT1G69570,AT4G09460
20957,AT1G69570,AT2G39200
782,AT1G69570,AT4G01070
20382,AT1G69570,AT1G71880
9907,AT1G69570,AT3G29035
5832,AT1G69570,AT5G24870
13657,AT1G69570,AT2G15050
9832,AT1G69570,AT4G37640
14057,AT1G69570,AT1G17420
5933,AT1G75240,AT1G72450
12908,AT1G75240,AT4G23750
12758,AT1G75240,AT1G62975
6058,AT1G75240,AT3G57630
8558,AT1G75240,AT3G49210
12708,AT1G75240,AT1G05000
1508,AT1G75240,AT3G18370
733,AT1G75240,AT1G32790
12858,AT1G75240,AT1G76890
19733,AT1G75240,AT1G17147
6083,AT1G75240,AT3G57040
12833,AT1G75240,AT1G24150
9433,AT1G75240,AT1G21440
15508,AT1G75240,AT3G45840
12683,AT1G75240,AT3G28580
8733,AT1G75240,AT3G23430
15533,AT1G75240,AT4G20320
10608,AT1G75240,AT2G01940
14408,AT1G75240,AT5G53450
19883,AT1G75240,AT5G40780
208,AT1G75240,AT2G20610
1108,AT1G75240,AT5G49760
7608,AT1G75240,AT2G27920
10283,AT1G75240,AT3G26910
708,AT1G75240,AT3G23000
14558,AT1G75240,AT2G24550
7658,AT1G75240,AT1G77920
6858,AT1G75240,AT1G74670
20958,AT1G75240,AT2G39200
7708,AT1G75240,AT1G76990
13633,AT1G75240,AT4G32480
6708,AT1G75240,AT2G38170
11433,AT1G75240,AT2G37440
7758,AT1G75240,AT1G08180
13558,AT1G75240,AT5G61290
13683,AT1G75240,AT1G13520
19958,AT1G75240,AT1G30280
7533,AT1G75240,AT2G15020
10483,AT1G75240,AT3G28940
14358,AT1G75240,AT3G23150
20033,AT1G75240,AT5G41810
12358,AT1G75240,AT4G24050
7083,AT1G75240,AT2G36950
20608,AT1G75240,AT5G26920
11658,AT1G75240,AT2G43140
9158,AT1G75240,AT3G28910
1133,AT1G75240,AT1G29670
7033,AT1G75240,AT1G70300
12433,AT1G75240,AT4G31800
7408,AT1G75240,AT1G29400
14458,AT1G75240,AT3G26440
14483,AT1G75240,AT5G44160
20108,AT1G75240,AT1G13210
9133,AT1G75240,AT2G38870
6683,AT1G75240,AT4G09460
633,AT1G75240,AT3G03780
12508,AT1G75240,AT5G56860
14658,AT1G75240,AT2G02950
6458,AT1G75240,AT1G80920
8133,AT1G75240,AT1G13360
14908,AT1G75240,AT4G19970
12333,AT1G75240,AT5G41410
15083,AT1G75240,AT4G18010
19808,AT1G75240,AT3G48920
908,AT1G75240,AT2G05520
10358,AT1G75240,AT2G36380
12608,AT1G75240,AT1G13700
13033,AT1G75240,AT1G13260
15133,AT1G75240,AT1G77760
10558,AT1G75240,AT4G36920
20283,AT1G75240,AT2G30230
858,AT1G75240,AT1G52100
8483,AT1G75240,AT4G02380
1433,AT1G75240,AT1G37130
833,AT1G75240,AT1G78080
8108,AT1G75240,AT5G57180
11358,AT1G75240,AT5G06270
10383,AT1G75240,AT3G15720
7883,AT1G75240,AT3G12830
20533,AT1G75240,AT4G16260
14733,AT1G75240,AT5G48430
6558,AT1G75240,AT5G14790
9333,AT1G75240,AT2G25900
14808,AT1G75240,AT5G64120
11608,AT1G75240,AT1G45010
8033,AT1G75240,AT5G62920
6508,AT1G75240,AT3G19930
11383,AT1G75240,AT3G57330
1408,AT1G75240,AT4G17770
8058,AT1G75240,AT4G36550
9033,AT1G75240,AT4G11850
8083,AT1G75240,AT4G17900
6483,AT1G75240,AT5G24530
5683,AT1G75240,AT4G31730
12733,AT1G75240,AT5G11670
4708,AT1G75240,AT2G33700
10783,AT1G75240,AT1G78460
1758,AT1G75240,AT3G44990
4258,AT1G75240,AT3G54990
9658,AT1G75240,AT1G69760
58,AT1G75240,AT1G66970
2158,AT1G75240,AT4G33080
19133,AT1G75240,AT3G23250
5183,AT1G75240,AT4G00330
11808,AT1G75240,AT4G05150
458,AT1G75240,AT3G22890
10233,AT1G75240,AT5G45800
12158,AT1G75240,AT1G67400
18183,AT1G75240,AT1G64710
9683,AT1G75240,AT4G12030
4283,AT1G75240,AT1G14720
19483,AT1G75240,AT3G22160
4233,AT1G75240,AT2G32240
16258,AT1G75240,AT5G25810
17958,AT1G75240,AT5G15130
2233,AT1G75240,AT1G08910
19058,AT1G75240,AT1G55920
1708,AT1G75240,AT4G21750
11208,AT1G75240,AT3G60690
2933,AT1G75240,AT2G37940
2983,AT1G75240,AT1G31230
11933,AT1G75240,AT4G00970
17408,AT1G75240,AT3G49620
5333,AT1G75240,AT4G37870
17383,AT1G75240,AT5G49520
11283,AT1G75240,AT5G45340
16208,AT1G75240,AT5G53550
18508,AT1G75240,AT1G23090
18883,AT1G75240,AT1G53700
10633,AT1G75240,AT2G25510
12133,AT1G75240,AT4G32460
21108,AT1G75240,AT3G57130
16808,AT1G75240,AT5G26230
17083,AT1G75240,AT5G01820
4433,AT1G75240,AT2G46680
3208,AT1G75240,AT3G47500
11083,AT1G75240,AT5G09440
18308,AT1G75240,AT4G11650
3333,AT1G75240,AT1G51500
16858,AT1G75240,AT1G55450
3258,AT1G75240,AT5G57710
17008,AT1G75240,AT5G11060
11858,AT1G75240,AT4G15500
4658,AT1G75240,AT5G44060
16933,AT1G75240,AT3G21080
4633,AT1G75240,AT5G59780
2058,AT1G75240,AT2G17820
16383,AT1G75240,AT1G11700
12108,AT1G75240,AT4G29720
19183,AT1G75240,AT4G33050
15558,AT1G75240,AT3G18830
4983,AT1G75240,AT5G11090
20808,AT1G75240,AT2G43000
10083,AT1G75240,AT5G22390
4383,AT1G75240,AT5G57035
3133,AT1G75240,AT5G65630
4858,AT1G75240,AT2G03240
2133,AT1G75240,AT5G45950
17158,AT1G75240,AT1G09970
4408,AT1G75240,AT4G29900
16733,AT1G75240,AT1G14870
2483,AT1G75240,AT1G11310
4908,AT1G75240,AT2G35060
10933,AT1G75240,AT3G22104
16683,AT1G75240,AT3G18400
18783,AT1G75240,AT4G01720
5283,AT1G75240,AT2G22920
18683,AT1G75240,AT5G39050
12233,AT1G75240,AT2G22770
18708,AT1G75240,AT1G65481
18908,AT1G75240,AT2G30070
15733,AT1G75240,AT2G32020
5858,AT1G75240,AT3G18290
1558,AT1G75240,AT1G30270
9608,AT1G75240,AT2G44490
408,AT1G75240,AT1G43670
10983,AT1G75240,AT2G37710
233,AT1G75240,AT1G43710
2758,AT1G75240,AT5G03630
5508,AT1G75240,AT3G59060
15658,AT1G75240,AT2G28550
3558,AT1G75240,AT1G01140
9958,AT1G75240,AT1G23020
10158,AT1G75240,AT5G44568
17633,AT1G75240,AT1G52200
19633,AT1G75240,AT1G73600
2308,AT1G75240,AT4G15430
1583,AT1G75240,AT2G36870
3833,AT1G75240,AT1G34370
5633,AT1G75240,AT5G43760
18758,AT1G75240,AT5G46050
5458,AT1G75240,AT3G61890
2383,AT1G75240,AT5G61420
17608,AT1G75240,AT5G59790
18958,AT1G75240,AT1G27020
3958,AT1G75240,AT5G45510
17683,AT1G75240,AT5G11920
5733,AT1G75240,AT1G34200
5708,AT1G75240,AT4G22690
3483,AT1G75240,AT5G65210
3933,AT1G75240,AT2G30520
18983,AT1G75240,AT5G44585
20783,AT1G75240,AT5G65683
16083,AT1G75240,AT4G10380
18933,AT1G75240,AT1G21250
7284,AT1G77200,AT5G05440
13509,AT1G77200,AT3G29670
4384,AT1G77200,AT5G57035
984,AT1G77200,AT4G39940
17159,AT1G77200,AT1G09970
14109,AT1G77200,AT5G04340
14059,AT1G77200,AT1G17420
2134,AT1G77200,AT5G45950
1134,AT1G77200,AT1G29670
10209,AT1G77200,AT1G78600
1034,AT1G77200,AT3G57400
4409,AT1G77200,AT4G29900
1159,AT1G77200,AT3G21240
20059,AT1G77200,AT4G21380
3834,AT1G77200,AT1G34370
3334,AT1G77200,AT1G51500
17134,AT1G77200,AT2G26560
11609,AT1G77200,AT1G45010
17834,AT1G77200,AT1G19960
7059,AT1G77200,AT4G25620
17734,AT1G77200,AT1G62560
2009,AT1G77200,AT1G07200
13409,AT1G77200,AT5G04820
17009,AT1G77200,AT5G11060
3759,AT1G77200,AT1G01420
2409,AT1G77200,AT1G58360
13434,AT1G77200,AT2G41380
11084,AT1G77200,AT5G09440
3309,AT1G77200,AT1G35350
9159,AT1G77200,AT3G28910
10359,AT1G77200,AT2G36380
7084,AT1G77200,AT2G36950
14334,AT1G77200,AT2G39710
3784,AT1G77200,AT5G05140
7159,AT1G77200,AT2G20950
12409,AT1G77200,AT4G29905
13359,AT1G77200,AT4G28490
8334,AT1G77200,AT4G30530
12034,AT1G77200,AT1G34640
14184,AT1G77200,AT1G78850
17184,AT1G77200,AT2G05440
7209,AT1G77200,AT1G15400
14159,AT1G77200,AT5G35370
10759,AT1G77200,AT2G03760
7359,AT1G77200,AT1G03740
11634,AT1G77200,AT4G23030
20209,AT1G77200,AT1G62300
10434,AT1G77200,AT2G38860
4209,AT1G77200,AT3G45290
17509,AT1G77200,AT2G27660
7584,AT1G77200,AT4G33220
9884,AT1G77200,AT4G26070
12009,AT1G77200,AT1G51805
13559,AT1G77200,AT5G61290
3484,AT1G77200,AT5G65210
12484,AT1G77200,AT4G16447
2184,AT1G77200,AT5G62070
4109,AT1G77200,AT3G21790
7759,AT1G77200,AT1G08180
17384,AT1G77200,AT5G49520
18084,AT1G77200,AT5G25930
20834,AT1G77200,AT1G33600
13734,AT1G77200,AT4G17500
13584,AT1G77200,AT2G44370
184,AT1G77200,AT2G25450
18884,AT1G77200,AT1G53700
4009,AT1G77200,AT1G60890
12534,AT1G77200,AT4G34180
7684,AT1G77200,AT5G47580
17459,AT1G77200,AT1G25560
13634,AT1G77200,AT4G32480
709,AT1G77200,AT3G23000
13209,AT1G77200,AT1G21670
13659,AT1G77200,AT2G15050
21009,AT1G77200,AT2G31230
20859,AT1G77200,AT2G29090
17534,AT1G77200,AT1G67810
18134,AT1G77200,AT3G56970
13109,AT1G77200,AT2G40330
13534,AT1G77200,AT4G27730
4334,AT1G77200,AT5G49480
17209,AT1G77200,AT4G36830
11884,AT1G77200,AT4G24780
11234,AT1G77200,AT1G72520
18959,AT1G77200,AT1G27020
2359,AT1G77200,AT4G32940
17584,AT1G77200,AT5G43420
12434,AT1G77200,AT4G31800
13959,AT1G77200,AT2G41100
4284,AT1G77200,AT1G14720
7409,AT1G77200,AT1G29400
7434,AT1G77200,AT3G16520
3384,AT1G77200,AT1G32530
1059,AT1G77200,AT5G19140
17234,AT1G77200,AT5G39020
7509,AT1G77200,AT1G24530
9134,AT1G77200,AT2G38870
10034,AT1G77200,AT4G14620
17284,AT1G77200,AT1G53625
934,AT1G77200,AT2G32560
4259,AT1G77200,AT3G54990
9059,AT1G77200,AT2G30140
11159,AT1G77200,AT3G09830
17334,AT1G77200,AT5G07100
10909,AT1G77200,AT5G54300
3409,AT1G77200,AT2G30870
4634,AT1G77200,AT5G59780
5884,AT1G77200,AT3G60530
11259,AT1G77200,AT2G23320
10259,AT1G77200,AT1G78210
1709,AT1G77200,AT4G21750
8609,AT1G77200,AT4G35750
16134,AT1G77200,AT3G26470
18784,AT1G77200,AT4G01720
12309,AT1G77200,AT1G73870
15109,AT1G77200,AT5G26340
11784,AT1G77200,AT2G26190
5409,AT1G77200,AT5G67330
1634,AT1G77200,AT1G56460
15134,AT1G77200,AT1G77760
5459,AT1G77200,AT3G61890
10559,AT1G77200,AT4G36920
8634,AT1G77200,AT1G30330
12859,AT1G77200,AT1G76890
6384,AT1G77200,AT3G50950
15034,AT1G77200,AT1G56020
16184,AT1G77200,AT1G22070
21059,AT1G77200,AT1G74940
18484,AT1G77200,AT5G66690
16309,AT1G77200,AT5G44190
734,AT1G77200,AT1G32790
5234,AT1G77200,AT3G22380
459,AT1G77200,AT3G22890
12909,AT1G77200,AT4G23750
16259,AT1G77200,AT5G25810
6259,AT1G77200,AT1G44100
13034,AT1G77200,AT1G13260
5284,AT1G77200,AT2G22920
1734,AT1G77200,AT5G46760
9384,AT1G77200,AT1G51700
1434,AT1G77200,AT1G37130
11284,AT1G77200,AT5G45340
5334,AT1G77200,AT4G37870
12184,AT1G77200,AT2G44940
9359,AT1G77200,AT1G19670
9,AT1G77200,AT5G20700
11734,AT1G77200,AT3G52710
2784,AT1G77200,AT2G16600
19684,AT1G77200,AT1G25550
12784,AT1G77200,AT4G36240
18684,AT1G77200,AT5G39050
20434,AT1G77200,AT2G43570
484,AT1G77200,AT2G43010
12759,AT1G77200,AT1G62975
6009,AT1G77200,AT5G42050
5734,AT1G77200,AT1G34200
5984,AT1G77200,AT1G27930
19734,AT1G77200,AT1G17147
15509,AT1G77200,AT3G45840
8759,AT1G77200,AT3G25870
2634,AT1G77200,AT4G15760
15559,AT1G77200,AT3G18830
2584,AT1G77200,AT4G16190
5934,AT1G77200,AT1G72450
10984,AT1G77200,AT2G37710
11659,AT1G77200,AT2G43140
2734,AT1G77200,AT2G38310
11684,AT1G77200,AT2G20670
9409,AT1G77200,AT3G56360
20384,AT1G77200,AT1G71880
15209,AT1G77200,AT4G05070
16034,AT1G77200,AT4G20860
15284,AT1G77200,AT1G32450
6209,AT1G77200,AT5G64410
5509,AT1G77200,AT3G59060
15434,AT1G77200,AT5G27420
6159,AT1G77200,AT3G26330
10159,AT1G77200,AT5G44568
19659,AT1G77200,AT5G03380
12734,AT1G77200,AT5G11670
15409,AT1G77200,AT5G56270
9434,AT1G77200,AT1G21440
5709,AT1G77200,AT4G22690
8834,AT1G77200,AT2G02850
12834,AT1G77200,AT1G24150
259,AT1G77200,AT4G25640
6484,AT1G77200,AT5G24530
6509,AT1G77200,AT3G19930
20284,AT1G77200,AT2G30230
4859,AT1G77200,AT2G03240
16784,AT1G77200,AT3G49780
10709,AT1G77200,AT1G70000
13009,AT1G77200,AT4G36990
10509,AT1G77200,AT3G21560
6834,AT1G77200,AT5G63410
16709,AT1G77200,AT5G13180
16684,AT1G77200,AT3G18400
18334,AT1G77200,AT4G23270
6709,AT1G77200,AT2G38170
19434,AT1G77200,AT2G43100
3134,AT1G77200,AT5G65630
14609,AT1G77200,AT2G25200
1759,AT1G77200,AT3G44990
18309,AT1G77200,AT4G11650
19359,AT1G77200,AT3G52480
4809,AT1G77200,AT3G26590
18259,AT1G77200,AT5G42440
16884,AT1G77200,AT1G25440
4659,AT1G77200,AT5G44060
18284,AT1G77200,AT2G43820
1309,AT1G77200,AT5G40390
3234,AT1G77200,AT2G19650
14534,AT1G77200,AT2G23770
9234,AT1G77200,AT4G33040
19334,AT1G77200,AT3G55130
17809,AT1G77200,AT2G44380
3209,AT1G77200,AT3G47500
9759,AT1G77200,AT3G61630
18834,AT1G77200,AT3G18250
16834,AT1G77200,AT5G24570
4784,AT1G77200,AT5G09620
1834,AT1G77200,AT2G44210
19459,AT1G77200,AT5G11590
9734,AT1G77200,AT1G32540
3659,AT1G77200,AT4G16370
19484,AT1G77200,AT3G22160
16359,AT1G77200,AT5G07690
12109,AT1G77200,AT4G29720
19509,AT1G77200,AT2G40200
6559,AT1G77200,AT5G14790
5034,AT1G77200,AT5G59540
3059,AT1G77200,AT4G37150
11809,AT1G77200,AT4G05150
16384,AT1G77200,AT1G11700
4984,AT1G77200,AT5G11090
18359,AT1G77200,AT3G47420
6659,AT1G77200,AT2G22122
5184,AT1G77200,AT4G00330
5109,AT1G77200,AT2G03730
16484,AT1G77200,AT4G21760
18409,AT1G77200,AT3G22060
14859,AT1G77200,AT1G23390
10184,AT1G77200,AT4G19380
16334,AT1G77200,AT3G04010
10110,AT2G01940,AT5G43910
20885,AT2G01940,AT1G26380
2710,AT2G01940,AT2G26980
13035,AT2G01940,AT1G13260
18760,AT2G01940,AT5G46050
12910,AT2G01940,AT4G23750
12635,AT2G01940,AT4G23010
3310,AT2G01940,AT1G35350
17860,AT2G01940,AT1G08930
18685,AT2G01940,AT5G39050
8210,AT2G01940,AT2G44600
18510,AT2G01940,AT1G23090
13360,AT2G01940,AT4G28490
11610,AT2G01940,AT1G45010
12610,AT2G01940,AT1G13700
13160,AT2G01940,AT2G29740
3385,AT2G01940,AT1G32530
2385,AT2G01940,AT5G61420
8935,AT2G01940,AT1G06980
18810,AT2G01940,AT5G59530
12860,AT2G01940,AT1G76890
960,AT2G01940,AT5G41990
8885,AT2G01940,AT5G03320
20910,AT2G01940,AT2G31160
20260,AT2G01940,AT4G18205
17960,AT2G01940,AT5G15130
8310,AT2G01940,AT3G50700
8585,AT2G01940,AT1G55200
12585,AT2G01940,AT5G01810
8285,AT2G01940,AT5G61270
8135,AT2G01940,AT1G13360
12960,AT2G01940,AT4G15236
13010,AT2G01940,AT4G36990
3485,AT2G01940,AT5G65210
10335,AT2G01940,AT3G45260
9010,AT2G01940,AT5G66730
18310,AT2G01940,AT4G11650
18535,AT2G01940,AT3G19010
18785,AT2G01940,AT4G01720
8335,AT2G01940,AT4G30530
8085,AT2G01940,AT4G17900
10060,AT2G01940,AT3G46540
8360,AT2G01940,AT1G74790
10360,AT2G01940,AT2G36380
13985,AT2G01940,AT1G61560
6835,AT2G01940,AT5G63410
12335,AT2G01940,AT5G41410
19535,AT2G01940,AT1G61360
460,AT2G01940,AT3G22890
16260,AT2G01940,AT5G25810
19885,AT2G01940,AT5G40780
5210,AT2G01940,AT2G17720
6510,AT2G01940,AT3G19930
14810,AT2G01940,AT5G64120
6535,AT2G01940,AT4G30360
14710,AT2G01940,AT5G24090
19460,AT2G01940,AT5G11590
14660,AT2G01940,AT2G02950
16485,AT2G01940,AT4G21760
16560,AT2G01940,AT1G53430
11660,AT2G01940,AT2G43140
14610,AT2G01940,AT2G25200
4935,AT2G01940,AT2G38750
110,AT2G01940,AT5G39590
4910,AT2G01940,AT2G35060
16760,AT2G01940,AT1G14370
4885,AT2G01940,AT1G08810
14560,AT2G01940,AT2G24550
16785,AT2G01940,AT3G49780
10710,AT2G01940,AT1G70000
3660,AT2G01940,AT4G16370
4735,AT2G01940,AT3G63200
9235,AT2G01940,AT4G33040
14510,AT2G01940,AT1G65390
14485,AT2G01940,AT5G44160
21110,AT2G01940,AT3G57130
1835,AT2G01940,AT2G44210
14910,AT2G01940,AT4G19970
1435,AT2G01940,AT1G37130
1710,AT2G01940,AT4G21750
5935,AT2G01940,AT1G72450
15560,AT2G01940,AT3G18830
15535,AT2G01940,AT4G20320
10610,AT2G01940,AT2G01940
19735,AT2G01940,AT1G17147
5860,AT2G01940,AT3G18290
5960,AT2G01940,AT2G40475
9485,AT2G01940,AT2G35650
15660,AT2G01940,AT2G28550
15485,AT2G01940,AT1G78830
5835,AT2G01940,AT5G24870
12285,AT2G01940,AT4G18220
12260,AT2G01940,AT4G27900
15785,AT2G01940,AT2G20180
6060,AT2G01940,AT3G57630
6085,AT2G01940,AT3G57040
9610,AT2G01940,AT2G44490
16160,AT2G01940,AT2G29670
15085,AT2G01940,AT4G18010
6335,AT2G01940,AT4G32980
1685,AT2G01940,AT2G32540
15110,AT2G01940,AT5G26340
12185,AT2G01940,AT2G44940
14460,AT2G01940,AT3G26440
5460,AT2G01940,AT3G61890
10560,AT2G01940,AT4G36920
16060,AT2G01940,AT5G23510
16035,AT2G01940,AT4G20860
21060,AT2G01940,AT1G74940
11685,AT2G01940,AT2G20670
6135,AT2G01940,AT1G15210
6260,AT2G01940,AT1G44100
6985,AT2G01940,AT2G28840
15135,AT2G01940,AT1G77760
14435,AT2G01940,AT1G30320
4285,AT2G01940,AT1G14720
18935,AT2G01940,AT1G21250
2160,AT2G01940,AT4G33080
10835,AT2G01940,AT1G11330
9135,AT2G01940,AT2G38870
13860,AT2G01940,AT1G51790
10435,AT2G01940,AT2G38860
435,AT2G01940,AT3G30390
17585,AT2G01940,AT5G43420
17335,AT2G01940,AT5G07100
4660,AT2G01940,AT5G44060
17535,AT2G01940,AT1G67810
4085,AT2G01940,AT1G55110
17385,AT2G01940,AT5G49520
4035,AT2G01940,AT3G52470
11960,AT2G01940,AT2G39400
4010,AT2G01940,AT1G60890
10385,AT2G01940,AT3G15720
13710,AT2G01940,AT1G22500
20135,AT2G01940,AT1G49000
9085,AT2G01940,AT2G32530
7710,AT2G01940,AT1G76990
7760,AT2G01940,AT1G08180
11560,AT2G01940,AT4G11890
17460,AT2G01940,AT1G25560
3935,AT2G01940,AT2G30520
11160,AT2G01940,AT3G09830
13635,AT2G01940,AT4G32480
17610,AT2G01940,AT5G59790
1035,AT2G01940,AT3G57400
14035,AT2G01940,AT5G60210
7010,AT2G01940,AT3G61590
4635,AT2G01940,AT5G59780
16960,AT2G01940,AT3G13790
17010,AT2G01940,AT5G11060
14360,AT2G01940,AT3G23150
9810,AT2G01940,AT3G11690
19235,AT2G01940,AT4G26950
14335,AT2G01940,AT2G39710
4435,AT2G01940,AT2G46680
12035,AT2G01940,AT1G34640
19185,AT2G01940,AT4G33050
17085,AT2G01940,AT5G01820
20035,AT2G01940,AT5G41810
