,TFID,targetID
29888,AT1G28370,AT2G26670
14107,AT1G28370,AT5G65220
158372,AT1G28370,AT5G12170
148224,AT1G28370,AT1G03680
8388,AT1G28370,AT1G50500
137689,AT1G28370,AT5G56140
77790,AT1G28370,AT5G51380
17547,AT1G28370,AT1G74840
41154,AT1G28370,AT5G06290
42960,AT1G28370,AT2G44730
159103,AT1G28370,AT5G02160
65277,AT1G28370,AT1G50710
4604,AT1G28370,AT2G28390
16601,AT1G28370,AT1G51510
28813,AT1G28370,AT4G22360
137646,AT1G28370,AT1G78620
126681,AT1G28370,AT3G23890
113738,AT1G28370,AT3G13740
40681,AT1G28370,AT3G55610
115587,AT1G28370,AT5G13260
66911,AT1G28370,AT2G04235
114641,AT1G28370,AT4G25030
126982,AT1G28370,AT3G04640
136829,AT1G28370,AT5G14790
158544,AT1G28370,AT1G61260
54183,AT1G28370,AT5G17620
136872,AT1G28370,AT1G32200
15311,AT1G28370,AT3G10670
135453,AT1G28370,AT5G24710
94732,AT1G28370,AT1G49600
28899,AT1G28370,AT2G45060
47905,AT1G28370,AT5G62720
131927,AT1G28370,AT5G22620
15225,AT1G28370,AT1G67140
160006,AT1G28370,AT5G14570
28168,AT1G28370,AT2G40400
51431,AT1G28370,AT1G26110
136399,AT1G28370,AT3G25600
135883,AT1G28370,AT5G57490
127541,AT1G28370,AT1G12800
52893,AT1G28370,AT5G46430
94990,AT1G28370,AT4G26480
51603,AT1G28370,AT1G51500
55430,AT1G28370,AT5G43870
147622,AT1G28370,AT4G27900
113265,AT1G28370,AT3G03990
77231,AT1G28370,AT1G06390
79897,AT1G28370,AT4G14870
29415,AT1G28370,AT3G15840
64718,AT1G28370,AT3G20000
134980,AT1G28370,AT5G42765
47002,AT1G28370,AT5G04800
42186,AT1G28370,AT3G23750
61321,AT1G28370,AT1G60230
11613,AT1G28370,AT5G42480
42057,AT1G28370,AT5G42540
88626,AT1G28370,AT1G12440
88798,AT1G28370,AT2G19760
68373,AT1G28370,AT3G27850
113222,AT1G28370,AT2G25800
92195,AT1G28370,AT4G04870
103934,AT1G28370,AT1G01910
53667,AT1G28370,AT2G40410
105224,AT1G28370,AT4G11260
119844,AT1G28370,AT5G65390
94947,AT1G28370,AT3G14110
42487,AT1G28370,AT5G24430
30834,AT1G28370,AT1G48620
134679,AT1G28370,AT4G34350
115286,AT1G28370,AT3G08530
68201,AT1G28370,AT1G12000
40122,AT1G28370,AT1G14810
138678,AT1G28370,AT2G17630
138549,AT1G28370,AT1G47840
94775,AT1G28370,AT4G29410
47131,AT1G28370,AT2G24420
55086,AT1G28370,AT1G44920
160092,AT1G28370,AT1G20480
8431,AT1G28370,AT1G08490
12215,AT1G28370,AT5G02120
147493,AT1G28370,AT1G56140
55645,AT1G28370,AT5G10920
53538,AT1G28370,AT2G29980
39950,AT1G28370,AT3G55420
125993,AT1G28370,AT1G12110
28082,AT1G28370,AT2G38270
47948,AT1G28370,AT2G34510
78607,AT1G28370,AT5G07960
149127,AT1G28370,AT3G49680
64976,AT1G28370,AT3G60260
46,AT1G28370,AT5G49720
105439,AT1G28370,AT3G62120
115458,AT1G28370,AT4G19710
92453,AT1G28370,AT5G09890
105525,AT1G28370,AT5G54540
43347,AT1G28370,AT3G13225
53453,AT1G28470,AT4G17170
821,AT1G28470,AT1G04690
108364,AT1G28470,AT1G71070
109267,AT1G28470,AT2G46170
29932,AT1G28470,AT3G11397
45498,AT1G28470,AT1G14910
84757,AT1G28470,AT3G57520
115545,AT1G28470,AT2G45990
159018,AT1G28470,AT5G11710
14796,AT1G28470,AT5G66680
46014,AT1G28470,AT3G54010
74394,AT1G28470,AT1G30630
142592,AT1G28470,AT5G01970
107762,AT1G28470,AT1G64390
99033,AT1G28470,AT2G30590
153428,AT1G28470,AT4G27430
84542,AT1G28470,AT5G40370
148268,AT1G28470,AT2G39900
29416,AT1G28470,AT3G15840
26535,AT1G28470,AT3G14270
2498,AT1G28470,AT1G53300
132530,AT1G28470,AT2G36470
144269,AT1G28470,AT1G12850
101398,AT1G28470,AT3G50240
115244,AT1G28470,AT5G54280
23611,AT1G28470,AT2G17220
3874,AT1G28470,AT3G23300
72803,AT1G28470,AT2G46980
130294,AT1G28470,AT2G29120
12732,AT1G28470,AT3G61460
35780,AT1G28470,AT5G26570
147365,AT1G28470,AT1G56670
23396,AT1G28470,AT2G29510
10926,AT1G28470,AT1G64570
75770,AT1G28470,AT5G44870
72717,AT1G28470,AT1G69030
78049,AT1G28470,AT2G36350
144183,AT1G28470,AT5G26030
78866,AT1G28470,AT5G07830
109654,AT1G28470,AT3G18535
15398,AT1G28470,AT4G29190
109998,AT1G28470,AT1G55180
79081,AT1G28470,AT1G54130
82349,AT1G28470,AT2G17820
150590,AT1G28470,AT3G56480
148397,AT1G28470,AT4G16120
151450,AT1G28470,AT1G28660
110084,AT1G28470,AT4G03280
33372,AT1G28470,AT1G47240
141947,AT1G28470,AT1G50010
36167,AT1G28470,AT1G31940
10367,AT1G28470,AT4G20400
29373,AT1G28470,AT5G50210
122554,AT1G28470,AT2G03440
75082,AT1G28470,AT1G29500
144828,AT1G28470,AT3G53990
63085,AT1G28470,AT2G42070
40854,AT1G28470,AT4G17615
92110,AT1G28470,AT3G18035
61924,AT1G28470,AT5G51400
92024,AT1G28470,AT1G64670
72201,AT1G28470,AT4G16143
141775,AT1G28470,AT4G31170
52249,AT1G28470,AT1G52540
151579,AT1G28470,AT3G16240
65923,AT1G28470,AT2G32800
63042,AT1G28470,AT4G05120
132444,AT1G28470,AT4G10480
117695,AT1G28470,AT4G17520
148311,AT1G28470,AT2G40840
124962,AT1G28470,AT4G18740
133261,AT1G28470,AT1G76670
46487,AT1G28470,AT3G08943
32426,AT1G28470,AT2G27150
8948,AT1G28470,AT5G26240
28986,AT1G28470,AT3G47470
33243,AT1G28470,AT4G22910
9206,AT1G28470,AT1G71980
49110,AT1G28470,AT4G15410
84843,AT1G28470,AT1G70100
115287,AT1G28470,AT3G08530
72545,AT1G28470,AT5G54145
109740,AT1G28470,AT5G64740
60849,AT1G28470,AT2G18570
84886,AT1G28470,AT5G58060
114298,AT1G28470,AT1G54740
114255,AT1G28470,AT2G30270
142119,AT1G28470,AT3G20600
52335,AT1G28470,AT1G67500
42273,AT1G28470,AT1G35340
147752,AT1G28470,AT3G62630
54270,AT1G28470,AT1G54220
93400,AT1G28470,AT2G03800
74695,AT1G28470,AT4G00570
67127,AT1G28470,AT5G04920
81274,AT1G28470,AT1G62250
147623,AT1G28470,AT4G27900
8131,AT1G28470,AT1G68890
84327,AT1G28470,AT5G10980
153084,AT1G28470,AT3G57640
25976,AT1G28470,AT5G38560
15656,AT1G28470,AT2G40140
125349,AT1G28470,AT5G45110
13764,AT1G28470,AT4G34260
104365,AT1G28470,AT5G62890
92626,AT1G28470,AT1G25480
57925,AT1G28470,AT2G01110
15828,AT1G28470,AT2G05840
130380,AT1G28470,AT5G43880
14581,AT1G28470,AT5G08050
147838,AT1G28470,AT2G36580
119716,AT1G28470,AT4G23250
91594,AT1G28470,AT3G14470
58613,AT1G28470,AT5G18490
75340,AT1G28470,AT3G10480
3444,AT1G28470,AT3G51460
78307,AT1G28470,AT1G55690
143710,AT1G28470,AT1G49430
73706,AT1G28470,AT5G39500
83510,AT1G28470,AT1G03160
151106,AT1G28470,AT1G29920
143366,AT1G28470,AT2G31865
126295,AT1G28470,AT3G47520
13592,AT1G28470,AT1G06680
60677,AT1G28470,AT4G33010
125220,AT1G28470,AT1G60060
58140,AT1G28470,AT5G02970
5766,AT1G28470,AT4G17830
62182,AT1G28470,AT4G32710
99635,AT1G28470,AT4G09650
53754,AT1G28470,AT3G46740
5981,AT1G28470,AT2G02050
92540,AT1G28470,AT5G03320
66439,AT1G28470,AT4G12120
152224,AT1G28470,AT1G76090
73964,AT1G28470,AT4G36250
108665,AT1G28470,AT1G69420
24987,AT1G28470,AT1G77770
66310,AT1G28470,AT3G46130
107977,AT1G28470,AT3G20410
99764,AT1G28470,AT4G37820
92583,AT1G28470,AT2G30980
12130,AT1G28470,AT3G25040
62612,AT1G28470,AT5G47820
25030,AT1G28470,AT5G45430
147924,AT1G28470,AT5G45720
131498,AT1G28470,AT2G47890
26234,AT1G28470,AT1G45207
15742,AT1G28470,AT1G36160
33028,AT1G28470,AT4G04800
144871,AT1G28470,AT3G51820
7185,AT1G28470,AT2G35840
42617,AT1G28470,AT4G18710
143624,AT1G28470,AT5G46570
152482,AT1G28470,AT1G32080
132960,AT1G28470,AT1G19770
136443,AT1G28470,AT3G15980
66482,AT1G28470,AT3G21560
118039,AT1G28470,AT1G30330
110213,AT1G28470,AT4G36945
126467,AT1G28470,AT5G09870
66783,AT1G28470,AT3G08680
144011,AT1G28470,AT5G55950
12861,AT1G28470,AT5G47910
152998,AT1G28470,AT5G67460
150848,AT1G28470,AT2G34430
57495,AT1G28470,AT1G05010
74308,AT1G28470,AT1G27850
23826,AT1G28470,AT1G35670
42101,AT1G28470,AT2G32850
26449,AT1G28470,AT3G02900
52464,AT1G28470,AT1G65800
160050,AT1G28470,AT1G62200
99291,AT1G28470,AT4G16390
73104,AT1G28470,AT1G64385
144054,AT1G28470,AT2G28720
152009,AT1G28470,AT3G14990
33157,AT1G28470,AT4G22150
53539,AT1G28470,AT2G29980
3530,AT1G28470,AT1G15750
35436,AT1G28470,AT1G15950
14452,AT1G28470,AT3G15430
142979,AT1G28470,AT2G20840
121522,AT1G28470,AT1G04240
1896,AT1G28470,AT3G45780
131584,AT1G28470,AT3G53190
62096,AT1G28470,AT1G77940
121995,AT1G28470,AT1G67090
75512,AT1G28470,AT1G01180
114728,AT1G28470,AT2G42200
108579,AT1G28470,AT4G29310
47605,AT1G28470,AT5G56870
152181,AT1G28470,AT3G44400
66138,AT1G28470,AT1G31020
143237,AT1G28470,AT1G55850
25202,AT1G28470,AT2G30140
2885,AT1G28470,AT4G38600
58183,AT1G28470,AT5G41370
48895,AT1G28470,AT3G17770
81747,AT1G28470,AT3G55450
100022,AT1G28470,AT2G21380
57839,AT1G28470,AT2G21060
58656,AT1G28470,AT2G39210
159534,AT1G28470,AT3G44730
90777,AT1G28470,AT3G48110
66697,AT1G28470,AT5G54960
101183,AT1G28470,AT1G66920
133046,AT1G28470,AT1G67000
46272,AT1G28470,AT4G32390
159362,AT1G28470,AT1G26570
75426,AT1G28470,AT2G25450
145086,AT1G28470,AT1G62045
12216,AT1G28470,AT5G02120
81618,AT1G28470,AT1G10470
23955,AT1G28470,AT5G03080
11700,AT1G28470,AT1G34220
143925,AT1G28470,AT1G60950
143022,AT1G28470,AT1G04990
90562,AT1G28470,AT1G80460
123758,AT1G28470,AT3G44200
85445,AT1G28470,AT3G26600
101527,AT1G28470,AT3G15760
158029,AT1G28470,AT1G43910
138120,AT1G28470,AT4G10840
76802,AT1G28470,AT3G09920
103032,AT1G28470,AT1G18890
147150,AT1G28470,AT4G12420
10625,AT1G28470,AT4G11800
70223,AT1G28470,AT4G11330
156051,AT1G28470,AT1G11870
28513,AT1G28470,AT2G05940
12818,AT1G28470,AT2G43010
38102,AT1G28470,AT1G20200
63902,AT1G28470,AT1G76900
25632,AT1G28470,AT3G21630
43176,AT1G28470,AT4G26640
38059,AT1G28470,AT4G24690
15054,AT1G28470,AT4G14920
6540,AT1G28470,AT1G28670
87552,AT1G28470,AT1G80920
20257,AT1G28470,AT5G65720
65063,AT1G28470,AT5G57270
38446,AT1G28470,AT3G57790
46960,AT1G28470,AT3G07360
6583,AT1G28470,AT5G66880
117222,AT1G28470,AT5G06390
148741,AT1G28470,AT2G47000
50658,AT1G28470,AT2G29970
44208,AT1G28470,AT3G11400
38360,AT1G28470,AT3G57930
61236,AT1G28470,AT1G69730
130681,AT1G28470,AT1G72890
15226,AT1G28470,AT1G67140
68159,AT1G28470,AT5G23210
28470,AT1G28470,AT3G53180
1208,AT1G28470,AT1G61520
47132,AT1G28470,AT2G24420
123242,AT1G28470,AT3G24120
96668,AT1G28470,AT1G26920
139840,AT1G28470,AT1G56150
11184,AT1G28470,AT5G57440
27395,AT1G28470,AT3G22850
149687,AT1G28470,AT1G56510
70610,AT1G28470,AT5G11060
124360,AT1G28470,AT4G38690
77490,AT1G28470,AT3G12710
135067,AT1G28470,AT3G01920
63859,AT1G28470,AT2G01190
11442,AT1G28470,AT1G32360
4261,AT1G28470,AT4G27800
61752,AT1G28470,AT5G16910
89272,AT1G28470,AT5G06270
128746,AT1G28470,AT5G65430
111202,AT1G28470,AT5G08330
63816,AT1G28470,AT3G53430
155707,AT1G28470,AT2G02400
113395,AT1G28470,AT1G19835
106515,AT1G28470,AT1G73655
30491,AT1G28470,AT3G52155
87380,AT1G28470,AT4G15093
133992,AT1G28470,AT3G50650
2025,AT1G28470,AT5G50250
31437,AT1G28470,AT4G08920
27567,AT1G28470,AT5G19390
12431,AT1G28470,AT3G16370
89100,AT1G28470,AT5G65440
37930,AT1G28470,AT1G08510
59301,AT1G28470,AT1G60790
133949,AT1G28470,AT3G53540
70524,AT1G28470,AT3G48120
140184,AT1G28470,AT3G44890
27481,AT1G28470,AT2G04378
20859,AT1G28470,AT2G15530
145946,AT1G28470,AT1G80770
120877,AT1G28470,AT3G14410
9464,AT1G28470,AT5G18480
130896,AT1G28470,AT1G76360
77404,AT1G28470,AT5G14420
131025,AT1G28470,AT3G46600
139066,AT1G28470,AT4G31800
116491,AT1G28470,AT5G27920
134594,AT1G28470,AT4G01720
48035,AT1G28470,AT5G65670
88197,AT1G28470,AT1G30600
30878,AT1G28470,AT2G21300
146763,AT1G28470,AT5G45680
95722,AT1G28470,AT2G33990
113180,AT1G28470,AT1G34420
4820,AT1G28470,AT4G13590
43477,AT1G28470,AT1G20980
64246,AT1G28470,AT1G13580
2111,AT1G28470,AT1G02560
1294,AT1G28470,AT1G57720
149085,AT1G28470,AT1G77920
127714,AT1G28470,AT5G44390
11786,AT1G28470,AT5G46020
138937,AT1G28470,AT4G32680
64590,AT1G28470,AT1G19990
68847,AT1G28470,AT5G50950
132014,AT1G28470,AT2G40765
88412,AT1G28470,AT1G47290
113008,AT1G28470,AT1G53290
88584,AT1G28470,AT5G42080
112922,AT1G28470,AT5G37010
4218,AT1G28470,AT1G31730
39521,AT1G28470,AT1G33265
149128,AT1G28470,AT3G49680
39435,AT1G28470,AT3G28080
146419,AT1G28470,AT1G14000
391,AT1G28470,AT2G47070
28040,AT1G28470,AT3G56360
88326,AT1G28470,AT3G49650
55560,AT1G28470,AT3G28070
120748,AT1G28470,AT5G23980
156954,AT1G28470,AT1G76890
77103,AT1G28470,AT2G33570
134895,AT1G28470,AT2G46225
77017,AT1G28470,AT5G62690
87939,AT1G28470,AT4G01100
131111,AT1G28470,AT5G01240
77318,AT1G28470,AT4G30360
38704,AT1G28470,AT1G61150
117093,AT1G28470,AT4G32340
5293,AT1G28470,AT4G39910
80285,AT1G28470,AT5G41060
130939,AT1G28470,AT1G48610
112234,AT1G28470,AT2G25530
112191,AT1G28470,AT4G01700
134035,AT1G28470,AT4G27230
6755,AT1G28470,AT5G22640
87681,AT1G28470,AT4G34220
28298,AT1G28470,AT5G03760
139152,AT1G28470,AT4G25840
105268,AT1G28470,AT1G24160
105741,AT1G28470,AT1G70490
27954,AT1G28470,AT4G39900
10238,AT1G28470,AT4G28540
88670,AT1G28470,AT4G22590
79941,AT1G28470,AT4G33580
95077,AT1G28470,AT4G22320
95937,AT1G28470,AT3G57550
102645,AT1G28470,AT5G27470
116835,AT1G28470,AT2G24190
128101,AT1G28470,AT5G08530
139238,AT1G28470,AT1G26640
8346,AT1G28470,AT5G50920
80199,AT1G28470,AT4G13615
134336,AT1G28470,AT5G56890
120705,AT1G28470,AT5G22390
138636,AT1G28470,AT4G30020
59774,AT1G28470,AT5G59890
155621,AT1G28470,AT4G04955
111331,AT1G28470,AT2G28760
7744,AT1G28470,AT3G23660
13850,AT1G28470,AT3G52880
27180,AT1G28470,AT2G45980
63429,AT1G28470,AT1G47200
110643,AT1G28470,AT5G43630
141216,AT1G28470,AT5G48385
262,AT1G28470,AT1G44575
36726,AT1G28470,AT1G53800
129047,AT1G28470,AT1G23170
121393,AT1G28470,AT1G67470
14839,AT1G28470,AT2G04350
158545,AT1G28470,AT1G61260
131756,AT1G28470,AT5G24520
67428,AT1G28470,AT1G20190
90003,AT1G28470,AT1G65690
56850,AT1G28470,AT3G52120
104838,AT1G28470,AT1G50900
124618,AT1G28470,AT5G16130
155148,AT1G28470,AT3G13750
101914,AT1G28470,AT5G02870
117437,AT1G28470,AT2G37190
97872,AT1G28470,AT5G22440
110858,AT1G28470,AT4G04490
85918,AT1G28470,AT2G23810
97915,AT1G28470,AT5G43270
155578,AT1G28470,AT4G21390
158416,AT1G28470,AT2G33330
22192,AT1G28470,AT1G67740
137647,AT1G28470,AT1G78620
121092,AT1G28470,AT5G65460
76200,AT1G28470,AT2G37110
71513,AT1G28470,AT1G29470
50185,AT1G28470,AT5G37510
9335,AT1G28470,AT3G55250
67643,AT1G28470,AT1G14720
158502,AT1G28470,AT5G55510
98302,AT1G28470,AT3G15030
110600,AT1G28470,AT4G09630
32082,AT1G28470,AT1G52230
98431,AT1G28470,AT1G74360
63214,AT1G28470,AT5G09810
121479,AT1G28470,AT5G59820
110385,AT1G28470,AT3G11910
115803,AT1G28470,AT1G73020
154288,AT1G28470,AT4G18480
93443,AT1G28470,AT3G54140
56979,AT1G28470,AT1G03260
137346,AT1G28470,AT3G02470
61881,AT1G28470,AT4G02770
36296,AT1G28470,AT5G35160
85187,AT1G28470,AT5G57110
57065,AT1G28470,AT5G61970
129434,AT1G28470,AT3G22060
77963,AT1G28470,AT3G57560
85316,AT1G28470,AT1G76140
26965,AT1G28470,AT4G02530
48551,AT1G28470,AT5G14460
141603,AT1G28470,AT3G50930
52120,AT1G28470,AT1G69850
17333,AT1G28470,AT1G48920
113782,AT1G28470,AT2G45470
17290,AT1G28470,AT2G19740
85488,AT1G28470,AT1G21500
90132,AT1G28470,AT5G12130
79124,AT1G28470,AT1G59830
31910,AT1G28470,AT5G11880
88498,AT1G28470,AT2G38140
154675,AT1G28470,AT5G57887
54485,AT1G28470,AT3G17420
2971,AT1G28470,AT3G52840
93486,AT1G28470,AT1G28240
110471,AT1G28470,AT5G08390
58828,AT1G28470,AT4G01450
36511,AT1G28470,AT4G36920
50013,AT1G28470,AT4G19420
93873,AT1G28470,AT5G27930
141044,AT1G28470,AT1G20450
42961,AT1G28470,AT2G44730
59172,AT1G28470,AT2G21530
48293,AT1G28470,AT1G59610
149945,AT1G28470,AT2G46110
116018,AT1G28470,AT5G24530
37500,AT1G28470,AT2G39340
63515,AT1G28470,AT1G22920
65235,AT1G28470,AT1G68530
155406,AT1G28470,AT2G01180
89444,AT1G28470,AT3G02630
97356,AT1G28470,AT5G08740
43004,AT1G28470,AT4G31300
6497,AT1G28470,AT5G52520
86520,AT1G28470,AT1G73030
103247,AT1G28470,AT3G12590
123027,AT1G28470,AT5G38610
76458,AT1G28470,AT3G55440
17849,AT1G28470,AT2G44150
140442,AT1G28470,AT3G12830
79468,AT1G28470,AT4G16720
155492,AT1G28470,AT2G21390
80801,AT1G28470,AT2G39460
43090,AT1G28470,AT1G27290
606,AT1G28470,AT1G37130
4906,AT1G28470,AT2G04520
135110,AT1G28470,AT5G45340
158244,AT1G28470,AT2G34920
56635,AT1G28470,AT5G48360
11958,AT1G28470,AT1G43890
94174,AT1G28470,AT3G46780
137905,AT1G28470,AT1G58280
2627,AT1G28470,AT1G78880
51862,AT1G28470,AT2G03870
137819,AT1G28470,AT2G45850
80930,AT1G28470,AT2G15090
140700,AT1G28470,AT5G46350
131369,AT1G28470,AT2G25900
61838,AT1G28470,AT1G12990
37371,AT1G28470,AT5G42740
132143,AT1G28470,AT4G15530
71083,AT1G28470,AT3G16850
44595,AT1G28470,AT5G48020
124489,AT1G28470,AT2G02450
97571,AT1G28470,AT5G19190
37027,AT1G28470,AT3G57800
40553,AT1G28470,AT4G30350
63558,AT1G28470,AT1G13180
7787,AT1G28470,AT2G44350
97657,AT1G28470,AT1G65260
3143,AT1G28470,AT1G50250
140958,AT1G28470,AT2G18050
77748,AT1G28470,AT5G54810
17591,AT1G28470,AT3G27890
58441,AT1G28470,AT3G47640
17634,AT1G28470,AT2G35020
137733,AT1G28470,AT5G35200
97442,AT1G28470,AT3G62030
140872,AT1G28470,AT4G08520
17677,AT1G28470,AT1G28490
70997,AT1G28470,AT2G35650
29417,AT1G32870,AT3G15840
148527,AT1G32870,AT3G04120
47692,AT1G32870,AT2G44830
77491,AT1G32870,AT3G12710
75341,AT1G32870,AT3G10480
28514,AT1G32870,AT2G05940
61237,AT1G32870,AT1G69730
104323,AT1G32870,AT1G66150
150978,AT1G32870,AT4G15760
151451,AT1G32870,AT1G28660
147409,AT1G32870,AT5G20830
29933,AT1G32870,AT3G11397
81748,AT1G32870,AT3G55450
131026,AT1G32870,AT3G46600
120061,AT1G32870,AT5G56350
12432,AT1G32870,AT3G16370
120706,AT1G32870,AT5G22390
78308,AT1G32870,AT1G55690
104108,AT1G32870,AT5G54100
131929,AT1G32870,AT5G22620
32083,AT1G32870,AT1G52230
147753,AT1G32870,AT3G62630
130510,AT1G32870,AT5G06930
119717,AT1G32870,AT4G23250
146764,AT1G32870,AT5G45680
144829,AT1G32870,AT3G53990
101184,AT1G32870,AT1G66920
58872,AT1G32870,AT3G54030
131499,AT1G32870,AT2G47890
29632,AT1G32870,AT2G03760
2886,AT1G32870,AT4G38600
76459,AT1G32870,AT3G55440
148742,AT1G32870,AT2G47000
26536,AT1G32870,AT3G14270
80931,AT1G32870,AT2G15090
150849,AT1G32870,AT2G34430
47133,AT1G32870,AT2G24420
71901,AT1G32870,AT1G76180
110859,AT1G32870,AT4G04490
141604,AT1G32870,AT3G50930
132445,AT1G32870,AT4G10480
158804,AT1G32870,AT4G21970
6541,AT1G32870,AT1G28670
36297,AT1G32870,AT5G35160
143410,AT1G32870,AT3G48990
156654,AT1G32870,AT2G26730
13593,AT1G32870,AT1G06680
98647,AT1G32870,AT1G60070
263,AT1G32870,AT1G44575
109999,AT1G32870,AT1G55180
94175,AT1G32870,AT3G46780
43091,AT1G32870,AT1G27290
139239,AT1G32870,AT1G26640
111633,AT1G32870,AT5G19550
4821,AT1G32870,AT4G13590
133047,AT1G32870,AT1G67000
13077,AT1G32870,AT4G04850
55346,AT1G32870,AT5G04550
84113,AT1G32870,AT5G62300
99163,AT1G32870,AT4G17900
113009,AT1G32870,AT1G53290
142937,AT1G32870,AT4G00290
138164,AT1G32870,AT3G04110
157299,AT1G32870,AT2G02950
116191,AT1G32870,AT1G29160
157342,AT1G32870,AT3G23390
1897,AT1G32870,AT3G45780
23354,AT1G32870,AT5G42870
113181,AT1G32870,AT1G34420
43177,AT1G32870,AT4G26640
82952,AT1G32870,AT3G25470
56378,AT1G32870,AT1G32230
133219,AT1G32870,AT3G23805
115030,AT1G32870,AT1G35580
6498,AT1G32870,AT5G52520
123028,AT1G32870,AT5G38610
144055,AT1G32870,AT2G28720
66440,AT1G32870,AT4G12120
118255,AT1G32870,AT1G68330
44983,AT1G32870,AT1G20440
53540,AT1G32870,AT2G29980
15528,AT1G32870,AT4G19160
144700,AT1G32870,AT2G47010
63774,AT1G32870,AT1G29050
70998,AT1G32870,AT2G35650
82350,AT1G32870,AT2G17820
65924,AT1G32870,AT2G32800
155321,AT1G32870,AT4G13930
66655,AT1G32870,AT4G02500
155708,AT1G32870,AT2G02400
37028,AT1G32870,AT3G57800
50014,AT1G32870,AT4G19420
70611,AT1G32870,AT5G11060
64420,AT1G55110,AT2G42320
88328,AT1G55110,AT3G49650
18582,AT1G55110,AT2G43760
3704,AT1G55110,AT5G62790
55691,AT1G55110,AT3G13190
39480,AT1G55110,AT5G62000
157171,AT1G55110,AT3G45130
88629,AT1G55110,AT1G12440
155365,AT1G55110,AT2G47800
1984,AT1G55110,AT3G06510
111032,AT1G55110,AT1G76980
63775,AT1G55110,AT1G29050
95165,AT1G55110,AT1G22882
131027,AT1G55110,AT3G46600
88586,AT1G55110,AT5G42080
18883,AT1G55110,AT4G37930
112623,AT1G55110,AT2G21520
140229,AT1G55110,AT5G41180
97358,AT1G55110,AT5G08740
44339,AT1G55110,AT5G49890
145948,AT1G55110,AT1G80770
111634,AT1G55110,AT5G19550
20517,AT1G55110,AT5G13020
146249,AT1G55110,AT1G76990
63904,AT1G55110,AT1G76900
97143,AT1G55110,AT3G23820
14970,AT1G55110,AT3G52920
70612,AT1G55110,AT5G11060
117224,AT1G55110,AT5G06390
139627,AT1G55110,AT1G34260
116278,AT1G55110,AT5G18590
12820,AT1G55110,AT2G43010
19872,AT1G55110,AT5G65960
146292,AT1G55110,AT2G17720
117310,AT1G55110,AT4G25970
139326,AT1G55110,AT3G47010
38835,AT1G55110,AT4G14740
50488,AT1G55110,AT5G41810
5252,AT1G55110,AT2G03890
9681,AT1G55110,AT2G41220
117353,AT1G55110,AT1G55910
95939,AT1G55110,AT3G57550
64162,AT1G55110,AT4G39390
149904,AT1G55110,AT1G17060
27956,AT1G55110,AT4G39900
38921,AT1G55110,AT1G49560
9638,AT1G55110,AT1G49340
138638,AT1G55110,AT4G30020
159751,AT1G55110,AT1G55550
136488,AT1G55110,AT2G41740
131457,AT1G55110,AT4G23010
41716,AT1G55110,AT3G62750
6929,AT1G55110,AT4G36800
14024,AT1G55110,AT3G50700
66785,AT1G55110,AT3G08680
93359,AT1G55110,AT5G16450
159192,AT1G55110,AT5G19980
136746,AT1G55110,AT4G21750
115547,AT1G55110,AT2G45990
136789,AT1G55110,AT3G23880
158977,AT1G55110,AT4G20410
67129,AT1G55110,AT5G04920
90263,AT1G55110,AT3G21550
10154,AT1G55110,AT1G61770
137348,AT1G55110,AT3G02470
125351,AT1G55110,AT5G45110
78352,AT1G55110,AT1G80420
53326,AT1G55110,AT1G63900
147625,AT1G55110,AT4G27900
15400,AT1G55110,AT4G29190
126082,AT1G55110,AT5G60400
115461,AT1G55110,AT4G19710
160052,AT1G55110,AT1G62200
7144,AT1G55110,AT3G19900
92327,AT1G55110,AT3G02170
119847,AT1G55110,AT5G65390
15529,AT1G55110,AT4G19160
78395,AT1G55110,AT5G05180
125394,AT1G55110,AT4G26940
104281,AT1G55110,AT4G14746
126340,AT1G55110,AT1G58110
115160,AT1G55110,AT1G27500
78868,AT1G55110,AT5G07830
68634,AT1G55110,AT1G33560
93488,AT1G55110,AT1G28240
47693,AT1G55110,AT2G44830
18152,AT1G55110,AT4G33000
79685,AT1G55110,AT5G50150
30622,AT1G55110,AT1G60860
40168,AT1G55110,AT5G62030
157859,AT1G55110,AT2G26240
40082,AT1G55110,AT1G27980
122943,AT1G55110,AT5G58650
28386,AT1G55110,AT1G01240
105227,AT1G55110,AT4G11260
68462,AT1G55110,AT1G21080
18324,AT1G55110,AT1G76950
102905,AT1G55110,AT5G48790
39996,AT1G55110,AT4G16490
157601,AT1G55110,AT1G67520
146894,AT1G55110,AT5G67480
47134,AT1G55110,AT2G24420
54487,AT1G55110,AT3G17420
158031,AT1G55110,AT1G43910
40211,AT1G55110,AT1G67720
28816,AT1G55110,AT4G22360
65323,AT1G55110,AT1G76930
11444,AT1G55110,AT1G32360
113655,AT1G55110,AT5G65470
147238,AT1G55110,AT1G67850
28773,AT1G55110,AT5G37780
89661,AT1G55110,AT3G61540
17636,AT1G55110,AT2G35020
54745,AT1G55110,AT2G46550
116063,AT1G55110,AT1G13700
79556,AT1G55110,AT5G47140
137993,AT1G55110,AT5G57123
30579,AT1G55110,AT4G22130
147152,AT1G55110,AT4G12420
124190,AT1G55110,AT2G44060
89059,AT1G55110,AT5G22940
157816,AT1G55110,AT3G13920
60249,AT1G55110,AT2G22660
35481,AT1G55110,AT4G33430
