,TFID,targetID
80282,AT2G02080,AT2G42490
54762,AT2G02080,AT1G70940
43762,AT2G02080,AT5G53300
73858,AT2G02080,AT5G27360
101930,AT2G02080,AT3G12180
226010,AT2G02080,AT4G27657
80018,AT2G02080,AT3G59050
264818,AT2G02080,AT3G15990
264642,AT2G02080,AT3G21550
139506,AT2G02080,AT5G41650
134402,AT2G02080,AT1G43910
201018,AT2G02080,AT1G62420
201194,AT2G02080,AT4G01720
10586,AT2G02080,AT1G11310
126042,AT2G02080,AT1G28010
122610,AT2G02080,AT3G27260
264114,AT2G02080,AT5G56550
198378,AT2G02080,AT4G31800
140034,AT2G02080,AT5G62440
80458,AT2G02080,AT3G24120
71834,AT2G02080,AT3G19930
88378,AT2G02080,AT4G08850
203570,AT2G02080,AT2G45580
276170,AT2G02080,AT1G33960
160714,AT2G02080,AT1G22900
175498,AT2G02080,AT1G76040
184210,AT2G02080,AT4G30510
115834,AT2G02080,AT5G24870
248362,AT2G02080,AT2G41380
241146,AT2G02080,AT1G27730
208762,AT2G02080,AT4G34650
213514,AT2G02080,AT2G38490
32762,AT2G02080,AT3G14350
184298,AT2G02080,AT1G69900
248274,AT2G02080,AT2G24550
50450,AT2G02080,AT5G67470
208850,AT2G02080,AT5G22350
87850,AT2G02080,AT5G18650
248098,AT2G02080,AT1G15670
115306,AT2G02080,AT3G61380
115218,AT2G02080,AT5G50780
110554,AT2G02080,AT2G26230
159834,AT2G02080,AT2G39650
61098,AT2G02080,AT1G10410
247834,AT2G02080,AT3G48360
241674,AT2G02080,AT5G47220
65674,AT2G02080,AT4G17830
196970,AT2G02080,AT4G02330
116010,AT2G02080,AT1G30680
109586,AT2G02080,AT2G44350
153058,AT2G02080,AT3G13380
59778,AT2G02080,AT2G27470
188346,AT2G02080,AT1G33110
67346,AT2G02080,AT5G54760
251354,AT2G02080,AT3G21770
177170,AT2G02080,AT1G28230
183682,AT2G02080,AT1G05680
183770,AT2G02080,AT4G01010
34346,AT2G02080,AT5G50160
183858,AT2G02080,AT2G30250
152178,AT2G02080,AT3G48000
116538,AT2G02080,AT1G77500
152266,AT2G02080,AT4G14746
221170,AT2G02080,AT3G22240
213074,AT2G02080,AT1G34180
91810,AT2G02080,AT5G27150
86354,AT2G02080,AT1G51350
213954,AT2G02080,AT4G38620
116450,AT2G02080,AT5G43910
240354,AT2G02080,AT3G14680
66730,AT2G02080,AT4G38600
109146,AT2G02080,AT1G01240
223018,AT2G02080,AT1G76980
249154,AT2G02080,AT4G08555
249066,AT2G02080,AT3G21690
33466,AT2G02080,AT3G22320
161066,AT2G02080,AT1G72770
33378,AT2G02080,AT1G61210
76850,AT2G02080,AT1G32440
58986,AT2G02080,AT1G53090
209378,AT2G02080,AT1G32928
48954,AT2G02080,AT5G02820
245810,AT2G02080,AT3G59140
131674,AT2G02080,AT5G02290
29330,AT2G02080,AT1G60670
245546,AT2G02080,AT1G63840
31090,AT2G02080,AT5G47020
222050,AT2G02080,AT5G49520
210962,AT2G02080,AT1G44350
89522,AT2G02080,AT3G15350
245282,AT2G02080,AT5G46050
113106,AT2G02080,AT3G10530
211138,AT2G02080,AT5G12330
245018,AT2G02080,AT3G57460
185002,AT2G02080,AT5G66580
243610,AT2G02080,AT3G50060
62946,AT2G02080,AT3G61700
277314,AT2G02080,AT3G51860
157722,AT2G02080,AT1G13260
156930,AT2G02080,AT4G34710
112578,AT2G02080,AT1G28510
62506,AT2G02080,AT3G22420
185354,AT2G02080,AT5G65660
157634,AT2G02080,AT1G51680
30122,AT2G02080,AT3G01590
211578,AT2G02080,AT3G19390
244226,AT2G02080,AT1G76600
61890,AT2G02080,AT4G02230
111698,AT2G02080,AT2G35940
113722,AT2G02080,AT5G11650
276874,AT2G02080,AT3G19680
65410,AT2G02080,AT1G54520
27658,AT2G02080,AT3G56760
212986,AT2G02080,AT3G26440
222754,AT2G02080,AT3G20640
27746,AT2G02080,AT5G17050
32234,AT2G02080,AT5G54280
77202,AT2G02080,AT4G10060
159394,AT2G02080,AT1G10270
97266,AT2G02080,AT1G68410
221434,AT2G02080,AT2G20720
212634,AT2G02080,AT5G14120
27922,AT2G02080,AT3G55740
32410,AT2G02080,AT1G08920
114162,AT2G02080,AT3G23325
64090,AT2G02080,AT1G08820
242202,AT2G02080,AT4G15390
89874,AT2G02080,AT2G46420
111434,AT2G02080,AT1G42440
246074,AT2G02080,AT5G39050
31618,AT2G02080,AT3G59110
210258,AT2G02080,AT4G24110
245986,AT2G02080,AT3G62020
222578,AT2G02080,AT5G58350
210434,AT2G02080,AT1G47890
158866,AT2G02080,AT1G25260
242730,AT2G02080,AT1G02850
246690,AT2G02080,AT3G18280
117242,AT2G02080,AT2G41880
34610,AT2G02080,AT3G44630
130882,AT2G02080,AT5G50100
78346,AT2G02080,AT2G02860
69634,AT2G02080,AT5G03690
93218,AT2G02080,AT2G43760
148042,AT2G02080,AT3G13310
236658,AT2G02080,AT1G54040
2754,AT2G02080,AT3G06483
197410,AT2G02080,AT2G37970
57138,AT2G02080,AT3G48570
174882,AT2G02080,AT3G60540
98410,AT2G02080,AT3G47730
256018,AT2G02080,AT2G20142
96386,AT2G02080,AT2G40430
237098,AT2G02080,AT1G35710
237450,AT2G02080,AT3G17420
215978,AT2G02080,AT1G35230
163970,AT2G02080,AT1G55110
148658,AT2G02080,AT5G62470
37074,AT2G02080,AT4G26210
107474,AT2G02080,AT1G66180
163882,AT2G02080,AT5G21090
151738,AT2G02080,AT3G12700
20090,AT2G02080,AT1G58602
195122,AT2G02080,AT5G65390
215626,AT2G02080,AT5G19550
149186,AT2G02080,AT4G04450
204802,AT2G02080,AT4G12290
257778,AT2G02080,AT1G58340
236042,AT2G02080,AT3G25780
133610,AT2G02080,AT5G10650
145138,AT2G02080,AT2G38180
129826,AT2G02080,AT1G29050
224690,AT2G02080,AT5G44575
165906,AT2G02080,AT3G50350
259450,AT2G02080,AT5G13320
71570,AT2G02080,AT5G42030
133874,AT2G02080,AT2G43240
165818,AT2G02080,AT5G17300
234722,AT2G02080,AT2G47800
259274,AT2G02080,AT4G18050
180954,AT2G02080,AT2G24570
39362,AT2G02080,AT2G32295
92778,AT2G02080,AT1G70900
133698,AT2G02080,AT5G02030
70954,AT2G02080,AT2G03510
235514,AT2G02080,AT1G70300
17186,AT2G02080,AT5G51340
190546,AT2G02080,AT1G65820
51418,AT2G02080,AT1G79570
147250,AT2G02080,AT5G47650
83450,AT2G02080,AT5G25280
165114,AT2G02080,AT1G58280
38482,AT2G02080,AT3G04090
165026,AT2G02080,AT4G32800
93482,AT2G02080,AT5G48960
121202,AT2G02080,AT4G26110
177082,AT2G02080,AT2G02390
206386,AT2G02080,AT3G05165
273794,AT2G02080,AT1G13600
149274,AT2G02080,AT4G22590
150858,AT2G02080,AT5G44750
36194,AT2G02080,AT3G44400
254346,AT2G02080,AT4G32480
130354,AT2G02080,AT2G36290
150946,AT2G02080,AT1G78230
118034,AT2G02080,AT4G17695
2226,AT2G02080,AT2G21160
188610,AT2G02080,AT5G05190
108178,AT2G02080,AT1G28600
251970,AT2G02080,AT1G63720
238770,AT2G02080,AT1G68740
151034,AT2G02080,AT1G29030
67786,AT2G02080,AT5G64850
130618,AT2G02080,AT5G12080
48426,AT2G02080,AT3G56590
239122,AT2G02080,AT1G53470
251882,AT2G02080,AT5G14730
207090,AT2G02080,AT3G29590
1962,AT2G02080,AT5G66680
176554,AT2G02080,AT1G70090
239210,AT2G02080,AT1G15430
162122,AT2G02080,AT2G28250
151474,AT2G02080,AT1G78420
239474,AT2G02080,AT4G15620
214306,AT2G02080,AT1G32940
274146,AT2G02080,AT1G58270
215010,AT2G02080,AT2G26980
214482,AT2G02080,AT1G77380
162562,AT2G02080,AT2G34357
215538,AT2G02080,AT3G63010
174970,AT2G02080,AT2G26440
237802,AT2G02080,AT1G09970
20530,AT2G02080,AT2G19450
182274,AT2G02080,AT5G58320
68314,AT2G02080,AT1G48410
237978,AT2G02080,AT3G28345
57666,AT2G02080,AT5G41990
36370,AT2G02080,AT5G47430
50890,AT2G02080,AT5G03760
252498,AT2G02080,AT3G49780
150242,AT2G02080,AT4G30990
84682,AT2G02080,AT5G15780
78082,AT2G02080,AT2G45140
253554,AT2G02080,AT1G11080
79050,AT2G02080,AT4G00290
150682,AT2G02080,AT1G61660
206826,AT2G02080,AT3G22890
223810,AT2G02080,AT3G61190
68226,AT2G02080,AT4G15430
133346,AT2G02080,AT3G25700
177523,AT2G03500,AT1G72810
77907,AT2G03500,AT5G11530
2755,AT2G03500,AT3G06483
198731,AT2G03500,AT5G38710
174091,AT2G03500,AT2G38170
134843,AT2G03500,AT1G48370
3195,AT2G03500,AT1G75950
194947,AT2G03500,AT3G23400
76587,AT2G03500,AT3G23830
2491,AT2G03500,AT2G11890
270715,AT2G03500,AT2G43140
220995,AT2G03500,AT5G13820
276699,AT2G03500,AT4G21850
52915,AT2G03500,AT1G65720
196531,AT2G03500,AT4G03450
198379,AT2G03500,AT4G31800
219763,AT2G03500,AT3G29250
131851,AT2G03500,AT1G75540
76851,AT2G03500,AT1G32440
277315,AT2G03500,AT3G51860
48427,AT2G03500,AT3G56590
62683,AT2G03500,AT3G60260
5747,AT2G03500,AT5G59430
107915,AT2G03500,AT3G19450
118211,AT2G03500,AT2G15570
21851,AT2G03500,AT5G65630
238067,AT2G03500,AT2G01890
92603,AT2G03500,AT3G48980
149891,AT2G03500,AT3G15630
215451,AT2G03500,AT3G12500
254347,AT2G03500,AT4G32480
36987,AT2G03500,AT5G60410
236923,AT2G03500,AT2G46270
37339,AT2G03500,AT1G27770
58107,AT2G03500,AT1G31300
57139,AT2G03500,AT3G48570
18771,AT2G03500,AT5G56630
106243,AT2G03500,AT2G41500
46667,AT2G03500,AT1G01040
190371,AT2G03500,AT3G19970
204627,AT2G03500,AT5G25930
56523,AT2G03500,AT1G63750
121643,AT2G03500,AT2G17120
17011,AT2G03500,AT1G10370
105011,AT2G03500,AT2G37940
112403,AT2G03500,AT1G62380
15779,AT2G03500,AT3G52190
148307,AT2G03500,AT5G49280
206827,AT2G03500,AT3G22890
182539,AT2G03500,AT2G33710
188611,AT2G03500,AT5G05190
89083,AT2G03500,AT1G30330
211931,AT2G03500,AT5G20960
61979,AT2G03500,AT3G53620
245811,AT2G03500,AT3G59140
246075,AT2G03500,AT5G39050
212635,AT2G03500,AT5G14120
27747,AT2G03500,AT5G17050
27659,AT2G03500,AT3G56760
110643,AT2G03500,AT4G06676
32411,AT2G03500,AT1G08920
187291,AT2G03500,AT4G22070
115923,AT2G03500,AT5G37710
213691,AT2G03500,AT5G24600
87059,AT2G03500,AT4G27540
160803,AT2G03500,AT5G53760
240795,AT2G03500,AT4G37610
152883,AT2G03500,AT2G03500
66731,AT2G03500,AT4G38600
116451,AT2G03500,AT5G43910
91811,AT2G03500,AT5G27150
34347,AT2G03500,AT5G50160
188347,AT2G03500,AT1G33110
151475,AT2G03500,AT1G78420
67435,AT2G03500,AT5G56790
162211,AT2G03500,AT2G23300
144787,AT2G03500,AT5G38280
143995,AT2G03500,AT2G32960
82571,AT2G03500,AT1G08580
8915,AT2G03500,AT5G61420
262619,AT2G03500,AT2G04495
179899,AT2G03500,AT2G34790
268691,AT2G03500,AT3G03780
262355,AT2G03500,AT4G30460
168371,AT2G03500,AT3G20830
53267,AT2G03500,AT4G05320
231555,AT2G03500,AT5G06300
81339,AT2G03500,AT2G18730
73859,AT2G03500,AT5G27360
227595,AT2G03500,AT1G14040
100083,AT2G03500,AT3G16840
219147,AT2G03500,AT2G23290
75179,AT2G03500,AT2G47160
227507,AT2G03500,AT5G07440
231027,AT2G03500,AT3G13600
228739,AT2G03500,AT3G05630
264115,AT2G03500,AT5G56550
135283,AT2G03500,AT4G37250
199523,AT2G03500,AT5G20790
217299,AT2G03500,AT2G36380
219059,AT2G03500,AT1G17830
12435,AT2G03500,AT5G64440
229707,AT2G03500,AT4G16745
267899,AT2G03500,AT5G23010
142939,AT2G03500,AT1G80300
40507,AT2G03500,AT3G60500
199787,AT2G03500,AT5G44050
136955,AT2G03500,AT2G15310
168107,AT2G03500,AT2G28350
192483,AT2G03500,AT2G01850
123404,AT2G06200,AT4G22920
228740,AT2G06200,AT3G05630
268604,AT2G06200,AT2G26480
45876,AT2G06200,AT1G56700
171892,AT2G06200,AT5G27760
32236,AT2G06200,AT5G54280
204,AT2G06200,AT4G38130
243964,AT2G06200,AT5G52300
30564,AT2G06200,AT5G20380
46492,AT2G06200,AT3G18230
30652,AT2G06200,AT1G25280
113284,AT2G06200,AT1G09810
115044,AT2G06200,AT5G38560
131852,AT2G06200,AT1G75540
245548,AT2G06200,AT1G63840
111700,AT2G06200,AT2G35940
135284,AT2G06200,AT4G37250
113724,AT2G06200,AT5G11650
155524,AT2G06200,AT3G45010
24580,AT2G06200,AT1G12110
31180,AT2G06200,AT3G01560
134844,AT2G06200,AT1G48370
23084,AT2G06200,AT5G24470
152268,AT2G06200,AT4G14746
103164,AT2G06200,AT2G18160
120500,AT2G06200,AT2G28600
18508,AT2G06200,AT3G59630
232348,AT2G06200,AT3G10750
232436,AT2G06200,AT1G66480
18068,AT2G06200,AT2G01600
256812,AT2G06200,AT4G24040
273180,AT2G06200,AT5G24200
261740,AT2G06200,AT1G66760
146636,AT2G06200,AT1G66920
121908,AT2G06200,AT5G61270
105012,AT2G06200,AT2G37940
3724,AT2G06200,AT4G31300
143116,AT2G06200,AT2G17220
261828,AT2G06200,AT3G55840
173036,AT2G06200,AT2G31280
148308,AT2G06200,AT5G49280
10852,AT2G06200,AT4G16380
108972,AT2G06200,AT1G63090
170836,AT2G06200,AT1G20100
239388,AT2G06200,AT2G22930
35580,AT2G06200,AT1G15120
260948,AT2G06200,AT5G18130
22908,AT2G06200,AT3G07470
255492,AT2G06200,AT4G13180
151124,AT2G06200,AT1G61460
170044,AT2G06200,AT1G76550
129036,AT2G06200,AT1G30640
264908,AT2G06200,AT4G19460
129300,AT2G06200,AT1G72840
273884,AT2G06200,AT1G45201
169780,AT2G06200,AT3G26830
137484,AT2G06200,AT3G21480
257692,AT2G06200,AT1G69410
71220,AT2G06200,AT2G15320
183332,AT2G06200,AT1G60730
58988,AT2G06200,AT1G53090
187292,AT2G06200,AT4G22070
50804,AT2G06200,AT5G47630
198644,AT2G06200,AT2G03760
197148,AT2G06200,AT2G02010
62772,AT2G06200,AT3G02890
187820,AT2G06200,AT1G69570
66556,AT2G06200,AT5G37020
220556,AT2G06200,AT3G22100
192924,AT2G06200,AT3G49680
89524,AT2G06200,AT3G15350
217300,AT2G06200,AT2G36380
71836,AT2G06200,AT3G19930
188700,AT2G06200,AT3G14140
201548,AT2G06200,AT3G13790
188876,AT2G06200,AT3G23550
210788,AT2G06200,AT1G21670
220380,AT2G06200,AT1G21440
213076,AT2G06200,AT1G34180
192484,AT2G06200,AT2G01850
77380,AT2G06200,AT1G75730
207532,AT2G06200,AT1G01720
84332,AT2G06200,AT2G23420
213164,AT2G06200,AT1G64620
94188,AT2G06200,AT2G35736
217388,AT2G06200,AT4G18010
196444,AT2G06200,AT3G22600
205508,AT2G06200,AT1G05770
196092,AT2G06200,AT5G48540
199436,AT2G06200,AT5G18860
231117,AT2G18550,AT5G14780
242997,AT2G18550,AT4G15910
258221,AT2G18550,AT5G66650
121205,AT2G18550,AT4G26110
111701,AT2G18550,AT2G35940
147165,AT2G18550,AT4G13345
227157,AT2G18550,AT1G73860
204629,AT2G18550,AT5G25930
258485,AT2G18550,AT5G46240
184917,AT2G18550,AT1G23010
17189,AT2G18550,AT5G51340
100085,AT2G18550,AT3G16840
77469,AT2G18550,AT2G20420
18069,AT2G18550,AT2G01600
45877,AT2G18550,AT1G56700
19477,AT2G18550,AT2G31070
244053,AT2G18550,AT1G59740
255757,AT2G18550,AT2G47000
157725,AT2G18550,AT1G13260
102285,AT2G18550,AT1G47870
30653,AT2G18550,AT1G25280
256197,AT2G18550,AT3G28580
148309,AT2G18550,AT5G49280
211933,AT2G18550,AT5G20960
243877,AT2G18550,AT3G25620
243701,AT2G18550,AT5G26290
69285,AT2G18550,AT1G03760
257253,AT2G18550,AT1G77510
89437,AT2G18550,AT4G36230
257341,AT2G18550,AT4G13340
31005,AT2G18550,AT3G02220
61981,AT2G18550,AT3G53620
243173,AT2G18550,AT3G16360
257605,AT2G18550,AT1G54790
18773,AT2G18550,AT5G56630
70957,AT2G18550,AT2G03510
203837,AT2G18550,AT5G24780
31269,AT2G18550,AT2G32600
55733,AT2G18550,AT5G54130
260157,AT2G18550,AT1G21310
123053,AT2G18550,AT2G32240
71925,AT2G18550,AT1G12090
32237,AT2G18550,AT5G54280
241765,AT2G18550,AT3G49210
110645,AT2G18550,AT4G06676
13669,AT2G18550,AT3G27430
82133,AT2G18550,AT1G56130
226277,AT2G18550,AT2G17500
191077,AT2G18550,AT2G22470
260861,AT2G18550,AT1G30650
191165,AT2G18550,AT1G28480
32413,AT2G18550,AT1G08920
261037,AT2G18550,AT1G23380
220205,AT2G18550,AT5G35735
241677,AT2G18550,AT5G47220
168373,AT2G18550,AT3G20830
143293,AT2G18550,AT2G18520
172949,AT2G18550,AT2G43320
27749,AT2G18550,AT5G17050
81957,AT2G18550,AT5G28540
260949,AT2G18550,AT5G18130
144349,AT2G18550,AT5G37260
203397,AT2G18550,AT5G18270
159397,AT2G18550,AT1G10270
212197,AT2G18550,AT4G01950
146637,AT2G18550,AT1G66920
31445,AT2G18550,AT2G01260
259013,AT2G18550,AT4G18430
119709,AT2G18550,AT1G80190
259277,AT2G18550,AT4G18050
184741,AT2G18550,AT5G28910
71573,AT2G18550,AT5G42030
219677,AT2G18550,AT5G45340
31797,AT2G18550,AT1G72320
16221,AT2G18550,AT5G35980
71661,AT2G18550,AT4G30220
82573,AT2G18550,AT1G08580
259717,AT2G18550,AT1G80820
217917,AT2G18550,AT4G15550
226629,AT2G18550,AT4G13750
102637,AT2G18550,AT2G23090
172333,AT2G18550,AT2G34660
242205,AT2G18550,AT4G15390
259893,AT2G18550,AT5G67300
111437,AT2G18550,AT1G42440
89877,AT2G18550,AT2G46420
184653,AT2G18550,AT1G51800
258661,AT2G18550,AT3G51895
205773,AT2G18550,AT1G44130
20269,AT2G18550,AT1G26880
20093,AT2G18550,AT1G58602
218621,AT2G18550,AT2G22620
153237,AT2G18550,AT3G57330
248629,AT2G18550,AT2G37170
66205,AT2G18550,AT4G01450
185621,AT2G18550,AT4G30270
54149,AT2G18550,AT3G45030
115837,AT2G18550,AT5G24870
155525,AT2G18550,AT3G45010
44029,AT2G18550,AT1G19270
187645,AT2G18550,AT1G23870
248365,AT2G18550,AT2G41380
101845,AT2G18550,AT3G55620
113901,AT2G18550,AT2G11520
101317,AT2G18550,AT4G09560
208149,AT2G18550,AT3G13650
153061,AT2G18550,AT3G13380
245901,AT2G18550,AT5G02090
152973,AT2G18550,AT5G25120
249421,AT2G18550,AT3G45680
207797,AT2G18550,AT5G19040
155877,AT2G18550,AT3G12750
228829,AT2G18550,AT1G69760
115925,AT2G18550,AT5G37710
152269,AT2G18550,AT4G14746
246077,AT2G18550,AT5G39050
26077,AT2G18550,AT5G52430
246869,AT2G18550,AT2G46400
27661,AT2G18550,AT3G56760
186765,AT2G18550,AT2G24960
54325,AT2G18550,AT5G60670
65677,AT2G18550,AT4G17830
247837,AT2G18550,AT3G48360
101581,AT2G18550,AT2G36010
209293,AT2G18550,AT4G08150
229797,AT2G18550,AT2G38750
95069,AT2G18550,AT1G28520
209997,AT2G18550,AT5G58940
246781,AT2G18550,AT2G01670
229973,AT2G18550,AT2G43120
247925,AT2G18550,AT1G10140
64357,AT2G18550,AT5G26622
153853,AT2G18550,AT3G02150
27925,AT2G18550,AT3G55740
230061,AT2G18550,AT4G27450
187293,AT2G18550,AT4G22070
218709,AT2G18550,AT2G03240
44117,AT2G18550,AT5G17640
246429,AT2G18550,AT1G14240
179197,AT2G18550,AT1G23100
219149,AT2G18550,AT2G23290
88821,AT2G18550,AT3G27280
219061,AT2G18550,AT1G17830
62949,AT2G18550,AT3G61700
150685,AT2G18550,AT1G61660
89085,AT2G18550,AT1G30330
253117,AT2G18550,AT1G66160
156933,AT2G18550,AT4G34710
62773,AT2G18550,AT3G02890
100877,AT2G18550,AT5G13500
150245,AT2G18550,AT4G30990
157373,AT2G18550,AT1G30900
149893,AT2G18550,AT3G15630
68229,AT2G18550,AT4G15430
171277,AT2G18550,AT1G75880
189053,AT2G18550,AT1G09090
169693,AT2G18550,AT5G59660
30213,AT2G18550,AT4G11790
112405,AT2G18550,AT1G62380
206389,AT2G18550,AT3G05165
149189,AT2G18550,AT4G04450
227597,AT2G18550,AT1G14040
244141,AT2G18550,AT3G16430
30301,AT2G18550,AT2G36885
254877,AT2G18550,AT2G39310
188877,AT2G18550,AT3G23550
169869,AT2G18550,AT4G17670
252589,AT2G18550,AT5G47550
251973,AT2G18550,AT1G63720
116541,AT2G18550,AT1G77500
45173,AT2G18550,AT3G44450
185445,AT2G18550,AT4G13290
23965,AT2G18550,AT5G10010
245549,AT2G18550,AT1G63840
230325,AT2G18550,AT3G10815
152005,AT2G18550,AT1G65870
29509,AT2G18550,AT2G27170
23877,AT2G18550,AT2G43490
207445,AT2G18550,AT5G09440
118037,AT2G18550,AT4G17695
156581,AT2G18550,AT1G31120
151741,AT2G18550,AT3G12700
188349,AT2G18550,AT1G33110
117333,AT2G18550,AT4G25020
210965,AT2G18550,AT1G44350
218533,AT2G18550,AT5G01250
23085,AT2G18550,AT5G24470
218093,AT2G18550,AT5G44480
207093,AT2G18550,AT3G29590
211229,AT2G18550,AT2G38320
150949,AT2G18550,AT1G78230
67261,AT2G18550,AT3G55270
143117,AT2G18550,AT2G17220
241589,AT2G18550,AT3G09260
123669,AT2G18550,AT1G58360
75709,AT2G18550,AT2G33490
237453,AT2G18550,AT3G17420
236837,AT2G18550,AT3G14560
128685,AT2G18550,AT1G44100
135109,AT2G18550,AT5G55920
180341,AT2G18550,AT5G24380
97973,AT2G18550,AT3G24550
167317,AT2G18550,AT5G13330
164413,AT2G18550,AT4G02930
194333,AT2G18550,AT5G61430
134845,AT2G18550,AT1G48370
194597,AT2G18550,AT2G45290
76061,AT2G18550,AT1G52190
4869,AT2G18550,AT3G52850
223021,AT2G18550,AT1G76980
194861,AT2G18550,AT4G18170
216597,AT2G18550,AT1G74080
271333,AT2G18550,AT5G17860
221349,AT2G18550,AT4G26970
129389,AT2G18550,AT4G02590
236661,AT2G18550,AT1G54040
217301,AT2G18550,AT2G36380
135285,AT2G18550,AT4G37250
107389,AT2G18550,AT2G22970
182541,AT2G18550,AT2G33710
193893,AT2G18550,AT5G60660
94101,AT2G18550,AT3G24480
75181,AT2G18550,AT2G47160
238069,AT2G18550,AT2G01890
98413,AT2G18550,AT3G47730
199437,AT2G18550,AT5G18860
182189,AT2G18550,AT3G61220
268693,AT2G18550,AT3G03780
127717,AT2G18550,AT5G19820
107653,AT2G18550,AT1G01490
72189,AT2G18550,AT2G41890
135989,AT2G18550,AT1G77280
268869,AT2G18550,AT3G16450
199173,AT2G18550,AT1G02220
269749,AT2G18550,AT4G37260
107565,AT2G18550,AT3G47060
41125,AT2G18550,AT4G32010
5749,AT2G18550,AT5G59430
176645,AT2G18550,AT1G08230
128421,AT2G18550,AT1G65080
48693,AT2G18550,AT1G63120
134229,AT2G18550,AT1G03990
106157,AT2G18550,AT4G26190
129565,AT2G18550,AT3G06180
234197,AT2G18550,AT1G80760
222141,AT2G18550,AT5G66700
197149,AT2G18550,AT2G02010
165909,AT2G18550,AT3G50350
276701,AT2G18550,AT4G21850
234637,AT2G18550,AT5G38200
217213,AT2G18550,AT2G39200
132205,AT2G18550,AT2G46450
166173,AT2G18550,AT4G36920
234285,AT2G18550,AT3G22620
131677,AT2G18550,AT5G02290
56349,AT2G18550,AT1G29060
221789,AT2G18550,AT2G22770
97181,AT2G18550,AT1G51340
49749,AT2G18550,AT5G61240
166261,AT2G18550,AT4G14560
131853,AT2G18550,AT1G75540
196269,AT2G18550,AT1G15110
176029,AT2G18550,AT4G23540
277317,AT2G18550,AT3G51860
93925,AT2G18550,AT4G25520
93661,AT2G18550,AT1G47560
267197,AT2G18550,AT3G23240
1965,AT2G18550,AT5G66680
130621,AT2G18550,AT5G12080
134053,AT2G18550,AT5G26030
38309,AT2G18550,AT3G53270
235693,AT2G18550,AT1G52200
129829,AT2G18550,AT1G29050
180517,AT2G18550,AT3G17070
165029,AT2G18550,AT4G32800
222757,AT2G18550,AT3G20640
235517,AT2G18550,AT1G70300
2845,AT2G18550,AT2G41140
165469,AT2G18550,AT4G03820
197765,AT2G18550,AT5G26920
40509,AT2G18550,AT3G60500
235077,AT2G18550,AT4G35180
78173,AT2G18550,AT3G11270
195125,AT2G18550,AT5G65390
180957,AT2G18550,AT2G24570
273885,AT2G18550,AT1G45201
197325,AT2G18550,AT4G17460
234725,AT2G18550,AT2G47800
274149,AT2G18550,AT1G58270
175765,AT2G18550,AT1G19025
56437,AT2G18550,AT2G20940
266933,AT2G18550,AT1G36622
237805,AT2G18550,AT1G09970
224605,AT2G18550,AT1G62800
72629,AT2G18550,AT1G19220
168285,AT2G18550,AT1G79270
201813,AT2G18550,AT1G62660
240445,AT2G18550,AT4G24050
217389,AT2G18550,AT4G18010
263237,AT2G18550,AT3G26690
124901,AT2G18550,AT1G78100
232173,AT2G18550,AT1G68320
213781,AT2G18550,AT1G19180
80109,AT2G18550,AT5G52510
47549,AT2G18550,AT1G75500
220557,AT2G18550,AT3G22100
10941,AT2G18550,AT5G08180
240357,AT2G18550,AT3G14680
91813,AT2G18550,AT5G27150
10853,AT2G18550,AT4G16380
263941,AT2G18550,AT5G24530
140037,AT2G18550,AT5G62440
161597,AT2G18550,AT3G55880
81341,AT2G18550,AT2G18730
141797,AT2G18550,AT2G41670
124285,AT2G18550,AT4G31550
201989,AT2G18550,AT5G15240
184301,AT2G18550,AT1G69900
202517,AT2G18550,AT3G26590
231645,AT2G18550,AT3G06500
32765,AT2G18550,AT3G14350
191517,AT2G18550,AT4G19450
99117,AT2G18550,AT1G77920
241149,AT2G18550,AT1G27730
213693,AT2G18550,AT5G24600
33029,AT2G18550,AT1G53570
108973,AT2G18550,AT1G63090
12525,AT2G18550,AT2G20060
123845,AT2G18550,AT4G12250
81693,AT2G18550,AT1G06840
160805,AT2G18550,AT5G53760
261653,AT2G18550,AT4G10380
240885,AT2G18550,AT1G16060
59605,AT2G18550,AT1G26150
202077,AT2G18550,AT1G19230
142237,AT2G18550,AT3G19010
240797,AT2G18550,AT4G37610
226101,AT2G18550,AT4G39030
192485,AT2G18550,AT2G01850
177437,AT2G18550,AT1G47510
209733,AT2G18550,AT1G32170
80461,AT2G18550,AT3G24120
8917,AT2G18550,AT5G61420
10501,AT2G18550,AT5G50840
239741,AT2G18550,AT2G32140
138277,AT2G18550,AT4G25030
264821,AT2G18550,AT3G15990
41653,AT2G18550,AT4G10480
214397,AT2G18550,AT2G13810
73685,AT2G18550,AT3G59210
58989,AT2G18550,AT1G53090
139597,AT2G18550,AT3G20490
200317,AT2G18550,AT2G23810
162213,AT2G18550,AT2G23300
10589,AT2G18550,AT1G11310
80549,AT2G18550,AT1G28200
98765,AT2G18550,AT2G40090
214309,AT2G18550,AT1G32940
58285,AT2G18550,AT5G11170
139773,AT2G18550,AT1G10490
200581,AT2G18550,AT2G21510
96301,AT2G18550,AT3G05220
34349,AT2G18550,AT5G50160
35141,AT2G18550,AT5G44860
103429,AT2G18550,AT1G05805
10061,AT2G18550,AT5G04460
193189,AT2G18550,AT4G00910
182805,AT2G18550,AT3G21080
55734,AT2G22540,AT5G54130
160806,AT2G22540,AT5G53760
93662,AT2G22540,AT1G47560
105014,AT2G22540,AT2G37940
234638,AT2G22540,AT5G38200
