,TFID,targetID
133641,AT1G28370,AT1G50710
110066,AT1G28370,AT3G45230
160551,AT1G28370,AT1G15980
107306,AT1G28370,AT5G52430
297516,AT1G28370,AT1G01180
406651,AT1G28370,AT5G51820
285326,AT1G28370,AT1G31780
313731,AT1G28370,AT1G17290
154456,AT1G28370,AT2G17420
119496,AT1G28370,AT5G18525
288086,AT1G28370,AT3G10050
159171,AT1G28370,AT4G07410
47966,AT1G28370,AT2G26670
311546,AT1G28370,AT1G28140
152961,AT1G28370,AT1G48620
161816,AT1G28370,AT4G29840
153306,AT1G28370,AT3G03600
311431,AT1G28370,AT1G01970
153651,AT1G28370,AT1G69530
288546,AT1G28370,AT5G43010
58086,AT1G28370,AT1G61770
132606,AT1G28370,AT3G24550
138011,AT1G28370,AT3G51010
8751,AT1G28370,AT5G27640
284636,AT1G28370,AT5G54540
161011,AT1G28370,AT1G34200
132721,AT1G28370,AT3G47930
53716,AT1G28370,AT4G27320
405846,AT1G28370,AT1G16190
10821,AT1G28370,AT5G13280
159056,AT1G28370,AT1G50170
51071,AT1G28370,AT3G02740
409641,AT1G28370,AT2G35390
408146,AT1G28370,AT5G24570
286821,AT1G28370,AT5G15350
313271,AT1G28370,AT2G19760
408261,AT1G28370,AT1G24120
57741,AT1G28370,AT1G60200
313501,AT1G28370,AT5G02870
156411,AT1G28370,AT4G18890
156641,AT1G28370,AT5G44520
287396,AT1G28370,AT2G33855
156986,AT1G28370,AT2G44050
119151,AT1G28370,AT1G59900
134906,AT1G28370,AT2G34510
408606,AT1G28370,AT2G12462
157446,AT1G28370,AT3G11910
154571,AT1G28370,AT1G35670
3001,AT1G28370,AT1G10950
134791,AT1G28370,AT1G28200
287971,AT1G28370,AT1G56500
155261,AT1G28370,AT3G04090
425971,AT1G28370,AT3G50590
407686,AT1G28370,AT1G32200
158941,AT1G28370,AT2G29050
312351,AT1G28370,AT1G01730
303726,AT1G28370,AT1G78620
9096,AT1G28370,AT3G25920
408031,AT1G28370,AT2G40940
303151,AT1G28370,AT5G65250
119266,AT1G28370,AT3G60260
107766,AT1G28370,AT4G14440
158251,AT1G28370,AT3G52380
135711,AT1G28370,AT2G22270
48196,AT1G28370,AT1G58100
302116,AT1G28370,AT1G30330
289121,AT1G28370,AT1G29980
405501,AT1G28370,AT4G25450
403201,AT1G28370,AT2G17880
165266,AT1G28370,AT5G23250
149856,AT1G28370,AT4G39660
121221,AT1G28370,AT1G54370
295906,AT1G28370,AT1G71970
7371,AT1G28370,AT3G52880
149741,AT1G28370,AT1G65520
11396,AT1G28370,AT5G44320
165036,AT1G28370,AT2G03800
414126,AT1G28370,AT3G29030
403431,AT1G28370,AT5G14200
423441,AT1G28370,AT5G07220
302231,AT1G28370,AT1G47490
164461,AT1G28370,AT4G36550
130536,AT1G28370,AT1G28395
150431,AT1G28370,AT5G17070
298206,AT1G28370,AT1G51660
149626,AT1G28370,AT4G19830
128006,AT1G28370,AT3G56840
168141,AT1G28370,AT5G46430
7026,AT1G28370,AT3G60240
128121,AT1G28370,AT3G60380
402741,AT1G28370,AT2G20750
414931,AT1G28370,AT3G17840
117541,AT1G28370,AT5G65440
139966,AT1G28370,AT1G55890
166761,AT1G28370,AT3G46100
315686,AT1G28370,AT3G27380
282106,AT1G28370,AT3G22230
51646,AT1G28370,AT3G19720
166531,AT1G28370,AT2G47250
315456,AT1G28370,AT3G07910
166876,AT1G28370,AT3G21270
314191,AT1G28370,AT4G23650
310281,AT1G28370,AT1G32500
7601,AT1G28370,AT2G44870
51416,AT1G28370,AT5G03380
424131,AT1G28370,AT2G22400
424361,AT1G28370,AT4G29900
58316,AT1G28370,AT4G25080
106271,AT1G28370,AT1G12420
54406,AT1G28370,AT3G61460
283601,AT1G28370,AT3G54110
162621,AT1G28370,AT5G34940
152041,AT1G28370,AT5G65630
162506,AT1G28370,AT1G11360
111101,AT1G28370,AT5G07090
58201,AT1G28370,AT3G49350
289351,AT1G28370,AT3G27850
138471,AT1G28370,AT2G30620
283946,AT1G28370,AT3G01120
11166,AT1G28370,AT3G15840
132376,AT1G28370,AT1G56190
283486,AT1G28370,AT5G09890
290156,AT1G28370,AT5G59150
413781,AT1G28370,AT4G34290
283141,AT1G28370,AT5G04420
151696,AT1G28370,AT3G51310
1851,AT1G28370,AT3G08740
164116,AT1G28370,AT3G59640
304761,AT1G28370,AT1G22940
310511,AT1G28370,AT1G23360
131456,AT1G28370,AT5G11720
151926,AT1G28370,AT5G23210
413551,AT1G28370,AT5G08330
283256,AT1G28370,AT5G14970
163886,AT1G28370,AT5G10920
163771,AT1G28370,AT5G62220
428731,AT1G28370,AT1G56140
160091,AT1G28370,AT4G38130
251516,AT1G28370,AT4G02350
264396,AT1G28370,AT3G08640
220236,AT1G28370,AT1G66680
27726,AT1G28370,AT1G01490
83271,AT1G28370,AT4G19900
66251,AT1G28370,AT1G06680
218856,AT1G28370,AT3G61820
366401,AT1G28370,AT2G25800
262326,AT1G28370,AT1G08130
40606,AT1G28370,AT2G27810
262671,AT1G28370,AT2G33793
263246,AT1G28370,AT5G63400
220351,AT1G28370,AT5G14040
367321,AT1G28370,AT1G16460
66021,AT1G28370,AT4G30160
84536,AT1G28370,AT5G18680
368356,AT1G28370,AT5G55580
332246,AT1G28370,AT5G24460
84766,AT1G28370,AT3G10670
216096,AT1G28370,AT1G20490
26346,AT1G28370,AT1G75820
65791,AT1G28370,AT1G73730
369046,AT1G28370,AT3G44400
215521,AT1G28370,AT1G02170
367436,AT1G28370,AT5G43970
221616,AT1G28370,AT1G78100
82466,AT1G28370,AT1G34020
66366,AT1G28370,AT3G18190
360536,AT1G28370,AT1G29040
260486,AT1G28370,AT3G51890
226101,AT1G28370,AT5G11000
225871,AT1G28370,AT5G24660
80971,AT1G28370,AT1G79870
333741,AT1G28370,AT3G06770
30026,AT1G28370,AT1G14150
362031,AT1G28370,AT5G64640
260831,AT1G28370,AT5G11890
362606,AT1G28370,AT4G29905
362951,AT1G28370,AT2G40820
224031,AT1G28370,AT5G65390
363066,AT1G28370,AT3G60980
333511,AT1G28370,AT3G33520
223801,AT1G28370,AT1G79650
28416,AT1G28370,AT5G38830
82006,AT1G28370,AT5G24430
223111,AT1G28370,AT5G48590
222651,AT1G28370,AT5G01790
222421,AT1G28370,AT1G12520
66481,AT1G28370,AT5G54900
222306,AT1G28370,AT3G49940
261636,AT1G28370,AT4G29040
215406,AT1G28370,AT3G53430
226331,AT1G28370,AT3G59300
369161,AT1G28370,AT4G34490
264166,AT1G28370,AT1G30210
207586,AT1G28370,AT2G24050
374106,AT1G28370,AT3G15360
64411,AT1G28370,AT5G14850
374451,AT1G28370,AT1G27100
374681,AT1G28370,AT4G17300
89481,AT1G28370,AT5G39760
206436,AT1G28370,AT5G67510
205746,AT1G28370,AT5G19990
205401,AT1G28370,AT1G20510
376061,AT1G28370,AT3G57220
208046,AT1G28370,AT2G29980
204481,AT1G28370,AT1G79210
329486,AT1G28370,AT5G13260
203906,AT1G28370,AT3G51660
376751,AT1G28370,AT4G35630
203561,AT1G28370,AT2G16700
23471,AT1G28370,AT5G57710
203446,AT1G28370,AT5G47930
267616,AT1G28370,AT4G04970
267731,AT1G28370,AT5G42420
203101,AT1G28370,AT3G28200
63721,AT1G28370,AT5G56680
89826,AT1G28370,AT4G37120
208506,AT1G28370,AT3G20000
373531,AT1G28370,AT1G07135
24851,AT1G28370,AT2G28390
26116,AT1G28370,AT5G07300
178031,AT1G28370,AT5G48360
331786,AT1G28370,AT4G19710
369966,AT1G28370,AT3G18690
370196,AT1G28370,AT3G02090
214141,AT1G28370,AT2G42080
65331,AT1G28370,AT3G54960
85686,AT1G28370,AT5G28290
41066,AT1G28370,AT4G29350
212991,AT1G28370,AT5G65920
331211,AT1G28370,AT1G70710
86146,AT1G28370,AT4G14800
265086,AT1G28370,AT5G04170
371116,AT1G28370,AT5G35170
211726,AT1G28370,AT2G40400
211036,AT1G28370,AT1G71750
210346,AT1G28370,AT2G39450
87181,AT1G28370,AT5G02120
209771,AT1G28370,AT2G01190
330636,AT1G28370,AT3G49060
372956,AT1G28370,AT3G09300
208621,AT1G28370,AT3G48110
41526,AT1G28370,AT2G01680
215291,AT1G28370,AT3G10620
334086,AT1G28370,AT5G07140
360421,AT1G28370,AT1G01910
226446,AT1G28370,AT2G41940
345586,AT1G28370,AT2G41770
345816,AT1G28370,AT4G11150
253816,AT1G28370,AT3G60200
35776,AT1G28370,AT1G14910
37961,AT1G28370,AT2G13440
244961,AT1G28370,AT2G43090
35661,AT1G28370,AT3G51260
254161,AT1G28370,AT1G13250
69586,AT1G28370,AT3G22370
346276,AT1G28370,AT1G67930
340641,AT1G28370,AT3G53260
346391,AT1G28370,AT3G43720
243236,AT1G28370,AT3G27830
348116,AT1G28370,AT3G09780
241166,AT1G28370,AT2G33570
240936,AT1G28370,AT3G58610
38191,AT1G28370,AT1G14345
254966,AT1G28370,AT5G07960
349036,AT1G28370,AT2G23350
338916,AT1G28370,AT1G19380
255541,AT1G28370,AT3G58140
349726,AT1G28370,AT1G35580
244386,AT1G28370,AT4G02340
245536,AT1G28370,AT2G47910
245881,AT1G28370,AT3G14110
246456,AT1G28370,AT5G57410
251631,AT1G28370,AT4G34350
251861,AT1G28370,AT5G24490
71081,AT1G28370,AT1G14920
37041,AT1G28370,AT1G07320
249906,AT1G28370,AT1G53760
252436,AT1G28370,AT5G63080
343516,AT1G28370,AT5G22620
70621,AT1G28370,AT2G03340
249331,AT1G28370,AT1G15710
249216,AT1G28370,AT2G30980
248871,AT1G28370,AT4G14240
36696,AT1G28370,AT3G23940
252781,AT1G28370,AT2G22475
70506,AT1G28370,AT1G13820
72231,AT1G28370,AT5G38980
248296,AT1G28370,AT5G16910
248181,AT1G28370,AT1G26110
248066,AT1G28370,AT1G15730
344551,AT1G28370,AT1G31180
247836,AT1G28370,AT1G11930
72806,AT1G28370,AT1G02150
36006,AT1G28370,AT4G21770
73151,AT1G28370,AT4G22360
239441,AT1G28370,AT1G70330
38421,AT1G28370,AT4G39260
256231,AT1G28370,AT3G63260
75681,AT1G28370,AT5G06700
230241,AT1G28370,AT1G60230
357201,AT1G28370,AT1G47840
229781,AT1G28370,AT5G05190
357431,AT1G28370,AT1G53240
258531,AT1G28370,AT5G63380
229091,AT1G28370,AT4G27870
228516,AT1G28370,AT5G36220
358351,AT1G28370,AT5G07240
39456,AT1G28370,AT2G25250
358811,AT1G28370,AT1G12000
228056,AT1G28370,AT1G71865
334661,AT1G28370,AT3G62120
227826,AT1G28370,AT2G18280
359156,AT1G28370,AT1G07110
39571,AT1G28370,AT2G24420
30831,AT1G28370,AT3G55610
359386,AT1G28370,AT4G14310
359501,AT1G28370,AT4G20830
359616,AT1G28370,AT5G57290
80626,AT1G28370,AT1G67740
227251,AT1G28370,AT4G29410
360306,AT1G28370,AT4G03100
334201,AT1G28370,AT2G15290
357086,AT1G28370,AT3G13740
329141,AT1G28370,AT3G09630
79246,AT1G28370,AT1G15530
258301,AT1G28370,AT4G04350
238406,AT1G28370,AT2G28790
76256,AT1G28370,AT1G10430
33936,AT1G28370,AT5G21930
33476,AT1G28370,AT3G56940
257036,AT1G28370,AT2G17450
353291,AT1G28370,AT4G17600
68781,AT1G28370,AT5G14950
353521,AT1G28370,AT3G01780
32901,AT1G28370,AT3G15920
336501,AT1G28370,AT2G27130
354671,AT1G28370,AT4G37670
233346,AT1G28370,AT1G78995
232886,AT1G28370,AT3G44190
354786,AT1G28370,AT1G78600
355131,AT1G28370,AT4G03080
355246,AT1G28370,AT5G17670
232311,AT1G28370,AT4G14970
232196,AT1G28370,AT3G03990
355591,AT1G28370,AT1G49600
356166,AT1G28370,AT4G21210
336041,AT1G28370,AT4G22830
230931,AT1G28370,AT3G56110
356396,AT1G28370,AT1G04240
79016,AT1G28370,AT2G23120
202871,AT1G28370,AT4G33350
301541,AT1G28370,AT5G01100
193326,AT1G28370,AT4G01100
42791,AT1G28370,AT3G27180
183551,AT1G28370,AT5G13840
271986,AT1G28370,AT3G04260
385951,AT1G28370,AT5G56140
392506,AT1G28370,AT3G25600
321436,AT1G28370,AT5G35620
193671,AT1G28370,AT2G37110
324656,AT1G28370,AT1G60390
17031,AT1G28370,AT5G60790
272216,AT1G28370,AT1G71100
60846,AT1G28370,AT2G16950
386871,AT1G28370,AT3G52960
184126,AT1G28370,AT5G63800
95346,AT1G28370,AT3G01640
42906,AT1G28370,AT5G57440
271641,AT1G28370,AT2G26080
20021,AT1G28370,AT5G03660
100061,AT1G28370,AT3G13490
100406,AT1G28370,AT3G51850
195626,AT1G28370,AT1G74040
194706,AT1G28370,AT4G26570
16571,AT1G28370,AT2G20050
394231,AT1G28370,AT5G51770
271066,AT1G28370,AT4G25960
384686,AT1G28370,AT1G61260
181941,AT1G28370,AT2G47840
194361,AT1G28370,AT5G40650
275436,AT1G28370,AT3G21820
182286,AT1G28370,AT3G49080
194131,AT1G28370,AT4G19185
393196,AT1G28370,AT3G20410
42676,AT1G28370,AT3G02420
194016,AT1G28370,AT2G24395
192866,AT1G28370,AT5G04800
17146,AT1G28370,AT3G62360
387561,AT1G28370,AT2G32960
95691,AT1G28370,AT1G51500
389976,AT1G28370,AT3G42660
98911,AT1G28370,AT1G72340
98681,AT1G28370,AT2G38270
43826,AT1G28370,AT1G80030
391586,AT1G28370,AT5G14570
187806,AT1G28370,AT5G06320
17951,AT1G28370,AT3G07360
322471,AT1G28370,AT2G26910
322931,AT1G28370,AT4G09630
17606,AT1G28370,AT2G44120
97761,AT1G28370,AT1G47380
186081,AT1G28370,AT1G02910
274056,AT1G28370,AT1G71020
273596,AT1G28370,AT5G61600
273711,AT1G28370,AT3G53880
99026,AT1G28370,AT4G20980
320631,AT1G28370,AT4G31360
188496,AT1G28370,AT1G47900
389861,AT1G28370,AT4G09650
60961,AT1G28370,AT3G13810
96036,AT1G28370,AT4G04925
191601,AT1G28370,AT5G06290
274746,AT1G28370,AT5G43870
18871,AT1G28370,AT1G48030
190796,AT1G28370,AT1G32790
61996,AT1G28370,AT1G73885
388711,AT1G28370,AT2G30600
323851,AT1G28370,AT4G34265
43596,AT1G28370,AT3G55020
18526,AT1G28370,AT2G30470
17376,AT1G28370,AT1G28320
188956,AT1G28370,AT4G10610
273481,AT1G28370,AT2G21060
188726,AT1G28370,AT1G15950
274516,AT1G28370,AT2G17265
394346,AT1G28370,AT4G05090
17721,AT1G28370,AT5G04710
180676,AT1G28370,AT3G24590
320401,AT1G28370,AT2G32250
198156,AT1G28370,AT2G39670
269341,AT1G28370,AT1G31330
198386,AT1G28370,AT2G44980
381236,AT1G28370,AT5G49830
325921,AT1G28370,AT2G29970
269226,AT1G28370,AT3G09210
42216,AT1G28370,AT5G55730
326956,AT1G28370,AT5G26622
92816,AT1G28370,AT3G48560
276241,AT1G28370,AT5G66420
395611,AT1G28370,AT4G22290
276586,AT1G28370,AT4G14680
380546,AT1G28370,AT4G39230
60616,AT1G28370,AT5G52520
41986,AT1G28370,AT1G18500
200916,AT1G28370,AT1G24310
201031,AT1G28370,AT2G43790
201146,AT1G28370,AT3G01450
395956,AT1G28370,AT5G06390
201606,AT1G28370,AT3G63490
379511,AT1G28370,AT2G16510
201721,AT1G28370,AT3G23750
178376,AT1G28370,AT1G30450
379051,AT1G28370,AT1G12500
268191,AT1G28370,AT4G10030
201951,AT1G28370,AT5G65220
198041,AT1G28370,AT2G01610
179756,AT1G28370,AT3G19360
179296,AT1G28370,AT1G23020
93506,AT1G28370,AT2G45160
180101,AT1G28370,AT2G40410
197236,AT1G28370,AT3G57610
196431,AT1G28370,AT3G13225
180446,AT1G28370,AT3G51600
42446,AT1G28370,AT2G02180
270376,AT1G28370,AT1G02660
275896,AT1G28370,AT4G36210
383076,AT1G28370,AT3G11130
234727,AT1G28470,AT4G36250
254047,AT1G28470,AT1G20190
235072,AT1G28470,AT5G08740
69702,AT1G28470,AT2G35650
277047,AT1G28470,AT4G39050
117542,AT1G28470,AT5G65440
60617,AT1G28470,AT5G52520
77407,AT1G28470,AT5G35570
249792,AT1G28470,AT1G63300
138587,AT1G28470,AT2G01650
117657,AT1G28470,AT2G02050
234497,AT1G28470,AT1G28240
173432,AT1G28470,AT3G12590
274632,AT1G28470,AT4G38690
235302,AT1G28470,AT1G60060
54407,AT1G28470,AT3G61460
235877,AT1G28470,AT1G69030
184932,AT1G28470,AT1G49510
236452,AT1G28470,AT5G20250
237027,AT1G28470,AT3G11397
137322,AT1G28470,AT5G54110
76602,AT1G28470,AT3G05220
171247,AT1G28470,AT3G11400
257152,AT1G28470,AT5G37260
128467,AT1G28470,AT4G08920
249217,AT1G28470,AT2G30980
59697,AT1G28470,AT3G05130
127777,AT1G28470,AT4G26640
231277,AT1G28470,AT2G17820
142152,AT1G28470,AT3G04760
273942,AT1G28470,AT4G30360
142037,AT1G28470,AT2G32850
246112,AT1G28470,AT1G52540
128237,AT1G28470,AT3G28070
231507,AT1G28470,AT5G10200
180447,AT1G28470,AT3G51600
245422,AT1G28470,AT1G14720
178837,AT1G28470,AT1G20200
277852,AT1G28470,AT1G73020
294757,AT1G28470,AT4G11330
53142,AT1G28470,AT1G48920
232772,AT1G28470,AT5G59890
170672,AT1G28470,AT5G41060
103857,AT1G28470,AT1G09815
123407,AT1G28470,AT1G56510
77982,AT1G28470,AT5G05470
71082,AT1G28470,AT1G14920
98452,AT1G28470,AT1G59610
117427,AT1G28470,AT3G23300
68552,AT1G28470,AT1G31730
250252,AT1G28470,AT3G46740
103742,AT1G28470,AT5G13500
71542,AT1G28470,AT2G27150
127547,AT1G28470,AT3G04080
136862,AT1G28470,AT5G51400
132262,AT1G28470,AT2G23430
102822,AT1G28470,AT2G17220
101557,AT1G28470,AT3G21560
172282,AT1G28470,AT4G02530
70507,AT1G28470,AT1G13820
134102,AT1G28470,AT3G08680
126627,AT1G28470,AT5G11880
175272,AT1G28470,AT3G15430
133872,AT1G28470,AT2G24570
72462,AT1G28470,AT3G57930
248297,AT1G28470,AT5G16910
297517,AT1G28470,AT1G01180
122487,AT1G28470,AT5G42740
241167,AT1G28470,AT2G33570
241397,AT1G28470,AT4G00570
172857,AT1G28470,AT2G40140
241742,AT1G28470,AT1G69420
74532,AT1G28470,AT1G57610
100867,AT1G28470,AT1G08510
258187,AT1G28470,AT5G03320
126857,AT1G28470,AT3G50740
242432,AT1G28470,AT4G05120
244502,AT1G28470,AT1G29060
243927,AT1G28470,AT3G22850
244272,AT1G28470,AT5G14420
182632,AT1G28470,AT2G29510
297632,AT1G28470,AT1G21500
277507,AT1G28470,AT3G08530
60732,AT1G28470,AT1G53300
278197,AT1G28470,AT1G77940
134677,AT1G28470,AT3G57800
254162,AT1G28470,AT1G13250
179297,AT1G28470,AT1G23020
278657,AT1G28470,AT1G20980
237602,AT1G28470,AT1G22060
136402,AT1G28470,AT5G44870
76027,AT1G28470,AT5G55660
238292,AT1G28470,AT4G01700
121107,AT1G28470,AT3G55250
247032,AT1G28470,AT5G22130
256462,AT1G28470,AT1G69730
184702,AT1G28470,AT4G15530
296482,AT1G28470,AT4G13615
118807,AT1G28470,AT1G61150
176422,AT1G28470,AT3G52120
248987,AT1G28470,AT1G31020
171362,AT1G28470,AT1G52230
135597,AT1G28470,AT3G09920
274977,AT1G28470,AT4G36920
239327,AT1G28470,AT5G37510
256002,AT1G28470,AT1G47200
135137,AT1G28470,AT5G03080
253357,AT1G28470,AT2G21530
69242,AT1G28470,AT5G50420
135022,AT1G28470,AT3G45050
248757,AT1G28470,AT5G47380
252667,AT1G28470,AT5G42080
184587,AT1G28470,AT4G34220
239557,AT1G28470,AT5G35160
248412,AT1G28470,AT5G41790
255197,AT1G28470,AT1G30630
103167,AT1G28470,AT5G15320
202757,AT1G28470,AT3G27890
227597,AT1G28470,AT1G64670
170442,AT1G28470,AT3G55120
110872,AT1G28470,AT3G46600
153652,AT1G28470,AT1G69530
164232,AT1G28470,AT4G29950
65332,AT1G28470,AT3G54960
153767,AT1G28470,AT4G32710
110067,AT1G28470,AT3G45230
153997,AT1G28470,AT5G12980
282797,AT1G28470,AT5G58060
264627,AT1G28470,AT5G54960
65217,AT1G28470,AT5G43020
212762,AT1G28470,AT4G31600
212417,AT1G28470,AT1G24160
212072,AT1G28470,AT5G27930
211842,AT1G28470,AT4G31300
154572,AT1G28470,AT1G35670
93622,AT1G28470,AT5G66680
164117,AT1G28470,AT3G59640
269572,AT1G28470,AT1G76890
65447,AT1G28470,AT3G09035
264282,AT1G28470,AT1G22920
165727,AT1G28470,AT5G65460
193327,AT1G28470,AT4G01100
216787,AT1G28470,AT5G57270
289927,AT1G28470,AT5G09760
193557,AT1G28470,AT1G47240
165152,AT1G28470,AT2G46980
151927,AT1G28470,AT5G23210
164347,AT1G28470,AT2G01110
215867,AT1G28470,AT5G48020
165037,AT1G28470,AT2G03800
94427,AT1G28470,AT3G19130
215407,AT1G28470,AT3G53430
193672,AT1G28470,AT2G37110
215177,AT1G28470,AT1G25480
153307,AT1G28470,AT3G03600
288892,AT1G28470,AT2G33990
152387,AT1G28470,AT1G22270
217247,AT1G28470,AT1G47290
87182,AT1G28470,AT5G02120
209772,AT1G28470,AT2G01190
157792,AT1G28470,AT4G12120
199192,AT1G28470,AT5G45400
161932,AT1G28470,AT2G03870
107767,AT1G28470,AT4G14440
199767,AT1G28470,AT5G14460
204942,AT1G28470,AT3G16850
161587,AT1G28470,AT4G33580
58202,AT1G28470,AT3G49350
63492,AT1G28470,AT3G19370
90172,AT1G28470,AT3G28080
57972,AT1G28470,AT1G34220
268422,AT1G28470,AT2G32800
201492,AT1G28470,AT4G17170
159977,AT1G28470,AT1G59830
285672,AT1G28470,AT2G31865
91092,AT1G28470,AT4G33010
90057,AT1G28470,AT5G41370
155722,AT1G28470,AT5G09810
157677,AT1G28470,AT2G19740
157447,AT1G28470,AT3G11910
109147,AT1G28470,AT5G18310
156297,AT1G28470,AT3G10480
287627,AT1G28470,AT1G19770
197812,AT1G28470,AT1G76900
64987,AT1G28470,AT1G50250
87872,AT1G28470,AT5G65720
87987,AT1G28470,AT1G30600
208047,AT1G28470,AT2G29980
266122,AT1G28470,AT1G13180
163542,AT1G28470,AT2G42200
209082,AT1G28470,AT2G39460
208622,AT1G28470,AT3G48110
162852,AT1G28470,AT1G77770
198042,AT1G28470,AT2G01610
266237,AT1G28470,AT4G17615
88217,AT1G28470,AT3G19950
287512,AT1G28470,AT2G28870
217477,AT1G28470,AT1G31940
166302,AT1G28470,AT3G46130
94887,AT1G28470,AT4G18740
280382,AT1G28470,AT2G42070
54982,AT1G28470,AT4G18950
273482,AT1G28470,AT2G21060
227712,AT1G28470,AT4G24690
202642,AT1G28470,AT4G22150
227367,AT1G28470,AT3G62630
145947,AT1G28470,AT3G52155
188382,AT1G28470,AT5G62690
146062,AT1G28470,AT1G54220
188727,AT1G28470,AT1G15950
80627,AT1G28470,AT1G67740
97302,AT1G28470,AT5G43960
189302,AT1G28470,AT3G61380
96957,AT1G28470,AT4G37820
273367,AT1G28470,AT5G23940
189532,AT1G28470,AT1G73030
61422,AT1G28470,AT2G27460
61652,AT1G28470,AT4G20400
169407,AT1G28470,AT4G19420
188267,AT1G28470,AT2G35120
142957,AT1G28470,AT5G67300
186427,AT1G28470,AT1G19990
61077,AT1G28470,AT4G33640
273597,AT1G28470,AT5G61600
54752,AT1G28470,AT2G21380
294182,AT1G28470,AT3G62030
143992,AT1G28470,AT3G57790
80397,AT1G28470,AT1G28520
293952,AT1G28470,AT3G15030
54867,AT1G28470,AT2G44350
116047,AT1G28470,AT1G70100
229667,AT1G28470,AT5G08390
144337,AT1G28470,AT5G45430
144912,AT1G28470,AT2G40130
79822,AT1G28470,AT2G36350
187922,AT1G28470,AT1G13580
144107,AT1G28470,AT4G21534
189992,AT1G28470,AT1G28670
66827,AT1G28470,AT3G19480
80857,AT1G28470,AT2G30720
222307,AT1G28470,AT3G49940
192062,AT1G28470,AT1G33265
290962,AT1G28470,AT4G03280
149282,AT1G28470,AT4G30350
192752,AT1G28470,AT4G01450
149397,AT1G28470,AT3G46780
220467,AT1G28470,AT5G08050
148247,AT1G28470,AT1G60790
167452,AT1G28470,AT1G27850
112827,AT1G28470,AT2G05840
66252,AT1G28470,AT1G06680
166647,AT1G28470,AT2G28760
83617,AT1G28470,AT1G65260
192982,AT1G28470,AT1G54130
83962,AT1G28470,AT2G45980
217592,AT1G28470,AT2G19090
272217,AT1G28470,AT1G71100
82352,AT1G28470,AT1G65800
191832,AT1G28470,AT5G61970
191717,AT1G28470,AT3G44200
190222,AT1G28470,AT4G32390
104777,AT1G28470,AT5G11900
281417,AT1G28470,AT1G55180
225642,AT1G28470,AT1G78820
260717,AT1G28470,AT1G64390
61882,AT1G28470,AT4G24810
281762,AT1G28470,AT1G05010
147557,AT1G28470,AT4G02770
190682,AT1G28470,AT1G03160
81547,AT1G28470,AT2G16740
81662,AT1G28470,AT2G35020
260947,AT1G28470,AT2G47890
191487,AT1G28470,AT4G20030
148017,AT1G28470,AT5G04920
58892,AT1G28470,AT2G05940
291307,AT1G28470,AT3G55450
222652,AT1G28470,AT5G01790
230702,AT1G28470,AT4G16720
178032,AT1G28470,AT5G48360
123637,AT1G28470,AT5G65670
380087,AT1G28470,AT2G25530
371692,AT1G28470,AT2G25450
356397,AT1G28470,AT1G04240
328107,AT1G28470,AT4G04490
423787,AT1G28470,AT2G20840
371462,AT1G28470,AT1G67470
404237,AT1G28470,AT5G26660
11052,AT1G28470,AT1G71980
25312,AT1G28470,AT4G31550
36927,AT1G28470,AT5G22950
343287,AT1G28470,AT5G45110
11167,AT1G28470,AT3G15840
356627,AT1G28470,AT3G01920
425167,AT1G28470,AT2G01180
389172,AT1G28470,AT5G48385
41642,AT1G28470,AT5G57360
389517,AT1G28470,AT1G12990
11397,AT1G28470,AT5G44320
370772,AT1G28470,AT1G37130
404007,AT1G28470,AT5G10980
329947,AT1G28470,AT5G01970
310167,AT1G28470,AT2G30140
31867,AT1G28470,AT3G52840
354442,AT1G28470,AT1G29450
32672,AT1G28470,AT3G23660
344092,AT1G28470,AT3G08943
373762,AT1G28470,AT5G46570
24622,AT1G28470,AT1G02130
326037,AT1G28470,AT5G16130
311892,AT1G28470,AT5G35200
386412,AT1G28470,AT1G68690
423212,AT1G28470,AT3G14410
326497,AT1G28470,AT1G29920
49232,AT1G28470,AT4G17830
19217,AT1G28470,AT4G28540
311087,AT1G28470,AT2G30590
310972,AT1G28470,AT1G71070
387792,AT1G28470,AT4G16390
405387,AT1G28470,AT5G55950
355822,AT1G28470,AT5G12130
356052,AT1G28470,AT5G40370
373417,AT1G28470,AT1G56150
389632,AT1G28470,AT3G57550
342597,AT1G28470,AT1G64385
425282,AT1G28470,AT1G23030
369277,AT1G28470,AT1G05205
391242,AT1G28470,AT5G65430
331442,AT1G28470,AT1G77920
306832,AT1G28470,AT1G26640
341217,AT1G28470,AT1G73655
427697,AT1G28470,AT1G66920
369047,AT1G28470,AT3G44400
12432,AT1G28470,AT5G50250
369622,AT1G28470,AT3G13750
305912,AT1G28470,AT3G02630
2312,AT1G28470,AT3G46000
368932,AT1G28470,AT2G40840
17262,AT1G28470,AT1G02560
392162,AT1G28470,AT4G40070
368472,AT1G28470,AT2G46225
392277,AT1G28470,AT5G24530
305222,AT1G28470,AT5G64740
30602,AT1G28470,AT1G43890
391702,AT1G28470,AT5G23850
26117,AT1G28470,AT5G07300
427007,AT1G28470,AT1G55675
341447,AT1G28470,AT5G43630
330177,AT1G28470,AT3G13380
389862,AT1G28470,AT4G09650
425512,AT1G28470,AT1G22360
370542,AT1G28470,AT5G47910
31062,AT1G28470,AT1G57720
402972,AT1G28470,AT2G36470
357892,AT1G28470,AT3G59140
307177,AT1G28470,AT5G39500
41527,AT1G28470,AT2G01680
