,TFID,targetID
31262,AT1G51140,AT1G62560
7427,AT1G51140,AT2G38540
33012,AT1G51140,AT3G44450
14182,AT1G51140,AT2G46420
22792,AT1G51140,AT1G79270
7252,AT1G51140,AT2G39390
30807,AT1G51140,AT3G21890
13902,AT1G51140,AT5G04950
20657,AT1G51140,AT5G55920
29267,AT1G51140,AT5G66940
20342,AT1G51140,AT4G10770
30842,AT1G51140,AT4G03400
30982,AT1G51140,AT4G27940
28637,AT1G51140,AT1G78000
24577,AT1G51140,AT4G23570
3997,AT1G51140,AT3G22890
18907,AT1G51140,AT1G48920
32067,AT1G51140,AT5G56030
30597,AT1G51140,AT5G65890
19572,AT1G51140,AT1G73600
32242,AT1G51140,AT5G20790
18557,AT1G51140,AT1G26560
8442,AT1G51140,AT3G15095
4802,AT1G51140,AT3G56370
21707,AT1G51140,AT2G32990
27097,AT1G51140,AT2G36870
6377,AT1G51140,AT4G30530
11873,AT1G51700,AT4G00430
21358,AT1G51700,AT4G37760
30318,AT1G51700,AT3G29590
23388,AT1G51700,AT5G62430
11733,AT1G51700,AT5G40770
28638,AT1G51700,AT1G78000
1478,AT1G51700,AT2G01140
8653,AT1G51700,AT5G60670
2388,AT1G51700,AT5G59870
12293,AT1G51700,AT1G64390
2073,AT1G51700,AT4G10480
26293,AT1G51700,AT5G23480
12608,AT1G51700,AT2G16850
29093,AT1G51700,AT3G25700
20588,AT1G51700,AT4G24960
11138,AT1G51700,AT1G72500
32838,AT1G51700,AT5G62130
21113,AT1G51700,AT2G46650
29968,AT1G51700,AT1G26790
21988,AT1G51700,AT3G53190
23563,AT1G51700,AT5G42720
33188,AT1G51700,AT5G24155
21848,AT1G51700,AT2G16430
20763,AT1G51700,AT4G34000
13273,AT1G51700,AT3G59670
3613,AT1G51700,AT4G00370
21043,AT1G51700,AT5G14700
20308,AT1G51700,AT4G28250
21708,AT1G51700,AT2G32990
23423,AT1G51700,AT3G14810
14953,AT1G51700,AT2G34660
14918,AT1G51700,AT2G45340
9143,AT1G51700,AT2G41140
23668,AT1G51700,AT4G15550
22163,AT1G51700,AT2G36080
31018,AT1G51700,AT1G70000
3438,AT1G51700,AT2G33770
20518,AT1G51700,AT3G54600
28883,AT1G51700,AT4G25630
2773,AT1G51700,AT3G24480
14708,AT1G51700,AT1G33110
11173,AT1G51700,AT3G52580
2738,AT1G51700,AT1G52300
14533,AT1G51700,AT3G16780
12573,AT1G51700,AT4G02930
23843,AT1G51700,AT5G22100
9213,AT1G51700,AT5G46430
13623,AT1G51700,AT1G06550
22968,AT1G51700,AT4G36360
5048,AT1G51700,AT4G03260
25523,AT1G51700,AT4G17770
18208,AT1G51700,AT3G63300
25803,AT1G51700,AT4G15630
32138,AT1G51700,AT2G23000
23283,AT1G51700,AT1G13360
31823,AT1G51700,AT5G23730
6343,AT1G51700,AT4G13930
16038,AT1G51700,AT3G12920
25698,AT1G51700,AT5G50160
18068,AT1G51700,AT2G03090
17053,AT1G51700,AT3G13470
24928,AT1G51700,AT3G50560
28428,AT1G51700,AT3G47960
8198,AT1G51700,AT1G15690
533,AT1G51700,AT5G39740
32033,AT1G51700,AT5G15950
33678,AT1G51700,AT3G09440
24508,AT1G51700,AT4G10120
17333,AT1G51700,AT4G20170
16598,AT1G51700,AT5G57180
19923,AT1G51700,AT4G14680
22758,AT1G51700,AT4G01070
17368,AT1G51700,AT3G61820
28393,AT1G51700,AT3G23810
16073,AT1G51700,AT4G17880
19013,AT1G51700,AT2G07690
16318,AT1G51700,AT2G14750
24263,AT1G51700,AT2G37380
18453,AT1G51700,AT1G55320
18873,AT1G51700,AT1G14440
27098,AT1G51700,AT2G36870
20168,AT1G51700,AT3G21670
5643,AT1G51700,AT2G24280
27133,AT1G51700,AT3G03770
8443,AT1G51700,AT3G15095
25768,AT1G51700,AT1G68640
23143,AT1G51700,AT1G45010
18348,AT1G51700,AT1G64400
22863,AT1G51700,AT1G68570
26678,AT1G51700,AT1G64900
4278,AT1G51700,AT5G06390
16808,AT1G51700,AT1G33170
22933,AT1G51700,AT3G22550
8,AT1G51700,AT5G17920
18698,AT1G51700,AT3G24840
26364,AT1G53910,AT2G02810
16914,AT1G53910,AT3G17840
17334,AT1G53910,AT4G20170
30669,AT1G53910,AT3G23170
10544,AT1G53910,AT2G04030
21884,AT1G53910,AT4G39940
6694,AT1G53910,AT5G04800
26959,AT1G53910,AT1G30530
27764,AT1G53910,AT1G72030
13204,AT1G53910,AT1G15930
5154,AT1G53910,AT4G35630
21919,AT1G53910,AT1G60850
16669,AT1G53910,AT5G67510
29549,AT1G53910,AT1G49780
4874,AT1G53910,AT5G02450
29269,AT1G53910,AT5G66940
7184,AT1G53910,AT3G53430
2284,AT1G53910,AT3G46040
13659,AT1G53910,AT2G17630
10194,AT1G53910,AT1G10960
674,AT1G53910,AT5G14040
13904,AT1G53910,AT5G04950
10159,AT1G53910,AT2G43550
814,AT1G53910,AT3G49680
31824,AT1G53910,AT5G23730
30704,AT1G53910,AT5G02500
13589,AT1G53910,AT3G48690
26399,AT1G53910,AT4G36830
10439,AT1G53910,AT4G15910
23809,AT1G53910,AT2G28790
6939,AT1G53910,AT5G14640
3649,AT1G53910,AT1G47530
13449,AT1G53910,AT4G26600
25909,AT1G53910,AT5G11790
17544,AT1G53910,AT2G43100
10719,AT1G53910,AT5G14200
19014,AT1G53910,AT2G07690
27309,AT1G53910,AT3G05030
33049,AT1G53910,AT5G51440
27274,AT1G53910,AT3G16870
25419,AT1G53910,AT4G16140
23634,AT1G53910,AT5G67300
5959,AT1G53910,AT5G07090
30424,AT1G53910,AT3G55120
2949,AT1G53910,AT3G01120
12049,AT1G53910,AT5G66860
3334,AT1G53910,AT2G36830
21359,AT1G53910,AT4G37760
5609,AT1G53910,AT1G01100
11909,AT1G53910,AT5G46790
3054,AT1G53910,AT5G64140
3089,AT1G53910,AT2G24050
11734,AT1G53910,AT5G40770
5749,AT1G53910,AT2G27720
25384,AT1G53910,AT3G58660
23669,AT1G53910,AT4G15550
6239,AT1G53910,AT1G80750
79,AT1G53910,AT2G37220
21219,AT1G53910,AT3G60900
13134,AT1G53910,AT2G38230
20869,AT1G53910,AT2G18900
30634,AT1G53910,AT4G15620
10894,AT1G53910,AT3G02870
17369,AT1G53910,AT3G61820
19294,AT1G53910,AT3G53420
5224,AT1G53910,AT5G08260
17509,AT1G53910,AT5G57290
12749,AT1G53910,AT2G37640
33224,AT1G53910,AT1G23205
17579,AT1G53910,AT3G03990
17859,AT1G53910,AT5G27330
17999,AT1G53910,AT1G03530
18034,AT1G53910,AT5G47050
32244,AT1G53910,AT5G20790
5434,AT1G53910,AT3G15000
33959,AT1G53910,AT5G24660
18069,AT1G53910,AT2G03090
184,AT1G53910,AT5G63310
27379,AT1G53910,AT2G27820
26294,AT1G53910,AT5G23480
29094,AT1G53910,AT3G25700
11769,AT1G53910,AT4G39980
19924,AT1G53910,AT4G14680
20379,AT1G53910,AT3G57490
14604,AT1G53910,AT3G51870
22409,AT1G53910,AT1G65030
33574,AT1G53910,AT1G04770
28989,AT1G53910,AT3G44720
24999,AT1G53910,AT3G08730
20134,AT1G53910,AT3G48800
26434,AT1G53910,AT5G20740
1444,AT1G53910,AT1G18540
3999,AT1G53910,AT3G22890
28184,AT1G53910,AT5G58770
4419,AT1G53910,AT5G26860
9494,AT1G53910,AT1G58380
16389,AT1G53910,AT3G27280
25944,AT1G53910,AT2G37040
22444,AT1G53910,AT4G04830
9284,AT1G53910,AT3G09630
14639,AT1G53910,AT4G12880
14674,AT1G53910,AT3G11250
31019,AT1G53910,AT1G70000
8129,AT1G53910,AT3G14067
22164,AT1G53910,AT2G36080
14779,AT1G53910,AT4G34200
4559,AT1G53910,AT4G39730
4174,AT1G53910,AT5G33320
19784,AT1G53910,AT4G00150
1619,AT1G53910,AT3G12390
9214,AT1G53910,AT5G46430
20274,AT1G53910,AT3G03920
3894,AT1G53910,AT2G15970
14709,AT1G53910,AT1G33110
22269,AT1G53910,AT1G64970
7849,AT1G53910,AT4G20440
1934,AT1G53910,AT3G23940
4034,AT1G53910,AT4G29840
4629,AT1G53910,AT2G35040
9039,AT1G53910,AT1G62740
33679,AT1G53910,AT3G09440
7709,AT1G53910,AT4G35490
9564,AT1G53910,AT2G33840
30879,AT1G53910,AT3G26510
3929,AT1G53910,AT1G14810
19749,AT1G53910,AT5G24850
15479,AT1G53910,AT4G15410
1549,AT1G53910,AT3G54470
15059,AT1G53910,AT5G54130
24229,AT1G53910,AT4G37150
23424,AT1G53910,AT3G14810
7639,AT1G53910,AT4G34290
15409,AT1G53910,AT5G62220
28534,AT1G53910,AT1G78100
25104,AT1G53910,AT3G10525
28464,AT1G53910,AT1G16730
4104,AT1G53910,AT5G47930
26679,AT1G53910,AT1G64900
14324,AT1G53910,AT4G38430
29024,AT1G53910,AT3G16050
20099,AT1G53910,AT3G22310
4279,AT1G53910,AT5G06390
12820,AT1G74840,AT2G31790
23670,AT1G74840,AT4G15550
15935,AT1G74840,AT1G56045
21605,AT1G74840,AT4G30610
21220,AT1G74840,AT3G60900
26295,AT1G74840,AT5G23480
31405,AT1G74840,AT4G12980
33645,AT1G74840,AT1G56650
18070,AT1G74840,AT2G03090
26260,AT1G74840,AT2G20570
8200,AT1G74840,AT1G15690
16040,AT1G74840,AT3G12920
26120,AT1G74840,AT3G44110
2845,AT1G74840,AT3G59540
12575,AT1G74840,AT4G02930
21290,AT1G74840,AT3G25230
27205,AT1G74840,AT1G13650
30075,AT1G74840,AT1G45201
23985,AT1G74840,AT1G78290
20205,AT1G74840,AT3G44310
8970,AT1G74840,AT1G77330
33925,AT1G74840,AT3G17790
115,AT1G74840,AT1G26630
33855,AT1G74840,AT4G04610
31965,AT1G74840,AT5G48880
11035,AT1G74840,AT5G46280
325,AT1G74840,AT5G20720
6345,AT1G74840,AT4G13930
18350,AT1G74840,AT1G64400
30320,AT1G74840,AT3G29590
16355,AT1G74840,AT3G44970
32210,AT1G74840,AT2G21320
16600,AT1G74840,AT5G57180
605,AT1G74840,AT3G08580
26890,AT1G74840,AT3G14620
30950,AT1G74840,AT5G45950
640,AT1G74840,AT2G28000
24930,AT1G74840,AT3G50560
4175,AT1G74840,AT5G33320
18875,AT1G74840,AT1G14440
21990,AT1G74840,AT3G53190
14465,AT1G74840,AT5G23310
13660,AT1G74840,AT2G17630
14430,AT1G74840,AT3G07030
20520,AT1G74840,AT3G54600
32175,AT1G74840,AT5G17050
16915,AT1G74840,AT3G17840
22095,AT1G74840,AT3G44990
26015,AT1G74840,AT5G61290
25280,AT1G74840,AT3G07770
13905,AT1G74840,AT5G04950
20590,AT1G74840,AT4G24960
17125,AT1G74840,AT3G56070
11595,AT1G74840,AT5G64400
20765,AT1G74840,AT4G34000
20905,AT1G74840,AT1G65840
22165,AT1G74840,AT2G36080
3510,AT1G74840,AT3G48500
3020,AT1G74840,AT3G05730
22725,AT1G74840,AT2G24762
24195,AT1G74840,AT5G18670
19785,AT1G74840,AT4G00150
23110,AT1G74840,AT2G21660
13275,AT1G74840,AT3G59670
28570,AT1G74840,AT5G28540
17335,AT1G74840,AT4G20170
31860,AT1G74840,AT4G23990
13415,AT1G74840,AT5G61380
22550,AT1G74840,AT3G47500
17300,AT1G74840,AT1G26150
4000,AT1G74840,AT3G22890
28045,AT1G74840,AT1G63090
1270,AT1G74840,AT1G56070
25735,AT1G74840,AT2G28305
18701,AT1G75240,AT3G24840
11,AT1G75240,AT5G17920
11841,AT1G75240,AT5G15740
26576,AT1G75240,AT3G51750
15411,AT1G75240,AT5G62220
15166,AT1G75240,AT2G43610
15306,AT1G75240,AT5G22630
27136,AT1G75240,AT3G03770
30286,AT1G75240,AT4G36220
12261,AT1G75240,AT1G04980
28536,AT1G75240,AT1G78100
15796,AT1G75240,AT5G11240
30146,AT1G75240,AT2G38940
27171,AT1G75240,AT1G66540
26611,AT1G75240,AT5G65683
15691,AT1G75240,AT5G53420
24721,AT1G75240,AT4G37240
26191,AT1G75240,AT2G15020
33611,AT1G75240,AT1G60590
18596,AT1G75240,AT5G17700
16601,AT1G75240,AT5G57180
19016,AT1G75240,AT2G07690
13276,AT1G75240,AT3G59670
17336,AT1G75240,AT4G20170
2391,AT1G75240,AT5G59870
29551,AT1G75240,AT1G49780
26436,AT1G75240,AT5G20740
1971,AT1G75240,AT1G12090
33261,AT1G75240,AT2G47460
19576,AT1G75240,AT1G73600
13801,AT1G75240,AT2G18020
16916,AT1G75240,AT3G17840
25281,AT1G75240,AT3G07770
19751,AT1G75240,AT5G24850
24266,AT1G75240,AT2G37380
14326,AT1G75240,AT4G38430
816,AT1G75240,AT3G49680
26856,AT1G75240,AT5G02230
14186,AT1G75240,AT2G46420
16566,AT1G75240,AT3G13570
16636,AT1G75240,AT1G24020
33716,AT1G75240,AT4G21990
2076,AT1G75240,AT4G10480
1026,AT1G75240,AT1G22410
12296,AT1G75240,AT1G64390
26961,AT1G75240,AT1G30530
14746,AT1G75240,AT1G69870
15061,AT1G75240,AT5G54130
23671,AT1G75240,AT4G15550
30076,AT1G75240,AT1G45201
116,AT1G75240,AT1G26630
27451,AT1G75240,AT1G12370
26681,AT1G75240,AT1G64900
18071,AT1G75240,AT2G03090
2776,AT1G75240,AT3G24480
12576,AT1G75240,AT4G02930
20311,AT1G75240,AT4G28250
14956,AT1G75240,AT2G34660
16076,AT1G75240,AT4G17880
14921,AT1G75240,AT2G45340
27521,AT1G75240,AT4G03960
33856,AT1G75240,AT4G04610
14886,AT1G75240,AT1G72040
19261,AT1G75240,AT2G19310
17721,AT1G75240,AT5G28640
28396,AT1G75240,AT3G23810
29936,AT1G75240,AT2G40900
19891,AT1G75240,AT1G13930
20906,AT1G75240,AT1G65840
27906,AT1G75240,AT5G57610
21046,AT1G75240,AT5G14700
23566,AT1G75240,AT5G42720
25421,AT1G75240,AT4G16140
22516,AT1G75240,AT5G24470
11421,AT1G75240,AT4G38950
6346,AT1G75240,AT4G13930
21991,AT1G75240,AT3G53190
10336,AT1G75240,AT1G77510
11456,AT1G75240,AT2G45070
5646,AT1G75240,AT2G24280
25946,AT1G75240,AT2G37040
9041,AT1G75240,AT1G62740
32456,AT1G75240,AT1G07050
4001,AT1G75240,AT3G22890
8936,AT1G75240,AT5G52840
25526,AT1G75240,AT4G17770
30951,AT1G75240,AT5G45950
25981,AT1G75240,AT5G19730
8201,AT1G75240,AT1G15690
30916,AT1G75240,AT3G03780
31861,AT1G75240,AT4G23990
25666,AT1G75240,AT1G69690
26016,AT1G75240,AT5G61290
22691,AT1G75240,AT3G16910
10511,AT1G75240,AT1G04250
5926,AT1G75240,AT3G19450
6591,AT1G75240,AT5G09870
8446,AT1G75240,AT3G15095
3651,AT1G75240,AT1G47530
7256,AT1G75240,AT2G39390
31231,AT1G75240,AT1G03440
21606,AT1G75240,AT4G30610
9216,AT1G75240,AT5G46430
10441,AT1G75240,AT4G15910
31791,AT1G75240,AT3G54990
5541,AT1G75240,AT4G09320
9111,AT1G75240,AT1G08580
6521,AT1G75240,AT3G52930
22376,AT1G75240,AT1G69770
25771,AT1G75240,AT1G68640
3336,AT1G75240,AT2G36830
23636,AT1G75240,AT5G67300
32281,AT1G75240,AT5G01820
32141,AT1G75240,AT2G23000
8866,AT1G75240,AT3G06550
22551,AT1G75240,AT3G47500
22586,AT1G75240,AT1G11700
22796,AT1G75240,AT1G79270
3301,AT1G75240,AT1G77940
3476,AT1G75240,AT2G45440
25736,AT1G75240,AT2G28305
27101,AT1G75240,AT2G36870
31091,AT1G75240,AT3G23410
21711,AT1G75240,AT2G32990
5716,AT1G75240,AT1G41830
23286,AT1G75240,AT1G13360
22971,AT1G75240,AT4G36360
5121,AT1G75240,AT5G49910
25491,AT1G75240,AT1G23010
30321,AT1G75240,AT3G29590
11141,AT1G75240,AT1G72500
25631,AT1G75240,AT1G05870
21571,AT1G75240,AT4G30460
22096,AT1G75240,AT3G44990
10896,AT1G75240,AT3G02870
30811,AT1G75240,AT3G21890
6451,AT1G75240,AT2G28550
23146,AT1G75240,AT1G45010
8867,AT2G01940,AT3G06550
12857,AT2G01940,AT4G08870
14922,AT2G01940,AT2G45340
28817,AT2G01940,AT4G12290
20312,AT2G01940,AT4G28250
19122,AT2G01940,AT2G29670
17337,AT2G01940,AT4G20170
33787,AT2G01940,AT5G24150
20837,AT2G01940,AT2G25530
20942,AT2G01940,AT3G63200
1622,AT2G01940,AT3G12390
10792,AT2G01940,AT2G01250
21852,AT2G01940,AT2G16430
25597,AT2G01940,AT5G21100
1552,AT2G01940,AT3G54470
1587,AT2G01940,AT1G62390
5577,AT2G01940,AT1G70370
21817,AT2G01940,AT4G02630
30637,AT2G01940,AT4G15620
28747,AT2G01940,AT1G28600
1517,AT2G01940,AT1G53240
13347,AT2G01940,AT3G23580
24022,AT2G01940,AT1G80300
25212,AT2G01940,AT2G37390
21992,AT2G01940,AT3G53190
27662,AT2G01940,AT4G28100
20662,AT2G01940,AT5G55920
29272,AT2G01940,AT5G66940
29027,AT2G01940,AT3G16050
24512,AT2G01940,AT4G10120
13837,AT2G01940,AT1G28290
10267,AT2G01940,AT1G44900
22062,AT2G01940,AT5G27660
10232,AT2G01940,AT1G33120
25492,AT2G01940,AT1G23010
22797,AT2G01940,AT1G79270
9987,AT2G01940,AT3G08520
2077,AT2G01940,AT4G10480
29097,AT2G01940,AT3G25700
27557,AT2G01940,AT4G21760
14187,AT2G01940,AT2G46420
10057,AT2G01940,AT2G05440
14047,AT2G01940,AT1G30600
1972,AT2G01940,AT1G12090
13767,AT2G01940,AT5G54250
28992,AT2G01940,AT3G44720
6382,AT2G01940,AT4G30530
22167,AT2G01940,AT2G36080
27732,AT2G01940,AT2G39710
18072,AT2G01940,AT2G03090
31022,AT2G01940,AT1G70000
14747,AT2G01940,AT1G69870
29552,AT2G01940,AT1G49780
10512,AT2G01940,AT1G04250
13487,AT2G01940,AT3G28900
5542,AT2G01940,AT4G09320
24617,AT2G01940,AT2G44230
10477,AT2G01940,AT2G21580
27627,AT2G01940,AT4G09820
3827,AT2G01940,AT2G05920
20347,AT2G01940,AT4G10770
26437,AT2G01940,AT5G20740
10372,AT2G01940,AT4G34555
33262,AT2G01940,AT2G47460
10337,AT2G01940,AT1G77510
27697,AT2G01940,AT4G09750
4002,AT2G01940,AT3G22890
25702,AT2G01940,AT5G50160
27452,AT2G01940,AT1G12370
6452,AT2G01940,AT2G28550
23147,AT2G01940,AT1G45010
23672,AT2G01940,AT4G15550
12402,AT2G01940,AT2G32530
28047,AT2G01940,AT1G63090
16917,AT2G01940,AT3G17840
28362,AT2G01940,AT5G37680
4282,AT2G01940,AT5G06390
26262,AT2G01940,AT2G20570
28537,AT2G01940,AT1G78100
19787,AT2G01940,AT4G00150
31582,AT2G01940,AT4G04750
1307,AT2G01940,AT2G21330
32282,AT2G01940,AT5G01820
20172,AT2G01940,AT3G21670
11877,AT2G01940,AT4G00430
12437,AT2G01940,AT2G20450
11247,AT2G01940,AT4G10450
11282,AT2G01940,AT3G47430
15692,AT2G01940,AT5G53420
30147,AT2G01940,AT2G38940
7327,AT2G01940,AT2G19750
16042,AT2G01940,AT3G12920
19647,AT2G01940,AT5G03760
22937,AT2G01940,AT3G22550
12052,AT2G01940,AT5G66860
31302,AT2G01940,AT2G36750
8097,AT2G01940,AT1G69620
33612,AT2G01940,AT1G60590
22482,AT2G01940,AT1G70090
11317,AT2G01940,AT4G32980
4457,AT2G01940,AT1G64770
23287,AT2G01940,AT1G13360
22972,AT2G01940,AT4G36360
21607,AT2G01940,AT4G30610
5612,AT2G01940,AT1G01100
2777,AT2G01940,AT3G24480
18667,AT2G01940,AT4G10040
26577,AT2G01940,AT3G51750
21047,AT2G01940,AT5G14700
6067,AT2G01940,AT1G07930
22867,AT2G01940,AT1G68570
1482,AT2G01940,AT2G01140
11807,AT2G01940,AT5G03740
18352,AT2G01940,AT1G64400
20207,AT2G01940,AT3G44310
26927,AT2G01940,AT1G63650
16567,AT2G01940,AT3G13570
18737,AT2G01940,AT4G08950
19472,AT2G01940,AT1G27760
31092,AT2G01940,AT3G23410
18807,AT2G01940,AT5G47500
8657,AT2G01940,AT5G60670
47,AT2G01940,AT3G17390
29937,AT2G01940,AT2G40900
2707,AT2G01940,AT2G17360
31232,AT2G01940,AT1G03440
24932,AT2G01940,AT3G50560
15412,AT2G01940,AT5G62220
3477,AT2G01940,AT2G45440
15132,AT2G01940,AT3G52370
30322,AT2G01940,AT3G29590
27663,AT2G02080,AT4G28100
16358,AT2G02080,AT3G44970
16743,AT2G02080,AT2G37600
16113,AT2G02080,AT1G23030
28398,AT2G02080,AT3G23810
2078,AT2G02080,AT4G10480
10058,AT2G02080,AT2G05440
28083,AT2G02080,AT2G26860
33648,AT2G02080,AT1G56650
4563,AT2G02080,AT4G39730
31583,AT2G02080,AT4G04750
14223,AT2G02080,AT1G10270
25703,AT2G02080,AT5G50160
22063,AT2G02080,AT5G27660
7713,AT2G02080,AT4G35490
25983,AT2G02080,AT5G19730
23428,AT2G02080,AT3G14810
7608,AT2G02080,AT1G65980
19648,AT2G02080,AT5G03760
28153,AT2G02080,AT1G01520
29098,AT2G02080,AT3G25700
32353,AT2G02080,AT2G40460
28363,AT2G02080,AT5G37680
17723,AT2G02080,AT5G28640
22588,AT2G02080,AT1G11700
6453,AT2G02080,AT2G28550
14188,AT2G02080,AT2G46420
16148,AT2G02080,AT1G07030
26928,AT2G02080,AT1G63650
363,AT2G02080,AT2G23350
8203,AT2G02080,AT1G15690
31023,AT2G02080,AT1G70000
31233,AT2G02080,AT1G03440
20173,AT2G02080,AT3G21670
28818,AT2G02080,AT4G12290
17023,AT2G02080,AT5G62440
6943,AT2G02080,AT5G14640
14958,AT2G02080,AT2G34660
9078,AT2G02080,AT2G21790
25913,AT2G02080,AT5G11790
1623,AT2G02080,AT3G12390
22273,AT2G02080,AT1G64970
28748,AT2G02080,AT1G28600
20208,AT2G02080,AT3G44310
23988,AT2G02080,AT1G78290
15168,AT2G02080,AT2G43610
1588,AT2G02080,AT1G62390
8833,AT2G02080,AT2G18220
33788,AT2G02080,AT5G24150
1483,AT2G02080,AT2G01140
15133,AT2G02080,AT3G52370
31093,AT2G02080,AT3G23410
17338,AT2G02080,AT4G20170
14853,AT2G02080,AT4G38620
31933,AT2G02080,AT2G20560
16043,AT2G02080,AT3G12920
27698,AT2G02080,AT4G09750
1938,AT2G02080,AT3G23940
4003,AT2G02080,AT3G22890
16848,AT2G02080,AT2G25060
22483,AT2G02080,AT1G70090
22133,AT2G02080,AT4G38660
24303,AT2G02080,AT2G35470
31793,AT2G02080,AT3G54990
14713,AT2G02080,AT1G33110
24023,AT2G02080,AT1G80300
15693,AT2G02080,AT5G53420
6593,AT2G02080,AT5G09870
32283,AT2G02080,AT5G01820
25598,AT2G02080,AT5G21100
14748,AT2G02080,AT1G69870
4283,AT2G02080,AT5G06390
1833,AT2G02080,AT4G02230
22168,AT2G02080,AT2G36080
27733,AT2G02080,AT2G39710
19298,AT2G02080,AT3G53420
33613,AT2G02080,AT1G60590
21993,AT2G02080,AT3G53190
27628,AT2G02080,AT4G09820
5613,AT2G02080,AT1G01100
19123,AT2G02080,AT2G29670
22973,AT2G02080,AT4G36360
11878,AT2G02080,AT4G00430
10513,AT2G02080,AT1G04250
21608,AT2G02080,AT4G30610
29553,AT2G02080,AT1G49780
2778,AT2G02080,AT3G24480
13488,AT2G02080,AT3G28900
32143,AT2G02080,AT2G23000
12403,AT2G02080,AT2G32530
2358,AT2G02080,AT2G16280
24723,AT2G02080,AT4G37240
32843,AT2G02080,AT5G62130
33263,AT2G02080,AT2G47460
13663,AT2G02080,AT2G17630
13383,AT2G02080,AT1G49010
13348,AT2G02080,AT3G23580
2708,AT2G02080,AT2G17360
30568,AT2G02080,AT1G14360
6068,AT2G02080,AT1G07930
23568,AT2G02080,AT5G42720
21048,AT2G02080,AT5G14700
20908,AT2G02080,AT1G65840
5578,AT2G02080,AT1G70370
30008,AT2G02080,AT1G51700
20593,AT2G02080,AT4G24960
11318,AT2G02080,AT4G32980
11143,AT2G02080,AT1G72500
30638,AT2G02080,AT4G15620
18808,AT2G02080,AT5G47500
20838,AT2G02080,AT2G25530
6348,AT2G02080,AT4G13930
18178,AT2G02080,AT1G70710
21853,AT2G02080,AT2G16430
22868,AT2G02080,AT1G68570
11738,AT2G02080,AT5G40770
30463,AT2G02080,AT3G07090
12858,AT2G02080,AT4G08870
20628,AT2G02080,AT1G73590
13838,AT2G02080,AT1G28290
32178,AT2G02080,AT5G17050
2953,AT2G02080,AT3G01120
27138,AT2G02080,AT3G03770
27558,AT2G02080,AT4G21760
14048,AT2G02080,AT1G30600
29273,AT2G02080,AT5G66940
22938,AT2G02080,AT3G22550
30148,AT2G02080,AT2G38940
22798,AT2G02080,AT1G79270
23638,AT2G02080,AT5G67300
12053,AT2G02080,AT5G66860
18668,AT2G02080,AT4G10040
30323,AT2G02080,AT3G29590
1414,AT2G18380,AT3G49910
23114,AT2G18380,AT2G21660
22344,AT2G18380,AT3G61750
19614,AT2G18380,AT2G23010
8659,AT2G18380,AT5G60670
609,AT2G18380,AT3G08580
3059,AT2G18380,AT5G64140
11634,AT2G18380,AT5G02050
28574,AT2G18380,AT5G28540
49,AT2G18380,AT3G17390
1344,AT2G18380,AT1G07940
25424,AT2G18380,AT4G16140
23324,AT2G18380,AT1G79920
12579,AT2G18380,AT4G02930
25914,AT2G18380,AT5G11790
8064,AT2G18380,AT2G31670
5929,AT2G18380,AT3G19450
18704,AT2G18380,AT3G24840
18249,AT2G18380,AT2G28900
15134,AT2G18380,AT3G52370
25109,AT2G18380,AT3G10525
6069,AT2G18380,AT1G07930
28049,AT2G18380,AT1G63090
11004,AT2G18380,AT2G36880
21574,AT2G18380,AT4G30460
30569,AT2G18380,AT1G14360
24199,AT2G18380,AT5G18670
26194,AT2G18380,AT2G15020
2674,AT2G18380,AT2G47470
22239,AT2G18380,AT4G39260
4564,AT2G18380,AT4G39730
16254,AT2G18380,AT1G01720
31094,AT2G18380,AT3G23410
14,AT2G18380,AT5G17920
6909,AT2G18380,AT4G34870
31724,AT2G18380,AT5G11260
22694,AT2G18380,AT3G16910
11949,AT2G18380,AT4G11600
31129,AT2G18380,AT1G28610
22624,AT2G18380,AT4G12400
20174,AT2G18380,AT3G21670
19684,AT2G18380,AT4G26780
30499,AT2G18380,AT4G26150
5789,AT2G18380,AT1G22450
4284,AT2G18380,AT5G06390
11459,AT2G18380,AT2G45070
5019,AT2G18380,AT1G43170
15834,AT2G18380,AT5G23070
3339,AT2G18380,AT2G36830
8204,AT2G18380,AT1G15690
23604,AT2G18380,AT4G27310
23289,AT2G18380,AT1G13360
28014,AT2G18380,AT4G34630
4354,AT2G18380,AT1G74230
11354,AT2G18380,AT3G54960
24269,AT2G18380,AT2G37380
18599,AT2G18380,AT5G17700
1239,AT2G18380,AT5G60390
7609,AT2G18380,AT1G65980
26124,AT2G18380,AT3G44110
31759,AT2G18380,AT5G05270
19999,AT2G18380,AT1G75270
11599,AT2G18380,AT5G64400
8449,AT2G18380,AT3G15095
2779,AT2G18380,AT3G24480
1274,AT2G18380,AT1G56070
19964,AT2G18380,AT3G18490
31549,AT2G18380,AT5G44110
4844,AT2G18380,AT4G16660
21644,AT2G18380,AT3G62600
12054,AT2G18380,AT5G66860
714,AT2G18380,AT5G08690
24304,AT2G18380,AT2G35470
8169,AT2G18380,AT1G56340
12474,AT2G18380,AT3G10420
4214,AT2G18380,AT5G58710
28539,AT2G18380,AT1G78100
15484,AT2G18380,AT4G15410
27944,AT2G18380,AT1G36370
31794,AT2G18380,AT3G54990
7329,AT2G18380,AT2G19750
8519,AT2G18380,AT5G10360
26264,AT2G18380,AT2G20570
25669,AT2G18380,AT1G69690
