,TFID,targetID
25709,AT2G01930,AT5G16110
14750,AT2G01930,AT4G28190
2699,AT2G01930,AT5G61380
23681,AT2G01930,AT3G19820
17831,AT2G01930,AT2G36320
3479,AT2G01930,AT3G47860
8783,AT2G01930,AT2G37678
15374,AT2G01930,AT1G04310
25475,AT2G01930,AT4G17900
5975,AT2G01930,AT5G42900
12566,AT2G01930,AT5G20635
944,AT2G01930,AT5G05965
22628,AT2G01930,AT4G03520
19157,AT2G01930,AT5G08000
14087,AT2G01930,AT3G54920
15297,AT2G01940,AT1G62510
24384,AT2G01940,AT1G68820
17130,AT2G01940,AT1G25275
13620,AT2G01940,AT2G22660
17013,AT2G01940,AT1G60140
6756,AT2G01940,AT5G27280
20952,AT2G01940,AT4G13250
6678,AT2G01940,AT4G21970
15219,AT2G01940,AT1G28230
12177,AT2G01940,AT5G25280
19119,AT2G01940,AT1G32700
1881,AT2G01940,AT2G21130
19938,AT2G01940,AT2G39400
7848,AT2G01940,AT1G08630
18417,AT2G01940,AT1G53110
19197,AT2G01940,AT4G32480
8628,AT2G01940,AT4G01580
19470,AT2G01940,AT1G04990
24891,AT2G01940,AT1G13260
12372,AT2G01940,AT2G04240
12489,AT2G01940,AT1G74940
11865,AT2G01940,AT3G56720
21459,AT2G01940,AT5G18170
24072,AT2G01940,AT3G16770
7380,AT2G01940,AT3G42800
24501,AT2G01940,AT4G01610
16038,AT2G01940,AT5G57340
10422,AT2G01940,AT5G35735
7341,AT2G01940,AT3G58570
7146,AT2G01940,AT5G37780
19782,AT2G01940,AT3G18035
1842,AT2G01940,AT5G39410
18690,AT2G01940,AT1G22500
17052,AT2G01940,AT1G68560
19743,AT2G01940,AT2G28360
10344,AT2G01940,AT2G29300
16818,AT2G01940,AT1G77760
18495,AT2G01940,AT2G02710
17559,AT2G01940,AT2G17450
25710,AT2G01940,AT5G16110
24618,AT2G01940,AT5G47020
7926,AT2G01940,AT2G15830
6873,AT2G01940,AT2G25200
10656,AT2G01940,AT2G05440
4728,AT2G01940,AT3G23150
8394,AT2G01940,AT1G23060
14946,AT2G01940,AT2G24240
8355,AT2G01940,AT1G02610
165,AT2G01940,AT4G04330
4962,AT2G01940,AT3G47800
2661,AT2G01940,AT2G20670
17520,AT2G01940,AT1G75310
19821,AT2G01940,AT4G12290
2388,AT2G01940,AT5G07010
16389,AT2G01940,AT3G05120
1179,AT2G01940,AT1G12845
16311,AT2G01940,AT1G08980
25047,AT2G01940,AT4G26400
3831,AT2G01940,AT4G16740
25476,AT2G01940,AT4G17900
14439,AT2G01940,AT4G29190
2076,AT2G01940,AT2G01200
984,AT2G01940,AT5G43440
16662,AT2G01940,AT4G27260
2115,AT2G01940,AT5G25210
14322,AT2G01940,AT5G38200
18261,AT2G01940,AT5G12950
13347,AT2G01940,AT5G15230
4026,AT2G01940,AT1G21360
23526,AT2G01940,AT5G03730
21849,AT2G01940,AT5G06830
9252,AT2G01940,AT5G57110
9486,AT2G01940,AT3G50700
12762,AT2G01940,AT1G51610
20016,AT2G01940,AT1G60860
13269,AT2G01940,AT3G15840
21927,AT2G01940,AT3G04910
17169,AT2G01940,AT2G36410
1452,AT2G01940,AT1G67265
14361,AT2G01940,AT3G53540
11397,AT2G01940,AT3G07540
3597,AT2G01940,AT2G15090
5547,AT2G01940,AT3G59350
11241,AT2G01940,AT5G56550
1218,AT2G01940,AT5G23240
1959,AT2G01940,AT2G19450
15024,AT2G01940,AT2G18050
14790,AT2G01940,AT4G04630
15804,AT2G01940,AT2G21380
20640,AT2G01940,AT4G21850
11475,AT2G01940,AT1G22370
13386,AT2G01940,AT1G25560
10890,AT2G01940,AT4G03210
15492,AT2G01940,AT1G12090
906,AT2G01940,AT2G39920
17793,AT2G01940,AT2G29670
2193,AT2G01940,AT4G01130
6366,AT2G01940,AT1G51940
3753,AT2G01940,AT1G49720
2817,AT2G01940,AT3G48360
24111,AT2G01940,AT5G19770
16077,AT2G01940,AT1G31850
11319,AT2G01940,AT5G66110
5079,AT2G01940,AT4G11650
789,AT2G01940,AT4G14130
9837,AT2G01940,AT2G28840
3246,AT2G01940,AT3G02550
23799,AT2G01940,AT2G21060
19275,AT2G01940,AT1G49500
18066,AT2G01940,AT4G04340
20484,AT2G01940,AT4G25970
21771,AT2G01940,AT2G02070
16857,AT2G01940,AT3G07640
1569,AT2G01940,AT5G49015
16233,AT2G01940,AT1G25230
22083,AT2G01940,AT3G55240
12645,AT2G01940,AT3G53530
1960,AT2G02070,AT2G19450
15298,AT2G02070,AT1G62510
25750,AT2G02070,AT1G20696
11281,AT2G02070,AT3G04070
21109,AT2G02070,AT2G18700
9487,AT2G02070,AT3G50700
10423,AT2G02070,AT5G35735
12178,AT2G02070,AT5G25280
10462,AT2G02070,AT5G11150
17053,AT2G02070,AT1G68560
23176,AT2G02070,AT3G20540
9253,AT2G02070,AT5G57110
16858,AT2G02070,AT3G07640
1882,AT2G02070,AT2G21130
20017,AT2G02070,AT1G60860
25048,AT2G02070,AT4G26400
9955,AT2G02070,AT2G46550
8629,AT2G02070,AT4G01580
3247,AT2G02070,AT3G02550
24892,AT2G02070,AT1G13260
15181,AT2G02070,AT5G64260
19276,AT2G02070,AT1G49500
15220,AT2G02070,AT1G28230
24658,AT2G02070,AT3G05220
14947,AT2G02070,AT2G24240
23410,AT2G02070,AT1G01240
19003,AT2G02070,AT5G52120
3598,AT2G02070,AT2G15090
20290,AT2G02070,AT3G23050
16663,AT2G02070,AT4G27260
2389,AT2G02070,AT5G07010
1453,AT2G02070,AT1G67265
18691,AT2G02070,AT1G22500
9292,AT2G02070,AT4G37240
22825,AT2G02070,AT3G15530
24619,AT2G02070,AT5G47020
14791,AT2G02070,AT4G04630
9448,AT2G02070,AT5G65390
14557,AT2G02070,AT2G43010
1180,AT2G02070,AT1G12845
790,AT2G02070,AT4G14130
25906,AT2G02070,AT5G08410
14440,AT2G02070,AT4G29190
14323,AT2G02070,AT5G38200
16390,AT2G02070,AT3G05120
17560,AT2G02070,AT2G17450
24112,AT2G02070,AT5G19770
7147,AT2G02070,AT5G37780
13192,AT2G02070,AT1G03090
18262,AT2G02070,AT5G12950
985,AT2G02070,AT5G43440
12373,AT2G02070,AT2G04240
23800,AT2G02070,AT2G21060
3637,AT2G02070,AT2G34090
21850,AT2G02070,AT5G06830
21460,AT2G02070,AT5G18170
478,AT2G02070,AT4G14270
946,AT2G02070,AT5G05965
22084,AT2G02070,AT3G55240
18067,AT2G02070,AT4G04340
15571,AT2G02070,AT5G05180
12919,AT2G02070,AT3G18080
16312,AT2G02070,AT1G08980
12490,AT2G02070,AT1G74940
18496,AT2G02070,AT2G02710
22864,AT2G02070,AT1G29390
21772,AT2G02070,AT2G02070
3169,AT2G02070,AT5G44010
24073,AT2G02070,AT3G16770
23527,AT2G02070,AT5G03730
556,AT2G02070,AT5G67480
7381,AT2G02070,AT3G42800
7537,AT2G02070,AT3G51330
22942,AT2G02070,AT3G62750
6367,AT2G02070,AT1G51940
4963,AT2G02070,AT3G47800
21733,AT2G02070,AT4G37260
17794,AT2G02070,AT2G29670
12256,AT2G02070,AT3G56400
12724,AT2G02070,AT1G55510
13738,AT2G02070,AT5G56870
13387,AT2G02070,AT1G25560
22708,AT2G02070,AT4G39900
6368,AT2G35700,AT1G51940
23996,AT2G35700,AT1G63240
14402,AT2G35700,AT1G53320
6056,AT2G35700,AT3G05890
25868,AT2G35700,AT4G16190
14909,AT2G35700,AT5G01600
22943,AT2G35700,AT3G62750
8981,AT2G35700,AT1G80480
11555,AT2G35700,AT3G53990
1376,AT2G35700,AT5G18540
6212,AT2G35700,AT5G42200
6290,AT2G35700,AT5G66880
24815,AT2G35700,AT5G06700
6251,AT2G35700,AT2G47890
674,AT2G35700,AT5G06690
22046,AT2G35700,AT1G30330
4886,AT2G35700,AT1G78600
16976,AT2G35700,AT5G18680
5198,AT2G35700,AT1G19530
19823,AT2G35700,AT4G12290
1883,AT2G35700,AT2G21130
17561,AT2G35700,AT2G17450
25829,AT2G35700,AT4G37870
16781,AT2G35700,AT4G24230
9917,AT2G35700,AT4G18930
22475,AT2G35700,AT5G04170
16079,AT2G35700,AT1G31850
15923,AT2G35700,AT1G72160
19979,AT2G35700,AT4G01410
19550,AT2G35700,AT1G02660
10658,AT2G35700,AT2G05440
15962,AT2G35700,AT4G05070
4964,AT2G35700,AT3G47800
22319,AT2G35700,AT5G21160
12998,AT2G35700,AT1G15800
19394,AT2G35700,AT3G20810
22241,AT2G35700,AT3G60190
1766,AT2G35700,AT2G28900
16664,AT2G35700,AT4G27260
13037,AT2G35700,AT5G11580
5861,AT2G35700,AT5G02160
22865,AT2G35700,AT1G29390
13115,AT2G35700,AT5G18130
9449,AT2G35700,AT5G65390
8864,AT2G35700,AT2G45050
3404,AT2G35700,AT1G69830
2000,AT2G35700,AT5G63810
4574,AT2G35700,AT4G39260
22202,AT2G35700,AT2G03340
16040,AT2G35700,AT5G57340
5588,AT2G35700,AT5G23575
1844,AT2G35700,AT5G39410
13193,AT2G35700,AT1G03090
18302,AT2G35700,AT1G49650
12803,AT2G35700,AT1G10140
23801,AT2G35700,AT2G21060
6563,AT2G35700,AT3G60530
12374,AT2G35700,AT2G04240
2429,AT2G35700,AT3G29320
12140,AT2G35700,AT3G13175
7265,AT2G35700,AT2G17880
11750,AT2G35700,AT1G64660
16391,AT2G35700,AT3G05120
8123,AT2G35700,AT1G25320
6875,AT2G35700,AT2G25200
2390,AT2G35700,AT5G07010
12296,AT2G35700,AT4G18520
4418,AT2G35700,AT5G07440
20993,AT2G35700,AT2G46490
24464,AT2G35700,AT1G11360
18341,AT2G35700,AT1G66410
15455,AT2G35700,AT2G16600
13934,AT2G35700,AT1G11545
3092,AT2G35700,AT3G29370
21110,AT2G35700,AT2G18700
1298,AT2G35700,AT3G15630
24386,AT2G35700,AT1G68820
1064,AT2G35700,AT5G62720
3560,AT2G35700,AT2G31360
14558,AT2G35700,AT2G43010
23021,AT2G35700,AT1G22910
7694,AT2G35700,AT3G05130
17054,AT2G35700,AT1G68560
15027,AT2G36270,AT2G18050
25713,AT2G36270,AT5G16110
13155,AT2G36270,AT4G24800
22827,AT2G36270,AT3G15530
25284,AT2G36270,AT1G54130
20409,AT2G36270,AT5G55700
21111,AT2G36270,AT2G18700
1728,AT2G36270,AT1G79440
9450,AT2G36270,AT5G65390
22086,AT2G36270,AT3G55240
7812,AT2G36270,AT5G54080
51,AT2G36270,AT5G24470
8280,AT2G36270,AT1G56220
25752,AT2G36270,AT1G20696
14559,AT2G36270,AT2G43010
12024,AT2G36270,AT3G61260
7032,AT2G36270,AT1G22770
714,AT2G36270,AT3G20340
13662,AT2G36270,AT1G76410
5004,AT2G36270,AT1G17460
14832,AT2G36270,AT2G45170
20136,AT2G36270,AT5G51390
10893,AT2G36270,AT4G03210
15339,AT2G36270,AT3G13980
24582,AT2G36270,AT3G51000
7968,AT2G36270,AT1G10760
10932,AT2G36270,AT1G04980
2430,AT2G36270,AT3G29320
18498,AT2G36270,AT2G02710
1884,AT2G36270,AT2G21130
5862,AT2G36270,AT5G02160
2820,AT2G36270,AT3G48360
22788,AT2G36270,AT3G50240
5238,AT2G36270,AT3G45970
12,AT2G36270,AT4G33980
23802,AT2G36270,AT2G21060
12102,AT2G36270,AT2G28720
3054,AT2G36270,AT3G10020
25557,AT2G36270,AT3G03150
13194,AT2G36270,AT1G03090
22281,AT2G36270,AT1G62480
24621,AT2G36270,AT5G47020
8826,AT2G36270,AT3G56090
12336,AT2G36270,AT4G11360
21930,AT2G36270,AT3G04910
19785,AT2G36270,AT3G18035
2352,AT2G36270,AT2G40340
18186,AT2G36270,AT2G43400
948,AT2G36270,AT5G05965
480,AT2G36270,AT4G14270
2859,AT2G36270,AT3G22830
16665,AT2G36270,AT4G27260
10113,AT2G36270,AT1G77000
25869,AT2G36270,AT4G16190
2703,AT2G36270,AT5G61380
6642,AT2G36270,AT3G10410
18381,AT2G36270,AT2G23170
1026,AT2G36270,AT5G60100
6291,AT2G36270,AT5G66880
10386,AT2G36270,AT1G18330
20916,AT2G36270,AT5G50375
4809,AT2G36270,AT1G03470
2235,AT2G36270,AT2G22450
2664,AT2G36270,AT2G20670
3951,AT2G36270,AT2G14560
16587,AT2G36270,AT2G29630
19707,AT2G36270,AT5G16370
12921,AT2G36270,AT3G18080
9294,AT2G36270,AT4G37240
20955,AT2G36270,AT4G13250
25674,AT2G36270,AT5G65110
5979,AT2G36270,AT5G42900
11946,AT2G36270,AT3G13450
17406,AT2G36270,AT1G27420
22866,AT2G36270,AT1G29390
15612,AT2G36270,AT1G23390
19317,AT2G36270,AT1G05805
9372,AT2G36270,AT1G75380
18459,AT2G36270,AT2G38820
13468,AT2G40620,AT4G37220
19279,AT2G40620,AT1G49500
12454,AT2G40620,AT2G32150
20098,AT2G40620,AT2G34770
10894,AT2G40620,AT4G03210
12025,AT2G40620,AT3G61260
1729,AT2G40620,AT1G79440
8047,AT2G40620,AT1G20010
2821,AT2G40620,AT3G48360
21268,AT2G40620,AT3G45730
11323,AT2G40620,AT5G66110
5980,AT2G40620,AT5G42900
9412,AT2G40620,AT2G31010
25480,AT2G40620,AT4G17900
169,AT2G40620,AT4G04330
4693,AT2G40620,AT5G57630
52,AT2G40620,AT5G24470
6370,AT2G40620,AT1G51940
21112,AT2G40620,AT2G18700
7852,AT2G40620,AT1G08630
8866,AT2G40620,AT2G45050
7579,AT2G40620,AT1G22740
21736,AT2G40620,AT4G37260
3952,AT2G40620,AT2G14560
15496,AT2G40620,AT1G12090
25597,AT2G40620,AT1G49300
6994,AT2G40620,AT2G42870
15184,AT2G40620,AT5G64260
16042,AT2G40620,AT5G57340
17992,AT2G40620,AT5G55230
9880,AT2G40620,AT1G07280
21151,AT2G40620,AT1G20693
17251,AT2G40620,AT3G60200
23491,AT2G40620,AT2G16710
18031,AT2G40620,AT5G19780
24115,AT2G40620,AT5G19770
20371,AT2G40620,AT1G69040
23452,AT2G40620,AT1G07310
2080,AT2G40620,AT2G01200
11284,AT2G40620,AT3G04070
10465,AT2G40620,AT5G11150
9685,AT2G40620,AT1G27670
4576,AT2G40620,AT4G39260
24895,AT2G40620,AT1G13260
4420,AT2G40620,AT5G07440
2392,AT2G40620,AT5G07010
24622,AT2G40620,AT5G47020
793,AT2G40620,AT4G14130
19123,AT2G40620,AT1G32700
12259,AT2G40620,AT3G56400
8086,AT2G40620,AT1G12710
6175,AT2G40620,AT1G07420
21502,AT2G40620,AT4G24220
13897,AT2G40620,AT2G26560
16666,AT2G40620,AT4G27260
12103,AT2G40620,AT2G28720
25948,AT2G40620,AT1G76490
18109,AT2G40620,AT1G14520
19357,AT2G40620,AT1G15670
5239,AT2G40620,AT3G45970
25285,AT2G40620,AT1G54130
16549,AT2G40620,AT5G11670
13390,AT2G40620,AT1G25560
17408,AT2G45410,AT1G27420
560,AT2G45410,AT5G67480
19709,AT2G45410,AT5G16370
23375,AT2G45410,AT2G31040
14405,AT2G45410,AT1G53320
716,AT2G45410,AT3G20340
17135,AT2G45410,AT1G25275
1028,AT2G45410,AT5G60100
12689,AT2G45410,AT1G14890
25013,AT2G45410,AT1G07230
17018,AT2G45410,AT1G60140
12494,AT2G45410,AT1G74940
11558,AT2G45410,AT3G53990
25286,AT2G45410,AT1G54130
11948,AT2G45410,AT3G13450
12338,AT2G45410,AT4G11360
12026,AT2G45410,AT3G61260
3875,AT2G45410,AT5G61590
18695,AT2G45410,AT1G22500
1145,AT2G45410,AT3G53800
25715,AT2G45410,AT5G16110
11480,AT2G45410,AT1G22370
12845,AT2G45410,AT4G30710
11402,AT2G45410,AT3G07540
13664,AT2G45410,AT1G76410
25481,AT2G45410,AT4G17900
14834,AT2G45410,AT2G45170
23531,AT2G45410,AT5G03730
10934,AT2G45410,AT1G04980
1613,AT2G45410,AT4G09020
521,AT2G45410,AT2G40080
11129,AT2G45410,AT3G16565
19397,AT2G45410,AT3G20810
872,AT2G45410,AT4G03510
23804,AT2G45410,AT2G21060
17213,AT2G45410,AT2G47390
3641,AT2G45410,AT2G34090
11363,AT2G45410,AT3G56710
482,AT2G45410,AT4G14270
3251,AT2G45410,AT3G02550
3368,AT2G45410,AT4G39090
9881,AT2G45410,AT1G07280
53,AT2G45410,AT5G24470
20918,AT2G45410,AT5G50375
5006,AT2G45410,AT1G17460
2237,AT2G45410,AT2G22450
9764,AT2G45410,AT4G12750
2276,AT2G45410,AT1G80920
15965,AT2G45410,AT4G05070
20255,AT2G45410,AT2G20780
2354,AT2G45410,AT2G40340
5981,AT2G45410,AT5G42900
22400,AT2G45410,AT3G15040
20138,AT2G45410,AT5G51390
9959,AT2G45410,AT2G46550
15575,AT2G45410,AT5G05180
19982,AT2G45410,AT4G01410
8165,AT2G45410,AT3G46230
8711,AT2G45410,AT2G34430
10076,AT2G45410,AT4G05150
8789,AT2G45410,AT2G37678
16589,AT2G45410,AT2G29630
15809,AT2G45410,AT2G21380
22439,AT2G45410,AT4G13640
2822,AT2G45410,AT3G48360
15848,AT2G45410,AT4G20890
2003,AT2G45410,AT5G63810
9296,AT2G45410,AT4G37240
16667,AT2G45410,AT4G27260
20762,AT2G45410,AT2G33150
15029,AT2G45410,AT2G18050
9257,AT2G45410,AT5G57110
22283,AT2G45410,AT1G62480
20801,AT2G45410,AT3G06850
5084,AT2G45410,AT4G11650
24116,AT2G45410,AT5G19770
5591,AT2G45410,AT5G23575
2198,AT2G45410,AT4G01130
4343,AT2G45410,AT1G27630
5162,AT2G45410,AT1G80440
2705,AT2G45410,AT5G61380
6371,AT2G45410,AT1G51940
7268,AT2G45410,AT2G17880
24467,AT2G45410,AT1G11360
21815,AT2G45410,AT1G47710
21425,AT2G45410,AT3G48530
3056,AT2G45410,AT3G10020
24428,AT2G45410,AT5G65620
21230,AT2G45410,AT4G23820
19865,AT2G45410,AT2G28740
6878,AT2G45410,AT2G25200
7814,AT2G45410,AT5G54080
4421,AT2G45410,AT5G07440
6137,AT2G45410,AT2G25900
6098,AT2G45410,AT1G19370
16823,AT2G45410,AT1G77760
25988,AT2G45410,AT3G15000
21113,AT2G45410,AT2G18700
21464,AT2G45410,AT5G18170
4772,AT2G45410,AT1G49130
10427,AT2G45410,AT5G35735
19320,AT3G09600,AT1G05805
21738,AT3G09600,AT4G37260
20724,AT3G09600,AT5G13570
1458,AT3G09600,AT1G67265
25248,AT3G09600,AT5G23010
11559,AT3G09600,AT3G53990
17058,AT3G09600,AT1G68560
9102,AT3G09600,AT5G26570
9375,AT3G09600,AT1G75380
5319,AT3G09600,AT4G14230
13314,AT3G09600,AT1G10200
9258,AT3G09600,AT5G57110
13275,AT3G09600,AT3G15840
4578,AT3G09600,AT4G39260
24390,AT3G09600,AT1G68820
25287,AT3G09600,AT1G54130
7971,AT3G09600,AT1G10760
18267,AT3G09600,AT5G12950
8088,AT3G09600,AT1G12710
6060,AT3G09600,AT3G05890
54,AT3G09600,AT5G24470
2433,AT3G09600,AT3G29320
12183,AT3G09600,AT5G25280
12924,AT3G09600,AT3G18080
6021,AT3G09600,AT1G33970
2706,AT3G09600,AT5G61380
8205,AT3G09600,AT2G27200
6138,AT3G09600,AT2G25900
24624,AT3G09600,AT5G47020
3837,AT3G09600,AT4G16740
3759,AT3G09600,AT1G49720
12807,AT3G09600,AT1G10140
18072,AT3G09600,AT4G04340
8400,AT3G09600,AT1G23060
15225,AT3G09600,AT1G28230
16200,AT3G09600,AT2G14900
11871,AT3G09600,AT3G56720
5748,AT3G09600,AT1G28050
21777,AT3G09600,AT2G02070
12768,AT3G09600,AT1G51610
13119,AT3G09600,AT5G18130
17019,AT3G09600,AT1G60140
3564,AT3G09600,AT2G31360
11676,AT3G09600,AT1G20620
16824,AT3G09600,AT1G77760
14484,AT3G09600,AT1G21130
13899,AT3G09600,AT2G26560
17643,AT3G09600,AT5G18640
9570,AT3G09600,AT1G13270
639,AT3G09600,AT1G28330
20373,AT3G09600,AT1G69040
14991,AT3G09600,AT4G23040
4929,AT3G09600,AT5G65207
14874,AT3G09600,AT3G16180
249,AT3G09600,AT2G15890
17799,AT3G09600,AT2G29670
10662,AT3G09600,AT2G05440
14952,AT3G09600,AT2G24240
24897,AT3G09600,AT1G13260
2862,AT3G09600,AT3G22830
19554,AT3G09600,AT1G02660
16044,AT3G09600,AT5G57340
24702,AT3G09600,AT5G19140
17565,AT3G09600,AT2G17450
1575,AT3G09600,AT5G49015
11247,AT3G09600,AT5G56550
3018,AT3G09600,AT1G70820
3720,AT3G09600,AT5G50450
288,AT3G09600,AT4G16146
16083,AT3G09600,AT1G31850
13392,AT3G09600,AT1G25560
2004,AT3G09600,AT5G63810
11286,AT3G09600,AT3G04070
10077,AT3G09600,AT4G05150
11091,AT3G09600,AT2G36390
4734,AT3G09600,AT3G23150
22830,AT3G09600,AT3G15530
2746,AT3G11280,AT4G01335
5047,AT3G11280,AT3G49620
6022,AT3G11280,AT1G33970
2785,AT3G11280,AT3G62550
20140,AT3G11280,AT5G51390
20959,AT3G11280,AT4G13250
13627,AT3G11280,AT2G22660
8674,AT3G11280,AT1G76590
21076,AT3G11280,AT5G39610
2941,AT3G11280,AT5G54190
15694,AT3G11280,AT2G45560
15226,AT3G11280,AT1G28230
14836,AT3G11280,AT2G45170
13744,AT3G11280,AT5G56870
367,AT3G11280,AT3G15450
2824,AT3G11280,AT3G48360
13159,AT3G11280,AT4G24800
250,AT3G11280,AT2G15890
12340,AT3G11280,AT4G11360
25444,AT3G11280,AT1G07440
25405,AT3G11280,AT1G21600
25951,AT3G11280,AT1G76490
1459,AT3G11280,AT1G67265
20764,AT3G11280,AT2G33150
19282,AT3G11280,AT1G49500
11248,AT3G11280,AT5G56550
2629,AT3G11280,AT5G22500
20141,AT3G15500,AT5G51390
12458,AT3G15500,AT2G32150
2708,AT3G15500,AT5G61380
19478,AT3G15500,AT1G04990
13745,AT3G15500,AT5G56870
3839,AT3G15500,AT4G16740
16826,AT3G15500,AT1G77760
4736,AT3G15500,AT3G23150
21506,AT3G15500,AT4G24220
21077,AT3G15500,AT5G39610
25133,AT3G15500,AT1G27450
19712,AT3G15500,AT5G16370
12536,AT3G15500,AT4G34950
6686,AT3G15500,AT4G21970
17372,AT3G15500,AT1G26800
12731,AT3G15500,AT1G55510
21584,AT3G15500,AT2G39725
24587,AT3G15500,AT3G51000
4502,AT3G15500,AT4G27460
7505,AT3G15500,AT1G29395
19556,AT3G15500,AT1G02660
13901,AT3G15500,AT2G26560
12692,AT3G15500,AT1G14890
16397,AT3G15500,AT3G05120
3722,AT3G15500,AT5G50450
17567,AT3G15500,AT2G17450
14564,AT3G15500,AT2G43010
23066,AT3G15500,AT3G03870
21350,AT3G15500,AT5G01750
25289,AT3G15500,AT1G54130
21428,AT3G15500,AT3G48530
12575,AT3G15500,AT5G20635
23729,AT3G15500,AT1G21400
12185,AT3G15500,AT5G25280
12341,AT3G15500,AT4G11360
15305,AT3G15500,AT1G62510
15266,AT3G15500,AT1G10060
25874,AT3G15500,AT4G16190
13394,AT3G15500,AT1G25560
14486,AT3G15500,AT1G21130
22091,AT3G15500,AT3G55240
16163,AT3G15500,AT1G09750
24626,AT3G15500,AT5G47020
26108,AT3G15500,AT2G42680
758,AT3G15500,AT3G26740
4307,AT3G15500,AT1G10070
3566,AT3G15500,AT2G31360
17723,AT3G15500,AT5G40550
8675,AT3G15500,AT1G76590
15032,AT3G15500,AT2G18050
17957,AT3G15500,AT1G28260
290,AT3G15500,AT4G16146
22286,AT3G15500,AT1G62480
22598,AT3G15500,AT4G13850
368,AT3G15500,AT3G15450
11678,AT3G15500,AT1G20620
17294,AT3G15500,AT5G64430
9689,AT3G15500,AT1G27670
19361,AT3G15500,AT1G15670
15773,AT3G15500,AT1G20630
24665,AT3G15500,AT3G05220
13082,AT3G15500,AT1G07040
16085,AT3G15500,AT1G31850
25484,AT3G15500,AT4G17900
21038,AT3G15500,AT1G04620
9104,AT3G15500,AT5G26570
22052,AT3G15500,AT1G30330
17606,AT3G15500,AT1G70290
14681,AT3G15500,AT1G14685
5087,AT3G15500,AT4G11650
14642,AT3G15500,AT5G04250
11015,AT3G15500,AT4G33960
19088,AT3G15500,AT1G54100
9377,AT3G15500,AT1G75380
1460,AT3G15500,AT1G67265
19283,AT3G15500,AT1G49500
719,AT3G15500,AT3G20340
8480,AT3G15500,AT4G21380
5828,AT3G15500,AT4G01670
13667,AT3G15500,AT1G76410
6375,AT3G16280,AT1G51940
13239,AT3G16280,AT3G55760
18309,AT3G16280,AT1G49650
13941,AT3G16280,AT1G11545
18348,AT3G16280,AT1G66410
4971,AT3G16280,AT3G47800
16047,AT3G16280,AT5G57340
13980,AT3G16280,AT4G02550
24393,AT3G16280,AT1G68820
12498,AT3G16280,AT1G74940
17529,AT3G16280,AT1G75310
4581,AT3G16280,AT4G39260
22326,AT3G16280,AT5G21160
6570,AT3G16280,AT3G60530
23028,AT3G16280,AT1G22910
5283,AT3G16280,AT2G06925
6453,AT3G16280,AT1G08890
13200,AT3G16280,AT1G03090
6258,AT3G16280,AT2G47890
2865,AT3G16280,AT3G22830
22872,AT3G16280,AT1G29390
15618,AT3G16280,AT1G23390
24081,AT3G16280,AT3G16770
22053,AT3G16280,AT1G30330
3762,AT3G16280,AT1G49720
17178,AT3G16280,AT2G36410
5868,AT3G16280,AT5G02160
13044,AT3G16280,AT5G11580
6063,AT3G16280,AT3G05890
12888,AT3G16280,AT4G26530
13083,AT3G16280,AT1G07040
25368,AT3G16280,AT5G44340
17568,AT3G16280,AT2G17450
3411,AT3G16280,AT1G69830
15969,AT3G16280,AT4G05070
13122,AT3G16280,AT5G18130
12810,AT3G16280,AT1G10140
22950,AT3G16280,AT3G62750
25290,AT3G16280,AT1G54130
3723,AT3G16280,AT5G50450
22248,AT3G16280,AT3G60190
3138,AT3G16280,AT3G63160
6297,AT3G16280,AT5G66880
22482,AT3G16280,AT5G04170
22209,AT3G16280,AT2G03340
15930,AT3G16280,AT1G72160
15735,AT3G16280,AT2G25950
21819,AT3G16280,AT1G47710
681,AT3G16280,AT5G06690
24042,AT3G16280,AT4G12590
4893,AT3G16280,AT1G78600
16086,AT3G16280,AT1G31850
5205,AT3G16280,AT1G19530
16398,AT3G16280,AT3G05120
4425,AT3G16280,AT5G07440
1305,AT3G16280,AT3G15630
19050,AT3G16280,AT5G27320
1890,AT3G16280,AT2G21130
25836,AT3G16280,AT4G37870
21000,AT3G16280,AT2G46490
19440,AT3G16280,AT1G22070
3099,AT3G16280,AT3G29370
8247,AT3G16280,AT1G71030
8481,AT3G16280,AT4G21380
12030,AT3G16280,AT3G61260
16554,AT3G16280,AT5G11670
18777,AT3G16280,AT3G62660
8169,AT3G16280,AT3G46230
4035,AT3G16280,AT1G21360
8130,AT3G16280,AT1G25320
2397,AT3G16280,AT5G07010
16788,AT3G16280,AT4G24230
12147,AT3G16280,AT3G13175
9885,AT3G16280,AT1G07280
10080,AT3G16280,AT4G05150
24900,AT3G16280,AT1G13260
24705,AT3G16280,AT5G19140
20727,AT3G16280,AT5G13570
24666,AT3G16280,AT3G05220
20688,AT3G16280,AT1G53520
9261,AT3G16280,AT5G57110
9105,AT3G16280,AT5G26570
19284,AT3G16280,AT1G49500
2007,AT3G16280,AT5G63810
2163,AT3G16280,AT5G64860
11757,AT3G16280,AT1G64660
9456,AT3G16280,AT5G65390
19362,AT3G16280,AT1G15670
1383,AT3G16280,AT5G18540
8988,AT3G16280,AT1G80480
8871,AT3G16280,AT2G45050
3567,AT3G16280,AT2G31360
25875,AT3G16280,AT4G16190
19206,AT3G16280,AT4G32480
16671,AT3G16280,AT4G27260
11562,AT3G16280,AT3G53990
12186,AT3G16280,AT5G25280
18933,AT3G16280,AT5G12250
9378,AT3G16280,AT1G75380
6882,AT3G16280,AT2G25200
