,TFID,targetID
33721,AT1G77200,AT2G24940
101488,AT1G77200,AT2G47600
151566,AT1G77200,AT3G48460
107368,AT1G77200,AT1G76460
86935,AT1G77200,AT4G16780
125596,AT1G77200,AT3G61970
46951,AT1G77200,AT5G42920
96637,AT1G77200,AT2G38420
12700,AT1G77200,AT5G58610
107123,AT1G77200,AT3G25440
151664,AT1G77200,AT2G21330
134857,AT1G77200,AT3G51940
142942,AT1G77200,AT1G65080
47000,AT1G77200,AT2G31560
142991,AT1G77200,AT5G48240
131035,AT1G77200,AT1G60000
172146,AT1G77200,AT4G39460
143040,AT1G77200,AT2G29530
135151,AT1G77200,AT4G21140
132995,AT1G77200,AT4G38090
107956,AT1G77200,AT1G64430
172244,AT1G77200,AT1G01070
64542,AT1G77200,AT3G50620
54350,AT1G77200,AT3G50410
136082,AT1G77200,AT5G15300
158377,AT1G77200,AT4G09560
176752,AT1G77200,AT1G29760
51655,AT1G77200,AT2G44940
60181,AT1G77200,AT1G35560
176801,AT1G77200,AT1G78230
78605,AT1G77200,AT3G17130
90806,AT1G77200,AT1G28570
156809,AT1G77200,AT4G29070
29703,AT1G77200,AT5G64230
138140,AT1G77200,AT2G25690
98646,AT1G77200,AT3G44610
108985,AT1G77200,AT5G09420
30830,AT1G77200,AT1G64500
156613,AT1G77200,AT1G51965
109034,AT1G77200,AT2G41060
58074,AT1G77200,AT2G41670
90904,AT1G77200,AT5G42850
129369,AT1G77200,AT4G18300
68021,AT1G77200,AT5G60300
156515,AT1G77200,AT5G49530
51949,AT1G77200,AT2G29450
57143,AT1G77200,AT2G04100
155290,AT1G77200,AT1G07615
67972,AT1G77200,AT1G26665
136621,AT1G77200,AT1G53200
137846,AT1G77200,AT4G26850
176997,AT1G77200,AT3G43520
98450,AT1G77200,AT5G54520
29654,AT1G77200,AT2G36080
30977,AT1G77200,AT1G09950
97421,AT1G77200,AT2G30350
176703,AT1G77200,AT3G11100
58123,AT1G77200,AT5G14580
175772,AT1G77200,AT5G42980
123048,AT1G77200,AT1G17630
125400,AT1G77200,AT2G37580
97372,AT1G77200,AT5G01520
138336,AT1G77200,AT1G15800
51410,AT1G77200,AT1G76065
7751,AT1G77200,AT1G08300
110161,AT1G77200,AT3G17510
68119,AT1G77200,AT5G47550
108789,AT1G77200,AT1G27840
7702,AT1G77200,AT1G05100
157054,AT1G77200,AT4G08330
52096,AT1G77200,AT1G19180
138287,AT1G77200,AT2G43900
176458,AT1G77200,AT1G23400
154800,AT1G77200,AT5G57590
110112,AT1G77200,AT1G21670
29556,AT1G77200,AT1G77880
31026,AT1G77200,AT5G24318
62043,AT1G77200,AT4G16280
156956,AT1G77200,AT5G62230
51557,AT1G77200,AT5G63350
29605,AT1G77200,AT2G42920
154898,AT1G77200,AT4G37790
182779,AT1G77200,AT2G45910
138238,AT1G77200,AT5G40880
98695,AT1G77200,AT3G62590
154702,AT1G77200,AT1G27650
175723,AT1G77200,AT1G30530
119667,AT1G77200,AT3G14810
155388,AT1G77200,AT5G16420
5742,AT1G77200,AT5G16200
29948,AT1G77200,AT3G01210
109524,AT1G77200,AT2G45900
30095,AT1G77200,AT2G42955
155682,AT1G77200,AT2G39010
52586,AT1G77200,AT5G22290
178124,AT1G77200,AT3G50760
177487,AT1G77200,AT2G05210
109573,AT1G77200,AT1G33410
119765,AT1G77200,AT3G44990
137013,AT1G77200,AT1G04070
155976,AT1G77200,AT5G54390
52684,AT1G77200,AT2G44630
177585,AT1G77200,AT5G67170
78115,AT1G77200,AT3G61890
155780,AT1G77200,AT5G54250
78066,AT1G77200,AT1G68550
52880,AT1G77200,AT5G64650
97617,AT1G77200,AT4G17750
136964,AT1G77200,AT5G62990
30242,AT1G77200,AT4G37410
5252,AT1G77200,AT1G79310
91541,AT1G77200,AT5G28030
136817,AT1G77200,AT3G45890
67678,AT1G77200,AT2G17500
119814,AT1G77200,AT2G21070
5154,AT1G77200,AT1G51380
178173,AT1G77200,AT4G35910
178222,AT1G77200,AT4G15730
109671,AT1G77200,AT1G71480
58025,AT1G77200,AT4G12080
77919,AT1G77200,AT4G24790
90953,AT1G77200,AT5G65860
6281,AT1G77200,AT1G14750
98303,AT1G77200,AT2G27500
178516,AT1G77200,AT5G64920
177242,AT1G77200,AT5G58375
78262,AT1G77200,AT5G45410
98205,AT1G77200,AT2G32560
6134,AT1G77200,AT1G07430
155486,AT1G77200,AT5G14050
129320,AT1G77200,AT5G59140
52243,AT1G77200,AT4G08870
156221,AT1G77200,AT4G24805
67384,AT1G77200,AT5G34850
67923,AT1G77200,AT5G64520
65277,AT1G77200,AT5G25830
137552,AT1G77200,AT2G14120
4958,AT1G77200,AT1G31240
137503,AT1G77200,AT2G34260
5791,AT1G77200,AT1G69260
30683,AT1G77200,AT5G59780
52292,AT1G77200,AT3G27280
156,AT1G77200,AT3G46230
60083,AT1G77200,AT4G15765
177340,AT1G77200,AT5G18200
52439,AT1G77200,AT2G46580
109279,AT1G77200,AT1G27690
155584,AT1G77200,AT3G21215
57192,AT1G77200,AT1G32870
744,AT1G77200,AT5G51440
182681,AT1G77200,AT2G28450
77478,AT1G77200,AT1G61620
32300,AT1G77200,AT3G44570
76645,AT1G77200,AT1G68620
89728,AT1G77200,AT2G02060
97176,AT1G77200,AT1G76320
182142,AT1G77200,AT2G20495
49597,AT1G77200,AT1G75670
58368,AT1G77200,AT1G15825
139365,AT1G77200,AT1G47960
174351,AT1G77200,AT4G28200
99430,AT1G77200,AT5G19180
49695,AT1G77200,AT3G02620
118981,AT1G77200,AT3G52030
79438,AT1G77200,AT1G34315
182191,AT1G77200,AT3G50430
99381,AT1G77200,AT3G28100
108152,AT1G77200,AT1G78060
9417,AT1G77200,AT1G36060
136180,AT1G77200,AT5G62930
76743,AT1G77200,AT3G49400
174449,AT1G77200,AT3G20310
123146,AT1G77200,AT3G13450
124175,AT1G77200,AT1G53280
136278,AT1G77200,AT1G75270
32104,AT1G77200,AT2G28200
89777,AT1G77200,AT1G10370
124371,AT1G77200,AT4G19610
79340,AT1G77200,AT5G10750
118736,AT1G77200,AT3G20090
99528,AT1G77200,AT1G28530
28135,AT1G77200,AT4G36910
68952,AT1G77200,AT4G36850
158328,AT1G77200,AT3G61420
32496,AT1G77200,AT3G47420
10152,AT1G77200,AT5G64710
153085,AT1G77200,AT1G32760
153183,AT1G77200,AT2G44270
53811,AT1G77200,AT4G11310
89483,AT1G77200,AT1G06110
129173,AT1G77200,AT2G25760
118638,AT1G77200,AT1G44350
153330,AT1G77200,AT5G40600
76449,AT1G77200,AT5G66580
4566,AT1G77200,AT5G67610
174155,AT1G77200,AT5G63520
63072,AT1G77200,AT1G64660
61945,AT1G77200,AT5G67290
110945,AT1G77200,AT5G53290
70520,AT1G77200,AT1G72500
57927,AT1G77200,AT5G06340
89679,AT1G77200,AT2G21180
4615,AT1G77200,AT1G54040
32447,AT1G77200,AT2G39000
49401,AT1G77200,AT1G09530
69050,AT1G77200,AT5G11650
28086,AT1G77200,AT2G21710
124420,AT1G77200,AT2G39700
118687,AT1G77200,AT4G14930
136131,AT1G77200,AT4G01810
122313,AT1G77200,AT1G28610
66845,AT1G77200,AT5G46730
78899,AT1G77200,AT5G22100
4664,AT1G77200,AT1G73870
50038,AT1G77200,AT1G72120
175282,AT1G77200,AT4G20860
125351,AT1G77200,AT3G20390
182387,AT1G77200,AT3G06400
8486,AT1G77200,AT3G63060
31614,AT1G77200,AT5G11090
138826,AT1G77200,AT1G53730
29017,AT1G77200,AT4G10390
119520,AT1G77200,AT4G31430
175380,AT1G77200,AT1G54200
8241,AT1G77200,AT3G03341
53517,AT1G77200,AT1G03360
94873,AT1G77200,AT5G41270
29213,AT1G77200,AT1G65980
77233,AT1G77200,AT2G42450
53468,AT1G77200,AT1G62930
182436,AT1G77200,AT1G71170
175527,AT1G77200,AT5G49510
51018,AT1G77200,AT5G53200
68266,AT1G77200,AT1G68795
108593,AT1G77200,AT5G61990
126772,AT1G77200,AT1G35516
154408,AT1G77200,AT1G65070
29311,AT1G77200,AT4G12790
90169,AT1G77200,AT1G18680
138483,AT1G77200,AT3G24810
129712,AT1G77200,AT2G21940
98793,AT1G77200,AT2G35540
108495,AT1G77200,AT5G42300
79095,AT1G77200,AT5G11310
64150,AT1G77200,AT5G07730
58172,AT1G77200,AT4G17340
28380,AT1G77200,AT1G49620
65620,AT1G77200,AT2G23790
68658,AT1G77200,AT1G15165
139120,AT1G77200,AT1G47128
157740,AT1G77200,AT3G50750
174792,AT1G77200,AT5G57660
31957,AT1G77200,AT5G18820
28527,AT1G77200,AT1G03220
50283,AT1G77200,AT2G18390
124322,AT1G77200,AT1G10820
31908,AT1G77200,AT5G59440
157642,AT1G77200,AT2G20920
139022,AT1G77200,AT4G00650
9172,AT1G77200,AT5G43660
76939,AT1G77200,AT1G30720
153918,AT1G77200,AT5G01990
53615,AT1G77200,AT3G22410
108397,AT1G77200,AT2G23755
153967,AT1G77200,AT1G30110
28772,AT1G77200,AT5G65850
89924,AT1G77200,AT2G04240
548,AT1G77200,AT1G53540
110357,AT1G77200,AT2G27790
175037,AT1G77200,AT5G64960
110308,AT1G77200,AT4G27020
31712,AT1G77200,AT1G70640
175086,AT1G77200,AT5G45670
50479,AT1G77200,AT5G05810
64346,AT1G77200,AT1G21580
96588,AT1G77200,AT5G60850
151272,AT1G77200,AT2G20330
35093,AT1G77200,AT2G44700
22745,AT1G77200,AT5G03160
41463,AT1G77200,AT2G38530
115404,AT1G77200,AT5G40770
124959,AT1G77200,AT3G04770
55036,AT1G77200,AT2G41150
41659,AT1G77200,AT4G11845
149998,AT1G77200,AT1G72520
166658,AT1G77200,AT1G65950
72235,AT1G77200,AT3G15990
145686,AT1G77200,AT3G25870
123734,AT1G77200,AT5G06280
127948,AT1G77200,AT5G18270
95853,AT1G77200,AT4G39980
41806,AT1G77200,AT4G33550
123538,AT1G77200,AT5G41360
2214,AT1G77200,AT3G22830
81888,AT1G77200,AT1G45110
180378,AT1G77200,AT2G45460
37249,AT1G77200,AT5G15500
22941,AT1G77200,AT2G34224
162003,AT1G77200,AT5G41330
3292,AT1G77200,AT1G59860
23088,AT1G77200,AT1G11100
150047,AT1G77200,AT2G28830
62876,AT1G77200,AT3G50340
167050,AT1G77200,AT3G29770
166805,AT1G77200,AT5G08040
115453,AT1G77200,AT4G14850
145980,AT1G77200,AT5G44005
146029,AT1G77200,AT5G27320
63954,AT1G77200,AT5G03770
149851,AT1G77200,AT3G05630
162542,AT1G77200,AT1G48880
133485,AT1G77200,AT2G28500
113199,AT1G77200,AT2G40460
84681,AT1G77200,AT1G49740
162493,AT1G77200,AT5G42820
115159,AT1G77200,AT4G01250
124812,AT1G77200,AT3G03420
96441,AT1G77200,AT3G59520
92472,AT1G77200,AT1G34150
84730,AT1G77200,AT3G07350
166560,AT1G77200,AT2G33550
22549,AT1G77200,AT1G68340
149900,AT1G77200,AT1G45170
103497,AT1G77200,AT2G41010
96098,AT1G77200,AT2G46940
41365,AT1G77200,AT2G41870
37690,AT1G77200,AT5G06510
84779,AT1G77200,AT2G41475
166462,AT1G77200,AT5G24010
121088,AT1G77200,AT1G32260
136915,AT1G77200,AT4G27940
18237,AT1G77200,AT4G36010
37592,AT1G77200,AT2G37340
3145,AT1G77200,AT1G56600
37739,AT1G77200,AT4G13520
146421,AT1G77200,AT3G19520
130349,AT1G77200,AT5G05690
72039,AT1G77200,AT3G18215
23676,AT1G77200,AT1G50270
103154,AT1G77200,AT1G18850
42590,AT1G77200,AT5G49700
71696,AT1G77200,AT5G43150
116090,AT1G77200,AT3G03900
145147,AT1G77200,AT2G28350
113003,AT1G77200,AT5G12840
127850,AT1G77200,AT5G49840
17404,AT1G77200,AT3G14440
106486,AT1G77200,AT1G47655
57731,AT1G77200,AT2G35950
42688,AT1G77200,AT3G56030
85269,AT1G77200,AT5G09440
96539,AT1G77200,AT3G21260
167785,AT1G77200,AT1G69935
167834,AT1G77200,AT4G22160
17355,AT1G77200,AT3G53830
150292,AT1G77200,AT5G53220
65963,AT1G77200,AT4G11240
167981,AT1G77200,AT4G13400
81643,AT1G77200,AT2G20940
36367,AT1G77200,AT4G29520
23872,AT1G77200,AT2G36950
116139,AT1G77200,AT2G36090
145000,AT1G77200,AT5G35930
102860,AT1G77200,AT3G57910
71647,AT1G77200,AT5G02650
103301,AT1G77200,AT4G37320
64787,AT1G77200,AT1G12775
36612,AT1G77200,AT5G10300
95804,AT1G77200,AT3G51500
37053,AT1G77200,AT5G21100
120843,AT1G77200,AT5G12050
61014,AT1G77200,AT3G61630
167099,AT1G77200,AT3G09350
23137,AT1G77200,AT5G57570
113052,AT1G77200,AT4G30960
61357,AT1G77200,AT1G55040
81790,AT1G77200,AT1G50260
180231,AT1G77200,AT1G66080
36906,AT1G77200,AT5G37750
3341,AT1G77200,AT5G28237
71745,AT1G77200,AT1G51140
161954,AT1G77200,AT5G55050
71794,AT1G77200,AT3G20470
145294,AT1G77200,AT2G39950
23431,AT1G77200,AT3G30842
103252,AT1G77200,AT1G44740
17502,AT1G77200,AT1G72530
150145,AT1G77200,AT1G31550
23529,AT1G77200,AT3G53370
161807,AT1G77200,AT1G08845
42492,AT1G77200,AT3G17710
150194,AT1G77200,AT2G04690
167589,AT1G77200,AT2G26350
167687,AT1G77200,AT4G22756
23382,AT1G77200,AT5G38120
72480,AT1G77200,AT5G42060
103546,AT1G77200,AT4G37170
22500,AT1G77200,AT1G47510
20295,AT1G77200,AT5G03555
147548,AT1G77200,AT5G25460
148920,AT1G77200,AT2G25580
63856,AT1G77200,AT2G46250
20246,AT1G77200,AT4G03430
59348,AT1G77200,AT3G47910
128144,AT1G77200,AT5G01920
39650,AT1G77200,AT4G18490
130398,AT1G77200,AT1G27200
114669,AT1G77200,AT4G27950
164894,AT1G77200,AT1G49170
104526,AT1G77200,AT3G05990
20344,AT1G77200,AT2G34810
105702,AT1G77200,AT3G15290
20148,AT1G77200,AT2G25460
20099,AT1G77200,AT3G07860
83603,AT1G77200,AT2G04865
21520,AT1G77200,AT1G19570
164992,AT1G77200,AT4G00560
163081,AT1G77200,AT1G05940
165090,AT1G77200,AT4G34180
59299,AT1G77200,AT4G10330
149165,AT1G77200,AT3G59470
165237,AT1G77200,AT3G48800
83799,AT1G77200,AT4G25700
92962,AT1G77200,AT5G39940
163179,AT1G77200,AT4G30000
2655,AT1G77200,AT5G10946
147646,AT1G77200,AT1G76570
62533,AT1G77200,AT4G39570
73166,AT1G77200,AT2G06040
82721,AT1G77200,AT1G56145
21079,AT1G77200,AT1G70000
148087,AT1G77200,AT1G78490
39258,AT1G77200,AT3G57540
180917,AT1G77200,AT5G24670
105457,AT1G77200,AT4G11650
164061,AT1G77200,AT5G67630
181162,AT1G77200,AT1G43580
63905,AT1G77200,AT3G01820
128242,AT1G77200,AT3G51180
82770,AT1G77200,AT3G53970
104918,AT1G77200,AT3G06570
114228,AT1G77200,AT5G06810
121382,AT1G77200,AT2G43180
164355,AT1G77200,AT2G01450
130545,AT1G77200,AT2G19385
39111,AT1G77200,AT5G15340
147842,AT1G77200,AT2G02148
113934,AT1G77200,AT3G50440
39405,AT1G77200,AT2G40640
148773,AT1G77200,AT1G78310
21177,AT1G77200,AT1G16730
38866,AT1G77200,AT5G54300
164502,AT1G77200,AT4G11440
39503,AT1G77200,AT4G13330
82672,AT1G77200,AT1G07870
165384,AT1G77200,AT5G51260
114816,AT1G77200,AT2G24650
40140,AT1G77200,AT4G39550
66110,AT1G77200,AT2G39570
166021,AT1G77200,AT5G46080
82427,AT1G77200,AT1G48970
59446,AT1G77200,AT3G57810
166070,AT1G77200,AT5G18830
103987,AT1G77200,AT3G57400
64591,AT1G77200,AT1G61580
19070,AT1G77200,AT1G56650
19021,AT1G77200,AT2G33250
105996,AT1G77200,AT3G48690
38131,AT1G77200,AT4G36580
66355,AT1G77200,AT5G01830
149410,AT1G77200,AT4G04940
66012,AT1G77200,AT3G18610
40875,AT1G77200,AT3G22420
146519,AT1G77200,AT3G25700
166168,AT1G77200,AT5G21020
162885,AT1G77200,AT5G53970
18825,AT1G77200,AT4G12560
55183,AT1G77200,AT2G01220
146470,AT1G77200,AT5G41760
103644,AT1G77200,AT3G57590
103595,AT1G77200,AT2G03270
37886,AT1G77200,AT1G69490
40973,AT1G77200,AT2G37530
180721,AT1G77200,AT5G60700
82329,AT1G77200,AT5G62370
92570,AT1G77200,AT1G09210
127997,AT1G77200,AT2G14850
21863,AT1G77200,AT1G31790
73509,AT1G77200,AT2G41440
84044,AT1G77200,AT5G07180
121235,AT1G77200,AT5G56160
72676,AT1G77200,AT5G38710
146862,AT1G77200,AT1G30130
19609,AT1G77200,AT1G05340
2802,AT1G77200,AT3G22100
126331,AT1G77200,AT4G11140
19560,AT1G77200,AT5G47830
104281,AT1G77200,AT1G34110
40385,AT1G77200,AT1G02060
38425,AT1G77200,AT1G12740
146813,AT1G77200,AT3G19780
19364,AT1G77200,AT4G36990
73558,AT1G77200,AT5G01670
114963,AT1G77200,AT1G30590
96245,AT1G77200,AT1G43245
165727,AT1G77200,AT5G53580
146764,AT1G77200,AT3G23000
113297,AT1G77200,AT1G21900
40434,AT1G77200,AT1G63730
84093,AT1G77200,AT5G52420
165776,AT1G77200,AT5G11580
104085,AT1G77200,AT5G56100
21814,AT1G77200,AT3G27250
38278,AT1G77200,AT3G06320
84191,AT1G77200,AT2G18520
168079,AT1G77200,AT4G24210
17061,AT1G77200,AT1G15580
155878,AT1G77200,AT5G53120
65424,AT1G77200,AT4G14620
181358,AT1G77200,AT3G25717
169206,AT1G77200,AT3G62200
144069,AT1G77200,AT1G02960
16718,AT1G77200,AT4G13750
117266,AT1G77200,AT1G15440
60965,AT1G77200,AT3G09370
160533,AT1G77200,AT3G54200
143383,AT1G77200,AT4G26990
169108,AT1G77200,AT3G49640
143873,AT1G77200,AT2G37790
56212,AT1G77200,AT2G37310
24313,AT1G77200,AT3G49645
144657,AT1G77200,AT1G14590
24166,AT1G77200,AT3G41762
95657,AT1G77200,AT2G19650
15395,AT1G77200,AT5G02230
16767,AT1G77200,AT5G53080
181652,AT1G77200,AT1G64610
125057,AT1G77200,AT1G02370
71402,AT1G77200,AT1G08700
24117,AT1G77200,AT5G66240
106633,AT1G77200,AT5G13100
24901,AT1G77200,AT5G10930
64885,AT1G77200,AT1G71850
134318,AT1G77200,AT1G76860
93452,AT1G77200,AT4G22190
160582,AT1G77200,AT4G01410
116678,AT1G77200,AT5G58070
143677,AT1G77200,AT1G50290
85563,AT1G77200,AT1G73480
15640,AT1G77200,AT4G36830
24215,AT1G77200,AT3G57880
102713,AT1G77200,AT5G05990
150978,AT1G77200,AT5G02620
123832,AT1G77200,AT2G19120
3439,AT1G77200,AT1G64780
117168,AT1G77200,AT5G43950
150488,AT1G77200,AT3G01850
92227,AT1G77200,AT1G09800
144363,AT1G77200,AT5G52120
58711,AT1G77200,AT1G61065
92325,AT1G77200,AT1G28370
102468,AT1G77200,AT4G25620
143432,AT1G77200,AT5G47090
130153,AT1G77200,AT2G34380
86592,AT1G77200,AT5G06330
54497,AT1G77200,AT5G61930
112660,AT1G77200,AT1G26660
3488,AT1G77200,AT3G04000
168569,AT1G77200,AT5G20700
24803,AT1G77200,AT1G34160
144167,AT1G77200,AT3G25210
151027,AT1G77200,AT3G58180
116972,AT1G77200,AT2G31350
81055,AT1G77200,AT3G19580
169598,AT1G77200,AT3G22810
15787,AT1G77200,AT4G15440
102125,AT1G77200,AT1G70940
43227,AT1G77200,AT5G46250
65865,AT1G77200,AT4G02360
24460,AT1G77200,AT3G48240
74881,AT1G77200,AT2G47300
150537,AT1G77200,AT2G28305
127654,AT1G77200,AT5G44230
24019,AT1G77200,AT4G30370
43913,AT1G77200,AT1G73750
151076,AT1G77200,AT4G16190
143334,AT1G77200,AT4G22920
143922,AT1G77200,AT5G37055
66502,AT1G77200,AT1G71490
44305,AT1G77200,AT5G56600
160386,AT1G77200,AT3G14160
71549,AT1G77200,AT1G55880
169745,AT1G77200,AT1G53580
112856,AT1G77200,AT5G34930
66649,AT1G77200,AT3G25905
74734,AT1G77200,AT3G15210
143285,AT1G77200,AT3G60410
102174,AT1G77200,AT1G59720
123391,AT1G77200,AT1G75860
86200,AT1G77200,AT1G48840
43325,AT1G77200,AT1G63080
25244,AT1G77200,AT3G19470
101978,AT1G77200,AT2G42270
61406,AT1G77200,AT5G14690
150341,AT1G77200,AT1G80630
102272,AT1G77200,AT1G66500
71598,AT1G77200,AT4G01120
93599,AT1G77200,AT1G64630
169696,AT1G77200,AT2G14520
81104,AT1G77200,AT1G68560
125008,AT1G77200,AT1G20340
117070,AT1G77200,AT5G47900
44011,AT1G77200,AT3G11440
93501,AT1G77200,AT1G59760
43178,AT1G77200,AT2G46270
150439,AT1G77200,AT4G36840
168324,AT1G77200,AT4G32272
15738,AT1G77200,AT5G03830
35289,AT1G77200,AT2G24681
106878,AT1G77200,AT3G11930
181407,AT1G77200,AT3G60810
93550,AT1G77200,AT2G42290
160484,AT1G77200,AT4G18050
71108,AT1G77200,AT5G67080
168863,AT1G77200,AT5G43810
24656,AT1G77200,AT1G44414
117021,AT1G77200,AT3G05120
161072,AT1G77200,AT4G20020
81496,AT1G77200,AT1G77410
161268,AT1G77200,AT3G57450
169010,AT1G77200,AT4G38730
120794,AT1G77200,AT3G60880
61455,AT1G77200,AT4G12290
144804,AT1G77200,AT2G43920
15248,AT1G77200,AT4G10600
161219,AT1G77200,AT5G47680
60182,AT2G02070,AT1G35560
104282,AT2G02070,AT1G34110
45629,AT2G02070,AT2G28570
165679,AT2G02070,AT3G01590
106732,AT2G02070,AT5G17610
101195,AT2G02070,AT1G59640
25637,AT2G02070,AT5G24870
170873,AT2G02070,AT4G30130
117022,AT2G02070,AT3G05120
54106,AT2G02070,AT3G05810
14024,AT2G02070,AT2G46310
89974,AT2G02070,AT1G32350
37887,AT2G02070,AT1G69490
119521,AT2G02070,AT4G31430
94972,AT2G02070,AT1G67070
4910,AT2G02070,AT3G55240
127704,AT2G02070,AT2G45400
162886,AT2G02070,AT5G53970
29214,AT2G02070,AT1G65980
146520,AT2G02070,AT3G25700
66356,AT2G02070,AT5G01830
125352,AT2G02070,AT3G20390
154311,AT2G02070,AT3G49500
40876,AT2G02070,AT3G22420
35780,AT2G02070,AT4G13800
51019,AT2G02070,AT5G53200
150734,AT2G02070,AT3G45750
67091,AT2G02070,AT5G19730
138582,AT2G02070,AT1G19010
13730,AT2G02070,AT1G65890
151420,AT2G02070,AT5G64260
87230,AT2G02070,AT1G78290
119570,AT2G02070,AT1G70895
25735,AT2G02070,AT4G15210
62387,AT2G02070,AT1G79270
31419,AT2G02070,AT1G67265
22011,AT2G02070,AT3G20180
86299,AT2G02070,AT1G56280
90366,AT2G02070,AT4G37180
115013,AT2G02070,AT3G14590
3930,AT2G02070,AT5G02170
169403,AT2G02070,AT4G12970
129272,AT2G02070,AT4G33440
66111,AT2G02070,AT2G39570
52489,AT2G02070,AT1G13810
64543,AT2G02070,AT3G50620
21227,AT2G02070,AT4G30180
120697,AT2G02070,AT4G12570
126675,AT2G02070,AT5G62950
137357,AT2G02070,AT2G27770
91640,AT2G02070,AT1G20380
109721,AT2G02070,AT5G25480
52440,AT2G02070,AT2G46580
39504,AT2G02070,AT4G13330
53224,AT2G02070,AT1G64970
133633,AT2G02070,AT3G23050
143139,AT2G02070,AT2G32295
14857,AT2G02070,AT3G05110
147549,AT2G02070,AT5G25460
82624,AT2G02070,AT3G60690
124862,AT2G02070,AT4G28590
73363,AT2G02070,AT2G23000
91248,AT2G02070,AT3G22550
67728,AT2G02070,AT1G20890
181163,AT2G02070,AT1G43580
70521,AT2G02070,AT1G72500
82722,AT2G02070,AT1G56145
91542,AT2G02070,AT5G28030
39259,AT2G02070,AT3G57540
30341,AT2G02070,AT3G63010
21080,AT2G02070,AT1G70000
44845,AT2G02070,AT5G51730
78116,AT2G02070,AT3G61890
169893,AT2G02070,AT1G15430
169697,AT2G02070,AT2G14520
62975,AT2G02070,AT2G26710
114327,AT2G02070,AT4G37590
82869,AT2G02070,AT4G37800
62191,AT2G02070,AT1G56440
86789,AT2G02070,AT1G22830
5645,AT2G02070,AT5G24770
25392,AT2G02070,AT3G51860
156026,AT2G02070,AT1G20540
30684,AT2G02070,AT5G59780
177292,AT2G02070,AT3G11760
101489,AT2G02070,AT2G47600
170481,AT2G02070,AT3G53740
149215,AT2G02070,AT1G26770
19757,AT2G02070,AT1G11080
138141,AT2G02070,AT2G25690
86985,AT2G02070,AT1G58340
19708,AT2G02070,AT4G27410
130007,AT2G02070,AT2G21170
180869,AT2G02070,AT3G15353
114817,AT2G02070,AT2G24650
45580,AT2G02070,AT3G25013
182780,AT2G02070,AT2G45910
29655,AT2G02070,AT2G36080
40190,AT2G02070,AT5G43790
113298,AT2G02070,AT1G21900
84045,AT2G02070,AT5G07180
134564,AT2G02070,AT1G48040
70227,AT2G02070,AT1G22500
21766,AT2G02070,AT5G55120
2460,AT2G02070,AT2G20560
6772,AT2G02070,AT3G29810
130546,AT2G02070,AT2G19385
3734,AT2G02070,AT4G05631
52244,AT2G02070,AT4G08870
169648,AT2G02070,AT5G41050
82575,AT2G02070,AT1G45145
181653,AT2G02070,AT1G64610
62142,AT2G02070,AT4G11990
104527,AT2G02070,AT3G05990
119668,AT2G02070,AT3G14810
179840,AT2G02070,AT1G56310
97520,AT2G02070,AT2G02880
142894,AT2G02070,AT2G24350
169550,AT2G02070,AT3G45900
127606,AT2G02070,AT1G22040
137945,AT2G02070,AT5G37530
150979,AT2G02070,AT5G02620
161024,AT2G02070,AT2G02710
147255,AT2G02070,AT1G49780
21570,AT2G02070,AT3G30730
52146,AT2G02070,AT2G39230
138827,AT2G02070,AT1G53730
56752,AT2G02070,AT5G46410
89680,AT2G02070,AT2G21180
33624,AT2G02070,AT4G34710
990,AT2G02070,AT1G52560
17944,AT2G02070,AT1G11710
9859,AT2G02070,AT4G37140
159652,AT2G02070,AT3G14860
794,AT2G02070,AT2G47180
9908,AT2G02070,AT1G62510
48471,AT2G02070,AT5G46830
69051,AT2G02070,AT5G11650
100362,AT2G02070,AT1G03920
161661,AT2G02070,AT2G43340
49353,AT2G02070,AT1G02850
144364,AT2G02070,AT5G52120
144805,AT2G02070,AT2G43920
76450,AT2G02070,AT5G66580
10006,AT2G02070,AT5G41120
167051,AT2G02070,AT3G29770
4616,AT2G02070,AT1G54040
24216,AT2G02070,AT3G57880
9712,AT2G02070,AT5G45070
69982,AT2G02070,AT3G19100
58859,AT2G02070,AT1G02390
54841,AT2G02070,AT1G29030
53665,AT2G02070,AT1G28760
133976,AT2G02070,AT3G16920
74098,AT2G02070,AT2G22680
150342,AT2G02070,AT1G80630
42787,AT2G02070,AT1G27330
58908,AT2G02070,AT1G69750
68953,AT2G02070,AT4G36850
24069,AT2G02070,AT2G01510
72138,AT2G02070,AT4G24972
125597,AT2G02070,AT3G61970
145589,AT2G02070,AT3G44940
17356,AT2G02070,AT3G53830
174303,AT2G02070,AT3G18710
59545,AT2G02070,AT3G05640
37054,AT2G02070,AT5G21100
32938,AT2G02070,AT1G15550
49206,AT2G02070,AT4G35640
118639,AT2G02070,AT1G44350
103253,AT2G02070,AT1G44740
131232,AT2G02070,AT5G54980
159505,AT2G02070,AT3G42800
118541,AT2G02070,AT5G13750
16768,AT2G02070,AT5G53080
48863,AT2G02070,AT3G27150
100313,AT2G02070,AT3G55740
80272,AT2G02070,AT5G58760
145197,AT2G02070,AT1G01160
141375,AT2G02070,AT4G37580
36564,AT2G02070,AT3G07500
79782,AT2G02070,AT5G45780
43179,AT2G02070,AT2G46270
159309,AT2G02070,AT4G19700
48716,AT2G02070,AT1G78070
181947,AT2G02070,AT3G45140
10937,AT2G02070,AT3G48520
