,TFID,targetID
14199,AT1G77200,AT5G02870
14212,AT1G77200,AT3G09440
14238,AT1G77200,AT1G06570
172,AT1G77200,AT5G63650
159,AT1G77200,AT1G02340
14277,AT1G77200,AT4G13940
14342,AT1G77200,AT5G67030
120,AT1G77200,AT3G21320
5229,AT1G77200,AT2G36080
14446,AT1G77200,AT1G43170
14485,AT1G77200,AT5G17920
14498,AT1G77200,AT2G38230
14563,AT1G77200,AT5G44190
14602,AT1G77200,AT2G01250
29,AT1G77200,AT5G07010
445,AT1G77200,AT5G62280
13783,AT1G77200,AT4G16830
13770,AT1G77200,AT4G25700
13744,AT1G77200,AT2G01450
13094,AT1G77200,AT2G18020
5151,AT1G77200,AT2G40130
848,AT1G77200,AT4G16770
835,AT1G77200,AT1G67900
13133,AT1G77200,AT4G11330
13198,AT1G77200,AT5G57990
13211,AT1G77200,AT4G18730
5372,AT1G77200,AT1G62570
13237,AT1G77200,AT3G27060
757,AT1G77200,AT3G50340
13250,AT1G77200,AT4G16190
13263,AT1G77200,AT2G21970
718,AT1G77200,AT5G65800
13289,AT1G77200,AT2G39990
13042,AT1G77200,AT5G53970
13354,AT1G77200,AT3G09630
13393,AT1G77200,AT2G24790
653,AT1G77200,AT3G05890
13406,AT1G77200,AT3G06750
13419,AT1G77200,AT5G12250
627,AT1G77200,AT1G73480
13445,AT1G77200,AT1G50920
588,AT1G77200,AT3G29370
5320,AT1G77200,AT3G27250
562,AT1G77200,AT2G42870
523,AT1G77200,AT4G36110
510,AT1G77200,AT5G44260
13705,AT1G77200,AT1G27760
497,AT1G77200,AT3G54200
13718,AT1G77200,AT3G23000
666,AT1G77200,AT2G20835
5710,AT1G77200,AT3G48700
11300,AT1G77200,AT4G35490
11274,AT1G77200,AT3G12580
9077,AT1G77200,AT2G28080
9103,AT1G77200,AT3G02570
9116,AT1G77200,AT5G28290
2733,AT1G77200,AT5G49700
9181,AT1G77200,AT1G62050
9194,AT1G77200,AT3G11500
9246,AT1G77200,AT1G68570
9285,AT1G77200,AT2G16600
6035,AT1G77200,AT5G20700
9298,AT1G77200,AT1G15060
2642,AT1G77200,AT4G28250
9376,AT1G77200,AT1G19970
4904,AT1G77200,AT4G15248
9467,AT1G77200,AT1G16730
9480,AT1G77200,AT5G27990
2577,AT1G77200,AT1G75540
9506,AT1G77200,AT4G20170
9545,AT1G77200,AT2G23760
2538,AT1G77200,AT2G42540
9610,AT1G77200,AT4G21740
2473,AT1G77200,AT1G11960
9662,AT1G77200,AT5G60680
9675,AT1G77200,AT5G27670
9714,AT1G77200,AT5G13460
2447,AT1G77200,AT3G55130
9740,AT1G77200,AT5G47640
9779,AT1G77200,AT5G62000
2395,AT1G77200,AT4G16750
1719,AT1G77200,AT5G06930
2785,AT1G77200,AT1G13260
9805,AT1G77200,AT3G48690
9038,AT1G77200,AT5G20110
8986,AT1G77200,AT3G14067
8271,AT1G77200,AT2G47070
4839,AT1G77200,AT3G53180
8362,AT1G77200,AT5G51670
3214,AT1G77200,AT3G51380
8401,AT1G77200,AT1G68020
8440,AT1G77200,AT4G27720
8544,AT1G77200,AT3G55760
3123,AT1G77200,AT1G19670
8583,AT1G77200,AT5G60790
3097,AT1G77200,AT3G07350
4852,AT1G77200,AT2G40000
8596,AT1G77200,AT5G11650
3071,AT1G77200,AT3G50900
8609,AT1G77200,AT1G02816
6100,AT1G77200,AT2G14890
8635,AT1G77200,AT3G01490
2980,AT1G77200,AT3G17100
8648,AT1G77200,AT5G65860
2928,AT1G77200,AT3G21890
8726,AT1G77200,AT3G58850
2902,AT1G77200,AT5G39865
8778,AT1G77200,AT1G63420
2889,AT1G77200,AT2G45050
2876,AT1G77200,AT1G68550
8817,AT1G77200,AT2G41630
2850,AT1G77200,AT1G68620
8908,AT1G77200,AT3G17810
2837,AT1G77200,AT4G22780
4865,AT1G77200,AT5G11090
2798,AT1G77200,AT1G68560
9844,AT1G77200,AT1G45130
4683,AT1G77200,AT5G48880
9857,AT1G77200,AT4G27940
4943,AT1G77200,AT5G24580
10676,AT1G77200,AT3G57150
2109,AT1G77200,AT3G03830
10702,AT1G77200,AT1G80750
10741,AT1G77200,AT1G34110
2083,AT1G77200,AT3G51660
10858,AT1G77200,AT4G27310
2070,AT1G77200,AT2G39220
10897,AT1G77200,AT5G14570
10910,AT1G77200,AT1G51580
2031,AT1G77200,AT1G69260
10949,AT1G77200,AT2G39010
11001,AT1G77200,AT3G19130
11014,AT1G77200,AT4G02940
4982,AT1G77200,AT3G08030
1940,AT1G77200,AT2G12462
11079,AT1G77200,AT4G25620
1732,AT1G77200,AT1G21050
11248,AT1G77200,AT5G02280
11235,AT1G77200,AT1G02110
11222,AT1G77200,AT4G18670
1784,AT1G77200,AT5G01790
1797,AT1G77200,AT3G25717
10611,AT1G77200,AT1G33230
5775,AT1G77200,AT1G64670
11131,AT1G77200,AT3G61890
1901,AT1G77200,AT2G46620
11118,AT1G77200,AT2G27580
11105,AT1G77200,AT2G44940
1927,AT1G77200,AT5G25460
5827,AT1G77200,AT4G01250
11157,AT1G77200,AT2G46520
2382,AT1G77200,AT3G22100
10546,AT1G77200,AT1G49760
10299,AT1G77200,AT3G18080
2304,AT1G77200,AT5G09440
4917,AT1G77200,AT1G20900
10156,AT1G77200,AT5G05470
5957,AT1G77200,AT4G25420
2291,AT1G77200,AT5G43890
10234,AT1G77200,AT2G05920
2278,AT1G77200,AT2G39700
2265,AT1G77200,AT1G02205
2148,AT1G77200,AT1G70940
2252,AT1G77200,AT3G05130
5931,AT1G77200,AT5G02560
2330,AT1G77200,AT1G01390
10143,AT1G77200,AT5G47550
10065,AT1G77200,AT3G04910
10338,AT1G77200,AT5G58440
5879,AT1G77200,AT1G25560
2187,AT1G77200,AT3G44610
10416,AT1G77200,AT1G73870
10442,AT1G77200,AT2G27060
10039,AT1G77200,AT2G39950
2161,AT1G77200,AT3G61460
9935,AT1G77200,AT5G41190
9909,AT1G77200,AT5G41920
10507,AT1G77200,AT4G31550
10520,AT1G77200,AT5G06110
10312,AT1G77200,AT5G12840
5984,AT2G46270,AT5G57050
6049,AT2G46270,AT5G52570
6296,AT2G46270,AT1G62710
6205,AT2G46270,AT4G32285
5880,AT2G46270,AT1G25560
5321,AT2G46270,AT3G27250
6283,AT2G46270,AT2G23150
6036,AT2G46270,AT5G20700
6114,AT2G46270,AT3G57830
5373,AT2G46270,AT1G62570
17,AT2G46270,AT2G23170
6569,AT2G46270,AT1G66350
12224,AT2G46270,AT1G60590
12211,AT2G46270,AT2G22080
12042,AT2G46270,AT3G24503
12003,AT2G46270,AT1G68190
11977,AT2G46270,AT1G18330
11860,AT2G46270,AT2G27820
11782,AT2G46270,AT3G50750
11756,AT2G46270,AT2G22240
11717,AT2G46270,AT2G02800
11613,AT2G46270,AT5G01740
11509,AT2G46270,AT5G43850
11431,AT2G46270,AT4G30060
12328,AT2G46270,AT3G22370
11366,AT2G46270,AT2G46800
11327,AT2G46270,AT5G65630
11301,AT2G46270,AT4G35490
11288,AT2G46270,AT5G49100
11262,AT2G46270,AT4G39050
11236,AT2G46270,AT1G02110
11197,AT2G46270,AT4G11600
11158,AT2G46270,AT2G46520
11132,AT2G46270,AT3G61890
11080,AT2G46270,AT4G25620
11015,AT2G46270,AT4G02940
10963,AT2G46270,AT3G59670
10846,AT2G46270,AT4G32020
11353,AT2G46270,AT4G28490
12354,AT2G46270,AT4G23630
12380,AT2G46270,AT3G07390
12393,AT2G46270,AT1G09270
14434,AT2G46270,AT3G03250
14161,AT2G46270,AT1G03600
14148,AT2G46270,AT4G13930
14083,AT2G46270,AT5G64170
14031,AT2G46270,AT4G35090
14005,AT2G46270,AT2G01570
13992,AT2G46270,AT5G58070
13836,AT2G46270,AT2G43710
13823,AT2G46270,AT1G48920
13693,AT2G46270,AT5G24150
13667,AT2G46270,AT1G10960
13654,AT2G46270,AT5G18650
13472,AT2G46270,AT2G45300
13407,AT2G46270,AT3G06750
13329,AT2G46270,AT2G44920
13264,AT2G46270,AT2G21970
13251,AT2G46270,AT4G16190
13225,AT2G46270,AT1G72030
13108,AT2G46270,AT4G13460
13043,AT2G46270,AT5G53970
13004,AT2G46270,AT4G34490
12861,AT2G46270,AT4G30960
12770,AT2G46270,AT1G10370
12744,AT2G46270,AT2G47440
12588,AT2G46270,AT3G23920
12523,AT2G46270,AT5G63530
12510,AT2G46270,AT5G55730
10729,AT2G46270,AT4G14720
6322,AT2G46270,AT2G18090
10664,AT2G46270,AT1G60440
10352,AT2G46270,AT5G62670
7856,AT2G46270,AT2G21520
7843,AT2G46270,AT3G18950
7830,AT2G46270,AT2G41010
7817,AT2G46270,AT4G34230
7765,AT2G46270,AT1G04240
7752,AT2G46270,AT3G24840
7739,AT2G46270,AT1G13250
7700,AT2G46270,AT4G30350
7622,AT2G46270,AT1G02660
7609,AT2G46270,AT5G65890
7492,AT2G46270,AT2G40610
7466,AT2G46270,AT1G26790
8038,AT2G46270,AT5G22290
7440,AT2G46270,AT3G17510
7258,AT2G46270,AT2G01420
7219,AT2G46270,AT4G36780
7193,AT2G46270,AT5G63790
7037,AT2G46270,AT1G70420
6998,AT2G46270,AT1G72770
6985,AT2G46270,AT5G17050
6959,AT2G46270,AT1G07150
6946,AT2G46270,AT5G60850
6933,AT2G46270,AT2G24570
6829,AT2G46270,AT4G34000
6803,AT2G46270,AT1G54180
6712,AT2G46270,AT3G21670
7375,AT2G46270,AT3G53380
8103,AT2G46270,AT1G78070
8181,AT2G46270,AT5G13100
8233,AT2G46270,AT5G58650
10313,AT2G46270,AT5G12840
10300,AT2G46270,AT3G18080
10287,AT2G46270,AT3G09690
10222,AT2G46270,AT3G50240
10144,AT2G46270,AT5G47550
10066,AT2G46270,AT3G04910
9858,AT2G46270,AT4G27940
9793,AT2G46270,AT4G36870
9780,AT2G46270,AT5G62000
9416,AT2G46270,AT2G09990
9403,AT2G46270,AT1G32900
9390,AT2G46270,AT1G64900
9325,AT2G46270,AT3G21150
9286,AT2G46270,AT2G16600
9169,AT2G46270,AT2G37630
9156,AT2G46270,AT1G79270
9104,AT2G46270,AT3G02570
9026,AT2G46270,AT2G46680
8987,AT2G46270,AT3G14067
8948,AT2G46270,AT1G19310
8779,AT2G46270,AT1G63420
8610,AT2G46270,AT1G02816
8584,AT2G46270,AT5G60790
8454,AT2G46270,AT1G13360
8415,AT2G46270,AT4G15550
8376,AT2G46270,AT3G46450
8350,AT2G46270,AT5G62390
10508,AT2G46270,AT4G31550
9676,AT2G46270,AT5G27670
14642,AT2G46270,AT2G47400
2279,AT2G46270,AT2G39700
3137,AT2G46270,AT1G53170
1642,AT2G46270,AT5G66590
4996,AT2G46270,AT3G23050
1577,AT2G46270,AT2G14960
1564,AT2G46270,AT1G54200
3189,AT2G46270,AT2G47160
3228,AT2G46270,AT5G54585
1499,AT2G46270,AT2G46270
1447,AT2G46270,AT2G39980
1421,AT2G46270,AT2G33380
1655,AT2G46270,AT1G73120
3371,AT2G46270,AT5G05965
1330,AT2G46270,AT3G55730
3436,AT2G46270,AT4G39400
1317,AT2G46270,AT4G27260
1265,AT2G46270,AT3G58640
1226,AT2G46270,AT5G54470
3462,AT2G46270,AT1G67360
3488,AT2G46270,AT2G01150
3566,AT2G46270,AT1G01720
3592,AT2G46270,AT4G23060
1122,AT2G46270,AT3G55240
3384,AT2G46270,AT1G18710
3644,AT2G46270,AT2G39350
2929,AT2G46270,AT3G21890
4749,AT2G46270,AT3G27170
2435,AT2G46270,AT1G19840
2539,AT2G46270,AT2G42540
4827,AT2G46270,AT5G65300
2383,AT2G46270,AT3G22100
2552,AT2G46270,AT5G39860
2370,AT2G46270,AT1G71110
2331,AT2G46270,AT1G01390
2305,AT2G46270,AT5G09440
2643,AT2G46270,AT4G28250
2708,AT2G46270,AT1G75500
1707,AT2G46270,AT4G25260
4905,AT2G46270,AT4G15248
4918,AT2G46270,AT1G20900
2760,AT2G46270,AT3G04860
2071,AT2G46270,AT2G39220
2058,AT2G46270,AT2G22430
2786,AT2G46270,AT1G13260
2006,AT2G46270,AT5G03890
2838,AT2G46270,AT4G22780
2851,AT2G46270,AT1G68620
4944,AT2G46270,AT5G24580
1863,AT2G46270,AT5G54510
2734,AT2G46270,AT5G49700
3722,AT2G46270,AT1G53163
4840,AT2G46270,AT3G53180
888,AT2G46270,AT5G15580
3878,AT2G46270,AT5G58620
147,AT2G46270,AT1G18400
3995,AT2G46270,AT1G14920
368,AT2G46270,AT1G31880
3969,AT2G46270,AT5G47380
4047,AT2G46270,AT5G62220
4294,AT2G46270,AT4G37390
4489,AT2G46270,AT1G62700
550,AT2G46270,AT4G14130
914,AT2G46270,AT5G41400
56,AT2G46270,AT1G75450
3774,AT2G46270,AT5G57660
186,AT2G46270,AT3G29575
3761,AT2G46270,AT4G21960
4359,AT2G46270,AT5G64780
4307,AT2G46270,AT5G15970
511,AT2G46270,AT5G44260
693,AT2G46270,AT2G44910
4060,AT2G46270,AT4G16500
732,AT2G46270,AT5G08130
1005,AT2G46270,AT3G14440
927,AT2G46270,AT2G47780
628,AT2G46270,AT1G73480
4269,AT3G21890,AT5G66600
9118,AT3G21890,AT5G28290
7701,AT3G21890,AT4G30350
6934,AT3G21890,AT2G24570
4204,AT3G21890,AT2G42620
6999,AT3G21890,AT1G72770
9040,AT3G21890,AT5G20110
2787,AT3G21890,AT1G13260
9027,AT3G21890,AT2G46680
9014,AT3G21890,AT4G18820
7012,AT3G21890,AT5G28910
2761,AT3G21890,AT3G04860
9157,AT3G21890,AT1G79270
9248,AT3G21890,AT1G68570
2709,AT3G21890,AT1G75500
9625,AT3G21890,AT5G61020
9599,AT3G21890,AT4G32880
9586,AT3G21890,AT5G16030
4386,AT3G21890,AT1G08570
2514,AT3G21890,AT3G26760
6765,AT3G21890,AT2G40070
6778,AT3G21890,AT2G44830
9508,AT3G21890,AT4G20170
9495,AT3G21890,AT1G68130
6804,AT3G21890,AT1G54180
6817,AT3G21890,AT5G23730
2579,AT3G21890,AT1G75540
2605,AT3G21890,AT5G13740
9391,AT3G21890,AT1G64900
4347,AT3G21890,AT2G20750
2644,AT3G21890,AT4G28250
9352,AT3G21890,AT5G12080
9339,AT3G21890,AT3G17800
9261,AT3G21890,AT1G71360
8936,AT3G21890,AT5G53420
6830,AT3G21890,AT4G34000
9170,AT3G21890,AT2G37630
4139,AT3G21890,AT1G75490
2904,AT3G21890,AT5G39865
8819,AT3G21890,AT2G41630
8234,AT3G21890,AT5G58650
7363,AT3G21890,AT1G78110
8208,AT3G21890,AT2G43680
7428,AT3G21890,AT3G19380
7441,AT3G21890,AT3G17510
7467,AT3G21890,AT1G26790
3437,AT3G21890,AT4G39400
8091,AT3G21890,AT1G48040
3827,AT3G21890,AT3G28860
7532,AT3G21890,AT5G54590
7987,AT3G21890,AT3G60390
7948,AT3G21890,AT4G37590
3593,AT3G21890,AT4G23060
3619,AT3G21890,AT3G21310
7766,AT3G21890,AT1G04240
7662,AT3G21890,AT3G01750
3684,AT3G21890,AT4G30410
7740,AT3G21890,AT1G13250
3710,AT3G21890,AT3G25710
3307,AT3G21890,AT5G40540
9651,AT3G21890,AT1G64970
7350,AT3G21890,AT3G62080
7324,AT3G21890,AT5G67200
2878,AT3G21890,AT1G68550
8780,AT3G21890,AT1G63420
4048,AT3G21890,AT5G62220
8767,AT3G21890,AT4G10310
3736,AT3G21890,AT4G17880
2956,AT3G21890,AT5G56220
8533,AT3G21890,AT3G44720
4022,AT3G21890,AT4G26080
7233,AT3G21890,AT3G57880
8884,AT3G21890,AT1G28960
8468,AT3G21890,AT3G20770
8455,AT3G21890,AT1G13360
3164,AT3G21890,AT1G64625
7298,AT3G21890,AT2G29980
8416,AT3G21890,AT4G15550
3190,AT3G21890,AT2G47160
8403,AT3G21890,AT1G68020
3242,AT3G21890,AT4G09500
8312,AT3G21890,AT3G62090
8299,AT3G21890,AT5G65670
3151,AT3G21890,AT2G28140
8260,AT3G21890,AT4G14550
5231,AT3G21890,AT2G36080
9703,AT3G21890,AT1G33060
13070,AT3G21890,AT1G34030
13018,AT3G21890,AT2G30620
889,AT3G21890,AT5G15580
12862,AT3G21890,AT4G30960
967,AT3G21890,AT5G52310
12784,AT3G21890,AT2G48020
1006,AT3G21890,AT3G14440
12745,AT3G21890,AT2G47440
12680,AT3G21890,AT5G22000
12654,AT3G21890,AT3G54220
1032,AT3G21890,AT3G50350
1045,AT3G21890,AT2G36400
850,AT3G21890,AT4G16770
12550,AT3G21890,AT1G49780
1110,AT3G21890,AT2G18790
1123,AT3G21890,AT3G55240
12433,AT3G21890,AT2G36910
12420,AT3G21890,AT1G60010
12407,AT3G21890,AT1G12750
1175,AT3G21890,AT3G16800
1214,AT3G21890,AT4G14560
12264,AT3G21890,AT1G29950
12238,AT3G21890,AT4G02715
12147,AT3G21890,AT1G10850
12082,AT3G21890,AT5G60690
12030,AT3G21890,AT2G23320
12537,AT3G21890,AT1G33110
13109,AT3G21890,AT4G13460
824,AT3G21890,AT5G46240
13200,AT3G21890,AT5G57990
31,AT3G21890,AT5G07010
14565,AT3G21890,AT5G44190
44,AT3G21890,AT3G21330
14487,AT3G21890,AT5G17920
122,AT3G21890,AT3G21320
135,AT3G21890,AT4G28720
14253,AT3G21890,AT1G57720
187,AT3G21890,AT3G29575
14188,AT3G21890,AT1G15750
213,AT3G21890,AT4G16780
14149,AT3G21890,AT4G13930
304,AT3G21890,AT1G06080
14032,AT3G21890,AT4G35090
343,AT3G21890,AT5G16023
13837,AT3G21890,AT2G43710
434,AT3G21890,AT5G25190
13811,AT3G21890,AT1G54270
486,AT3G21890,AT3G50800
551,AT3G21890,AT4G14130
13655,AT3G21890,AT5G18650
13564,AT3G21890,AT5G61960
13525,AT3G21890,AT5G03240
13408,AT3G21890,AT3G06750
655,AT3G21890,AT3G05890
13330,AT3G21890,AT2G44920
733,AT3G21890,AT5G08130
785,AT3G21890,AT2G16720
1357,AT3G21890,AT2G26650
11926,AT3G21890,AT2G01190
1370,AT3G21890,AT5G07200
1383,AT3G21890,AT2G26710
2046,AT3G21890,AT2G41820
10691,AT3G21890,AT3G61700
2124,AT3G21890,AT2G39870
2137,AT3G21890,AT1G21060
10587,AT3G21890,AT2G28070
10535,AT3G21890,AT2G23180
2150,AT3G21890,AT1G70940
10496,AT3G21890,AT5G60450
10457,AT3G21890,AT2G38130
10444,AT3G21890,AT2G27060
2176,AT3G21890,AT1G79520
10353,AT3G21890,AT5G62670
2215,AT3G21890,AT3G55740
2228,AT3G21890,AT5G43700
4399,AT3G21890,AT3G54030
10236,AT3G21890,AT2G05920
2293,AT3G21890,AT5G43890
10067,AT3G21890,AT3G04910
9911,AT3G21890,AT5G41920
2371,AT3G21890,AT1G71110
9898,AT3G21890,AT1G50420
9846,AT3G21890,AT1G45130
2384,AT3G21890,AT3G22100
9833,AT3G21890,AT1G61730
9781,AT3G21890,AT5G62000
2436,AT3G21890,AT1G19840
9768,AT3G21890,AT5G23760
10964,AT3G21890,AT3G59670
2462,AT3G21890,AT3G46700
10990,AT3G21890,AT1G02360
11016,AT3G21890,AT4G02940
11848,AT3G21890,AT3G56880
1461,AT3G21890,AT2G01430
1487,AT3G21890,AT3G23030
11718,AT3G21890,AT2G02800
11692,AT3G21890,AT5G05690
1513,AT3G21890,AT1G09570
1539,AT3G21890,AT1G65920
11588,AT3G21890,AT2G27950
11523,AT3G21890,AT4G00730
11393,AT3G21890,AT4G35580
11380,AT3G21890,AT3G21215
11367,AT3G21890,AT2G46800
11354,AT3G21890,AT4G28490
11341,AT3G21890,AT4G36540
11328,AT3G21890,AT5G65630
1656,AT3G21890,AT1G73120
11289,AT3G21890,AT5G49100
11237,AT3G21890,AT1G02110
11211,AT3G21890,AT5G14760
1838,AT3G21890,AT5G59010
1864,AT3G21890,AT5G54510
11133,AT3G21890,AT3G61890
1916,AT3G21890,AT3G62070
11081,AT3G21890,AT4G25620
1942,AT3G21890,AT2G12462
11068,AT3G21890,AT5G56000
11055,AT3G21890,AT1G69295
1968,AT3G21890,AT5G62260
6687,AT3G21890,AT4G37740
6986,AT3G21890,AT5G17050
5699,AT3G21890,AT1G09575
6219,AT3G21890,AT5G65640
5205,AT3G21890,AT1G15760
6349,AT3G21890,AT4G37760
6297,AT3G21890,AT1G62710
4412,AT3G21890,AT1G14910
6271,AT3G21890,AT5G44250
5543,AT3G21890,AT3G05120
6284,AT3G21890,AT2G23150
5140,AT3G21890,AT5G11970
4594,AT3G21890,AT1G52190
6258,AT3G21890,AT2G46590
5439,AT3G21890,AT4G39390
5049,AT3G21890,AT5G18070
5166,AT3G21890,AT2G02170
6037,AT3G21890,AT5G20700
4880,AT3G21890,AT3G19390
5101,AT3G21890,AT4G39480
6102,AT3G21890,AT2G14890
6193,AT3G21890,AT4G25630
5907,AT3G21890,AT3G51290
6089,AT3G21890,AT1G14860
6544,AT3G21890,AT2G22840
4477,AT3G21890,AT3G54080
5153,AT3G21890,AT2G40130
6401,AT3G21890,AT3G44820
5985,AT3G21890,AT5G57050
6232,AT3G21890,AT5G48500
6609,AT3G21890,AT3G15530
5296,AT3G21890,AT3G49210
5062,AT3G21890,AT3G03450
4659,AT3G21890,AT1G13280
5218,AT3G21890,AT2G22620
4646,AT3G21890,AT2G17990
2125,AT3G50410,AT2G39870
5674,AT3G50410,AT3G45780
1358,AT3G50410,AT2G26650
9028,AT3G50410,AT2G46680
3711,AT3G50410,AT3G25710
4920,AT3G50410,AT1G20900
3724,AT3G50410,AT1G53163
12018,AT3G50410,AT3G17840
8937,AT3G50410,AT5G53420
3685,AT3G50410,AT4G30410
7754,AT3G50410,AT3G24840
14267,AT3G50410,AT5G48930
11927,AT3G50410,AT2G01190
7767,AT3G50410,AT1G04240
1371,AT3G50410,AT5G07200
2788,AT3G50410,AT1G13260
14254,AT3G50410,AT1G57720
6441,AT3G50410,AT5G64260
14033,AT3G50410,AT4G35090
1384,AT3G50410,AT2G26710
6285,AT3G50410,AT2G23150
2073,AT3G50410,AT2G39220
5908,AT3G50410,AT3G51290
2801,AT3G50410,AT1G68560
7702,AT3G50410,AT4G30350
3789,AT3G50410,AT5G15950
9041,AT3G50410,AT5G20110
9119,AT3G50410,AT5G28290
4946,AT3G50410,AT5G24580
12252,AT3G50410,AT2G24050
7533,AT3G50410,AT5G54590
5050,AT3G50410,AT5G18070
3802,AT3G50410,AT5G50130
13682,AT3G50410,AT5G47820
5609,AT3G50410,AT1G51170
12265,AT3G50410,AT1G29950
6233,AT3G50410,AT5G48500
5154,AT3G50410,AT2G40130
7481,AT3G50410,AT1G01950
3828,AT3G50410,AT3G28860
7468,AT3G50410,AT1G26790
123,AT3G50410,AT3G21320
7442,AT3G50410,AT3G17510
12278,AT3G50410,AT3G48610
6272,AT3G50410,AT5G44250
12239,AT3G50410,AT4G02715
2151,AT3G50410,AT1G70940
2138,AT3G50410,AT1G21060
3737,AT3G50410,AT4G17880
552,AT3G50410,AT4G14130
5960,AT3G50410,AT4G25420
7689,AT3G50410,AT5G62470
682,AT3G50410,AT5G47370
5258,AT3G50410,AT1G02380
1280,AT3G50410,AT4G32272
7663,AT3G50410,AT3G01750
12083,AT3G50410,AT5G60690
10523,AT3G50410,AT5G06110
5622,AT3G50410,AT2G41170
7637,AT3G50410,AT5G54930
12148,AT3G50410,AT1G10850
12187,AT3G50410,AT5G56240
2749,AT3G50410,AT3G60520
2762,AT3G50410,AT3G04860
136,AT3G50410,AT4G28720
2008,AT3G50410,AT5G03890
8820,AT3G50410,AT2G41630
8300,AT3G50410,AT5G65670
6350,AT3G50410,AT4G37760
3295,AT3G50410,AT3G28857
11160,AT3G50410,AT2G46520
1865,AT3G50410,AT5G54510
8560,AT3G50410,AT1G08650
1592,AT3G50410,AT5G48900
8261,AT3G50410,AT4G14550
11147,AT3G50410,AT1G15350
8248,AT3G50410,AT2G27840
11134,AT3G50410,AT3G61890
3308,AT3G50410,AT5G40540
11394,AT3G50410,AT4G35580
1566,AT3G50410,AT1G54200
5739,AT3G50410,AT1G49130
3373,AT3G50410,AT5G05965
8209,AT3G50410,AT2G43680
11342,AT3G50410,AT4G36540
8586,AT3G50410,AT5G60790
8534,AT3G50410,AT3G44720
8313,AT3G50410,AT3G62090
214,AT3G50410,AT4G16780
3191,AT3G50410,AT2G47160
3152,AT3G50410,AT2G28140
1709,AT3G50410,AT4G25260
8456,AT3G50410,AT1G13360
8404,AT3G50410,AT1G68020
4660,AT3G50410,AT1G13280
5297,AT3G50410,AT3G49210
13487,AT3G50410,AT3G29360
3204,AT3G50410,AT2G41070
11212,AT3G50410,AT5G14760
8469,AT3G50410,AT3G20770
5869,AT3G50410,AT2G46410
4647,AT3G50410,AT2G17990
1839,AT3G50410,AT5G59010
14150,AT3G50410,AT4G13930
3243,AT3G50410,AT4G09500
11329,AT3G50410,AT5G65630
9834,AT3G50410,AT1G61730
11485,AT3G50410,AT2G46530
11524,AT3G50410,AT4G00730
11017,AT3G50410,AT4G02940
7988,AT3G50410,AT3G60390
1995,AT3G50410,AT1G14600
11719,AT3G50410,AT2G02800
1488,AT3G50410,AT3G23030
6298,AT3G50410,AT1G62710
14215,AT3G50410,AT3G09440
7910,AT3G50410,AT5G47800
5700,AT3G50410,AT1G09575
10991,AT3G50410,AT1G02360
8768,AT3G50410,AT4G10310
10965,AT3G50410,AT3G59670
5895,AT3G50410,AT1G22060
9171,AT3G50410,AT2G37630
1449,AT3G50410,AT2G39980
2047,AT3G50410,AT2G41820
7845,AT3G50410,AT3G18950
8001,AT3G50410,AT5G06370
2957,AT3G50410,AT5G56220
11030,AT3G50410,AT2G31280
11693,AT3G50410,AT5G05690
1917,AT3G50410,AT3G62070
11082,AT3G50410,AT4G25620
1540,AT3G50410,AT1G65920
8157,AT3G50410,AT1G80840
3412,AT3G50410,AT2G41640
14189,AT3G50410,AT1G15750
11589,AT3G50410,AT2G27950
11602,AT3G50410,AT3G23510
4595,AT3G50410,AT1G52190
11615,AT3G50410,AT5G01740
3438,AT3G50410,AT4G39400
6402,AT3G50410,AT3G44820
5882,AT3G50410,AT1G25560
8066,AT3G50410,AT4G26850
11641,AT3G50410,AT5G24120
2996,AT3G50410,AT1G64380
1514,AT3G50410,AT1G09570
11056,AT3G50410,AT1G69295
11628,AT3G50410,AT4G13040
3841,AT3G50410,AT1G05490
8417,AT3G50410,AT4G15550
2710,AT3G50410,AT1G75500
7000,AT3G50410,AT1G72770
6818,AT3G50410,AT5G23730
7013,AT3G50410,AT5G28910
4153,AT3G50410,AT3G63450
7026,AT3G50410,AT5G18860
9548,AT3G50410,AT2G23760
14488,AT3G50410,AT5G17920
4140,AT3G50410,AT1G75490
32,AT3G50410,AT5G07010
7039,AT3G50410,AT1G70420
2554,AT3G50410,AT5G39860
2294,AT3G50410,AT5G43890
12655,AT3G50410,AT3G54220
13071,AT3G50410,AT1G34030
5544,AT3G50410,AT3G05120
9509,AT3G50410,AT4G20170
6194,AT3G50410,AT4G25630
2372,AT3G50410,AT1G71110
1046,AT3G50410,AT2G36400
6779,AT3G50410,AT2G44830
10237,AT3G50410,AT2G05920
4881,AT3G50410,AT3G19390
14566,AT3G50410,AT5G44190
6545,AT3G50410,AT2G22840
851,AT3G50410,AT4G16770
4283,AT3G50410,AT2G47060
6805,AT3G50410,AT1G54180
9496,AT3G50410,AT1G68130
10224,AT3G50410,AT3G50240
9873,AT3G50410,AT3G30300
1033,AT3G50410,AT3G50350
13266,AT3G50410,AT2G21970
5219,AT3G50410,AT2G22620
864,AT3G50410,AT5G14920
2164,AT3G50410,AT3G61460
487,AT3G50410,AT3G50800
12863,AT3G50410,AT4G30960
2320,AT3G50410,AT2G20515
2476,AT3G50410,AT1G11960
9613,AT3G50410,AT4G21740
890,AT3G50410,AT5G15580
6038,AT3G50410,AT5G20700
