,TFID,targetID
121234,AT1G28470,AT5G57110
142024,AT1G28470,AT1G55675
135229,AT1G28470,AT5G02290
54814,AT1G28470,AT3G50650
26554,AT1G28470,AT1G32360
141799,AT1G28470,AT1G70640
135139,AT1G28470,AT1G04280
26644,AT1G28470,AT1G33265
36679,AT1G28470,AT3G28140
133924,AT1G28470,AT3G47950
113089,AT1G28470,AT1G48260
120964,AT1G28470,AT4G14720
64444,AT1G28470,AT5G29000
64354,AT1G28470,AT4G35310
52924,AT1G28470,AT5G26240
33124,AT1G28470,AT5G25900
62149,AT1G28470,AT1G77130
130099,AT1G28470,AT1G78750
69169,AT1G28470,AT1G67500
69079,AT1G28470,AT5G04290
109759,AT1G28470,AT5G64530
29794,AT1G28470,AT5G46020
41629,AT1G28470,AT5G55660
124519,AT1G28470,AT1G32090
68944,AT1G28470,AT1G54770
45949,AT1G28470,AT1G47570
22639,AT1G28470,AT4G22745
117364,AT1G28470,AT1G01180
41584,AT1G28470,AT4G31550
115564,AT1G28470,AT2G18600
50359,AT1G28470,AT3G57540
115519,AT1G28470,AT4G31150
130729,AT1G28470,AT2G35470
144544,AT1G28470,AT5G54960
22954,AT1G28470,AT1G01160
130774,AT1G28470,AT2G38940
22999,AT1G28470,AT3G42640
110029,AT1G28470,AT3G49590
58999,AT1G28470,AT3G09320
130864,AT1G28470,AT4G30360
69304,AT1G28470,AT1G53800
138919,AT1G28470,AT5G01520
48829,AT1G28470,AT3G10500
21559,AT1G28470,AT1G65150
129469,AT1G28470,AT1G33050
30469,AT1G28470,AT1G64385
49099,AT1G28470,AT5G41870
137164,AT1G28470,AT5G27730
125104,AT1G28470,AT5G06270
109174,AT1G28470,AT3G04420
21784,AT1G28470,AT1G61150
49189,AT1G28470,AT4G20400
109264,AT1G28470,AT3G12710
125014,AT1G28470,AT3G22180
32404,AT1G28470,AT5G46250
61159,AT1G28470,AT3G10490
145264,AT1G28470,AT2G43000
22099,AT1G28470,AT1G30330
42124,AT1G28470,AT1G48635
138784,AT1G28470,AT1G55920
49549,AT1G28470,AT4G08900
109444,AT1G28470,AT4G33640
124834,AT1G28470,AT2G31870
109579,AT1G28470,AT3G45780
60979,AT1G28470,AT1G34110
130909,AT1G28470,AT5G40690
61609,AT1G28470,AT3G10480
51754,AT1G28470,AT2G04560
32944,AT1G28470,AT3G18535
40009,AT1G28470,AT3G54440
110704,AT1G28470,AT3G28940
131629,AT1G28470,AT4G19660
143914,AT1G28470,AT1G20190
58234,AT1G28470,AT5G47720
67369,AT1G28470,AT5G19670
143779,AT1G28470,AT1G10040
52204,AT1G28470,AT1G70100
136759,AT1G28470,AT1G62200
24439,AT1G28470,AT1G73600
122899,AT1G28470,AT5G23050
136624,AT1G28470,AT4G25900
122854,AT1G28470,AT4G25490
143464,AT1G28470,AT2G02350
67144,AT1G28470,AT5G27710
132034,AT1G28470,AT5G37260
136534,AT1G28470,AT4G14305
52699,AT1G28470,AT5G59960
143329,AT1G28470,AT3G09035
139369,AT1G28470,AT5G42090
130954,AT1G28470,AT1G77920
144094,AT1G28470,AT1G48000
61879,AT1G28470,AT4G27800
110209,AT1G28470,AT2G33990
144454,AT1G28470,AT5G07830
40999,AT1G28470,AT3G50630
23269,AT1G28470,AT4G02880
58594,AT1G28470,AT2G44150
51034,AT1G28470,AT5G07120
110254,AT1G28470,AT3G19380
29614,AT1G28470,AT4G12560
123979,AT1G28470,AT5G26731
58369,AT1G28470,AT1G18150
51169,AT1G28470,AT3G27390
40594,AT1G28470,AT5G57887
40549,AT1G28470,AT5G12050
115384,AT1G28470,AT3G16750
29569,AT1G28470,AT5G43270
23899,AT1G28470,AT5G46490
131269,AT1G28470,AT5G11060
51439,AT1G28470,AT5G65750
139279,AT1G28470,AT5G19190
40324,AT1G28470,AT5G18940
144184,AT1G28470,AT1G75540
117769,AT1G28470,AT5G07770
32764,AT1G28470,AT2G41090
4,AT1G28470,AT5G51070
153634,AT1G28470,AT4G22940
3694,AT1G28470,AT1G59830
160879,AT1G28470,AT3G23870
7339,AT1G28470,AT2G31280
3784,AT1G28470,AT2G45980
87574,AT1G28470,AT2G01760
75064,AT1G28470,AT1G33470
160699,AT1G28470,AT3G51325
78844,AT1G28470,AT5G19120
94369,AT1G28470,AT5G60580
18274,AT1G28470,AT5G24520
160609,AT1G28470,AT5G33370
94504,AT1G28470,AT3G28920
75019,AT1G28470,AT5G54530
82489,AT1G28470,AT3G12090
153454,AT1G28470,AT3G15620
7114,AT1G28470,AT1G71170
79069,AT1G28470,AT3G26890
87304,AT1G28470,AT3G60520
94639,AT1G28470,AT4G09550
73354,AT1G28470,AT3G11730
82219,AT1G28470,AT5G23390
96979,AT1G28470,AT1G47960
105439,AT1G28470,AT5G62200
87124,AT1G28470,AT3G49210
82174,AT1G28470,AT1G07650
79384,AT1G28470,AT4G17670
148684,AT1G28470,AT3G61460
101749,AT1G28470,AT4G15093
160339,AT1G28470,AT1G19340
153229,AT1G28470,AT4G27900
84829,AT1G28470,AT2G45590
88339,AT1G28470,AT2G17110
97294,AT1G28470,AT1G67590
9769,AT1G28470,AT1G14910
149134,AT1G28470,AT5G14270
84559,AT1G28470,AT1G55450
2839,AT1G28470,AT1G02130
88204,AT1G28470,AT3G06380
153004,AT1G28470,AT1G71400
80779,AT1G28470,AT2G25310
102244,AT1G28470,AT4G16770
102199,AT1G28470,AT4G21380
106609,AT1G28470,AT1G66920
88114,AT1G28470,AT3G60110
93739,AT1G28470,AT4G39955
93784,AT1G28470,AT4G36920
99094,AT1G28470,AT2G22430
106474,AT1G28470,AT2G30440
78034,AT1G28470,AT5G19860
87979,AT1G28470,AT5G01970
78304,AT1G28470,AT3G18160
3379,AT1G28470,AT1G04690
104494,AT1G28470,AT4G37870
148459,AT1G28470,AT2G28070
93829,AT1G28470,AT1G61460
158089,AT1G28470,AT4G23270
78394,AT1G28470,AT3G57790
12649,AT1G28470,AT2G01190
78484,AT1G28470,AT5G46680
4549,AT1G28470,AT5G58930
73444,AT1G28470,AT5G16720
153859,AT1G28470,AT2G26440
16294,AT1G28470,AT3G60250
85549,AT1G28470,AT1G56150
155164,AT1G28470,AT2G15480
100669,AT1G28470,AT3G26600
159079,AT1G28470,AT2G43050
99904,AT1G28470,AT5G25040
100624,AT1G28470,AT5G23170
81049,AT1G28470,AT2G29720
73714,AT1G28470,AT4G14560
86089,AT1G28470,AT1G15800
106069,AT1G28470,AT5G48160
11434,AT1G28470,AT1G69850
95989,AT1G28470,AT5G46850
159484,AT1G28470,AT1G30190
11389,AT1G28470,AT5G57270
105979,AT1G28470,AT5G61370
85954,AT1G28470,AT3G09010
10849,AT1G28470,AT5G53130
11254,AT1G28470,AT5G06350
5674,AT1G28470,AT5G10180
100444,AT1G28470,AT3G09550
80464,AT1G28470,AT2G22650
159349,AT1G28470,AT5G48410
154579,AT1G28470,AT5G61600
85774,AT1G28470,AT5G23210
80644,AT1G28470,AT5G45840
106024,AT1G28470,AT4G32440
158989,AT1G28470,AT5G43700
5449,AT1G28470,AT4G08920
154084,AT1G28470,AT1G27170
95719,AT1G28470,AT5G20960
4594,AT1G28470,AT1G69410
160294,AT1G28470,AT1G80180
10309,AT1G28470,AT3G20410
158764,AT1G28470,AT1G11700
4684,AT1G28470,AT3G15220
18049,AT1G28470,AT1G73710
79654,AT1G28470,AT3G01660
86899,AT1G28470,AT1G24160
73804,AT1G28470,AT4G30960
158809,AT1G28470,AT5G66130
86719,AT1G28470,AT3G29034
85279,AT1G28470,AT2G47000
160069,AT1G28470,AT5G64430
75424,AT1G28470,AT5G02480
16159,AT1G28470,AT1G22310
99724,AT1G28470,AT1G71980
5179,AT1G28470,AT1G80940
79879,AT1G28470,AT2G21210
6529,AT1G28470,AT2G05840
80059,AT1G28470,AT3G57930
95629,AT1G28470,AT1G79070
18004,AT1G28470,AT1G60900
100714,AT1G28470,AT1G07620
86404,AT1G28470,AT4G26070
148774,AT1G28470,AT5G27920
5314,AT1G28470,AT3G12570
10624,AT1G28470,AT3G53670
5359,AT1G28470,AT2G16405
158899,AT1G28470,AT1G22030
106699,AT1G28470,AT5G41370
93604,AT1G28470,AT4G02410
75469,AT1G28470,AT4G03030
151789,AT1G28470,AT3G15840
15484,AT1G28470,AT1G23040
157414,AT1G28470,AT5G26570
156649,AT1G28470,AT2G45830
90229,AT1G28470,AT1G15670
107149,AT1G28470,AT1G18870
103279,AT1G28470,AT1G53440
90184,AT1G28470,AT3G24560
14629,AT1G28470,AT1G79590
14584,AT1G28470,AT5G48385
8374,AT1G28470,AT1G20100
91984,AT1G28470,AT3G26320
163084,AT1G28470,AT2G03440
149629,AT1G28470,AT4G21230
13414,AT1G28470,AT5G49980
75694,AT1G28470,AT5G20700
162544,AT1G28470,AT4G19420
162499,AT1G28470,AT2G30930
162454,AT1G28470,AT3G29680
92029,AT1G28470,AT2G21380
103189,AT1G28470,AT1G77480
107104,AT1G28470,AT1G08460
162409,AT1G28470,AT2G36470
1264,AT1G28470,AT5G48150
105754,AT1G28470,AT2G38823
15574,AT1G28470,AT2G42070
157504,AT1G28470,AT5G50130
150934,AT1G28470,AT1G29460
14719,AT1G28470,AT5G53900
15439,AT1G28470,AT5G51150
76144,AT1G28470,AT3G18035
74119,AT1G28470,AT3G52840
91264,AT1G28470,AT5G65670
76189,AT1G28470,AT5G14930
94,AT1G28470,AT5G59420
91129,AT1G28470,AT1G14920
9229,AT1G28470,AT2G32700
91309,AT1G28470,AT3G16030
151204,AT1G28470,AT3G62630
156964,AT1G28470,AT2G04690
90859,AT1G28470,AT3G46600
156784,AT1G28470,AT2G31990
8734,AT1G28470,AT4G23260
105484,AT1G28470,AT1G67000
163624,AT1G28470,AT5G55460
163489,AT1G28470,AT1G52800
90724,AT1G28470,AT4G21534
16834,AT1G28470,AT3G03110
151069,AT1G28470,AT1G52920
157144,AT1G28470,AT2G40840
103459,AT1G28470,AT3G48120
103414,AT1G28470,AT1G23010
91759,AT1G28470,AT4G14147
147604,AT1G28470,AT2G24240
90409,AT1G28470,AT1G43130
163129,AT1G28470,AT4G01740
724,AT1G28470,AT5G06440
152194,AT1G28470,AT4G23130
162094,AT1G28470,AT2G18480
76774,AT1G28470,AT5G67420
17689,AT1G28470,AT1G48920
161869,AT1G28470,AT2G27920
152419,AT1G28470,AT5G27930
2299,AT1G28470,AT5G13180
149314,AT1G28470,AT4G21903
89149,AT1G28470,AT2G06510
149269,AT1G28470,AT5G44820
149719,AT1G28470,AT1G72890
13684,AT1G28470,AT1G16890
89374,AT1G28470,AT1G22360
82984,AT1G28470,AT2G29070
161644,AT1G28470,AT1G22500
77314,AT1G28470,AT3G56240
89059,AT1G28470,AT3G22440
97429,AT1G28470,AT2G29660
72904,AT1G28470,AT2G43010
9679,AT1G28470,AT1G28150
105799,AT1G28470,AT1G56145
74344,AT1G28470,AT1G72360
7924,AT1G28470,AT2G29960
88834,AT1G28470,AT3G14410
150619,AT1G28470,AT5G16410
107059,AT1G28470,AT4G01750
105169,AT1G28470,AT3G17890
77494,AT1G28470,AT5G37055
19849,AT1G28470,AT1G02560
14134,AT1G28470,AT1G09140
89779,AT1G28470,AT4G39400
74299,AT1G28470,AT5G25560
92569,AT1G28470,AT1G62880
77089,AT1G28470,AT3G05220
97564,AT1G28470,AT4G11850
103099,AT1G28470,AT5G48850
132620,AT1G43160,AT3G28690
47840,AT1G43160,AT2G26300
45365,AT1G43160,AT4G29310
147785,AT1G43160,AT5G65040
98645,AT1G43160,AT1G34200
72905,AT1G43160,AT2G43010
100670,AT1G43160,AT3G26600
86540,AT1G43160,AT2G32160
5630,AT1G43160,AT1G59750
47525,AT1G43160,AT3G44400
33080,AT1G43160,AT2G04865
92975,AT1G43160,AT4G32890
147515,AT1G43160,AT5G20110
65615,AT1G43160,AT5G13300
95000,AT1G43160,AT4G16780
161105,AT1G43160,AT1G74650
9770,AT1G43160,AT1G14910
59586,AT1G49010,AT5G65910
82941,AT1G49010,AT4G05520
83166,AT1G49010,AT4G29080
57741,AT1G49010,AT3G50530
135771,AT1G49010,AT5G53830
98106,AT1G49010,AT4G34020
33936,AT1G49010,AT4G23895
136446,AT1G49010,AT1G35710
33891,AT1G49010,AT5G13730
10716,AT1G49010,AT1G30090
33981,AT1G49010,AT3G06483
32991,AT1G49010,AT2G14460
117951,AT1G49010,AT2G02370
154941,AT1G49010,AT5G47370
136491,AT1G49010,AT5G60710
82806,AT1G49010,AT1G08465
117411,AT1G49010,AT4G38340
118311,AT1G49010,AT1G56310
98646,AT1G49010,AT1G34200
136176,AT1G49010,AT2G36780
156066,AT1G49010,AT4G21510
117456,AT1G49010,AT3G12750
136221,AT1G49010,AT2G02080
136941,AT1G49010,AT1G21830
57651,AT1G49010,AT5G55970
136896,AT1G49010,AT5G16170
136086,AT1G49010,AT3G15353
32451,AT1G49010,AT4G29260
137076,AT1G49010,AT1G80970
118086,AT1G49010,AT1G78110
57696,AT1G49010,AT2G38170
82671,AT1G49010,AT4G06676
117186,AT1G49010,AT1G72200
9411,AT1G49010,AT2G25710
137166,AT1G49010,AT5G27730
116961,AT1G49010,AT5G62740
156741,AT1G49010,AT3G04854
59226,AT1G49010,AT1G68560
117996,AT1G49010,AT1G14340
9276,AT1G49010,AT3G20230
82536,AT1G49010,AT4G04340
117906,AT1G49010,AT1G24440
58236,AT1G49010,AT5G47720
155346,AT1G49010,AT2G29310
99141,AT1G49010,AT1G58210
57606,AT1G49010,AT1G09530
135996,AT1G49010,AT1G12710
82986,AT1G49010,AT2G29070
117141,AT1G49010,AT1G14380
10581,AT1G49010,AT1G60940
32946,AT1G49010,AT3G18535
147471,AT1G49010,AT3G01750
60036,AT1G49010,AT2G29300
141261,AT1G49010,AT2G25590
103101,AT1G49010,AT5G48850
113271,AT1G49010,AT1G30880
77046,AT1G49010,AT5G54540
113316,AT1G49010,AT3G15580
27276,AT1G49010,AT1G55250
63996,AT1G49010,AT5G20520
27321,AT1G49010,AT1G29950
140946,AT1G49010,AT2G28830
63861,AT1G49010,AT3G04350
27456,AT1G49010,AT3G44160
141306,AT1G49010,AT5G44980
27591,AT1G49010,AT4G30750
27636,AT1G49010,AT2G39000
77316,AT1G49010,AT3G56240
140586,AT1G49010,AT5G59680
27816,AT1G49010,AT3G26100
140496,AT1G49010,AT5G60680
13551,AT1G49010,AT3G42670
27951,AT1G49010,AT3G59670
140406,AT1G49010,AT1G80420
77631,AT1G49010,AT4G08790
63231,AT1G49010,AT3G23080
114171,AT1G49010,AT2G16710
113676,AT1G49010,AT5G20660
14226,AT1G49010,AT5G58100
76776,AT1G49010,AT5G67420
113136,AT1G49010,AT5G03180
65796,AT1G49010,AT1G34370
142521,AT1G49010,AT1G54410
103596,AT1G49010,AT2G46870
151341,AT1G49010,AT3G45640
112281,AT1G49010,AT1G28580
25971,AT1G49010,AT1G14230
26061,AT1G49010,AT1G22620
151386,AT1G49010,AT2G22970
76281,AT1G49010,AT2G23890
65301,AT1G49010,AT5G62190
76326,AT1G49010,AT3G20830
26196,AT1G49010,AT5G55860
65121,AT1G49010,AT1G43700
112686,AT1G49010,AT2G36460
142161,AT1G49010,AT4G36790
64806,AT1G49010,AT1G68100
64761,AT1G49010,AT3G05936
112956,AT1G49010,AT3G27210
14676,AT1G49010,AT3G44600
26556,AT1G49010,AT1G32360
113001,AT1G49010,AT4G21620
103281,AT1G49010,AT1G53440
14541,AT1G49010,AT3G19510
151926,AT1G49010,AT1G17455
113091,AT1G49010,AT1G48260
152826,AT1G49010,AT3G25597
63006,AT1G49010,AT1G77020
152871,AT1G49010,AT4G25940
140226,AT1G49010,AT5G55230
115926,AT1G49010,AT1G04400
30201,AT1G49010,AT5G53350
100941,AT1G49010,AT5G45660
153996,AT1G49010,AT5G40630
61071,AT1G49010,AT2G44980
100806,AT1G49010,AT5G23280
138561,AT1G49010,AT1G74458
11886,AT1G49010,AT2G17290
30516,AT1G49010,AT4G17250
116196,AT1G49010,AT1G78890
79881,AT1G49010,AT2G21210
116241,AT1G49010,AT1G24260
116286,AT1G49010,AT1G63180
60666,AT1G49010,AT1G12970
80196,AT1G49010,AT3G28860
30921,AT1G49010,AT3G54010
154356,AT1G49010,AT2G05520
138156,AT1G49010,AT2G37678
100626,AT1G49010,AT5G23170
138021,AT1G49010,AT1G78030
154446,AT1G49010,AT4G11600
116466,AT1G49010,AT3G45300
31281,AT1G49010,AT4G40040
60216,AT1G49010,AT1G47970
116646,AT1G49010,AT3G15300
12021,AT1G49010,AT5G49840
154896,AT1G49010,AT1G77000
138921,AT1G49010,AT5G01520
101031,AT1G49010,AT1G58180
13101,AT1G49010,AT4G04040
28311,AT1G49010,AT2G27050
77766,AT1G49010,AT1G08930
62916,AT1G49010,AT2G35170
102246,AT1G49010,AT4G16770
153096,AT1G49010,AT2G30942
102156,AT1G49010,AT1G31750
153141,AT1G49010,AT5G51550
12696,AT1G49010,AT2G16370
28716,AT1G49010,AT4G17080
78306,AT1G49010,AT3G18160
139731,AT1G49010,AT3G52710
12606,AT1G49010,AT1G64720
78711,AT1G49010,AT1G27660
62061,AT1G49010,AT4G04960
78801,AT1G49010,AT1G18720
101706,AT1G49010,AT1G58030
101661,AT1G49010,AT2G18240
79026,AT1G49010,AT1G26940
153411,AT1G49010,AT4G08470
29301,AT1G49010,AT3G21465
61791,AT1G49010,AT1G01170
29616,AT1G49010,AT4G12560
79206,AT1G49010,AT3G51730
29706,AT1G49010,AT5G35750
115791,AT1G49010,AT3G21270
135726,AT1G49010,AT1G19330
158046,AT1G49010,AT2G32090
9096,AT1G49010,AT1G64630
50316,AT1G49010,AT4G12460
2886,AT1G49010,AT1G80000
88206,AT1G49010,AT3G06380
130281,AT1G49010,AT1G78960
49866,AT1G49010,AT1G24280
41811,AT1G49010,AT5G42870
161241,AT1G49010,AT1G16110
124656,AT1G49010,AT4G19170
93516,AT1G49010,AT5G35690
2661,AT1G49010,AT5G27270
161331,AT1G49010,AT5G65480
49686,AT1G49010,AT3G13000
2571,AT1G49010,AT4G19110
88386,AT1G49010,AT4G01550
49551,AT1G49010,AT4G08900
93291,AT1G49010,AT3G04550
2481,AT1G49010,AT3G13060
161421,AT1G49010,AT1G63800
2436,AT1G49010,AT1G65270
129741,AT1G49010,AT4G02540
42396,AT1G49010,AT1G33780
92886,AT1G49010,AT2G21250
129471,AT1G49010,AT1G33050
2121,AT1G49010,AT1G27310
125196,AT1G49010,AT1G68190
125241,AT1G49010,AT3G45600
89196,AT1G49010,AT5G03530
1986,AT1G49010,AT1G23360
48606,AT1G49010,AT4G31330
161196,AT1G49010,AT4G12080
92706,AT1G49010,AT3G52105
41541,AT1G49010,AT3G52190
130776,AT1G49010,AT2G38940
131586,AT1G49010,AT1G26930
40056,AT1G49010,AT3G19190
87261,AT1G49010,AT2G20180
87306,AT1G49010,AT3G60520
40146,AT1G49010,AT1G24400
131496,AT1G49010,AT3G62290
51711,AT1G49010,AT3G59110
94506,AT1G49010,AT3G28920
123306,AT1G49010,AT2G30620
51486,AT1G49010,AT5G38850
40461,AT1G49010,AT2G16400
160701,AT1G49010,AT3G51325
40596,AT1G49010,AT5G57887
40821,AT1G49010,AT3G44990
160836,AT1G49010,AT1G24265
131046,AT1G49010,AT3G13062
50946,AT1G49010,AT4G24800
94101,AT1G49010,AT1G02160
3516,AT1G49010,AT2G01490
41001,AT1G49010,AT3G50630
50811,AT1G49010,AT5G50180
50586,AT1G49010,AT4G30000
41091,AT1G49010,AT2G16380
41181,AT1G49010,AT1G12810
3381,AT1G49010,AT1G04690
50496,AT1G49010,AT5G52780
41271,AT1G49010,AT3G52490
87981,AT1G49010,AT5G01970
124431,AT1G49010,AT2G20670
124476,AT1G49010,AT5G60460
123081,AT1G49010,AT1G07440
48426,AT1G49010,AT3G23255
48336,AT1G49010,AT3G23490
816,AT1G49010,AT3G05090
162996,AT1G49010,AT5G13870
46986,AT1G49010,AT5G06670
46941,AT1G49010,AT2G14680
726,AT1G49010,AT5G06440
126456,AT1G49010,AT5G22290
46896,AT1G49010,AT1G06910
127806,AT1G49010,AT1G04990
45006,AT1G49010,AT3G55770
90501,AT1G49010,AT2G46220
163401,AT1G49010,AT1G17960
126546,AT1G49010,AT5G57780
127716,AT1G49010,AT5G06610
91446,AT1G49010,AT2G26030
366,AT1G49010,AT5G26360
276,AT1G49010,AT5G58950
163671,AT1G49010,AT3G14840
126636,AT1G49010,AT5G49760
46491,AT1G49010,AT3G23100
127491,AT1G49010,AT3G24255
231,AT1G49010,AT3G49140
91041,AT1G49010,AT5G08590
186,AT1G49010,AT3G25910
141,AT1G49010,AT1G20020
91131,AT1G49010,AT1G14920
127086,AT1G49010,AT4G16520
51,AT1G49010,AT1G32130
164031,AT1G49010,AT5G35560
45951,AT1G49010,AT1G47570
90276,AT1G49010,AT2G39710
42846,AT1G49010,AT1G50570
44421,AT1G49010,AT3G46010
126321,AT1G49010,AT1G67340
1941,AT1G49010,AT4G17940
128976,AT1G49010,AT4G18580
42981,AT1G49010,AT3G15160
43026,AT1G49010,AT4G36515
1716,AT1G49010,AT5G49650
43116,AT1G49010,AT1G52320
162006,AT1G49010,AT5G40910
125691,AT1G49010,AT2G25900
92526,AT1G49010,AT5G42460
43161,AT1G49010,AT5G11330
43206,AT1G49010,AT3G10850
125736,AT1G49010,AT2G27830
125826,AT1G49010,AT3G29320
162231,AT1G49010,AT2G45170
47751,AT1G49010,AT2G18280
1401,AT1G49010,AT5G19010
43656,AT1G49010,AT5G08139
1221,AT1G49010,AT2G03550
125916,AT1G49010,AT5G56530
43746,AT1G49010,AT1G15020
128166,AT1G49010,AT5G06300
91986,AT1G49010,AT3G26320
47526,AT1G49010,AT3G44400
162546,AT1G49010,AT4G19420
90096,AT1G49010,AT1G59590
126006,AT1G49010,AT1G61810
47391,AT1G49010,AT3G22430
162636,AT1G49010,AT4G14400
47211,AT1G49010,AT1G21310
127896,AT1G49010,AT1G31350
9141,AT1G49010,AT1G56200
122991,AT1G49010,AT1G02305
39696,AT1G49010,AT1G60890
134601,AT1G49010,AT5G53550
120381,AT1G49010,AT5G60210
134556,AT1G49010,AT1G31850
97341,AT1G49010,AT4G02710
120426,AT1G49010,AT5G37740
97296,AT1G49010,AT1G67590
84471,AT1G49010,AT3G57580
97251,AT1G49010,AT4G15070
84516,AT1G49010,AT1G28320
36096,AT1G49010,AT3G29270
120516,AT1G49010,AT2G04890
134376,AT1G49010,AT1G72330
84651,AT1G49010,AT5G43740
120696,AT1G49010,AT4G15610
55491,AT1G49010,AT2G33550
134196,AT1G49010,AT5G61420
157956,AT1G49010,AT2G19930
111966,AT1G49010,AT3G46000
55266,AT1G49010,AT3G24503
36411,AT1G49010,AT1G65980
158136,AT1G49010,AT3G05880
120966,AT1G49010,AT4G14720
7161,AT1G49010,AT1G32700
36546,AT1G49010,AT5G43470
96981,AT1G49010,AT1G47960
133881,AT1G49010,AT5G63190
36726,AT1G49010,AT5G39250
96846,AT1G49010,AT4G00355
6801,AT1G49010,AT3G13460
55761,AT1G49010,AT1G14720
36771,AT1G49010,AT1G80190
7971,AT1G49010,AT2G41490
8016,AT1G49010,AT4G01000
118401,AT1G49010,AT1G67920
135411,AT1G49010,AT4G38860
98061,AT1G49010,AT3G22200
156876,AT1G49010,AT5G42610
156921,AT1G49010,AT3G05370
156966,AT1G49010,AT2G04690
83481,AT1G49010,AT1G19740
119211,AT1G49010,AT2G38090
8691,AT1G49010,AT3G51840
119346,AT1G49010,AT1G52270
34791,AT1G49010,AT2G02160
157236,AT1G49010,AT1G12090
8556,AT1G49010,AT4G32530
157371,AT1G49010,AT1G33720
56571,AT1G49010,AT4G37590
97926,AT1G49010,AT1G35190
83931,AT1G49010,AT1G22180
8331,AT1G49010,AT1G80930
56166,AT1G49010,AT5G02160
157506,AT1G49010,AT5G50130
84066,AT1G49010,AT2G03890
35511,AT1G49010,AT5G45160
134826,AT1G49010,AT5G38510
35556,AT1G49010,AT5G38590
97656,AT1G49010,AT1G50480
134781,AT1G49010,AT5G44410
8106,AT1G49010,AT4G02020
55896,AT1G49010,AT3G48710
157596,AT1G49010,AT3G16180
97476,AT1G49010,AT4G05631
94686,AT1G49010,AT5G41690
36816,AT1G49010,AT1G34320
6711,AT1G49010,AT3G32930
5586,AT1G49010,AT4G24400
132621,AT1G49010,AT3G28690
86271,AT1G49010,AT2G25070
53466,AT1G49010,AT1G51170
5451,AT1G49010,AT4G08920
95721,AT1G49010,AT5G20960
5316,AT1G49010,AT3G12570
53376,AT1G49010,AT1G48490
38751,AT1G49010,AT3G19290
53286,AT1G49010,AT5G18650
38841,AT1G49010,AT4G31040
122541,AT1G49010,AT4G39770
39111,AT1G49010,AT2G06010
39201,AT1G49010,AT5G53420
5091,AT1G49010,AT3G13445
122676,AT1G49010,AT2G44080
132171,AT1G49010,AT5G58520
132126,AT1G49010,AT2G02710
160116,AT1G49010,AT3G01080
52656,AT1G49010,AT5G59410
86721,AT1G49010,AT3G29034
4866,AT1G49010,AT4G37180
52566,AT1G49010,AT4G10925
86946,AT1G49010,AT1G54440
122856,AT1G49010,AT4G25490
52476,AT1G49010,AT3G25070
52431,AT1G49010,AT2G17440
122946,AT1G49010,AT5G45800
94911,AT1G49010,AT5G16110
38076,AT1G49010,AT1G44910
133791,AT1G49010,AT2G36420
38031,AT1G49010,AT3G07230
132711,AT1G49010,AT2G47190
133746,AT1G49010,AT2G07180
85326,AT1G49010,AT3G43800
85371,AT1G49010,AT5G07680
85416,AT1G49010,AT3G28050
6486,AT1G49010,AT3G20770
133701,AT1G49010,AT1G11260
37221,AT1G49010,AT2G01930
54321,AT1G49010,AT3G11780
6171,AT1G49010,AT4G10180
85686,AT1G49010,AT5G10560
37446,AT1G49010,AT2G35680
133521,AT1G49010,AT5G61250
133431,AT1G49010,AT1G21600
37491,AT1G49010,AT4G02080
54186,AT1G49010,AT3G28910
6036,AT1G49010,AT5G21160
96261,AT1G49010,AT1G50000
5856,AT1G49010,AT5G20950
121866,AT1G49010,AT5G65050
121911,AT1G49010,AT1G71190
54051,AT1G49010,AT4G03820
95991,AT1G49010,AT5G46850
54006,AT1G49010,AT4G24810
132936,AT1G49010,AT1G71695
37851,AT1G49010,AT1G17850
53916,AT1G49010,AT1G70790
37941,AT1G49010,AT3G58170
5631,AT1G49010,AT1G59750
132801,AT1G49010,AT3G14130
159531,AT1G49010,AT3G29639
66066,AT1G49010,AT3G62080
33216,AT1G49010,AT4G14540
21921,AT1G49010,AT4G10470
68046,AT1G49010,AT2G17640
109356,AT1G49010,AT5G42440
18861,AT1G49010,AT5G01600
145896,AT1G49010,AT4G14580
66741,AT1G49010,AT4G34960
145356,AT1G49010,AT5G39210
18051,AT1G49010,AT1G73710
104136,AT1G49010,AT4G20060
20841,AT1G49010,AT5G44200
15846,AT1G49010,AT4G31115
147786,AT1G49010,AT5G65040
22911,AT1G49010,AT3G15920
145401,AT1G49010,AT4G11300
15531,AT1G49010,AT1G17680
68856,AT1G49010,AT3G18773
144456,AT1G49010,AT5G07830
74076,AT1G49010,AT4G21190
20526,AT1G49010,AT3G59300
105126,AT1G49010,AT5G18170
146841,AT1G49010,AT3G52060
145266,AT1G49010,AT2G43000
17016,AT1G49010,AT2G26975
142926,AT1G49010,AT1G23730
72231,AT1G49010,AT4G36550
110931,AT1G49010,AT3G23440
111561,AT1G49010,AT1G21670
75786,AT1G49010,AT5G19530
20571,AT1G49010,AT5G48590
67191,AT1G49010,AT4G04970
147381,AT1G49010,AT5G41260
67416,AT1G49010,AT5G49710
25206,AT1G49010,AT5G02410
70926,AT1G49010,AT1G27290
70566,AT1G49010,AT3G21690
144591,AT1G49010,AT1G78970
148686,AT1G49010,AT3G61460
66426,AT1G49010,AT1G78310
22686,AT1G49010,AT5G24890
16431,AT1G49010,AT2G34585
